#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.148960E-05   0.339730E+01
     3   0.105135E+04   0.883154E-01   0.297967E-05   0.424782E+01
     4   0.978704E+03   0.977599E-01   0.496718E-05   0.435536E+01
     5   0.922767E+03   0.853456E-01   0.745275E-05   0.402435E+01
     6   0.882106E+03   0.620403E-01   0.104372E-04   0.348942E+01
     7   0.853795E+03   0.388954E-01   0.139213E-04   0.289907E+01
     8   0.834608E+03   0.222321E-01   0.179063E-04   0.234358E+01
     9   0.822410E+03   0.131244E-01   0.223932E-04   0.186898E+01
    10   0.815633E+03   0.944658E-02   0.273833E-04   0.150002E+01
    11   0.812703E+03   0.832542E-02   0.328782E-04   0.124471E+01
    12   0.813730E+03   0.777872E-02   0.388791E-04   0.110038E+01
    13   0.816931E+03   0.695624E-02   0.453878E-04   0.104281E+01
    14   0.821368E+03   0.605764E-02   0.524058E-04   0.104318E+01
    15   0.827302E+03   0.537387E-02   0.599349E-04   0.108237E+01
    16   0.835102E+03   0.511107E-02   0.679767E-04   0.114469E+01
    17   0.844680E+03   0.526498E-02   0.765330E-04   0.121514E+01
    18   0.855084E+03   0.559386E-02   0.856057E-04   0.128209E+01
    19   0.867139E+03   0.596480E-02   0.951964E-04   0.134007E+01
    20   0.879165E+03   0.635562E-02   0.105307E-03   0.138425E+01
    21   0.891507E+03   0.681106E-02   0.115939E-03   0.142067E+01
    22   0.904434E+03   0.746311E-02   0.127094E-03   0.145565E+01
    23   0.917755E+03   0.836647E-02   0.138775E-03   0.149078E+01
    24   0.931528E+03   0.951702E-02   0.150982E-03   0.152676E+01
    25   0.945689E+03   0.109239E-01   0.163716E-03   0.156547E+01
    26   0.960051E+03   0.125556E-01   0.176981E-03   0.160947E+01
    27   0.974847E+03   0.143680E-01   0.190775E-03   0.165583E+01
    28   0.989926E+03   0.163485E-01   0.205102E-03   0.170174E+01
    29   0.100535E+04   0.185064E-01   0.219962E-03   0.174525E+01
    30   0.102101E+04   0.208583E-01   0.235356E-03   0.178327E+01
    31   0.103681E+04   0.233891E-01   0.251284E-03   0.181342E+01
    32   0.105297E+04   0.260729E-01   0.267748E-03   0.183342E+01
    33   0.106951E+04   0.289205E-01   0.284748E-03   0.184059E+01
    34   0.108624E+04   0.319620E-01   0.302285E-03   0.183418E+01
    35   0.110314E+04   0.352185E-01   0.320358E-03   0.181845E+01
    36   0.112012E+04   0.387107E-01   0.338968E-03   0.179627E+01
    37   0.113722E+04   0.424312E-01   0.358116E-03   0.176376E+01
    38   0.115473E+04   0.463770E-01   0.377799E-03   0.171863E+01
    39   0.117264E+04   0.505594E-01   0.398020E-03   0.166300E+01
    40   0.119066E+04   0.549990E-01   0.418777E-03   0.159985E+01
    41   0.120892E+04   0.597166E-01   0.440069E-03   0.153102E+01
    42   0.122717E+04   0.647134E-01   0.461897E-03   0.145462E+01
    43   0.124557E+04   0.699855E-01   0.484258E-03   0.136779E+01
    44   0.126395E+04   0.755143E-01   0.507154E-03   0.126859E+01
    45   0.128270E+04   0.812913E-01   0.530582E-03   0.115517E+01
    46   0.130174E+04   0.873131E-01   0.554542E-03   0.102439E+01
    47   0.132093E+04   0.935824E-01   0.579033E-03   0.878054E+00
    48   0.134020E+04   0.100110E+00   0.604053E-03   0.721821E+00
    49   0.135963E+04   0.106885E+00   0.629603E-03   0.560766E+00
    50   0.137945E+04   0.113889E+00   0.655679E-03   0.393179E+00
    51   0.139945E+04   0.121098E+00   0.682283E-03   0.215523E+00
    52   0.141985E+04   0.128593E+00   0.709411E-03   0.225745E-01
    53   0.144025E+04   0.136520E+00   0.737064E-03  -0.189461E+00
    54   0.146059E+04   0.144864E+00   0.765241E-03  -0.416411E+00
    55   0.148106E+04   0.153599E+00   0.793939E-03  -0.653985E+00
    56   0.150188E+04   0.162577E+00   0.823159E-03  -0.903978E+00
    57   0.152300E+04   0.171694E+00   0.852900E-03  -0.116622E+01
    58   0.154440E+04   0.180960E+00   0.883160E-03  -0.144127E+01
    59   0.156597E+04   0.190417E+00   0.913940E-03  -0.172974E+01
