#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.148937E-05   0.340308E+01
     3   0.105122E+04   0.883344E-01   0.297922E-05   0.425262E+01
     4   0.978428E+03   0.977817E-01   0.496643E-05   0.435804E+01
     5   0.922397E+03   0.853710E-01   0.745162E-05   0.402518E+01
     6   0.881675E+03   0.620673E-01   0.104356E-04   0.348924E+01
     7   0.853325E+03   0.389186E-01   0.139192E-04   0.289860E+01
     8   0.834118E+03   0.222472E-01   0.179035E-04   0.234317E+01
     9   0.821911E+03   0.131324E-01   0.223898E-04   0.186867E+01
    10   0.815134E+03   0.945078E-02   0.273792E-04   0.149976E+01
    11   0.812211E+03   0.832900E-02   0.328732E-04   0.124440E+01
    12   0.813248E+03   0.778270E-02   0.388733E-04   0.109998E+01
    13   0.816459E+03   0.696060E-02   0.453810E-04   0.104232E+01
    14   0.820906E+03   0.606178E-02   0.523979E-04   0.104264E+01
    15   0.826848E+03   0.537733E-02   0.599258E-04   0.108184E+01
    16   0.834655E+03   0.511371E-02   0.679664E-04   0.114421E+01
    17   0.844238E+03   0.526692E-02   0.765215E-04   0.121468E+01
    18   0.854650E+03   0.559544E-02   0.855928E-04   0.128158E+01
    19   0.866713E+03   0.596631E-02   0.951820E-04   0.133947E+01
    20   0.878747E+03   0.635720E-02   0.105291E-03   0.138357E+01
    21   0.891097E+03   0.681255E-02   0.115922E-03   0.141994E+01
    22   0.904031E+03   0.746410E-02   0.127075E-03   0.145491E+01
    23   0.917361E+03   0.836679E-02   0.138754E-03   0.149001E+01
    24   0.931142E+03   0.951678E-02   0.150959E-03   0.152589E+01
    25   0.945311E+03   0.109232E-01   0.163692E-03   0.156448E+01
    26   0.959681E+03   0.125545E-01   0.176954E-03   0.160838E+01
    27   0.974484E+03   0.143667E-01   0.190747E-03   0.165467E+01
    28   0.989572E+03   0.163471E-01   0.205072E-03   0.170050E+01
    29   0.100500E+04   0.185050E-01   0.219929E-03   0.174394E+01
    30   0.102068E+04   0.208569E-01   0.235321E-03   0.178190E+01
    31   0.103648E+04   0.233876E-01   0.251247E-03   0.181199E+01
    32   0.105265E+04   0.260711E-01   0.267708E-03   0.183191E+01
    33   0.106919E+04   0.289185E-01   0.284706E-03   0.183900E+01
    34   0.108593E+04   0.319599E-01   0.302240E-03   0.183254E+01
    35   0.110284E+04   0.352164E-01   0.320310E-03   0.181679E+01
    36   0.111983E+04   0.387080E-01   0.338918E-03   0.179458E+01
    37   0.113694E+04   0.424279E-01   0.358062E-03   0.176199E+01
    38   0.115446E+04   0.463733E-01   0.377743E-03   0.171676E+01
    39   0.117237E+04   0.505554E-01   0.397961E-03   0.166100E+01
    40   0.119041E+04   0.549948E-01   0.418714E-03   0.159774E+01
    41   0.120867E+04   0.597119E-01   0.440003E-03   0.152884E+01
    42   0.122693E+04   0.647082E-01   0.461828E-03   0.145239E+01
    43   0.124533E+04   0.699798E-01   0.484186E-03   0.136553E+01
    44   0.126373E+04   0.755079E-01   0.507078E-03   0.126630E+01
    45   0.128249E+04   0.812845E-01   0.530503E-03   0.115283E+01
    46   0.130154E+04   0.873061E-01   0.554459E-03   0.102199E+01
    47   0.132073E+04   0.935751E-01   0.578947E-03   0.875570E+00
    48   0.134000E+04   0.100103E+00   0.603963E-03   0.719250E+00
    49   0.135944E+04   0.106877E+00   0.629509E-03   0.558112E+00
    50   0.137927E+04   0.113881E+00   0.655582E-03   0.390458E+00
    51   0.139928E+04   0.121089E+00   0.682181E-03   0.212755E+00
    52   0.141969E+04   0.128584E+00   0.709305E-03   0.197755E-01
    53   0.144010E+04   0.136509E+00   0.736954E-03  -0.192283E+00
    54   0.146044E+04   0.144852E+00   0.765126E-03  -0.419257E+00
    55   0.148092E+04   0.153587E+00   0.793821E-03  -0.656864E+00
    56   0.150175E+04   0.162564E+00   0.823036E-03  -0.906905E+00
    57   0.152287E+04   0.171680E+00   0.852772E-03  -0.116921E+01
    58   0.154429E+04   0.180945E+00   0.883028E-03  -0.144433E+01
    59   0.156586E+04   0.190402E+00   0.913803E-03  -0.173286E+01
    60   0.158759E+04   0.200106E+00   0.945097E-03  -0.203394E+01
    61   0.160979E+04   0.210153E+00   0.976909E-03  -0.234663E+01
    62   0.163187E+04   0.220528E+00   0.100924E-02  -0.267188E+01
    63   0.165406E+04   0.231189E+00   0.104209E-02  -0.301079E+01
    64   0.167664E+04   0.242146E+00   0.107545E-02  -0.336468E+01
    65   0.169926E+04   0.253371E+00   0.110933E-02  -0.373424E+01
    66   0.172221E+04   0.264795E+00   0.114373E-02  -0.411768E+01
    67   0.174532E+04   0.276418E+00   0.117865E-02  -0.451216E+01
    68   0.176886E+04   0.288284E+00   0.121409E-02  -0.491587E+01
    69   0.179258E+04   0.300352E+00   0.125005E-02  -0.532695E+01
    70   0.181660E+04   0.312663E+00   0.128653E-02  -0.574694E+01
    71   0.184076E+04   0.325207E+00   0.132353E-02  -0.617814E+01
    72   0.186509E+04   0.337958E+00   0.136106E-02  -0.662199E+01
    73   0.188958E+04   0.350881E+00   0.139911E-02  -0.707917E+01
    74   0.191426E+04   0.363965E+00   0.143768E-02  -0.754891E+01
    75   0.193926E+04   0.377220E+00   0.147679E-02  -0.802982E+01
    76   0.196453E+04   0.390647E+00   0.151642E-02  -0.852133E+01
    77   0.199012E+04   0.404238E+00   0.155659E-02  -0.902328E+01
    78   0.201608E+04   0.418018E+00   0.159729E-02  -0.953705E+01
    79   0.204221E+04   0.431933E+00   0.163852E-02  -0.100588E+02
    80   0.206862E+04   0.445987E+00   0.168030E-02  -0.105900E+02
    81   0.209521E+04   0.460128E+00   0.172261E-02  -0.111310E+02
    82   0.212204E+04   0.474379E+00   0.176547E-02  -0.116808E+02
    83   0.214906E+04   0.488714E+00   0.180888E-02  -0.122390E+02
    84   0.217634E+04   0.503131E+00   0.185283E-02  -0.128037E+02
    85   0.220374E+04   0.517604E+00   0.189734E-02  -0.133758E+02
    86   0.223133E+04   0.532146E+00   0.194240E-02  -0.139543E+02
    87   0.225935E+04   0.546727E+00   0.198802E-02  -0.145384E+02
    88   0.228735E+04   0.561362E+00   0.203420E-02  -0.151282E+02
    89   0.231570E+04   0.576035E+00   0.208095E-02  -0.157255E+02
    90   0.234426E+04   0.590711E+00   0.212826E-02  -0.163271E+02
    91   0.237294E+04   0.605381E+00   0.217614E-02  -0.169341E+02
    92   0.240191E+04   0.620031E+00   0.222460E-02  -0.175458E+02
    93   0.243116E+04   0.634655E+00   0.227363E-02  -0.181621E+02
    94   0.246047E+04   0.649216E+00   0.232324E-02  -0.187815E+02
    95   0.249006E+04   0.663715E+00   0.237344E-02  -0.194050E+02
    96   0.251964E+04   0.678139E+00   0.242422E-02  -0.200317E+02
    97   0.254965E+04   0.692472E+00   0.247559E-02  -0.206610E+02
    98   0.257988E+04   0.706708E+00   0.252755E-02  -0.212907E+02
    99   0.261016E+04   0.720811E+00   0.258010E-02  -0.219237E+02
   100   0.264074E+04   0.734782E+00   0.263326E-02  -0.225557E+02
   101   0.267145E+04   0.748681E+00   0.268701E-02  -0.231896E+02
   102   0.270268E+04   0.762359E+00   0.274138E-02  -0.238232E+02
   103   0.273382E+04   0.775893E+00   0.279634E-02  -0.244574E+02
   104   0.276518E+04   0.789282E+00   0.285192E-02  -0.250892E+02
   105   0.279668E+04   0.802454E+00   0.290812E-02  -0.257201E+02
   106   0.282840E+04   0.815483E+00   0.296493E-02  -0.263494E+02
   107   0.286004E+04   0.828222E+00   0.302236E-02  -0.269756E+02
   108   0.289205E+04   0.840746E+00   0.308042E-02  -0.275996E+02
   109   0.292420E+04   0.852981E+00   0.313910E-02  -0.282198E+02
   110   0.295643E+04   0.864927E+00   0.319841E-02  -0.288349E+02
   111   0.298880E+04   0.876661E+00   0.325836E-02  -0.294463E+02
   112   0.302131E+04   0.888108E+00   0.331895E-02  -0.300532E+02
