#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.101145E+07   0.320063E+05
     3   0.105176E+04   0.883126E-01   0.425475E+01   0.155658E+07   0.379713E+05
     4   0.978922E+03   0.977550E-01   0.435968E+01   0.203902E+07   0.407169E+05
     5   0.922850E+03   0.853382E-01   0.402640E+01   0.246403E+07   0.417560E+05
     6   0.882096E+03   0.620299E-01   0.349008E+01   0.283846E+07   0.418499E+05
     7   0.853719E+03   0.388815E-01   0.289911E+01   0.316989E+07   0.414250E+05
     8   0.834487E+03   0.222141E-01   0.234345E+01   0.346434E+07   0.406680E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.372711E+07   0.396771E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.396192E+07   0.385536E+05
    11   0.812523E+03   0.829253E-02   0.124456E+01   0.417325E+07   0.374214E+05
    12   0.813541E+03   0.773983E-02   0.110024E+01   0.436275E+07   0.363403E+05
    13   0.816734E+03   0.691086E-02   0.104270E+01   0.453286E+07   0.353155E+05
    14   0.821161E+03   0.600523E-02   0.104308E+01   0.468618E+07   0.343370E+05
    15   0.827083E+03   0.531393E-02   0.108229E+01   0.482437E+07   0.333743E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.494886E+07   0.324042E+05
    17   0.844432E+03   0.518846E-02   0.121506E+01   0.506111E+07   0.314525E+05
    18   0.854821E+03   0.550829E-02   0.128202E+01   0.516244E+07   0.305487E+05
    19   0.866862E+03   0.586966E-02   0.134002E+01   0.525355E+07   0.296858E+05
    20   0.878874E+03   0.625036E-02   0.138421E+01   0.533506E+07   0.288500E+05
    21   0.891200E+03   0.669518E-02   0.142064E+01   0.540801E+07   0.280356E+05
    22   0.904111E+03   0.733612E-02   0.145563E+01   0.547344E+07   0.272411E+05
    23   0.917416E+03   0.822784E-02   0.149076E+01   0.553184E+07   0.264743E+05
    24   0.931170E+03   0.936620E-02   0.152677E+01   0.558364E+07   0.257430E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562940E+07   0.250473E+05
    26   0.959657E+03   0.123788E-01   0.160952E+01   0.566972E+07   0.243843E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.570504E+07   0.237484E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573573E+07   0.231353E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.576188E+07   0.225490E+05
    30   0.102054E+04   0.206235E-01   0.178344E+01   0.578360E+07   0.219935E+05
    31   0.103631E+04   0.231386E-01   0.181364E+01   0.580139E+07   0.214629E+05
    32   0.105246E+04   0.258062E-01   0.183369E+01   0.581582E+07   0.209499E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582709E+07   0.204499E+05
    34   0.108568E+04   0.316611E-01   0.183455E+01   0.583535E+07   0.199600E+05
    35   0.110256E+04   0.348998E-01   0.181887E+01   0.584082E+07   0.194808E+05
    36   0.111952E+04   0.383737E-01   0.179674E+01   0.584369E+07   0.190153E+05
    37   0.113659E+04   0.420755E-01   0.176429E+01   0.584415E+07   0.185720E+05
    38   0.115408E+04   0.460021E-01   0.171924E+01   0.584239E+07   0.181577E+05
    39   0.117196E+04   0.501647E-01   0.166369E+01   0.583851E+07   0.177667E+05
    40   0.118997E+04   0.545840E-01   0.160063E+01   0.583263E+07   0.173902E+05
    41   0.120820E+04   0.592810E-01   0.153188E+01   0.582487E+07   0.170212E+05
    42   0.122643E+04   0.642566E-01   0.145554E+01   0.581533E+07   0.166596E+05
    43   0.124480E+04   0.695072E-01   0.136878E+01   0.580415E+07   0.163068E+05
    44   0.126316E+04   0.750140E-01   0.126966E+01   0.579144E+07   0.159645E+05
    45   0.128189E+04   0.807685E-01   0.115631E+01   0.577732E+07   0.156342E+05
    46   0.130090E+04   0.867675E-01   0.102561E+01   0.576192E+07   0.153168E+05
    47   0.132006E+04   0.930133E-01   0.879366E+00   0.574533E+07   0.150107E+05
    48   0.133930E+04   0.995173E-01   0.723226E+00   0.572761E+07   0.147135E+05
    49   0.135871E+04   0.106268E+00   0.562262E+00   0.570887E+07   0.144230E+05
    50   0.137851E+04   0.113247E+00   0.394762E+00   0.568917E+07   0.141369E+05
    51   0.139848E+04   0.120431E+00   0.217185E+00   0.566859E+07   0.138536E+05
    52   0.141885E+04   0.127902E+00   0.243079E-01   0.564720E+07   0.135751E+05
    53   0.143923E+04   0.135803E+00  -0.187661E+00   0.562505E+07   0.133041E+05
    54   0.145954E+04   0.144121E+00  -0.414547E+00   0.560219E+07   0.130432E+05
    55   0.147998E+04   0.152830E+00  -0.652058E+00   0.557866E+07   0.127953E+05
    56   0.150078E+04   0.161782E+00  -0.901989E+00   0.555452E+07   0.125621E+05
    57   0.152186E+04   0.170872E+00  -0.116417E+01   0.552981E+07   0.123420E+05
    58   0.154324E+04   0.180111E+00  -0.143917E+01   0.550455E+07   0.121322E+05
    59   0.156478E+04   0.189540E+00  -0.172758E+01   0.547877E+07   0.119302E+05
