#    L    TT             EE             TE             PP             TP          
     2   0.113082E+04   0.548804E-01   0.341064E+01   0.101146E+07   0.319887E+05
     3   0.105202E+04   0.883124E-01   0.425909E+01   0.155658E+07   0.379574E+05
     4   0.979056E+03   0.977549E-01   0.436237E+01   0.203902E+07   0.407083E+05
     5   0.922901E+03   0.853382E-01   0.402764E+01   0.246403E+07   0.417523E+05
     6   0.882092E+03   0.620298E-01   0.349046E+01   0.283846E+07   0.418494E+05
     7   0.853678E+03   0.388815E-01   0.289911E+01   0.316989E+07   0.414259E+05
     8   0.834422E+03   0.222141E-01   0.234333E+01   0.346434E+07   0.406690E+05
     9   0.822180E+03   0.131020E-01   0.186870E+01   0.372712E+07   0.396775E+05
    10   0.815380E+03   0.941918E-02   0.149975E+01   0.396193E+07   0.385534E+05
    11   0.812440E+03   0.829252E-02   0.124445E+01   0.417326E+07   0.374210E+05
    12   0.813460E+03   0.773983E-02   0.110014E+01   0.436276E+07   0.363400E+05
    13   0.816655E+03   0.691085E-02   0.104261E+01   0.453286E+07   0.353154E+05
    14   0.821084E+03   0.600523E-02   0.104299E+01   0.468619E+07   0.343371E+05
    15   0.827007E+03   0.531393E-02   0.108220E+01   0.482438E+07   0.333745E+05
    16   0.834795E+03   0.504308E-02   0.114452E+01   0.494887E+07   0.324042E+05
    17   0.844358E+03   0.518845E-02   0.121496E+01   0.506112E+07   0.314525E+05
    18   0.854748E+03   0.550828E-02   0.128192E+01   0.516245E+07   0.305487E+05
    19   0.866790E+03   0.586965E-02   0.133991E+01   0.525356E+07   0.296858E+05
    20   0.878803E+03   0.625035E-02   0.138410E+01   0.533506E+07   0.288501E+05
    21   0.891131E+03   0.669516E-02   0.142051E+01   0.540802E+07   0.280357E+05
    22   0.904044E+03   0.733610E-02   0.145549E+01   0.547345E+07   0.272413E+05
    23   0.917351E+03   0.822782E-02   0.149061E+01   0.553185E+07   0.264745E+05
    24   0.931106E+03   0.936617E-02   0.152661E+01   0.558365E+07   0.257432E+05
    25   0.945251E+03   0.107604E-01   0.156533E+01   0.562941E+07   0.250474E+05
    26   0.959595E+03   0.123788E-01   0.160934E+01   0.566973E+07   0.243844E+05
    27   0.974373E+03   0.141776E-01   0.165571E+01   0.570505E+07   0.237485E+05
    28   0.989435E+03   0.161438E-01   0.170164E+01   0.573574E+07   0.231354E+05
    29   0.100484E+04   0.182869E-01   0.174517E+01   0.576189E+07   0.225492E+05
    30   0.102049E+04   0.206235E-01   0.178321E+01   0.578361E+07   0.219936E+05
