#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339730E+01   0.101146E+07   0.320341E+05
     3   0.105134E+04   0.883124E-01   0.424782E+01   0.155658E+07   0.379934E+05
     4   0.978693E+03   0.977549E-01   0.435536E+01   0.203902E+07   0.407304E+05
     5   0.922752E+03   0.853382E-01   0.402435E+01   0.246403E+07   0.417618E+05
     6   0.882085E+03   0.620298E-01   0.348942E+01   0.283846E+07   0.418506E+05
     7   0.853767E+03   0.388815E-01   0.289907E+01   0.316989E+07   0.414236E+05
     8   0.834573E+03   0.222141E-01   0.234358E+01   0.346434E+07   0.406667E+05
     9   0.822366E+03   0.131021E-01   0.186899E+01   0.372712E+07   0.396767E+05
    10   0.815579E+03   0.941920E-02   0.150003E+01   0.396193E+07   0.385540E+05
    11   0.812639E+03   0.829255E-02   0.124472E+01   0.417326E+07   0.374220E+05
    12   0.813655E+03   0.773985E-02   0.110039E+01   0.436276E+07   0.363409E+05
    13   0.816844E+03   0.691087E-02   0.104283E+01   0.453287E+07   0.353157E+05
    14   0.821268E+03   0.600525E-02   0.104321E+01   0.468619E+07   0.343370E+05
    15   0.827189E+03   0.531395E-02   0.108241E+01   0.482438E+07   0.333742E+05
    16   0.834975E+03   0.504311E-02   0.114475E+01   0.494887E+07   0.324040E+05
    17   0.844537E+03   0.518847E-02   0.121520E+01   0.506112E+07   0.314525E+05
    18   0.854925E+03   0.550830E-02   0.128217E+01   0.516245E+07   0.305487E+05
    19   0.866964E+03   0.586967E-02   0.134017E+01   0.525356E+07   0.296859E+05
    20   0.878973E+03   0.625039E-02   0.138437E+01   0.533507E+07   0.288499E+05
    21   0.891296E+03   0.669522E-02   0.142081E+01   0.540802E+07   0.280354E+05
    22   0.904205E+03   0.733615E-02   0.145582E+01   0.547345E+07   0.272409E+05
    23   0.917508E+03   0.822786E-02   0.149098E+01   0.553186E+07   0.264741E+05
    24   0.931260E+03   0.936626E-02   0.152699E+01   0.558365E+07   0.257429E+05
    25   0.945402E+03   0.107605E-01   0.156573E+01   0.562942E+07   0.250472E+05
    26   0.959743E+03   0.123789E-01   0.160978E+01   0.566973E+07   0.243842E+05
    27   0.974517E+03   0.141777E-01   0.165618E+01   0.570505E+07   0.237483E+05
    28   0.989575E+03   0.161440E-01   0.170214E+01   0.573575E+07   0.231352E+05
    29   0.100497E+04   0.182871E-01   0.174570E+01   0.576190E+07   0.225489E+05
    30   0.102062E+04   0.206237E-01   0.178377E+01   0.578361E+07   0.219934E+05
    31   0.103639E+04   0.231387E-01   0.181399E+01   0.580141E+07   0.214628E+05
    32   0.105253E+04   0.258063E-01   0.183405E+01   0.581583E+07   0.209499E+05
    33   0.106904E+04   0.286371E-01   0.184128E+01   0.582710E+07   0.204499E+05
    34   0.108575E+04   0.316613E-01   0.183494E+01   0.583537E+07   0.199599E+05
    35   0.110262E+04   0.349001E-01   0.181929E+01   0.584083E+07   0.194807E+05
    36   0.111959E+04   0.383739E-01   0.179719E+01   0.584370E+07   0.190153E+05
    37   0.113665E+04   0.420757E-01   0.176475E+01   0.584417E+07   0.185720E+05
    38   0.115414E+04   0.460023E-01   0.171971E+01   0.584240E+07   0.181577E+05
    39   0.117202E+04   0.501649E-01   0.166417E+01   0.583853E+07   0.177668E+05
    40   0.119002E+04   0.545844E-01   0.160111E+01   0.583265E+07   0.173903E+05
    41   0.120825E+04   0.592813E-01   0.153238E+01   0.582488E+07   0.170213E+05
    42   0.122648E+04   0.642570E-01   0.145607E+01   0.581534E+07   0.166597E+05
    43   0.124485E+04   0.695075E-01   0.136934E+01   0.580416E+07   0.163069E+05
    44   0.126321E+04   0.750143E-01   0.127025E+01   0.579145E+07   0.159646E+05
    45   0.128193E+04   0.807689E-01   0.115692E+01   0.577734E+07   0.156343E+05
    46   0.130094E+04   0.867679E-01   0.102625E+01   0.576194E+07   0.153169E+05
    47   0.132010E+04   0.930139E-01   0.880010E+00   0.574534E+07   0.150108E+05
    48   0.133934E+04   0.995179E-01   0.723879E+00   0.572762E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562925E+00   0.570888E+07   0.144231E+05
    50   0.137854E+04   0.113248E+00   0.395439E+00   0.568918E+07   0.141369E+05
    51   0.139851E+04   0.120432E+00   0.217881E+00   0.566860E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.250279E-01   0.564722E+07   0.135751E+05
    53   0.143926E+04   0.135803E+00  -0.186916E+00   0.562506E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413777E+00   0.560220E+07   0.130433E+05
