#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341616E+01   0.101146E+07   0.319703E+05
     3   0.105238E+04   0.883124E-01   0.426383E+01   0.155658E+07   0.379427E+05
     4   0.979286E+03   0.977550E-01   0.436541E+01   0.203902E+07   0.406992E+05
     5   0.923048E+03   0.853382E-01   0.402919E+01   0.246403E+07   0.417481E+05
     6   0.882183E+03   0.620298E-01   0.349110E+01   0.283846E+07   0.418485E+05
     7   0.853731E+03   0.388815E-01   0.289933E+01   0.316989E+07   0.414264E+05
     8   0.834451E+03   0.222141E-01   0.234340E+01   0.346434E+07   0.406695E+05
     9   0.822196E+03   0.131020E-01   0.186873E+01   0.372712E+07   0.396774E+05
    10   0.815390E+03   0.941919E-02   0.149978E+01   0.396193E+07   0.385527E+05
    11   0.812448E+03   0.829254E-02   0.124447E+01   0.417326E+07   0.374200E+05
    12   0.813470E+03   0.773984E-02   0.110016E+01   0.436276E+07   0.363392E+05
    13   0.816667E+03   0.691085E-02   0.104262E+01   0.453287E+07   0.353149E+05
    14   0.821097E+03   0.600523E-02   0.104300E+01   0.468619E+07   0.343367E+05
    15   0.827019E+03   0.531394E-02   0.108221E+01   0.482439E+07   0.333741E+05
    16   0.834806E+03   0.504309E-02   0.114454E+01   0.494887E+07   0.324038E+05
    17   0.844368E+03   0.518845E-02   0.121499E+01   0.506112E+07   0.314520E+05
    18   0.854758E+03   0.550827E-02   0.128194E+01   0.516246E+07   0.305482E+05
    19   0.866800E+03   0.586963E-02   0.133992E+01   0.525356E+07   0.296854E+05
    20   0.878813E+03   0.625035E-02   0.138411E+01   0.533507E+07   0.288497E+05
    21   0.891141E+03   0.669518E-02   0.142053E+01   0.540803E+07   0.280353E+05
    22   0.904054E+03   0.733609E-02   0.145551E+01   0.547345E+07   0.272409E+05
    23   0.917361E+03   0.822779E-02   0.149065E+01   0.553186E+07   0.264741E+05
    24   0.931116E+03   0.936618E-02   0.152663E+01   0.558366E+07   0.257428E+05
    25   0.945260E+03   0.107604E-01   0.156535E+01   0.562942E+07   0.250471E+05
    26   0.959604E+03   0.123788E-01   0.160936E+01   0.566973E+07   0.243840E+05
    27   0.974382E+03   0.141776E-01   0.165575E+01   0.570506E+07   0.237481E+05
    28   0.989443E+03   0.161438E-01   0.170167E+01   0.573575E+07   0.231351E+05
    29   0.100484E+04   0.182869E-01   0.174521E+01   0.576190E+07   0.225489E+05
    30   0.102050E+04   0.206235E-01   0.178325E+01   0.578361E+07   0.219934E+05
    31   0.103627E+04   0.231385E-01   0.181344E+01   0.580141E+07   0.214628E+05
    32   0.105241E+04   0.258060E-01   0.183347E+01   0.581584E+07   0.209498E+05
    33   0.106893E+04   0.286369E-01   0.184067E+01   0.582711E+07   0.204498E+05
    34   0.108564E+04   0.316610E-01   0.183430E+01   0.583537E+07   0.199597E+05
    35   0.110252E+04   0.348998E-01   0.181862E+01   0.584084E+07   0.194805E+05
    36   0.111948E+04   0.383736E-01   0.179649E+01   0.584371E+07   0.190150E+05
    37   0.113656E+04   0.420754E-01   0.176403E+01   0.584417E+07   0.185718E+05
    38   0.115404E+04   0.460019E-01   0.171896E+01   0.584241E+07   0.181576E+05
    39   0.117193E+04   0.501645E-01   0.166338E+01   0.583853E+07   0.177666E+05
    40   0.118993E+04   0.545839E-01   0.160029E+01   0.583265E+07   0.173902E+05
    41   0.120817E+04   0.592808E-01   0.153153E+01   0.582489E+07   0.170212E+05
    42   0.122640E+04   0.642564E-01   0.145519E+01   0.581535E+07   0.166595E+05
    43   0.124477E+04   0.695069E-01   0.136844E+01   0.580417E+07   0.163067E+05
    44   0.126313E+04   0.750136E-01   0.126932E+01   0.579146E+07   0.159644E+05
    45   0.128186E+04   0.807681E-01   0.115596E+01   0.577735E+07   0.156340E+05
    46   0.130088E+04   0.867671E-01   0.102526E+01   0.576195E+07   0.153166E+05
    47   0.132004E+04   0.930130E-01   0.878995E+00   0.574535E+07   0.150105E+05
    48   0.133928E+04   0.995170E-01   0.722834E+00   0.572763E+07   0.147133E+05
    49   0.135869E+04   0.106268E+00   0.561851E+00   0.570889E+07   0.144228E+05
    50   0.137849E+04   0.113247E+00   0.394337E+00   0.568919E+07   0.141367E+05
    51   0.139846E+04   0.120431E+00   0.216752E+00   0.566862E+07   0.138534E+05
    52   0.141883E+04   0.127902E+00   0.238723E-01   0.564723E+07   0.135749E+05
    53   0.143921E+04   0.135802E+00  -0.188097E+00   0.562507E+07   0.133039E+05
    54   0.145952E+04   0.144120E+00  -0.414983E+00   0.560221E+07   0.130431E+05
    55   0.147997E+04   0.152829E+00  -0.652499E+00   0.557868E+07   0.127952E+05
    56   0.150077E+04   0.161781E+00  -0.902440E+00   0.555454E+07   0.125621E+05
    57   0.152185E+04   0.170871E+00  -0.116464E+01   0.552983E+07   0.123420E+05
    58   0.154323E+04   0.180110E+00  -0.143965E+01   0.550457E+07   0.121323E+05
    59   0.156477E+04   0.189539E+00  -0.172809E+01   0.547879E+07   0.119303E+05
    60   0.158647E+04   0.199216E+00  -0.202909E+01   0.545253E+07   0.117336E+05
    61   0.160864E+04   0.209236E+00  -0.234171E+01   0.542582E+07   0.115397E+05
    62   0.163069E+04   0.219584E+00  -0.266693E+01   0.539870E+07   0.113480E+05
