#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340307E+01   0.101147E+07   0.320122E+05
     3   0.105121E+04   0.883315E-01   0.425261E+01   0.155661E+07   0.379756E+05
     4   0.978417E+03   0.977767E-01   0.435803E+01   0.203905E+07   0.407192E+05
     5   0.922380E+03   0.853635E-01   0.402518E+01   0.246406E+07   0.417565E+05
     6   0.881652E+03   0.620569E-01   0.348923E+01   0.283849E+07   0.418491E+05
     7   0.853296E+03   0.389046E-01   0.289860E+01   0.316992E+07   0.414236E+05
     8   0.834081E+03   0.222293E-01   0.234317E+01   0.346436E+07   0.406667E+05
     9   0.821865E+03   0.131100E-01   0.186868E+01   0.372712E+07   0.396758E+05
    10   0.815079E+03   0.942341E-02   0.149976E+01   0.396193E+07   0.385522E+05
    11   0.812146E+03   0.829613E-02   0.124441E+01   0.417325E+07   0.374198E+05
    12   0.813171E+03   0.774383E-02   0.109999E+01   0.436274E+07   0.363388E+05
    13   0.816371E+03   0.691523E-02   0.104234E+01   0.453283E+07   0.353140E+05
    14   0.820805E+03   0.600939E-02   0.104267E+01   0.468614E+07   0.343354E+05
    15   0.826734E+03   0.531743E-02   0.108188E+01   0.482432E+07   0.333726E+05
    16   0.834526E+03   0.504577E-02   0.114426E+01   0.494879E+07   0.324022E+05
    17   0.844095E+03   0.519043E-02   0.121474E+01   0.506102E+07   0.314505E+05
    18   0.854490E+03   0.550989E-02   0.128166E+01   0.516234E+07   0.305469E+05
    19   0.866537E+03   0.587119E-02   0.133957E+01   0.525344E+07   0.296842E+05
    20   0.878554E+03   0.625199E-02   0.138369E+01   0.533493E+07   0.288483E+05
    21   0.890886E+03   0.669673E-02   0.142008E+01   0.540787E+07   0.280337E+05
    22   0.903802E+03   0.733716E-02   0.145508E+01   0.547328E+07   0.272392E+05
    23   0.917113E+03   0.822820E-02   0.149021E+01   0.553168E+07   0.264724E+05
    24   0.930874E+03   0.936603E-02   0.152612E+01   0.558346E+07   0.257413E+05
    25   0.945023E+03   0.107598E-01   0.156474E+01   0.562921E+07   0.250456E+05
    26   0.959372E+03   0.123779E-01   0.160869E+01   0.566951E+07   0.243826E+05
    27   0.974154E+03   0.141764E-01   0.165502E+01   0.570482E+07   0.237465E+05
    28   0.989220E+03   0.161426E-01   0.170089E+01   0.573551E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174438E+01   0.576164E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.578335E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181255E+01   0.580113E+07   0.214613E+05
    32   0.105221E+04   0.258045E-01   0.183253E+01   0.581555E+07   0.209483E+05
    33   0.106873E+04   0.286351E-01   0.183969E+01   0.582681E+07   0.204482E+05
    34   0.108544E+04   0.316593E-01   0.183330E+01   0.583507E+07   0.199581E+05
    35   0.110233E+04   0.348980E-01   0.181763E+01   0.584052E+07   0.194789E+05
    36   0.111930E+04   0.383713E-01   0.179549E+01   0.584338E+07   0.190135E+05
    37   0.113637E+04   0.420725E-01   0.176299E+01   0.584384E+07   0.185704E+05
    38   0.115387E+04   0.459986E-01   0.171784E+01   0.584207E+07   0.181563E+05
    39   0.117176E+04   0.501610E-01   0.166217E+01   0.583818E+07   0.177654E+05
    40   0.118977E+04   0.545802E-01   0.159900E+01   0.583230E+07   0.173890E+05
    41   0.120800E+04   0.592767E-01   0.153019E+01   0.582453E+07   0.170200E+05
    42   0.122624E+04   0.642518E-01   0.145383E+01   0.581498E+07   0.166583E+05
    43   0.124461E+04   0.695018E-01   0.136707E+01   0.580379E+07   0.163054E+05
    44   0.126298E+04   0.750080E-01   0.126795E+01   0.579108E+07   0.159630E+05
    45   0.128172E+04   0.807622E-01   0.115458E+01   0.577696E+07   0.156327E+05
    46   0.130073E+04   0.867609E-01   0.102384E+01   0.576156E+07   0.153153E+05
    47   0.131990E+04   0.930066E-01   0.877521E+00   0.574495E+07   0.150091E+05
    48   0.133915E+04   0.995105E-01   0.721302E+00   0.572723E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560266E+00   0.570848E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392711E+00   0.568878E+07   0.141353E+05
    51   0.139834E+04   0.120424E+00   0.215106E+00   0.566820E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.222219E-01   0.564681E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189745E+00   0.562465E+07   0.133024E+05
    54   0.145941E+04   0.144111E+00  -0.416630E+00   0.560178E+07   0.130416E+05
    55   0.147986E+04   0.152819E+00  -0.654154E+00   0.557825E+07   0.127938E+05
    56   0.150067E+04   0.161770E+00  -0.904118E+00   0.555411E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116635E+01   0.552939E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144140E+01   0.550413E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172988E+01   0.547835E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203091E+01   0.545208E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234356E+01   0.542537E+07   0.115388E+05
    62   0.163061E+04   0.219570E+00  -0.266879E+01   0.539824E+07   0.113470E+05
    63   0.165277E+04   0.230203E+00  -0.300769E+01   0.537076E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336156E+01   0.534297E+07   0.109682E+05
    65   0.169791E+04   0.252328E+00  -0.373114E+01   0.531491E+07   0.107806E+05
    66   0.172083E+04   0.263723E+00  -0.411460E+01   0.528664E+07   0.105941E+05
    67   0.174391E+04   0.275318E+00  -0.450912E+01   0.525817E+07   0.104100E+05
    68   0.176742E+04   0.287155E+00  -0.491289E+01   0.522954E+07   0.102301E+05
    69   0.179110E+04   0.299193E+00  -0.532404E+01   0.520076E+07   0.100562E+05
    70   0.181510E+04   0.311475E+00  -0.574412E+01   0.517185E+07   0.988987E+04
    71   0.183923E+04   0.323990E+00  -0.617544E+01   0.514284E+07   0.973244E+04
    72   0.186353E+04   0.336711E+00  -0.661942E+01   0.511374E+07   0.958309E+04
    73   0.188799E+04   0.349605E+00  -0.707675E+01   0.508454E+07   0.944051E+04
    74   0.191264E+04   0.362660E+00  -0.754667E+01   0.505526E+07   0.930339E+04
    75   0.193761E+04   0.375885E+00  -0.802777E+01   0.502589E+07   0.917043E+04
    76   0.196285E+04   0.389283E+00  -0.851951E+01   0.499644E+07   0.904044E+04
    77   0.198842E+04   0.402844E+00  -0.902171E+01   0.496693E+07   0.891274E+04
    78   0.201435E+04   0.416595E+00  -0.953576E+01   0.493737E+07   0.878676E+04
    79   0.204045E+04   0.430481E+00  -0.100578E+02   0.490780E+07   0.866194E+04
    80   0.206683E+04   0.444504E+00  -0.105893E+02   0.487822E+07   0.853772E+04
    81   0.209339E+04   0.458616E+00  -0.111307E+02   0.484866E+07   0.841374E+04
    82   0.212020E+04   0.472837E+00  -0.116809E+02   0.481913E+07   0.829053E+04
    83   0.214720E+04   0.487143E+00  -0.122395E+02   0.478964E+07   0.816882E+04
    84   0.217445E+04   0.501530E+00  -0.128047E+02   0.476021E+07   0.804936E+04
    85   0.220182E+04   0.515974E+00  -0.133773E+02   0.473085E+07   0.793287E+04
    86   0.222939E+04   0.530487E+00  -0.139563E+02   0.470157E+07   0.781994E+04
    87   0.225739E+04   0.545038E+00  -0.145409E+02   0.467238E+07   0.771046E+04
    88   0.228537E+04   0.559643E+00  -0.151314E+02   0.464329E+07   0.760419E+04
    89   0.231370E+04   0.574287E+00  -0.157293E+02   0.461430E+07   0.750085E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.458542E+07   0.740019E+04
    91   0.237090E+04   0.603573E+00  -0.169393E+02   0.455666E+07   0.730197E+04
    92   0.239984E+04   0.618194E+00  -0.175517E+02   0.452801E+07   0.720611E+04
    93   0.242908E+04   0.632788E+00  -0.181688E+02   0.449950E+07   0.711251E+04
    94   0.245837E+04   0.647319E+00  -0.187891E+02   0.447111E+07   0.702109E+04
    95   0.248794E+04   0.661789E+00  -0.194135E+02   0.444285E+07   0.693180E+04
    96   0.251751E+04   0.676182E+00  -0.200411E+02   0.441472E+07   0.684454E+04
    97   0.254751E+04   0.690485E+00  -0.206714E+02   0.438673E+07   0.675925E+04
    98   0.257772E+04   0.704691E+00  -0.213020E+02   0.435888E+07   0.667584E+04
    99   0.260799E+04   0.718764E+00  -0.219361E+02   0.433118E+07   0.659424E+04
   100   0.263856E+04   0.732704E+00  -0.225692E+02   0.430362E+07   0.651437E+04
   101   0.266926E+04   0.746571E+00  -0.232042E+02   0.427620E+07   0.643616E+04
   102   0.270048E+04   0.760219E+00  -0.238391E+02   0.424894E+07   0.635953E+04
   103   0.273162E+04   0.773721E+00  -0.244745E+02   0.422184E+07   0.628441E+04
   104   0.276297E+04   0.787078E+00  -0.251076E+02   0.419489E+07   0.621071E+04
   105   0.279447E+04   0.800218E+00  -0.257398E+02   0.416810E+07   0.613837E+04
   106   0.282618E+04   0.813214E+00  -0.263705E+02   0.414148E+07   0.606730E+04
   107   0.285782E+04   0.825920E+00  -0.269981E+02   0.411503E+07   0.599744E+04
   108   0.288983E+04   0.838410E+00  -0.276236E+02   0.408874E+07   0.592870E+04
   109   0.292199E+04   0.850610E+00  -0.282453E+02   0.406263E+07   0.586100E+04
   110   0.295421E+04   0.862522E+00  -0.288620E+02   0.403670E+07   0.579428E+04
   111   0.298659E+04   0.874220E+00  -0.294750E+02   0.401095E+07   0.572846E+04
   112   0.301911E+04   0.885630E+00  -0.300836E+02   0.398537E+07   0.566354E+04
   113   0.305186E+04   0.896754E+00  -0.306864E+02   0.395998E+07   0.559952E+04
   114   0.308467E+04   0.907516E+00  -0.312825E+02   0.393476E+07   0.553639E+04
   115   0.311771E+04   0.918065E+00  -0.318720E+02   0.390973E+07   0.547415E+04
   116   0.315074E+04   0.928180E+00  -0.324541E+02   0.388488E+07   0.541281E+04
   117   0.318406E+04   0.937935E+00  -0.330280E+02   0.386020E+07   0.535237E+04
   118   0.321752E+04   0.947478E+00  -0.335944E+02   0.383571E+07   0.529282E+04
   119   0.325097E+04   0.956662E+00  -0.341511E+02   0.381140E+07   0.523416E+04
   120   0.328456E+04   0.965338E+00  -0.346982E+02   0.378727E+07   0.517640E+04
   121   0.331815E+04   0.973804E+00  -0.352355E+02   0.376331E+07   0.511954E+04
   122   0.335179E+04   0.981762E+00  -0.357623E+02   0.373954E+07   0.506357E+04
   123   0.338550E+04   0.989288E+00  -0.362786E+02   0.371595E+07   0.500850E+04
   124   0.341927E+04   0.996456E+00  -0.367815E+02   0.369255E+07   0.495432E+04
   125   0.345302E+04   0.100319E+01  -0.372730E+02   0.366932E+07   0.490103E+04
   126   0.348684E+04   0.100957E+01  -0.377525E+02   0.364627E+07   0.484865E+04
   127   0.352063E+04   0.101544E+01  -0.382192E+02   0.362341E+07   0.479715E+04
   128   0.355441E+04   0.102096E+01  -0.386723E+02   0.360072E+07   0.474655E+04
   129   0.358825E+04   0.102597E+01  -0.391111E+02   0.357822E+07   0.469685E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.355590E+07   0.464804E+04
   131   0.365586E+04   0.103463E+01  -0.399449E+02   0.353376E+07   0.460013E+04
   132   0.368972E+04   0.103828E+01  -0.403385E+02   0.351180E+07   0.455308E+04
   133   0.372348E+04   0.104150E+01  -0.407178E+02   0.349003E+07   0.450687E+04
   134   0.375722E+04   0.104429E+01  -0.410784E+02   0.346842E+07   0.446147E+04
   135   0.379095E+04   0.104657E+01  -0.414232E+02   0.344700E+07   0.441686E+04
   136   0.382451E+04   0.104836E+01  -0.417488E+02   0.342575E+07   0.437301E+04
   137   0.385807E+04   0.104971E+01  -0.420572E+02   0.340468E+07   0.432988E+04
   138   0.389153E+04   0.105057E+01  -0.423470E+02   0.338378E+07   0.428746E+04
   139   0.392477E+04   0.105107E+01  -0.426176E+02   0.336305E+07   0.424572E+04
   140   0.395807E+04   0.105099E+01  -0.428698E+02   0.334250E+07   0.420462E+04
   141   0.399114E+04   0.105041E+01  -0.431012E+02   0.332211E+07   0.416414E+04
   142   0.402420E+04   0.104941E+01  -0.433128E+02   0.330189E+07   0.412426E+04
