#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339543E+01   0.101148E+07   0.320360E+05
     3   0.105077E+04   0.883116E-01   0.424573E+01   0.155661E+07   0.379947E+05
     4   0.978138E+03   0.977550E-01   0.435334E+01   0.203906E+07   0.407312E+05
     5   0.922214E+03   0.853392E-01   0.402255E+01   0.246406E+07   0.417622E+05
     6   0.881563E+03   0.620313E-01   0.348788E+01   0.283850E+07   0.418507E+05
     7   0.853258E+03   0.388829E-01   0.289778E+01   0.316992E+07   0.414235E+05
     8   0.834077E+03   0.222151E-01   0.234253E+01   0.346436E+07   0.406664E+05
     9   0.821881E+03   0.131025E-01   0.186812E+01   0.372713E+07   0.396763E+05
    10   0.815105E+03   0.941931E-02   0.149931E+01   0.396193E+07   0.385535E+05
    11   0.812174E+03   0.829257E-02   0.124410E+01   0.417326E+07   0.374216E+05
    12   0.813198E+03   0.773990E-02   0.109984E+01   0.436275E+07   0.363403E+05
    13   0.816395E+03   0.691096E-02   0.104232E+01   0.453284E+07   0.353151E+05
    14   0.820829E+03   0.600533E-02   0.104271E+01   0.468615E+07   0.343363E+05
    15   0.826759E+03   0.531399E-02   0.108191E+01   0.482433E+07   0.333735E+05
    16   0.834553E+03   0.504308E-02   0.114424E+01   0.494880E+07   0.324033E+05
    17   0.844123E+03   0.518839E-02   0.121467E+01   0.506104E+07   0.314518E+05
    18   0.854518E+03   0.550820E-02   0.128160E+01   0.516236E+07   0.305480E+05
    19   0.866564E+03   0.586956E-02   0.133956E+01   0.525345E+07   0.296851E+05
    20   0.878581E+03   0.625026E-02   0.138372E+01   0.533494E+07   0.288491E+05
    21   0.890913E+03   0.669505E-02   0.142011E+01   0.540788E+07   0.280346E+05
    22   0.903830E+03   0.733590E-02   0.145506E+01   0.547330E+07   0.272401E+05
    23   0.917141E+03   0.822753E-02   0.149016E+01   0.553169E+07   0.264733E+05
    24   0.930902E+03   0.936584E-02   0.152611E+01   0.558347E+07   0.257421E+05
    25   0.945051E+03   0.107600E-01   0.156478E+01   0.562923E+07   0.250464E+05
    26   0.959401E+03   0.123783E-01   0.160876E+01   0.566952E+07   0.243834E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570484E+07   0.237475E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.573552E+07   0.231344E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576166E+07   0.225481E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.578336E+07   0.219926E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.580115E+07   0.214621E+05
    32   0.105224E+04   0.258051E-01   0.183262E+01   0.581557E+07   0.209491E+05
    33   0.106876E+04   0.286358E-01   0.183979E+01   0.582683E+07   0.204491E+05
    34   0.108548E+04   0.316598E-01   0.183338E+01   0.583508E+07   0.199592E+05
    35   0.110236E+04   0.348985E-01   0.181766E+01   0.584054E+07   0.194800E+05
    36   0.111933E+04   0.383721E-01   0.179549E+01   0.584340E+07   0.190145E+05
