#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548795E-01   0.338735E+01   0.101147E+07   0.320628E+05
     3   0.105024E+04   0.883117E-01   0.423886E+01   0.155661E+07   0.380156E+05
     4   0.977789E+03   0.977550E-01   0.434898E+01   0.203905E+07   0.407437E+05
     5   0.921989E+03   0.853392E-01   0.402037E+01   0.246406E+07   0.417669E+05
     6   0.881422E+03   0.620313E-01   0.348703E+01   0.283849E+07   0.418502E+05
     7   0.853176E+03   0.388829E-01   0.289752E+01   0.316992E+07   0.414208E+05
     8   0.834034E+03   0.222151E-01   0.234242E+01   0.346436E+07   0.406638E+05
     9   0.821861E+03   0.131025E-01   0.186802E+01   0.372713E+07   0.396745E+05
    10   0.815095E+03   0.941932E-02   0.149924E+01   0.396193E+07   0.385524E+05
    11   0.812167E+03   0.829260E-02   0.124407E+01   0.417325E+07   0.374206E+05
    12   0.813190E+03   0.773992E-02   0.109983E+01   0.436274E+07   0.363393E+05
    13   0.816387E+03   0.691097E-02   0.104231E+01   0.453283E+07   0.353139E+05
    14   0.820820E+03   0.600534E-02   0.104270E+01   0.468614E+07   0.343349E+05
    15   0.826750E+03   0.531401E-02   0.108191E+01   0.482432E+07   0.333718E+05
    16   0.834545E+03   0.504311E-02   0.114426E+01   0.494879E+07   0.324016E+05
    17   0.844117E+03   0.518840E-02   0.121472E+01   0.506102E+07   0.314501E+05
    18   0.854513E+03   0.550817E-02   0.128163E+01   0.516234E+07   0.305465E+05
    19   0.866560E+03   0.586952E-02   0.133956E+01   0.525344E+07   0.296837E+05
    20   0.878577E+03   0.625027E-02   0.138370E+01   0.533493E+07   0.288476E+05
    21   0.890908E+03   0.669509E-02   0.142009E+01   0.540787E+07   0.280328E+05
    22   0.903824E+03   0.733588E-02   0.145507E+01   0.547329E+07   0.272382E+05
    23   0.917135E+03   0.822747E-02   0.149018E+01   0.553168E+07   0.264715E+05
    24   0.930897E+03   0.936586E-02   0.152611E+01   0.558346E+07   0.257404E+05
    25   0.945047E+03   0.107601E-01   0.156476E+01   0.562921E+07   0.250449E+05
    26   0.959397E+03   0.123784E-01   0.160874E+01   0.566951E+07   0.243819E+05
    27   0.974180E+03   0.141769E-01   0.165510E+01   0.570482E+07   0.237459E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.573551E+07   0.231327E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.576164E+07   0.225465E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.578335E+07   0.219910E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.580113E+07   0.214605E+05
    32   0.105223E+04   0.258049E-01   0.183261E+01   0.581555E+07   0.209476E+05
    33   0.106875E+04   0.286356E-01   0.183975E+01   0.582681E+07   0.204475E+05
    34   0.108547E+04   0.316598E-01   0.183335E+01   0.583507E+07   0.199575E+05
    35   0.110235E+04   0.348987E-01   0.181766E+01   0.584052E+07   0.194783E+05
    36   0.111933E+04   0.383723E-01   0.179552E+01   0.584338E+07   0.190129E+05
    37   0.113640E+04   0.420736E-01   0.176302E+01   0.584384E+07   0.185699E+05
    38   0.115390E+04   0.459999E-01   0.171788E+01   0.584207E+07   0.181557E+05
    39   0.117179E+04   0.501625E-01   0.166222E+01   0.583819E+07   0.177648E+05
    40   0.118980E+04   0.545818E-01   0.159905E+01   0.583230E+07   0.173884E+05
    41   0.120804E+04   0.592785E-01   0.153025E+01   0.582453E+07   0.170194E+05
    42   0.122627E+04   0.642538E-01   0.145389E+01   0.581498E+07   0.166577E+05
    43   0.124465E+04   0.695040E-01   0.136713E+01   0.580379E+07   0.163049E+05
    44   0.126302E+04   0.750103E-01   0.126801E+01   0.579108E+07   0.159625E+05
    45   0.128175E+04   0.807646E-01   0.115464E+01   0.577696E+07   0.156322E+05
    46   0.130077E+04   0.867635E-01   0.102390E+01   0.576156E+07   0.153148E+05
    47   0.131994E+04   0.930094E-01   0.877584E+00   0.574495E+07   0.150087E+05
    48   0.133919E+04   0.995135E-01   0.721366E+00   0.572724E+07   0.147115E+05
    49   0.135860E+04   0.106264E+00   0.560328E+00   0.570848E+07   0.144210E+05
    50   0.137840E+04   0.113244E+00   0.392769E+00   0.568878E+07   0.141349E+05
    51   0.139838E+04   0.120427E+00   0.215156E+00   0.566820E+07   0.138516E+05
    52   0.141876E+04   0.127897E+00   0.222617E-01   0.564681E+07   0.135730E+05
    53   0.143914E+04   0.135797E+00  -0.189717E+00   0.562465E+07   0.133020E+05
    54   0.145946E+04   0.144115E+00  -0.416615E+00   0.560178E+07   0.130412E+05
    55   0.147991E+04   0.152823E+00  -0.654150E+00   0.557825E+07   0.127934E+05
    56   0.150071E+04   0.161775E+00  -0.904123E+00   0.555411E+07   0.125604E+05
    57   0.152180E+04   0.170864E+00  -0.116636E+01   0.552939E+07   0.123405E+05
    58   0.154319E+04   0.180103E+00  -0.144143E+01   0.550413E+07   0.121309E+05
    59   0.156473E+04   0.189532E+00  -0.172991E+01   0.547835E+07   0.119291E+05
    60   0.158643E+04   0.199209E+00  -0.203095E+01   0.545209E+07   0.117324E+05
    61   0.160861E+04   0.209229E+00  -0.234361E+01   0.542537E+07   0.115385E+05
    62   0.163066E+04   0.219577E+00  -0.266884E+01   0.539825E+07   0.113467E+05
    63   0.165281E+04   0.230210E+00  -0.300775E+01   0.537076E+07   0.111566E+05
    64   0.167537E+04   0.241139E+00  -0.336164E+01   0.534297E+07   0.109679E+05
    65   0.169796E+04   0.252336E+00  -0.373123E+01   0.531492E+07   0.107803E+05
    66   0.172088E+04   0.263731E+00  -0.411470E+01   0.528664E+07   0.105938E+05
    67   0.174396E+04   0.275326E+00  -0.450923E+01   0.525817E+07   0.104097E+05
    68   0.176747E+04   0.287164E+00  -0.491300E+01   0.522954E+07   0.102299E+05
    69   0.179116E+04   0.299203E+00  -0.532416E+01   0.520076E+07   0.100559E+05
    70   0.181515E+04   0.311485E+00  -0.574426E+01   0.517185E+07   0.988960E+04
    71   0.183928E+04   0.324000E+00  -0.617558E+01   0.514285E+07   0.973217E+04
    72   0.186359E+04   0.336722E+00  -0.661958E+01   0.511374E+07   0.958282E+04
    73   0.188804E+04   0.349616E+00  -0.707693E+01   0.508454E+07   0.944024E+04
    74   0.191270E+04   0.362671E+00  -0.754686E+01   0.505526E+07   0.930313E+04
    75   0.193766E+04   0.375897E+00  -0.802798E+01   0.502589E+07   0.917017E+04
    76   0.196291E+04   0.389295E+00  -0.851974E+01   0.499644E+07   0.904019E+04
    77   0.198848E+04   0.402857E+00  -0.902196E+01   0.496693E+07   0.891249E+04
    78   0.201441E+04   0.416609E+00  -0.953602E+01   0.493737E+07   0.878652E+04
    79   0.204051E+04   0.430494E+00  -0.100581E+02   0.490780E+07   0.866171E+04
    80   0.206689E+04   0.444519E+00  -0.105896E+02   0.487822E+07   0.853749E+04
    81   0.209345E+04   0.458631E+00  -0.111310E+02   0.484866E+07   0.841351E+04
    82   0.212027E+04   0.472852E+00  -0.116812E+02   0.481913E+07   0.829031E+04
