#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548883E-01   0.338756E+01   0.101147E+07   0.320631E+05
     3   0.105023E+04   0.883330E-01   0.423930E+01   0.155661E+07   0.380160E+05
     4   0.977788E+03   0.977870E-01   0.434959E+01   0.203905E+07   0.407440E+05
     5   0.921986E+03   0.853752E-01   0.402106E+01   0.246406E+07   0.417673E+05
     6   0.881417E+03   0.620637E-01   0.348773E+01   0.283849E+07   0.418506E+05
     7   0.853169E+03   0.389069E-01   0.289818E+01   0.316992E+07   0.414212E+05
     8   0.834025E+03   0.222298E-01   0.234299E+01   0.346436E+07   0.406642E+05
     9   0.821850E+03   0.131103E-01   0.186849E+01   0.372713E+07   0.396750E+05
    10   0.815082E+03   0.942347E-02   0.149960E+01   0.396193E+07   0.385528E+05
    11   0.812153E+03   0.829570E-02   0.124432E+01   0.417325E+07   0.374210E+05
    12   0.813175E+03   0.774307E-02   0.109998E+01   0.436274E+07   0.363397E+05
    13   0.816371E+03   0.691428E-02   0.104239E+01   0.453283E+07   0.353143E+05
    14   0.820803E+03   0.600830E-02   0.104274E+01   0.468614E+07   0.343352E+05
    15   0.826732E+03   0.531632E-02   0.108193E+01   0.482432E+07   0.333721E+05
    16   0.834527E+03   0.504486E-02   0.114428E+01   0.494879E+07   0.324019E+05
    17   0.844098E+03   0.518984E-02   0.121474E+01   0.506102E+07   0.314504E+05
    18   0.854494E+03   0.550959E-02   0.128167E+01   0.516234E+07   0.305468E+05
    19   0.866540E+03   0.587100E-02   0.133961E+01   0.525344E+07   0.296840E+05
    20   0.878556E+03   0.625168E-02   0.138376E+01   0.533493E+07   0.288479E+05
    21   0.890887E+03   0.669624E-02   0.142015E+01   0.540787E+07   0.280332E+05
    22   0.903803E+03   0.733664E-02   0.145511E+01   0.547329E+07   0.272386E+05
    23   0.917113E+03   0.822780E-02   0.149021E+01   0.553168E+07   0.264718E+05
    24   0.930874E+03   0.936586E-02   0.152612E+01   0.558346E+07   0.257408E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562921E+07   0.250452E+05
    26   0.959374E+03   0.123780E-01   0.160870E+01   0.566951E+07   0.243822E+05
    27   0.974156E+03   0.141765E-01   0.165504E+01   0.570482E+07   0.237461E+05
    28   0.989222E+03   0.161426E-01   0.170092E+01   0.573551E+07   0.231330E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.576164E+07   0.225467E+05
    30   0.102028E+04   0.206223E-01   0.178243E+01   0.578335E+07   0.219913E+05
    31   0.103606E+04   0.231372E-01   0.181259E+01   0.580113E+07   0.214608E+05
    32   0.105221E+04   0.258044E-01   0.183256E+01   0.581555E+07   0.209478E+05
    33   0.106873E+04   0.286350E-01   0.183971E+01   0.582681E+07   0.204478E+05
    34   0.108545E+04   0.316592E-01   0.183332E+01   0.583507E+07   0.199577E+05
    35   0.110233E+04   0.348980E-01   0.181764E+01   0.584052E+07   0.194785E+05
    36   0.111930E+04   0.383714E-01   0.179550E+01   0.584338E+07   0.190132E+05
    37   0.113637E+04   0.420725E-01   0.176300E+01   0.584384E+07   0.185701E+05
    38   0.115387E+04   0.459987E-01   0.171785E+01   0.584207E+07   0.181560E+05
    39   0.117176E+04   0.501610E-01   0.166218E+01   0.583819E+07   0.177651E+05
    40   0.118977E+04   0.545802E-01   0.159901E+01   0.583230E+07   0.173887E+05
    41   0.120800E+04   0.592767E-01   0.153021E+01   0.582453E+07   0.170197E+05
    42   0.122624E+04   0.642518E-01   0.145385E+01   0.581498E+07   0.166580E+05
    43   0.124461E+04   0.695018E-01   0.136709E+01   0.580379E+07   0.163051E+05
    44   0.126298E+04   0.750080E-01   0.126797E+01   0.579108E+07   0.159628E+05
    45   0.128171E+04   0.807622E-01   0.115461E+01   0.577696E+07   0.156324E+05
    46   0.130073E+04   0.867609E-01   0.102388E+01   0.576156E+07   0.153150E+05
    47   0.131990E+04   0.930066E-01   0.877567E+00   0.574495E+07   0.150089E+05
    48   0.133915E+04   0.995105E-01   0.721354E+00   0.572723E+07   0.147117E+05
    49   0.135856E+04   0.106261E+00   0.560321E+00   0.570848E+07   0.144212E+05
    50   0.137836E+04   0.113240E+00   0.392768E+00   0.568878E+07   0.141351E+05
    51   0.139834E+04   0.120424E+00   0.215162E+00   0.566820E+07   0.138518E+05
    52   0.141872E+04   0.127893E+00   0.222740E-01   0.564681E+07   0.135732E+05
    53   0.143910E+04   0.135793E+00  -0.189697E+00   0.562465E+07   0.133022E+05
    54   0.145941E+04   0.144111E+00  -0.416587E+00   0.560178E+07   0.130414E+05
    55   0.147986E+04   0.152819E+00  -0.654115E+00   0.557825E+07   0.127936E+05
    56   0.150067E+04   0.161770E+00  -0.904081E+00   0.555411E+07   0.125606E+05
    57   0.152176E+04   0.170859E+00  -0.116631E+01   0.552939E+07   0.123406E+05
    58   0.154314E+04   0.180097E+00  -0.144137E+01   0.550413E+07   0.121311E+05
    59   0.156468E+04   0.189526E+00  -0.172984E+01   0.547835E+07   0.119293E+05
    60   0.158639E+04   0.199203E+00  -0.203087E+01   0.545209E+07   0.117326E+05
    61   0.160856E+04   0.209222E+00  -0.234352E+01   0.542537E+07   0.115387E+05
    62   0.163061E+04   0.219570E+00  -0.266874E+01   0.539825E+07   0.113468E+05
    63   0.165276E+04   0.230203E+00  -0.300764E+01   0.537076E+07   0.111568E+05
    64   0.167532E+04   0.241131E+00  -0.336151E+01   0.534297E+07   0.109681E+05
    65   0.169791E+04   0.252328E+00  -0.373109E+01   0.531491E+07   0.107805E+05
    66   0.172083E+04   0.263723E+00  -0.411455E+01   0.528664E+07   0.105940E+05
    67   0.174391E+04   0.275318E+00  -0.450906E+01   0.525817E+07   0.104099E+05
    68   0.176741E+04   0.287155E+00  -0.491283E+01   0.522954E+07   0.102300E+05
    69   0.179110E+04   0.299193E+00  -0.532398E+01   0.520076E+07   0.100560E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517185E+07   0.988974E+04
    71   0.183923E+04   0.323990E+00  -0.617538E+01   0.514284E+07   0.973231E+04
    72   0.186353E+04   0.336711E+00  -0.661936E+01   0.511374E+07   0.958296E+04
    73   0.188799E+04   0.349605E+00  -0.707669E+01   0.508454E+07   0.944038E+04
    74   0.191264E+04   0.362660E+00  -0.754661E+01   0.505526E+07   0.930326E+04
    75   0.193761E+04   0.375885E+00  -0.802771E+01   0.502589E+07   0.917030E+04
    76   0.196285E+04   0.389283E+00  -0.851946E+01   0.499644E+07   0.904032E+04
    77   0.198842E+04   0.402844E+00  -0.902166E+01   0.496693E+07   0.891262E+04
    78   0.201435E+04   0.416595E+00  -0.953570E+01   0.493737E+07   0.878664E+04
    79   0.204045E+04   0.430481E+00  -0.100578E+02   0.490780E+07   0.866183E+04
    80   0.206683E+04   0.444505E+00  -0.105893E+02   0.487822E+07   0.853760E+04
    81   0.209339E+04   0.458616E+00  -0.111306E+02   0.484866E+07   0.841363E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481913E+07   0.829042E+04
    83   0.214719E+04   0.487143E+00  -0.122395E+02   0.478964E+07   0.816871E+04
    84   0.217445E+04   0.501531E+00  -0.128046E+02   0.476021E+07   0.804925E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.473085E+07   0.793277E+04
    86   0.222939E+04   0.530487E+00  -0.139562E+02   0.470157E+07   0.781984E+04
    87   0.225739E+04   0.545038E+00  -0.145409E+02   0.467238E+07   0.771036E+04
    88   0.228536E+04   0.559643E+00  -0.151314E+02   0.464329E+07   0.760409E+04
    89   0.231369E+04   0.574287E+00  -0.157292E+02   0.461430E+07   0.750075E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.458542E+07   0.740009E+04
    91   0.237089E+04   0.603573E+00  -0.169393E+02   0.455666E+07   0.730188E+04
    92   0.239984E+04   0.618194E+00  -0.175517E+02   0.452802E+07   0.720601E+04
    93   0.242907E+04   0.632788E+00  -0.181687E+02   0.449950E+07   0.711241E+04
    94   0.245836E+04   0.647320E+00  -0.187891E+02   0.447111E+07   0.702100E+04
    95   0.248794E+04   0.661789E+00  -0.194134E+02   0.444285E+07   0.693170E+04
    96   0.251751E+04   0.676182E+00  -0.200411E+02   0.441472E+07   0.684444E+04
    97   0.254750E+04   0.690485E+00  -0.206713E+02   0.438673E+07   0.675915E+04
    98   0.257771E+04   0.704691E+00  -0.213020E+02   0.435889E+07   0.667574E+04
    99   0.260799E+04   0.718764E+00  -0.219360E+02   0.433118E+07   0.659414E+04
   100   0.263855E+04   0.732704E+00  -0.225691E+02   0.430362E+07   0.651427E+04
   101   0.266926E+04   0.746571E+00  -0.232042E+02   0.427620E+07   0.643606E+04
   102   0.270048E+04   0.760219E+00  -0.238390E+02   0.424894E+07   0.635943E+04
   103   0.273161E+04   0.773721E+00  -0.244744E+02   0.422184E+07   0.628431E+04
   104   0.276297E+04   0.787078E+00  -0.251075E+02   0.419489E+07   0.621061E+04
   105   0.279446E+04   0.800218E+00  -0.257397E+02   0.416811E+07   0.613827E+04
   106   0.282618E+04   0.813214E+00  -0.263704E+02   0.414148E+07   0.606721E+04
   107   0.285782E+04   0.825920E+00  -0.269981E+02   0.411503E+07   0.599734E+04
   108   0.288983E+04   0.838410E+00  -0.276235E+02   0.408875E+07   0.592860E+04
   109   0.292198E+04   0.850610E+00  -0.282453E+02   0.406264E+07   0.586090E+04
   110   0.295421E+04   0.862522E+00  -0.288619E+02   0.403670E+07   0.579418E+04
   111   0.298659E+04   0.874220E+00  -0.294749E+02   0.401095E+07   0.572837E+04
   112   0.301911E+04   0.885631E+00  -0.300836E+02   0.398537E+07   0.566345E+04
   113   0.305185E+04   0.896754E+00  -0.306863E+02   0.395998E+07   0.559942E+04
   114   0.308467E+04   0.907516E+00  -0.312825E+02   0.393477E+07   0.553629E+04
   115   0.311770E+04   0.918066E+00  -0.318719E+02   0.390973E+07   0.547406E+04
   116   0.315073E+04   0.928181E+00  -0.324540E+02   0.388488E+07   0.541272E+04
   117   0.318405E+04   0.937935E+00  -0.330279E+02   0.386020E+07   0.535228E+04
   118   0.321752E+04   0.947479E+00  -0.335943E+02   0.383571E+07   0.529273E+04
   119   0.325097E+04   0.956663E+00  -0.341511E+02   0.381140E+07   0.523408E+04
   120   0.328456E+04   0.965339E+00  -0.346981E+02   0.378727E+07   0.517632E+04
   121   0.331814E+04   0.973804E+00  -0.352354E+02   0.376332E+07   0.511946E+04
   122   0.335179E+04   0.981763E+00  -0.357623E+02   0.373954E+07   0.506350E+04
   123   0.338550E+04   0.989289E+00  -0.362786E+02   0.371596E+07   0.500842E+04
   124   0.341927E+04   0.996457E+00  -0.367814E+02   0.369255E+07   0.495425E+04
   125   0.345302E+04   0.100319E+01  -0.372729E+02   0.366932E+07   0.490097E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364627E+07   0.484858E+04
   127   0.352063E+04   0.101544E+01  -0.382191E+02   0.362341E+07   0.479709E+04
   128   0.355441E+04   0.102096E+01  -0.386723E+02   0.360073E+07   0.474649E+04
   129   0.358825E+04   0.102597E+01  -0.391111E+02   0.357822E+07   0.469679E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.355590E+07   0.464798E+04
   131   0.365586E+04   0.103463E+01  -0.399449E+02   0.353376E+07   0.460007E+04
   132   0.368971E+04   0.103828E+01  -0.403385E+02   0.351181E+07   0.455302E+04
   133   0.372347E+04   0.104150E+01  -0.407177E+02   0.349003E+07   0.450681E+04
   134   0.375722E+04   0.104429E+01  -0.410783E+02   0.346843E+07   0.446142E+04
   135   0.379095E+04   0.104657E+01  -0.414232E+02   0.344700E+07   0.441680E+04
   136   0.382451E+04   0.104836E+01  -0.417487E+02   0.342575E+07   0.437295E+04
   137   0.385807E+04   0.104971E+01  -0.420571E+02   0.340468E+07   0.432983E+04
   138   0.389153E+04   0.105057E+01  -0.423470E+02   0.338378E+07   0.428741E+04
   139   0.392477E+04   0.105107E+01  -0.426176E+02   0.336305E+07   0.424566E+04
   140   0.395807E+04   0.105099E+01  -0.428697E+02   0.334250E+07   0.420456E+04
   141   0.399113E+04   0.105041E+01  -0.431012E+02   0.332211E+07   0.416408E+04
   142   0.402420E+04   0.104941E+01  -0.433128E+02   0.330190E+07   0.412420E+04
   143   0.405718E+04   0.104798E+01  -0.435045E+02   0.328185E+07   0.408488E+04
   144   0.408994E+04   0.104606E+01  -0.436757E+02   0.326196E+07   0.404610E+04
   145   0.412254E+04   0.104378E+01  -0.438256E+02   0.324225E+07   0.400783E+04
   146   0.415522E+04   0.104092E+01  -0.439543E+02   0.322269E+07   0.397004E+04
   147   0.418752E+04   0.103772E+01  -0.440603E+02   0.320331E+07   0.393270E+04
   148   0.421968E+04   0.103402E+01  -0.441452E+02   0.318408E+07   0.389580E+04
   149   0.425177E+04   0.102989E+01  -0.442075E+02   0.316501E+07   0.385929E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.314610E+07   0.382316E+04
   151   0.431521E+04   0.102051E+01  -0.442607E+02   0.312736E+07   0.378738E+04
   152   0.434657E+04   0.101511E+01  -0.442532E+02   0.310876E+07   0.375195E+04
   153   0.437778E+04   0.100937E+01  -0.442201E+02   0.309033E+07   0.371686E+04
   154   0.440877E+04   0.100327E+01  -0.441638E+02   0.307205E+07   0.368212E+04
   155   0.443954E+04   0.996819E+00  -0.440835E+02   0.305393E+07   0.364774E+04
   156   0.446994E+04   0.990019E+00  -0.439791E+02   0.303595E+07   0.361371E+04
   157   0.450026E+04   0.982869E+00  -0.438492E+02   0.301814E+07   0.358003E+04
