#    L    TT             EE             BB             TE          
     2   0.112833E+04   0.492377E-01   0.144514E-05   0.323626E+01
     3   0.105023E+04   0.749318E-01   0.289074E-05   0.394525E+01
     4   0.978574E+03   0.782107E-01   0.481893E-05   0.395759E+01
     5   0.924047E+03   0.640456E-01   0.723032E-05   0.358242E+01
     6   0.884980E+03   0.435332E-01   0.101256E-04   0.304663E+01
     7   0.858210E+03   0.257305E-01   0.135058E-04   0.248932E+01
     8   0.840352E+03   0.144412E-01   0.173718E-04   0.199017E+01
     9   0.829356E+03   0.907441E-02   0.217248E-04   0.158489E+01
    10   0.823606E+03   0.715775E-02   0.265660E-04   0.128868E+01
    11   0.821483E+03   0.644119E-02   0.318968E-04   0.110114E+01
    12   0.823214E+03   0.586032E-02   0.377187E-04   0.101214E+01
    13   0.827034E+03   0.504217E-02   0.440331E-04   0.994255E+00
    14   0.831993E+03   0.443202E-02   0.508416E-04   0.101758E+01
    15   0.838371E+03   0.414448E-02   0.581459E-04   0.106592E+01
    16   0.846564E+03   0.415436E-02   0.659478E-04   0.112759E+01
    17   0.856513E+03   0.442833E-02   0.742488E-04   0.119208E+01
    18   0.867290E+03   0.476441E-02   0.830508E-04   0.125212E+01
    19   0.879711E+03   0.514257E-02   0.923554E-04   0.130531E+01
    20   0.892082E+03   0.564243E-02   0.102164E-03   0.134917E+01
    21   0.904755E+03   0.629316E-02   0.112480E-03   0.139034E+01
    22   0.918008E+03   0.717948E-02   0.123303E-03   0.143498E+01
    23   0.931652E+03   0.829956E-02   0.134635E-03   0.148316E+01
    24   0.945742E+03   0.960325E-02   0.146478E-03   0.153363E+01
    25   0.960224E+03   0.111050E-01   0.158834E-03   0.158600E+01
    26   0.974918E+03   0.127909E-01   0.171704E-03   0.164077E+01
    27   0.990058E+03   0.146341E-01   0.185088E-03   0.169414E+01
    28   0.100550E+04   0.166352E-01   0.198989E-03   0.174290E+01
    29   0.102129E+04   0.188044E-01   0.213408E-03   0.178537E+01
    30   0.103733E+04   0.211591E-01   0.228345E-03   0.181914E+01
    31   0.105351E+04   0.236964E-01   0.243801E-03   0.184368E+01
    32   0.107006E+04   0.264028E-01   0.259778E-03   0.185848E+01
    33   0.108699E+04   0.292927E-01   0.276275E-03   0.186143E+01
    34   0.110411E+04   0.323969E-01   0.293293E-03   0.185204E+01
    35   0.112140E+04   0.357380E-01   0.310833E-03   0.183474E+01
    36   0.113877E+04   0.393348E-01   0.328894E-03   0.181256E+01
    37   0.115624E+04   0.431674E-01   0.347477E-03   0.178199E+01
    38   0.117414E+04   0.472198E-01   0.366582E-03   0.174073E+01
    39   0.119244E+04   0.515021E-01   0.386209E-03   0.168937E+01
    40   0.121086E+04   0.560364E-01   0.406356E-03   0.162894E+01
    41   0.122952E+04   0.608453E-01   0.427025E-03   0.155984E+01
    42   0.124819E+04   0.659326E-01   0.448214E-03   0.148068E+01
    43   0.126700E+04   0.712973E-01   0.469923E-03   0.138960E+01
    44   0.128582E+04   0.769235E-01   0.492150E-03   0.128566E+01
    45   0.130500E+04   0.828059E-01   0.514896E-03   0.116798E+01
    46   0.132448E+04   0.889430E-01   0.538160E-03   0.103419E+01
    47   0.134411E+04   0.953368E-01   0.561940E-03   0.885801E+00
    48   0.136383E+04   0.101997E+00   0.586235E-03   0.727947E+00
    49   0.138371E+04   0.108911E+00   0.611045E-03   0.565176E+00
    50   0.140398E+04   0.116058E+00   0.636369E-03   0.395249E+00
    51   0.142443E+04   0.123415E+00   0.662205E-03   0.214227E+00
    52   0.144527E+04   0.131063E+00   0.688553E-03   0.169927E-01
