#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.49239E-01    0.14452E-05    0.32243E+01
     3    0.10505E+04    0.74933E-01    0.28909E-05    0.39364E+01
     4    0.97927E+03    0.78211E-01    0.48192E-05    0.39537E+01
     5    0.92498E+03    0.64045E-01    0.72307E-05    0.35823E+01
     6    0.88607E+03    0.43532E-01    0.10126E-04    0.30484E+01
     7    0.85939E+03    0.25730E-01    0.13507E-04    0.24916E+01
     8    0.84159E+03    0.14441E-01    0.17373E-04    0.19923E+01
     9    0.83061E+03    0.90742E-02    0.21726E-04    0.15868E+01
    10    0.82486E+03    0.71577E-02    0.26567E-04    0.12903E+01
    11    0.82272E+03    0.64412E-02    0.31899E-04    0.11026E+01
    12    0.82443E+03    0.58603E-02    0.37721E-04    0.10134E+01
    13    0.82822E+03    0.50421E-02    0.44035E-04    0.99547E+00
    14    0.83316E+03    0.44320E-02    0.50844E-04    0.10188E+01
    15    0.83951E+03    0.41445E-02    0.58149E-04    0.10672E+01
    16    0.84769E+03    0.41545E-02    0.65951E-04    0.11289E+01
    17    0.85762E+03    0.44285E-02    0.74253E-04    0.11934E+01
    18    0.86838E+03    0.47646E-02    0.83055E-04    0.12536E+01
    19    0.88078E+03    0.51428E-02    0.92360E-04    0.13069E+01
    20    0.89313E+03    0.56427E-02    0.10217E-03    0.13509E+01
    21    0.90578E+03    0.62935E-02    0.11249E-03    0.13922E+01
    22    0.91901E+03    0.71800E-02    0.12331E-03    0.14370E+01
    23    0.93263E+03    0.83002E-02    0.13464E-03    0.14854E+01
    24    0.94670E+03    0.96040E-02    0.14649E-03    0.15360E+01
    25    0.96116E+03    0.11106E-01    0.15884E-03    0.15886E+01
    26    0.97583E+03    0.12792E-01    0.17171E-03    0.16435E+01
    27    0.99095E+03    0.14635E-01    0.18510E-03    0.16970E+01
    28    0.10064E+04    0.16637E-01    0.19900E-03    0.17460E+01
    29    0.10221E+04    0.18806E-01    0.21342E-03    0.17886E+01
    30    0.10382E+04    0.21161E-01    0.22836E-03    0.18226E+01
    31    0.10543E+04    0.23698E-01    0.24381E-03    0.18473E+01
    32    0.10708E+04    0.26405E-01    0.25979E-03    0.18623E+01
    33    0.10877E+04    0.29295E-01    0.27629E-03    0.18655E+01
    34    0.11048E+04    0.32399E-01    0.29331E-03    0.18563E+01
    35    0.11221E+04    0.35741E-01    0.31085E-03    0.18391E+01
    36    0.11394E+04    0.39338E-01    0.32891E-03    0.18171E+01
    37    0.11569E+04    0.43171E-01    0.34750E-03    0.17868E+01
    38    0.11748E+04    0.47224E-01    0.36660E-03    0.17457E+01
    39    0.11930E+04    0.51506E-01    0.38623E-03    0.16946E+01
    40    0.12114E+04    0.56041E-01    0.40638E-03    0.16343E+01
    41    0.12301E+04    0.60850E-01    0.42705E-03    0.15654E+01
    42    0.12487E+04    0.65938E-01    0.44824E-03    0.14864E+01
    43    0.12675E+04    0.71303E-01    0.46995E-03    0.13955E+01
    44    0.12863E+04    0.76929E-01    0.49218E-03    0.12918E+01
    45    0.13055E+04    0.82812E-01    0.51492E-03    0.11743E+01
    46    0.13249E+04    0.88950E-01    0.53819E-03    0.10407E+01
    47    0.13445E+04    0.95344E-01    0.56197E-03    0.89247E+00
    48    0.13642E+04    0.10200E+00    0.58627E-03    0.73482E+00
    49    0.13841E+04    0.10892E+00    0.61108E-03    0.57224E+00
    50    0.14043E+04    0.11607E+00    0.63640E-03    0.40251E+00
    51    0.14248E+04    0.12342E+00    0.66224E-03    0.22166E+00
    52    0.14456E+04    0.13107E+00    0.68859E-03    0.24597E-01
    53    0.14664E+04    0.13916E+00    0.71545E-03   -0.19225E+00
    54    0.14872E+04    0.14767E+00    0.74282E-03   -0.42446E+00
    55    0.15081E+04    0.15658E+00    0.77070E-03   -0.66752E+00
    56    0.15293E+04    0.16575E+00    0.79908E-03   -0.92303E+00
    57    0.15509E+04    0.17506E+00    0.82798E-03   -0.11909E+01
    58    0.15727E+04    0.18453E+00    0.85737E-03   -0.14716E+01
    59    0.15947E+04    0.19419E+00    0.88728E-03   -0.17661E+01
    60    0.16169E+04    0.20409E+00    0.91769E-03   -0.20733E+01
    61    0.16396E+04    0.21434E+00    0.94860E-03   -0.23926E+01
    62    0.16621E+04    0.22492E+00    0.98002E-03   -0.27246E+01
    63    0.16847E+04    0.23579E+00    0.10119E-02   -0.30705E+01
    64    0.17078E+04    0.24695E+00    0.10444E-02   -0.34313E+01
    65    0.17309E+04    0.25840E+00    0.10773E-02   -0.38076E+01
    66    0.17543E+04    0.27005E+00    0.11107E-02   -0.41975E+01
    67    0.17779E+04    0.28192E+00    0.11447E-02   -0.45984E+01
    68    0.18019E+04    0.29403E+00    0.11791E-02   -0.50086E+01
    69    0.18261E+04    0.30635E+00    0.12141E-02   -0.54267E+01
    70    0.18506E+04    0.31892E+00    0.12495E-02   -0.58542E+01
    71    0.18752E+04    0.33173E+00    0.12855E-02   -0.62937E+01
    72    0.19000E+04    0.34474E+00    0.13220E-02   -0.67466E+01
    73    0.19250E+04    0.35792E+00    0.13590E-02   -0.72133E+01
    74    0.19501E+04    0.37127E+00    0.13965E-02   -0.76930E+01
    75    0.19756E+04    0.38480E+00    0.14345E-02   -0.81840E+01
    76    0.20014E+04    0.39849E+00    0.14730E-02   -0.86857E+01
    77    0.20275E+04    0.41236E+00    0.15121E-02   -0.91979E+01
    78    0.20539E+04    0.42642E+00    0.15516E-02   -0.97219E+01
    79    0.20806E+04    0.44061E+00    0.15917E-02   -0.10254E+02
    80    0.21075E+04    0.45495E+00    0.16323E-02   -0.10795E+02
    81    0.21346E+04    0.46937E+00    0.16735E-02   -0.11346E+02
    82    0.21619E+04    0.48391E+00    0.17151E-02   -0.11906E+02
    83    0.21895E+04    0.49854E+00    0.17573E-02   -0.12475E+02
    84    0.22172E+04    0.51324E+00    0.18001E-02   -0.13050E+02
    85    0.22452E+04    0.52801E+00    0.18433E-02   -0.13633E+02
    86    0.22733E+04    0.54285E+00    0.18872E-02   -0.14223E+02
    87    0.23018E+04    0.55773E+00    0.19315E-02   -0.14819E+02
    88    0.23304E+04    0.57266E+00    0.19764E-02   -0.15421E+02
    89    0.23592E+04    0.58764E+00    0.20218E-02   -0.16030E+02
    90    0.23883E+04    0.60261E+00    0.20678E-02   -0.16644E+02
    91    0.24175E+04    0.61759E+00    0.21144E-02   -0.17263E+02
    92    0.24470E+04    0.63254E+00    0.21615E-02   -0.17887E+02
    93    0.24768E+04    0.64746E+00    0.22092E-02   -0.18515E+02
    94    0.25067E+04    0.66232E+00    0.22574E-02   -0.19147E+02
    95    0.25368E+04    0.67712E+00    0.23062E-02   -0.19783E+02
    96    0.25670E+04    0.69184E+00    0.23556E-02   -0.20421E+02
    97    0.25975E+04    0.70646E+00    0.24055E-02   -0.21063E+02
    98    0.26283E+04    0.72099E+00    0.24560E-02   -0.21705E+02
    99    0.26591E+04    0.73539E+00    0.25071E-02   -0.22350E+02
   100    0.26903E+04    0.74964E+00    0.25588E-02   -0.22994E+02
   101    0.27216E+04    0.76383E+00    0.26111E-02   -0.23640E+02
   102    0.27534E+04    0.77779E+00    0.26639E-02   -0.24285E+02
   103    0.27851E+04    0.79160E+00    0.27174E-02   -0.24931E+02
   104    0.28170E+04    0.80526E+00    0.27714E-02   -0.25575E+02
   105    0.28491E+04    0.81871E+00    0.28261E-02   -0.26218E+02
   106    0.28814E+04    0.83200E+00    0.28813E-02   -0.26859E+02
   107    0.29136E+04    0.84500E+00    0.29372E-02   -0.27497E+02
   108    0.29462E+04    0.85779E+00    0.29937E-02   -0.28133E+02
   109    0.29789E+04    0.87027E+00    0.30508E-02   -0.28764E+02
   110    0.30117E+04    0.88247E+00    0.31085E-02   -0.29391E+02
   111    0.30447E+04    0.89444E+00    0.31668E-02   -0.30014E+02
   112    0.30778E+04    0.90613E+00    0.32257E-02   -0.30633E+02
   113    0.31111E+04    0.91752E+00    0.32853E-02   -0.31245E+02
   114    0.31445E+04    0.92854E+00    0.33455E-02   -0.31851E+02
   115    0.31781E+04    0.93935E+00    0.34064E-02   -0.32450E+02
   116    0.32117E+04    0.94972E+00    0.34679E-02   -0.33041E+02
   117    0.32456E+04    0.95972E+00    0.35300E-02   -0.33625E+02
   118    0.32797E+04    0.96950E+00    0.35928E-02   -0.34200E+02
   119    0.33137E+04    0.97892E+00    0.36562E-02   -0.34766E+02
   120    0.33479E+04    0.98782E+00    0.37203E-02   -0.35321E+02
   121    0.33821E+04    0.99651E+00    0.37851E-02   -0.35867E+02
   122    0.34164E+04    0.10047E+01    0.38505E-02   -0.36402E+02
   123    0.34507E+04    0.10124E+01    0.39166E-02   -0.36926E+02
   124    0.34851E+04    0.10198E+01    0.39834E-02   -0.37437E+02
   125    0.35195E+04    0.10267E+01    0.40509E-02   -0.37936E+02
   126    0.35540E+04    0.10333E+01    0.41191E-02   -0.38423E+02
   127    0.35884E+04    0.10393E+01    0.41879E-02   -0.38896E+02
   128    0.36229E+04    0.10450E+01    0.42575E-02   -0.39356E+02
   129    0.36574E+04    0.10502E+01    0.43278E-02   -0.39801E+02
   130    0.36919E+04    0.10549E+01    0.43987E-02   -0.40231E+02
   131    0.37264E+04    0.10592E+01    0.44704E-02   -0.40647E+02
   132    0.37610E+04    0.10629E+01    0.45429E-02   -0.41046E+02
   133    0.37954E+04    0.10663E+01    0.46160E-02   -0.41430E+02
   134    0.38299E+04    0.10692E+01    0.46899E-02   -0.41795E+02
   135    0.38644E+04    0.10716E+01    0.47646E-02   -0.42145E+02
   136    0.38987E+04    0.10735E+01    0.48400E-02   -0.42474E+02
   137    0.39330E+04    0.10750E+01    0.49161E-02   -0.42786E+02
   138    0.39672E+04    0.10759E+01    0.49931E-02   -0.43080E+02
   139    0.40012E+04    0.10765E+01    0.50708E-02   -0.43353E+02
   140    0.40353E+04    0.10765E+01    0.51492E-02   -0.43608E+02
   141    0.40691E+04    0.10760E+01    0.52285E-02   -0.43842E+02
   142    0.41030E+04    0.10751E+01    0.53085E-02   -0.44055E+02
   143    0.41367E+04    0.10737E+01    0.53894E-02   -0.44249E+02
   144    0.41702E+04    0.10719E+01    0.54710E-02   -0.44421E+02
   145    0.42036E+04    0.10696E+01    0.55535E-02   -0.44572E+02
   146    0.42371E+04    0.10668E+01    0.56368E-02   -0.44701E+02
   147    0.42701E+04    0.10637E+01    0.57209E-02   -0.44807E+02
   148    0.43031E+04    0.10600E+01    0.58058E-02   -0.44891E+02
   149    0.43359E+04    0.10559E+01    0.58916E-02   -0.44953E+02
   150    0.43685E+04    0.10514E+01    0.59782E-02   -0.44989E+02
   151    0.44009E+04    0.10466E+01    0.60657E-02   -0.45004E+02
   152    0.44330E+04    0.10412E+01    0.61540E-02   -0.44994E+02
   153    0.44649E+04    0.10354E+01    0.62431E-02   -0.44959E+02
   154    0.44966E+04    0.10293E+01    0.63331E-02   -0.44900E+02
   155    0.45281E+04    0.10229E+01    0.64240E-02   -0.44816E+02
   156    0.45592E+04    0.10161E+01    0.65158E-02   -0.44708E+02
   157    0.45903E+04    0.10089E+01    0.66084E-02   -0.44574E+02
   158    0.46210E+04    0.10015E+01    0.67019E-02   -0.44415E+02
   159    0.46514E+04    0.99362E+00    0.67962E-02   -0.44231E+02
   160    0.46816E+04    0.98547E+00    0.68915E-02   -0.44020E+02
   161    0.47116E+04    0.97713E+00    0.69876E-02   -0.43783E+02
