#    L    TT             EE             BB             TE          
     2   0.112620E+04   0.492384E-01   0.144516E-05   0.321316E+01
     3   0.104884E+04   0.749323E-01   0.289078E-05   0.392617E+01
     4   0.977747E+03   0.782105E-01   0.481900E-05   0.394588E+01
     5   0.923600E+03   0.640446E-01   0.723042E-05   0.357684E+01
     6   0.884787E+03   0.435320E-01   0.101258E-04   0.304462E+01
     7   0.858187E+03   0.257296E-01   0.135060E-04   0.248883E+01
     8   0.840439E+03   0.144407E-01   0.173720E-04   0.199014E+01
     9   0.829503E+03   0.907418E-02   0.217251E-04   0.158497E+01
    10   0.823777E+03   0.715768E-02   0.265664E-04   0.128881E+01
    11   0.821657E+03   0.644115E-02   0.318973E-04   0.110131E+01
    12   0.823382E+03   0.586024E-02   0.377192E-04   0.101231E+01
    13   0.827195E+03   0.504207E-02   0.440337E-04   0.994414E+00
    14   0.832150E+03   0.443196E-02   0.508423E-04   0.101773E+01
    15   0.838527E+03   0.414448E-02   0.581467E-04   0.106608E+01
    16   0.846721E+03   0.415440E-02   0.659486E-04   0.112777E+01
    17   0.856670E+03   0.442838E-02   0.742498E-04   0.119229E+01
    18   0.867446E+03   0.476445E-02   0.830519E-04   0.125234E+01
    19   0.879863E+03   0.514261E-02   0.923566E-04   0.130552E+01
    20   0.892230E+03   0.564253E-02   0.102166E-03   0.134939E+01
    21   0.904898E+03   0.629332E-02   0.112481E-03   0.139059E+01
    22   0.918147E+03   0.717967E-02   0.123304E-03   0.143528E+01
    23   0.931787E+03   0.829980E-02   0.134637E-03   0.148349E+01
    24   0.945875E+03   0.960358E-02   0.146480E-03   0.153397E+01
    25   0.960356E+03   0.111054E-01   0.158836E-03   0.158634E+01
    26   0.975047E+03   0.127914E-01   0.171706E-03   0.164114E+01
    27   0.990185E+03   0.146346E-01   0.185091E-03   0.169455E+01
    28   0.100562E+04   0.166358E-01   0.198992E-03   0.174333E+01
    29   0.102141E+04   0.188051E-01   0.213411E-03   0.178582E+01
