#    L    TT             EE             BB             TE          
     2   0.112680E+04   0.492302E-01   0.144521E-05   0.322076E+01
     3   0.104918E+04   0.749145E-01   0.289088E-05   0.393207E+01
     4   0.977896E+03   0.781862E-01   0.481916E-05   0.394902E+01
     5   0.923623E+03   0.640198E-01   0.723066E-05   0.357779E+01
     6   0.884728E+03   0.435116E-01   0.101261E-04   0.304438E+01
     7   0.858075E+03   0.257159E-01   0.135064E-04   0.248819E+01
     8   0.840293E+03   0.144329E-01   0.173726E-04   0.198949E+01
     9   0.829342E+03   0.907013E-02   0.217258E-04   0.158443E+01
    10   0.823612E+03   0.715512E-02   0.265673E-04   0.128838E+01
    11   0.821495E+03   0.643884E-02   0.318983E-04   0.110097E+01
    12   0.823225E+03   0.585796E-02   0.377204E-04   0.101204E+01
    13   0.827044E+03   0.503995E-02   0.440351E-04   0.994193E+00
    14   0.832005E+03   0.443023E-02   0.508440E-04   0.101754E+01
    15   0.838385E+03   0.414317E-02   0.581487E-04   0.106588E+01
    16   0.846581E+03   0.415330E-02   0.659509E-04   0.112756E+01
    17   0.856532E+03   0.442734E-02   0.742523E-04   0.119205E+01
    18   0.867311E+03   0.476344E-02   0.830547E-04   0.125208E+01
    19   0.879732E+03   0.514167E-02   0.923597E-04   0.130525E+01
    20   0.892103E+03   0.564176E-02   0.102169E-03   0.134911E+01
    21   0.904774E+03   0.629277E-02   0.112485E-03   0.139030E+01
    22   0.918027E+03   0.717934E-02   0.123308E-03   0.143498E+01
    23   0.931671E+03   0.829961E-02   0.134641E-03   0.148318E+01
    24   0.945763E+03   0.960346E-02   0.146485E-03   0.153366E+01
    25   0.960246E+03   0.111053E-01   0.158841E-03   0.158603E+01
    26   0.974941E+03   0.127913E-01   0.171712E-03   0.164081E+01
    27   0.990082E+03   0.146345E-01   0.185097E-03   0.169420E+01
    28   0.100552E+04   0.166356E-01   0.198999E-03   0.174295E+01
    29   0.102131E+04   0.188048E-01   0.213418E-03   0.178542E+01
    30   0.103736E+04   0.211596E-01   0.228356E-03   0.181919E+01
    31   0.105353E+04   0.236968E-01   0.243813E-03   0.184373E+01
    32   0.107008E+04   0.264032E-01   0.259790E-03   0.185851E+01
    33   0.108701E+04   0.292931E-01   0.276288E-03   0.186144E+01
    34   0.110414E+04   0.323976E-01   0.293307E-03   0.185205E+01
