#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.492384E-01   0.144513E-05   0.323613E+01
     3   0.105026E+04   0.749323E-01   0.289072E-05   0.394515E+01
     4   0.978595E+03   0.782104E-01   0.481889E-05   0.395752E+01
     5   0.924064E+03   0.640446E-01   0.723025E-05   0.358237E+01
     6   0.884995E+03   0.435319E-01   0.101255E-04   0.304660E+01
     7   0.858222E+03   0.257296E-01   0.135057E-04   0.248929E+01
     8   0.840363E+03   0.144407E-01   0.173716E-04   0.199014E+01
     9   0.829366E+03   0.907417E-02   0.217246E-04   0.158487E+01
    10   0.823615E+03   0.715767E-02   0.265658E-04   0.128867E+01
    11   0.821492E+03   0.644112E-02   0.318965E-04   0.110114E+01
    12   0.823221E+03   0.586022E-02   0.377183E-04   0.101214E+01
    13   0.827041E+03   0.504206E-02   0.440326E-04   0.994259E+00
    14   0.832000E+03   0.443195E-02   0.508411E-04   0.101759E+01
    15   0.838377E+03   0.414445E-02   0.581454E-04   0.106593E+01
    16   0.846570E+03   0.415436E-02   0.659471E-04   0.112760E+01
    17   0.856519E+03   0.442835E-02   0.742481E-04   0.119209E+01
    18   0.867296E+03   0.476444E-02   0.830500E-04   0.125213E+01
    19   0.879716E+03   0.514261E-02   0.923545E-04   0.130531E+01
    20   0.892088E+03   0.564249E-02   0.102163E-03   0.134918E+01
    21   0.904760E+03   0.629326E-02   0.112479E-03   0.139035E+01
    22   0.918013E+03   0.717964E-02   0.123301E-03   0.143499E+01
    23   0.931657E+03   0.829977E-02   0.134634E-03   0.148317E+01
    24   0.945747E+03   0.960350E-02   0.146477E-03   0.153365E+01
    25   0.960230E+03   0.111053E-01   0.158832E-03   0.158601E+01
    26   0.974923E+03   0.127913E-01   0.171702E-03   0.164078E+01
    27   0.990064E+03   0.146345E-01   0.185086E-03   0.169415E+01
    28   0.100550E+04   0.166357E-01   0.198987E-03   0.174291E+01
    29   0.102129E+04   0.188049E-01   0.213406E-03   0.178538E+01
    30   0.103734E+04   0.211597E-01   0.228343E-03   0.181915E+01
    31   0.105352E+04   0.236970E-01   0.243799E-03   0.184369E+01
    32   0.107007E+04   0.264035E-01   0.259775E-03   0.185848E+01
    33   0.108699E+04   0.292935E-01   0.276272E-03   0.186143E+01
    34   0.110412E+04   0.323978E-01   0.293290E-03   0.185204E+01
    35   0.112141E+04   0.357389E-01   0.310830E-03   0.183473E+01
