#    L    TT             EE             BB             TE          
     2   0.112906E+04   0.492384E-01   0.144517E-05   0.324129E+01
     3   0.105082E+04   0.749323E-01   0.289080E-05   0.394967E+01
     4   0.979051E+03   0.782105E-01   0.481903E-05   0.396064E+01
     5   0.924446E+03   0.640447E-01   0.723046E-05   0.358426E+01
     6   0.885324E+03   0.435320E-01   0.101258E-04   0.304771E+01
     7   0.858516E+03   0.257296E-01   0.135061E-04   0.249000E+01
     8   0.840632E+03   0.144407E-01   0.173721E-04   0.199066E+01
     9   0.829619E+03   0.907419E-02   0.217252E-04   0.158528E+01
    10   0.823859E+03   0.715769E-02   0.265665E-04   0.128901E+01
    11   0.821730E+03   0.644114E-02   0.318974E-04   0.110143E+01
    12   0.823457E+03   0.586024E-02   0.377194E-04   0.101240E+01
    13   0.827273E+03   0.504208E-02   0.440339E-04   0.994502E+00
    14   0.832229E+03   0.443197E-02   0.508426E-04   0.101783E+01
    15   0.838601E+03   0.414448E-02   0.581471E-04   0.106617E+01
    16   0.846789E+03   0.415440E-02   0.659491E-04   0.112785E+01
    17   0.856734E+03   0.442839E-02   0.742502E-04   0.119236E+01
    18   0.867507E+03   0.476448E-02   0.830524E-04   0.125242E+01
    19   0.879924E+03   0.514265E-02   0.923572E-04   0.130563E+01
    20   0.892291E+03   0.564255E-02   0.102166E-03   0.134951E+01
    21   0.904960E+03   0.629333E-02   0.112482E-03   0.139072E+01
    22   0.918209E+03   0.717972E-02   0.123305E-03   0.143539E+01
    23   0.931848E+03   0.829986E-02   0.134638E-03   0.148360E+01
    24   0.945934E+03   0.960362E-02   0.146481E-03   0.153411E+01
    25   0.960412E+03   0.111054E-01   0.158837E-03   0.158650E+01
    26   0.975101E+03   0.127914E-01   0.171707E-03   0.164131E+01
    27   0.990237E+03   0.146347E-01   0.185092E-03   0.169472E+01
    28   0.100567E+04   0.166359E-01   0.198993E-03   0.174351E+01
    29   0.102146E+04   0.188052E-01   0.213412E-03   0.178601E+01
    30   0.103750E+04   0.211599E-01   0.228349E-03   0.181983E+01
    31   0.105367E+04   0.236973E-01   0.243806E-03   0.184440E+01
    32   0.107022E+04   0.264038E-01   0.259783E-03   0.185923E+01
    33   0.108714E+04   0.292938E-01   0.276280E-03   0.186221E+01
    34   0.110426E+04   0.323981E-01   0.293299E-03   0.185286E+01
    35   0.112154E+04   0.357394E-01   0.310839E-03   0.183559E+01
    36   0.113891E+04   0.393363E-01   0.328900E-03   0.181346E+01
    37   0.115638E+04   0.431690E-01   0.347484E-03   0.178292E+01
    38   0.117427E+04   0.472216E-01   0.366589E-03   0.174170E+01
    39   0.119256E+04   0.515040E-01   0.386216E-03   0.169036E+01
    40   0.121098E+04   0.560385E-01   0.406364E-03   0.162996E+01
    41   0.122964E+04   0.608476E-01   0.427033E-03   0.156090E+01
    42   0.124830E+04   0.659350E-01   0.448223E-03   0.148177E+01
    43   0.126711E+04   0.712999E-01   0.469932E-03   0.139073E+01
    44   0.128592E+04   0.769264E-01   0.492160E-03   0.128683E+01
    45   0.130510E+04   0.828090E-01   0.514906E-03   0.116919E+01
    46   0.132458E+04   0.889463E-01   0.538170E-03   0.103543E+01
    47   0.134420E+04   0.953403E-01   0.561950E-03   0.887068E+00
    48   0.136391E+04   0.102001E+00   0.586246E-03   0.729242E+00
    49   0.138379E+04   0.108915E+00   0.611057E-03   0.566498E+00
    50   0.140406E+04   0.116062E+00   0.636381E-03   0.396599E+00
    51   0.142451E+04   0.123419E+00   0.662218E-03   0.215607E+00
    52   0.144534E+04   0.131068E+00   0.688566E-03   0.184029E-01
    53   0.146619E+04   0.139153E+00   0.715425E-03  -0.198574E+00
    54   0.148697E+04   0.147665E+00   0.742793E-03  -0.430920E+00
    55   0.150788E+04   0.156576E+00   0.770670E-03  -0.674112E+00
    56   0.152916E+04   0.165742E+00   0.799055E-03  -0.929765E+00
    57   0.155072E+04   0.175053E+00   0.827947E-03  -0.119773E+01
    58   0.157259E+04   0.184518E+00   0.857346E-03  -0.147866E+01
    59   0.159461E+04   0.194178E+00   0.887249E-03  -0.177322E+01
    60   0.161681E+04   0.204085E+00   0.917659E-03  -0.208064E+01
    61   0.163948E+04   0.214333E+00   0.948572E-03  -0.240001E+01
    62   0.166204E+04   0.224911E+00   0.979991E-03  -0.273221E+01
    63   0.168470E+04   0.235777E+00   0.101191E-02  -0.307817E+01
    64   0.170777E+04   0.246944E+00   0.104434E-02  -0.343907E+01
    65   0.173088E+04   0.258388E+00   0.107727E-02  -0.381548E+01
    66   0.175432E+04   0.270042E+00   0.111071E-02  -0.420552E+01
    67   0.177792E+04   0.281906E+00   0.114465E-02  -0.460651E+01
    68   0.180195E+04   0.294019E+00   0.117909E-02  -0.501689E+01
    69   0.182616E+04   0.306340E+00   0.121405E-02  -0.543501E+01
    70   0.185067E+04   0.318908E+00   0.124951E-02  -0.586266E+01
    71   0.187531E+04   0.331710E+00   0.128547E-02  -0.630229E+01
    72   0.190014E+04   0.344721E+00   0.132195E-02  -0.675525E+01
    73   0.192511E+04   0.357907E+00   0.135894E-02  -0.722208E+01
    74   0.195028E+04   0.371256E+00   0.139644E-02  -0.770181E+01
    75   0.197578E+04   0.384778E+00   0.143445E-02  -0.819293E+01
    76   0.200155E+04   0.398476E+00   0.147298E-02  -0.869473E+01
    77   0.202765E+04   0.412340E+00   0.151202E-02  -0.920698E+01
    78   0.205411E+04   0.426397E+00   0.155159E-02  -0.973106E+01
    79   0.208076E+04   0.440590E+00   0.159168E-02  -0.102631E+02
    80   0.210769E+04   0.454925E+00   0.163229E-02  -0.108045E+02
    81   0.213480E+04   0.469350E+00   0.167342E-02  -0.113557E+02
    82   0.216216E+04   0.483888E+00   0.171509E-02  -0.119158E+02
    83   0.218971E+04   0.498512E+00   0.175728E-02  -0.124844E+02
    84   0.221752E+04   0.513221E+00   0.180002E-02  -0.130597E+02
    85   0.224545E+04   0.527988E+00   0.184328E-02  -0.136428E+02
    86   0.227357E+04   0.542826E+00   0.188709E-02  -0.142326E+02
    87   0.230213E+04   0.557704E+00   0.193144E-02  -0.148285E+02
    88   0.233066E+04   0.572638E+00   0.197633E-02  -0.154303E+02
    89   0.235955E+04   0.587611E+00   0.202177E-02  -0.160397E+02
    90   0.238865E+04   0.602586E+00   0.206777E-02  -0.166536E+02
    91   0.241788E+04   0.617556E+00   0.211432E-02  -0.172728E+02
    92   0.244739E+04   0.632506E+00   0.216142E-02  -0.178967E+02
    93   0.247719E+04   0.647428E+00   0.220909E-02  -0.185251E+02
    94   0.250705E+04   0.662288E+00   0.225732E-02  -0.191568E+02
    95   0.253720E+04   0.677084E+00   0.230612E-02  -0.197924E+02
    96   0.256734E+04   0.691802E+00   0.235548E-02  -0.204312E+02
    97   0.259791E+04   0.706429E+00   0.240543E-02  -0.210726E+02
    98   0.262870E+04   0.720957E+00   0.245594E-02  -0.217143E+02
    99   0.265956E+04   0.735349E+00   0.250704E-02  -0.223594E+02
   100   0.269070E+04   0.749607E+00   0.255872E-02  -0.230033E+02
   101   0.272199E+04   0.763789E+00   0.261099E-02  -0.236492E+02
   102   0.275378E+04   0.777749E+00   0.266385E-02  -0.242948E+02
   103   0.278550E+04   0.791560E+00   0.271730E-02  -0.249409E+02
   104   0.281744E+04   0.805224E+00   0.277135E-02  -0.255845E+02
   105   0.284952E+04   0.818666E+00   0.282600E-02  -0.262272E+02
   106   0.288182E+04   0.831961E+00   0.288125E-02  -0.268683E+02
   107   0.291404E+04   0.844962E+00   0.293710E-02  -0.275063E+02
   108   0.294663E+04   0.857742E+00   0.299357E-02  -0.281420E+02
   109   0.297937E+04   0.870229E+00   0.305066E-02  -0.287739E+02
   110   0.301218E+04   0.882423E+00   0.310836E-02  -0.294005E+02
   111   0.304514E+04   0.894398E+00   0.316668E-02  -0.300235E+02
   112   0.307825E+04   0.906081E+00   0.322563E-02  -0.306420E+02
   113   0.311157E+04   0.917471E+00   0.328520E-02  -0.312544E+02
   114   0.314497E+04   0.928495E+00   0.334541E-02  -0.318601E+02
   115   0.317859E+04   0.939301E+00   0.340626E-02  -0.324591E+02
   116   0.321221E+04   0.949666E+00   0.346775E-02  -0.330504E+02
   117   0.324613E+04   0.959666E+00   0.352988E-02  -0.336334E+02
   118   0.328018E+04   0.969448E+00   0.359267E-02  -0.342088E+02
   119   0.331424E+04   0.978865E+00   0.365610E-02  -0.347743E+02
   120   0.334843E+04   0.987768E+00   0.372020E-02  -0.353299E+02
   121   0.338263E+04   0.996453E+00   0.378497E-02  -0.358755E+02
   122   0.341689E+04   0.100463E+01   0.385040E-02  -0.364105E+02
   123   0.345122E+04   0.101236E+01   0.391650E-02  -0.369347E+02
   124   0.348562E+04   0.101973E+01   0.398329E-02  -0.374451E+02
   125   0.352001E+04   0.102666E+01   0.405076E-02  -0.379441E+02
   126   0.355447E+04   0.103322E+01   0.411892E-02  -0.384307E+02
   127   0.358893E+04   0.103927E+01   0.418778E-02  -0.389042E+02
   128   0.362337E+04   0.104496E+01   0.425734E-02  -0.393639E+02
   129   0.365788E+04   0.105014E+01   0.432760E-02  -0.398089E+02
   130   0.369239E+04   0.105480E+01   0.439858E-02  -0.402386E+02
   131   0.372688E+04   0.105910E+01   0.447029E-02  -0.406543E+02
   132   0.376144E+04   0.106289E+01   0.454271E-02  -0.410531E+02
   133   0.379592E+04   0.106624E+01   0.461587E-02  -0.414374E+02
   134   0.383039E+04   0.106916E+01   0.468977E-02  -0.418026E+02
   135   0.386485E+04   0.107156E+01   0.476441E-02  -0.421517E+02
   136   0.389916E+04   0.107346E+01   0.483981E-02  -0.424812E+02
   137   0.393346E+04   0.107492E+01   0.491597E-02  -0.427932E+02
   138   0.396768E+04   0.107587E+01   0.499289E-02  -0.430863E+02
   139   0.400167E+04   0.107646E+01   0.507058E-02  -0.433598E+02
   140   0.403573E+04   0.107647E+01   0.514905E-02  -0.436145E+02
   141   0.406956E+04   0.107597E+01   0.522831E-02  -0.438481E+02
   142   0.410339E+04   0.107504E+01   0.530836E-02  -0.440615E+02
   143   0.413714E+04   0.107367E+01   0.538920E-02  -0.442546E+02
   144   0.417066E+04   0.107180E+01   0.547085E-02  -0.444269E+02
   145   0.420403E+04   0.106957E+01   0.555332E-02  -0.445775E+02
   146   0.423748E+04   0.106677E+01   0.563659E-02  -0.447065E+02
   147   0.427054E+04   0.106360E+01   0.572070E-02  -0.448124E+02
   148   0.430346E+04   0.105993E+01   0.580563E-02  -0.448968E+02
   149   0.433630E+04   0.105583E+01   0.589139E-02  -0.449583E+02
   150   0.436885E+04   0.105138E+01   0.597800E-02  -0.449945E+02
   151   0.440124E+04   0.104649E+01   0.606545E-02  -0.450086E+02
   152   0.443334E+04   0.104110E+01   0.615375E-02  -0.449990E+02
   153   0.446528E+04   0.103536E+01   0.624290E-02  -0.449635E+02
   154   0.449699E+04   0.102927E+01   0.633291E-02  -0.449043E+02
   155   0.452848E+04   0.102282E+01   0.642379E-02  -0.448207E+02
   156   0.455959E+04   0.101601E+01   0.651553E-02  -0.447126E+02
   157   0.459061E+04   0.100886E+01   0.660814E-02  -0.445785E+02
   158   0.462133E+04   0.100142E+01   0.670163E-02  -0.444192E+02
   159   0.465174E+04   0.993557E+00   0.679598E-02  -0.442347E+02
   160   0.468192E+04   0.985414E+00   0.689122E-02  -0.440235E+02
   161   0.471186E+04   0.977068E+00   0.698734E-02  -0.437870E+02
   162   0.474149E+04   0.968369E+00   0.708433E-02  -0.435252E+02
   163   0.477095E+04   0.959391E+00   0.718221E-02  -0.432366E+02
   164   0.479995E+04   0.950210E+00   0.728097E-02  -0.429228E+02
   165   0.482879E+04   0.940752E+00   0.738061E-02  -0.425814E+02
   166   0.485731E+04   0.931164E+00   0.748113E-02  -0.422140E+02
   167   0.488559E+04   0.921225E+00   0.758253E-02  -0.418212E+02
   168   0.491340E+04   0.911306E+00   0.768482E-02  -0.414009E+02
   169   0.494088E+04   0.901109E+00   0.778798E-02  -0.409529E+02
   170   0.496805E+04   0.890859E+00   0.789202E-02  -0.404789E+02
   171   0.499475E+04   0.880555E+00   0.799693E-02  -0.399766E+02
   172   0.502105E+04   0.870122E+00   0.810271E-02  -0.394473E+02
   173   0.504688E+04   0.859562E+00   0.820936E-02  -0.388912E+02
   174   0.507238E+04   0.849172E+00   0.831687E-02  -0.383082E+02
   175   0.509748E+04   0.838653E+00   0.842524E-02  -0.376975E+02
   176   0.512203E+04   0.828231E+00   0.853447E-02  -0.370592E+02
   177   0.514617E+04   0.817829E+00   0.864455E-02  -0.363947E+02
   178   0.516985E+04   0.807671E+00   0.875548E-02  -0.357026E+02
   179   0.519304E+04   0.797459E+00   0.886724E-02  -0.349829E+02
   180   0.521592E+04   0.787416E+00   0.897984E-02  -0.342371E+02
   181   0.523825E+04   0.777542E+00   0.909327E-02  -0.334652E+02
   182   0.526010E+04   0.767911E+00   0.920752E-02  -0.326657E+02
   183   0.528142E+04   0.758449E+00   0.932259E-02  -0.318402E+02
   184   0.530233E+04   0.749229E+00   0.943847E-02  -0.309879E+02
   185   0.532278E+04   0.740401E+00   0.955515E-02  -0.301110E+02
   186   0.534239E+04   0.731821E+00   0.967262E-02  -0.292066E+02
   187   0.536183E+04   0.723633E+00   0.979088E-02  -0.282763E+02
   188   0.538073E+04   0.715820E+00   0.990992E-02  -0.273214E+02
   189   0.539902E+04   0.708419E+00   0.100297E-01  -0.263406E+02
   190   0.541714E+04   0.701482E+00   0.101503E-01  -0.253361E+02
   191   0.543436E+04   0.695032E+00   0.102716E-01  -0.243049E+02
   192   0.545118E+04   0.689089E+00   0.103937E-01  -0.232492E+02
   193   0.546740E+04   0.683700E+00   0.105165E-01  -0.221707E+02
   194   0.548322E+04   0.678892E+00   0.106401E-01  -0.210670E+02
   195   0.549845E+04   0.674703E+00   0.107643E-01  -0.199404E+02
   196   0.551306E+04   0.671169E+00   0.108893E-01  -0.187901E+02
   197   0.552722E+04   0.668336E+00   0.110150E-01  -0.176178E+02
   198   0.554085E+04   0.666224E+00   0.111413E-01  -0.164226E+02
   199   0.555395E+04   0.664871E+00   0.112684E-01  -0.152053E+02
   200   0.556651E+04   0.664306E+00   0.113961E-01  -0.139666E+02
   201   0.557848E+04   0.664588E+00   0.115245E-01  -0.127059E+02
   202   0.558992E+04   0.665725E+00   0.116536E-01  -0.114247E+02
   203   0.560076E+04   0.667774E+00   0.117832E-01  -0.101221E+02
   204   0.561092E+04   0.670759E+00   0.119136E-01  -0.880117E+01
   205   0.562055E+04   0.674722E+00   0.120445E-01  -0.745968E+01
   206   0.562951E+04   0.679701E+00   0.121761E-01  -0.609891E+01
