#    L    TT             EE             BB             TE          
     2    0.11280E+04    0.49239E-01    0.14452E-05    0.32307E+01
     3    0.10502E+04    0.74932E-01    0.28908E-05    0.39409E+01
     4    0.97865E+03    0.78211E-01    0.48190E-05    0.39553E+01
     5    0.92422E+03    0.64045E-01    0.72304E-05    0.35817E+01
     6    0.88522E+03    0.43532E-01    0.10126E-04    0.30468E+01
     7    0.85849E+03    0.25730E-01    0.13506E-04    0.24898E+01
     8    0.84066E+03    0.14441E-01    0.17372E-04    0.19907E+01
     9    0.82967E+03    0.90742E-02    0.21725E-04    0.15853E+01
    10    0.82392E+03    0.71577E-02    0.26566E-04    0.12891E+01
    11    0.82180E+03    0.64411E-02    0.31897E-04    0.11015E+01
    12    0.82352E+03    0.58602E-02    0.37719E-04    0.10125E+01
    13    0.82734E+03    0.50421E-02    0.44034E-04    0.99456E+00
    14    0.83229E+03    0.44320E-02    0.50843E-04    0.10179E+01
    15    0.83866E+03    0.41445E-02    0.58147E-04    0.10662E+01
    16    0.84685E+03    0.41544E-02    0.65949E-04    0.11279E+01
    17    0.85680E+03    0.44284E-02    0.74250E-04    0.11924E+01
    18    0.86757E+03    0.47645E-02    0.83052E-04    0.12525E+01
    19    0.87998E+03    0.51427E-02    0.92357E-04    0.13057E+01
    20    0.89235E+03    0.56426E-02    0.10217E-03    0.13496E+01
    21    0.90502E+03    0.62933E-02    0.11248E-03    0.13908E+01
    22    0.91826E+03    0.71797E-02    0.12330E-03    0.14355E+01
    23    0.93190E+03    0.82999E-02    0.13464E-03    0.14837E+01
    24    0.94599E+03    0.96036E-02    0.14648E-03    0.15342E+01
    25    0.96046E+03    0.11105E-01    0.15884E-03    0.15867E+01
    26    0.97515E+03    0.12791E-01    0.17171E-03    0.16415E+01
    27    0.99029E+03    0.14635E-01    0.18509E-03    0.16949E+01
    28    0.10057E+04    0.16636E-01    0.19899E-03    0.17437E+01
    29    0.10215E+04    0.18805E-01    0.21341E-03    0.17862E+01
    30    0.10375E+04    0.21160E-01    0.22835E-03    0.18200E+01
    31    0.10537E+04    0.23697E-01    0.24381E-03    0.18446E+01
    32    0.10703E+04    0.26404E-01    0.25978E-03    0.18594E+01
    33    0.10872E+04    0.29294E-01    0.27628E-03    0.18624E+01
    34    0.11043E+04    0.32398E-01    0.29330E-03    0.18531E+01
    35    0.11216E+04    0.35739E-01    0.31084E-03    0.18358E+01
    36    0.11389E+04    0.39336E-01    0.32890E-03    0.18137E+01
    37    0.11564E+04    0.43169E-01    0.34748E-03    0.17832E+01
    38    0.11743E+04    0.47222E-01    0.36659E-03    0.17420E+01
    39    0.11926E+04    0.51504E-01    0.38622E-03    0.16907E+01
    40    0.12110E+04    0.56039E-01    0.40636E-03    0.16303E+01
    41    0.12297E+04    0.60848E-01    0.42703E-03    0.15612E+01
    42    0.12483E+04    0.65935E-01    0.44822E-03    0.14821E+01
    43    0.12671E+04    0.71300E-01    0.46993E-03    0.13911E+01
    44    0.12859E+04    0.76927E-01    0.49216E-03    0.12872E+01
    45    0.13051E+04    0.82809E-01    0.51491E-03    0.11695E+01
    46    0.13246E+04    0.88947E-01    0.53817E-03    0.10358E+01
    47    0.13442E+04    0.95341E-01    0.56195E-03    0.88743E+00
    48    0.13639E+04    0.10200E+00    0.58625E-03    0.72962E+00
    49    0.13838E+04    0.10892E+00    0.61106E-03    0.56689E+00
    50    0.14041E+04    0.11606E+00    0.63638E-03    0.39701E+00
    51    0.14245E+04    0.12342E+00    0.66222E-03    0.21603E+00
    52    0.14454E+04    0.13107E+00    0.68856E-03    0.18828E-01
    53    0.14662E+04    0.13915E+00    0.71542E-03   -0.19814E+00
    54    0.14870E+04    0.14767E+00    0.74279E-03   -0.43049E+00
    55    0.15079E+04    0.15658E+00    0.77067E-03   -0.67367E+00
    56    0.15292E+04    0.16574E+00    0.79905E-03   -0.92932E+00
    57    0.15507E+04    0.17505E+00    0.82795E-03   -0.11973E+01
    58    0.15726E+04    0.18452E+00    0.85734E-03   -0.14782E+01
    59    0.15946E+04    0.19418E+00    0.88725E-03   -0.17727E+01
    60    0.16168E+04    0.20409E+00    0.91766E-03   -0.20801E+01
    61    0.16395E+04    0.21433E+00    0.94857E-03   -0.23995E+01
    62    0.16620E+04    0.22491E+00    0.97999E-03   -0.27317E+01
    63    0.16847E+04    0.23578E+00    0.10119E-02   -0.30776E+01
    64    0.17078E+04    0.24694E+00    0.10443E-02   -0.34385E+01
    65    0.17309E+04    0.25839E+00    0.10773E-02   -0.38149E+01
    66    0.17543E+04    0.27004E+00    0.11107E-02   -0.42050E+01
    67    0.17779E+04    0.28191E+00    0.11446E-02   -0.46060E+01
    68    0.18019E+04    0.29402E+00    0.11791E-02   -0.50163E+01
    69    0.18262E+04    0.30634E+00    0.12140E-02   -0.54345E+01
    70    0.18507E+04    0.31891E+00    0.12495E-02   -0.58621E+01
    71    0.18753E+04    0.33171E+00    0.12855E-02   -0.63017E+01
    72    0.19001E+04    0.34472E+00    0.13219E-02   -0.67547E+01
    73    0.19251E+04    0.35791E+00    0.13589E-02   -0.72215E+01
    74    0.19503E+04    0.37126E+00    0.13964E-02   -0.77012E+01
    75    0.19758E+04    0.38478E+00    0.14344E-02   -0.81923E+01
    76    0.20015E+04    0.39848E+00    0.14730E-02   -0.86941E+01
    77    0.20276E+04    0.41234E+00    0.15120E-02   -0.92064E+01
    78    0.20541E+04    0.42640E+00    0.15516E-02   -0.97304E+01
    79    0.20807E+04    0.44059E+00    0.15917E-02   -0.10262E+02
    80    0.21077E+04    0.45493E+00    0.16323E-02   -0.10804E+02
    81    0.21348E+04    0.46935E+00    0.16734E-02   -0.11355E+02
    82    0.21621E+04    0.48389E+00    0.17151E-02   -0.11915E+02
    83    0.21897E+04    0.49851E+00    0.17573E-02   -0.12484E+02
    84    0.22175E+04    0.51322E+00    0.18000E-02   -0.13059E+02
    85    0.22454E+04    0.52799E+00    0.18433E-02   -0.13642E+02
    86    0.22736E+04    0.54283E+00    0.18871E-02   -0.14232E+02
    87    0.23021E+04    0.55771E+00    0.19314E-02   -0.14828E+02
    88    0.23306E+04    0.57264E+00    0.19763E-02   -0.15430E+02
    89    0.23595E+04    0.58761E+00    0.20218E-02   -0.16039E+02
    90    0.23886E+04    0.60259E+00    0.20678E-02   -0.16653E+02
    91    0.24179E+04    0.61756E+00    0.21143E-02   -0.17272E+02
    92    0.24474E+04    0.63251E+00    0.21614E-02   -0.17896E+02
    93    0.24772E+04    0.64743E+00    0.22091E-02   -0.18524E+02
    94    0.25070E+04    0.66229E+00    0.22573E-02   -0.19156E+02
    95    0.25372E+04    0.67709E+00    0.23061E-02   -0.19792E+02
    96    0.25673E+04    0.69180E+00    0.23555E-02   -0.20431E+02
    97    0.25979E+04    0.70643E+00    0.24054E-02   -0.21072E+02
    98    0.26287E+04    0.72096E+00    0.24559E-02   -0.21714E+02
    99    0.26595E+04    0.73535E+00    0.25070E-02   -0.22359E+02
   100    0.26907E+04    0.74961E+00    0.25587E-02   -0.23003E+02
   101    0.27220E+04    0.76379E+00    0.26110E-02   -0.23649E+02
   102    0.27538E+04    0.77775E+00    0.26638E-02   -0.24294E+02
   103    0.27855E+04    0.79156E+00    0.27173E-02   -0.24940E+02
   104    0.28174E+04    0.80523E+00    0.27713E-02   -0.25584E+02
   105    0.28495E+04    0.81867E+00    0.28260E-02   -0.26227E+02
   106    0.28818E+04    0.83196E+00    0.28812E-02   -0.26868E+02
   107    0.29140E+04    0.84496E+00    0.29371E-02   -0.27506E+02
   108    0.29466E+04    0.85775E+00    0.29936E-02   -0.28141E+02
   109    0.29793E+04    0.87023E+00    0.30507E-02   -0.28773E+02
   110    0.30121E+04    0.88243E+00    0.31084E-02   -0.29400E+02
   111    0.30451E+04    0.89440E+00    0.31667E-02   -0.30023E+02
   112    0.30782E+04    0.90608E+00    0.32256E-02   -0.30641E+02
   113    0.31115E+04    0.91747E+00    0.32852E-02   -0.31254E+02
   114    0.31449E+04    0.92850E+00    0.33454E-02   -0.31860E+02
   115    0.31786E+04    0.93930E+00    0.34063E-02   -0.32458E+02
   116    0.32122E+04    0.94967E+00    0.34677E-02   -0.33050E+02
   117    0.32461E+04    0.95967E+00    0.35299E-02   -0.33633E+02
   118    0.32802E+04    0.96945E+00    0.35927E-02   -0.34208E+02
   119    0.33142E+04    0.97887E+00    0.36561E-02   -0.34774E+02
   120    0.33484E+04    0.98777E+00    0.37202E-02   -0.35329E+02
   121    0.33826E+04    0.99646E+00    0.37850E-02   -0.35875E+02
   122    0.34169E+04    0.10046E+01    0.38504E-02   -0.36410E+02
   123    0.34512E+04    0.10124E+01    0.39165E-02   -0.36934E+02
   124    0.34856E+04    0.10197E+01    0.39833E-02   -0.37445E+02
   125    0.35200E+04    0.10267E+01    0.40508E-02   -0.37944E+02
   126    0.35544E+04    0.10332E+01    0.41189E-02   -0.38430E+02
   127    0.35889E+04    0.10393E+01    0.41878E-02   -0.38904E+02
   128    0.36233E+04    0.10450E+01    0.42573E-02   -0.39363E+02
   129    0.36579E+04    0.10501E+01    0.43276E-02   -0.39808E+02
   130    0.36924E+04    0.10548E+01    0.43986E-02   -0.40238E+02
   131    0.37268E+04    0.10591E+01    0.44703E-02   -0.40654E+02
   132    0.37614E+04    0.10629E+01    0.45427E-02   -0.41053E+02
   133    0.37959E+04    0.10662E+01    0.46159E-02   -0.41437E+02
   134    0.38304E+04    0.10692E+01    0.46898E-02   -0.41802E+02
   135    0.38648E+04    0.10716E+01    0.47644E-02   -0.42151E+02
   136    0.38991E+04    0.10735E+01    0.48398E-02   -0.42481E+02
   137    0.39334E+04    0.10749E+01    0.49160E-02   -0.42793E+02
   138    0.39676E+04    0.10759E+01    0.49929E-02   -0.43086E+02
   139    0.40016E+04    0.10765E+01    0.50706E-02   -0.43359E+02
   140    0.40357E+04    0.10765E+01    0.51490E-02   -0.43614E+02
   141    0.40695E+04    0.10760E+01    0.52283E-02   -0.43848E+02
   142    0.41034E+04    0.10750E+01    0.53083E-02   -0.44061E+02
   143    0.41371E+04    0.10737E+01    0.53892E-02   -0.44254E+02
   144    0.41706E+04    0.10718E+01    0.54708E-02   -0.44426E+02
   145    0.42040E+04    0.10696E+01    0.55533E-02   -0.44577E+02
   146    0.42374E+04    0.10668E+01    0.56366E-02   -0.44706E+02
   147    0.42705E+04    0.10636E+01    0.57207E-02   -0.44812E+02
   148    0.43034E+04    0.10599E+01    0.58056E-02   -0.44896E+02
   149    0.43363E+04    0.10558E+01    0.58914E-02   -0.44958E+02
   150    0.43688E+04    0.10514E+01    0.59780E-02   -0.44994E+02
   151    0.44012E+04    0.10465E+01    0.60654E-02   -0.45008E+02
   152    0.44333E+04    0.10411E+01    0.61537E-02   -0.44999E+02
