#    L    TT             EE             BB             TE          
     2   0.112713E+04   0.492349E-01   0.144558E-05   0.322428E+01
     3   0.104940E+04   0.749132E-01   0.289161E-05   0.393508E+01
     4   0.978031E+03   0.781772E-01   0.482036E-05   0.395085E+01
     5   0.923704E+03   0.640099E-01   0.723242E-05   0.357855E+01
     6   0.884772E+03   0.435058E-01   0.101285E-04   0.304454E+01
     7   0.858094E+03   0.257137E-01   0.135095E-04   0.248817E+01
     8   0.840297E+03   0.144319E-01   0.173765E-04   0.198951E+01
     9   0.829336E+03   0.906933E-02   0.217305E-04   0.158451E+01
    10   0.823603E+03   0.715474E-02   0.265727E-04   0.128846E+01
    11   0.821486E+03   0.643895E-02   0.319045E-04   0.110100E+01
    12   0.823331E+03   0.579162E-02   0.377273E-04   0.101150E+01
    13   0.827037E+03   0.504051E-02   0.440427E-04   0.994146E+00
    14   0.832442E+03   0.442516E-02   0.508521E-04   0.101833E+01
    15   0.838378E+03   0.414392E-02   0.581572E-04   0.106587E+01
    16   0.846473E+03   0.418747E-02   0.659596E-04   0.112754E+01
    17   0.856525E+03   0.442772E-02   0.742611E-04   0.119208E+01
    18   0.867365E+03   0.474590E-02   0.830634E-04   0.125115E+01
    19   0.879726E+03   0.514182E-02   0.923682E-04   0.130522E+01
    20   0.891968E+03   0.563593E-02   0.102177E-03   0.134877E+01
    21   0.904769E+03   0.629319E-02   0.112492E-03   0.139025E+01
    22   0.918137E+03   0.718601E-02   0.123314E-03   0.143471E+01
    23   0.931667E+03   0.829992E-02   0.134646E-03   0.148318E+01
    24   0.945660E+03   0.960996E-02   0.146488E-03   0.153546E+01
    25   0.960242E+03   0.111052E-01   0.158842E-03   0.158601E+01
    26   0.974912E+03   0.127829E-01   0.171710E-03   0.163956E+01
    27   0.990077E+03   0.146344E-01   0.185093E-03   0.169416E+01
    28   0.100557E+04   0.166354E-01   0.198992E-03   0.174170E+01
    29   0.102131E+04   0.188049E-01   0.213408E-03   0.178538E+01
    30   0.103750E+04   0.211646E-01   0.228342E-03   0.181677E+01
    31   0.105353E+04   0.236969E-01   0.243796E-03   0.184370E+01
    32   0.107021E+04   0.264106E-01   0.259769E-03   0.185871E+01
    33   0.108701E+04   0.292932E-01   0.276263E-03   0.186142E+01
    34   0.110389E+04   0.323997E-01   0.293277E-03   0.185523E+01
    35   0.112142E+04   0.357389E-01   0.310813E-03   0.183475E+01
    36   0.113871E+04   0.393296E-01   0.328871E-03   0.181305E+01
    37   0.115627E+04   0.431684E-01   0.347450E-03   0.178203E+01
    38   0.117422E+04   0.472214E-01   0.366552E-03   0.174090E+01
    39   0.119245E+04   0.515020E-01   0.386174E-03   0.169001E+01
    40   0.121089E+04   0.560377E-01   0.406318E-03   0.162893E+01
    41   0.122943E+04   0.608509E-01   0.426983E-03   0.155743E+01
