#    L    TT             EE             BB             TE          
     2   0.112869E+04   0.492384E-01   0.144515E-05   0.323720E+01
     3   0.105059E+04   0.749323E-01   0.289077E-05   0.394633E+01
     4   0.978927E+03   0.782105E-01   0.481898E-05   0.395865E+01
     5   0.924390E+03   0.640446E-01   0.723038E-05   0.358337E+01
     6   0.885314E+03   0.435320E-01   0.101257E-04   0.304745E+01
     7   0.858536E+03   0.257296E-01   0.135059E-04   0.249000E+01
     8   0.840670E+03   0.144407E-01   0.173720E-04   0.199072E+01
     9   0.829667E+03   0.907419E-02   0.217250E-04   0.158535E+01
    10   0.823911E+03   0.715769E-02   0.265662E-04   0.128906E+01
    11   0.821782E+03   0.644114E-02   0.318971E-04   0.110148E+01
    12   0.823507E+03   0.586024E-02   0.377190E-04   0.101244E+01
    13   0.827321E+03   0.504209E-02   0.440334E-04   0.994549E+00
    14   0.832275E+03   0.443197E-02   0.508420E-04   0.101788E+01
    15   0.838647E+03   0.414448E-02   0.581464E-04   0.106622E+01
    16   0.846835E+03   0.415440E-02   0.659483E-04   0.112790E+01
    17   0.856779E+03   0.442839E-02   0.742494E-04   0.119241E+01
    18   0.867552E+03   0.476449E-02   0.830515E-04   0.125248E+01
    19   0.879968E+03   0.514266E-02   0.923562E-04   0.130569E+01
    20   0.892334E+03   0.564256E-02   0.102165E-03   0.134959E+01
    21   0.905001E+03   0.629334E-02   0.112481E-03   0.139080E+01
    22   0.918249E+03   0.717973E-02   0.123304E-03   0.143548E+01
    23   0.931888E+03   0.829988E-02   0.134636E-03   0.148369E+01
    24   0.945973E+03   0.960363E-02   0.146479E-03   0.153421E+01
    25   0.960450E+03   0.111054E-01   0.158835E-03   0.158661E+01
    26   0.975138E+03   0.127915E-01   0.171705E-03   0.164142E+01
    27   0.990273E+03   0.146347E-01   0.185090E-03   0.169484E+01
    28   0.100571E+04   0.166359E-01   0.198991E-03   0.174364E+01
    29   0.102149E+04   0.188052E-01   0.213410E-03   0.178615E+01
    30   0.103753E+04   0.211600E-01   0.228347E-03   0.181997E+01
    31   0.105370E+04   0.236973E-01   0.243803E-03   0.184455E+01
    32   0.107025E+04   0.264039E-01   0.259780E-03   0.185938E+01
    33   0.108717E+04   0.292938E-01   0.276277E-03   0.186238E+01
    34   0.110429E+04   0.323982E-01   0.293296E-03   0.185303E+01
    35   0.112157E+04   0.357394E-01   0.310835E-03   0.183577E+01
    36   0.113893E+04   0.393363E-01   0.328897E-03   0.181365E+01
    37   0.115640E+04   0.431691E-01   0.347480E-03   0.178311E+01
    38   0.117430E+04   0.472217E-01   0.366585E-03   0.174190E+01
    39   0.119259E+04   0.515041E-01   0.386212E-03   0.169058E+01
    40   0.121101E+04   0.560386E-01   0.406360E-03   0.163019E+01
    41   0.122966E+04   0.608477E-01   0.427029E-03   0.156114E+01
    42   0.124832E+04   0.659351E-01   0.448218E-03   0.148201E+01
    43   0.126713E+04   0.713000E-01   0.469927E-03   0.139098E+01
    44   0.128594E+04   0.769265E-01   0.492155E-03   0.128708E+01
    45   0.130512E+04   0.828091E-01   0.514901E-03   0.116944E+01
    46   0.132459E+04   0.889464E-01   0.538164E-03   0.103569E+01
    47   0.134422E+04   0.953405E-01   0.561944E-03   0.887340E+00
    48   0.136393E+04   0.102001E+00   0.586240E-03   0.729526E+00
    49   0.138380E+04   0.108915E+00   0.611050E-03   0.566793E+00
    50   0.140407E+04   0.116063E+00   0.636374E-03   0.396904E+00
    51   0.142452E+04   0.123419E+00   0.662211E-03   0.215919E+00
    52   0.144535E+04   0.131068E+00   0.688559E-03   0.187211E-01
    53   0.146620E+04   0.139154E+00   0.715417E-03  -0.198251E+00
    54   0.148698E+04   0.147665E+00   0.742785E-03  -0.430592E+00
    55   0.150789E+04   0.156577E+00   0.770662E-03  -0.673778E+00
    56   0.152917E+04   0.165742E+00   0.799047E-03  -0.929424E+00
    57   0.155073E+04   0.175053E+00   0.827938E-03  -0.119738E+01
    58   0.157259E+04   0.184519E+00   0.857336E-03  -0.147831E+01
    59   0.159462E+04   0.194178E+00   0.887240E-03  -0.177285E+01
    60   0.161681E+04   0.204085E+00   0.917649E-03  -0.208027E+01
    61   0.163948E+04   0.214334E+00   0.948562E-03  -0.239963E+01
    62   0.166204E+04   0.224911E+00   0.979980E-03  -0.273182E+01
    63   0.168470E+04   0.235777E+00   0.101190E-02  -0.307778E+01
    64   0.170777E+04   0.246944E+00   0.104433E-02  -0.343867E+01
    65   0.173088E+04   0.258389E+00   0.107726E-02  -0.381508E+01
    66   0.175432E+04   0.270043E+00   0.111069E-02  -0.420511E+01
    67   0.177792E+04   0.281906E+00   0.114463E-02  -0.460609E+01
    68   0.180194E+04   0.294020E+00   0.117908E-02  -0.501647E+01
    69   0.182615E+04   0.306340E+00   0.121403E-02  -0.543459E+01
    70   0.185066E+04   0.318908E+00   0.124949E-02  -0.586222E+01
    71   0.187531E+04   0.331711E+00   0.128546E-02  -0.630186E+01
    72   0.190013E+04   0.344722E+00   0.132194E-02  -0.675481E+01
    73   0.192511E+04   0.357908E+00   0.135892E-02  -0.722163E+01
    74   0.195028E+04   0.371256E+00   0.139642E-02  -0.770136E+01
    75   0.197577E+04   0.384779E+00   0.143443E-02  -0.819248E+01
    76   0.200154E+04   0.398477E+00   0.147296E-02  -0.869427E+01
    77   0.202764E+04   0.412341E+00   0.151201E-02  -0.920652E+01
    78   0.205410E+04   0.426397E+00   0.155157E-02  -0.973059E+01
    79   0.208075E+04   0.440591E+00   0.159166E-02  -0.102626E+02
    80   0.210768E+04   0.454926E+00   0.163227E-02  -0.108040E+02
    81   0.213479E+04   0.469351E+00   0.167340E-02  -0.113552E+02
    82   0.216215E+04   0.483889E+00   0.171507E-02  -0.119153E+02
    83   0.218969E+04   0.498513E+00   0.175727E-02  -0.124839E+02
    84   0.221750E+04   0.513222E+00   0.180000E-02  -0.130592E+02
    85   0.224543E+04   0.527989E+00   0.184326E-02  -0.136423E+02
