#    L    TT             EE             BB             TE          
     2   0.112712E+04   0.492349E-01   0.144521E-05   0.322425E+01
     3   0.104939E+04   0.749132E-01   0.289088E-05   0.393504E+01
     4   0.978026E+03   0.781772E-01   0.481916E-05   0.395081E+01
     5   0.923699E+03   0.640099E-01   0.723065E-05   0.357851E+01
     6   0.884768E+03   0.435058E-01   0.101261E-04   0.304451E+01
     7   0.858091E+03   0.257137E-01   0.135064E-04   0.248815E+01
     8   0.840294E+03   0.144319E-01   0.173726E-04   0.198950E+01
     9   0.829334E+03   0.906933E-02   0.217258E-04   0.158451E+01
    10   0.823601E+03   0.715474E-02   0.265672E-04   0.128846E+01
    11   0.821485E+03   0.643894E-02   0.318983E-04   0.110100E+01
    12   0.823216E+03   0.585835E-02   0.377204E-04   0.101202E+01
    13   0.827036E+03   0.504050E-02   0.440351E-04   0.994146E+00
    14   0.831997E+03   0.443093E-02   0.508439E-04   0.101750E+01
    15   0.838377E+03   0.414391E-02   0.581486E-04   0.106587E+01
    16   0.846573E+03   0.415390E-02   0.659508E-04   0.112758E+01
    17   0.856525E+03   0.442771E-02   0.742522E-04   0.119208E+01
    18   0.867304E+03   0.476362E-02   0.830545E-04   0.125208E+01
    19   0.879725E+03   0.514182E-02   0.923596E-04   0.130522E+01
    20   0.892097E+03   0.564202E-02   0.102169E-03   0.134906E+01
    21   0.904769E+03   0.629318E-02   0.112485E-03   0.139025E+01
    22   0.918022E+03   0.717976E-02   0.123308E-03   0.143495E+01
    23   0.931666E+03   0.829991E-02   0.134641E-03   0.148318E+01
    24   0.945758E+03   0.960356E-02   0.146485E-03   0.153367E+01
    25   0.960242E+03   0.111052E-01   0.158841E-03   0.158601E+01
    26   0.974936E+03   0.127911E-01   0.171711E-03   0.164078E+01
    27   0.990077E+03   0.146344E-01   0.185097E-03   0.169416E+01
    28   0.100552E+04   0.166355E-01   0.198998E-03   0.174291E+01
    29   0.102131E+04   0.188049E-01   0.213418E-03   0.178538E+01
    30   0.103735E+04   0.211597E-01   0.228355E-03   0.181916E+01
    31   0.105353E+04   0.236969E-01   0.243812E-03   0.184370E+01
    32   0.107008E+04   0.264033E-01   0.259789E-03   0.185848E+01
    33   0.108701E+04   0.292932E-01   0.276287E-03   0.186142E+01
    34   0.110414E+04   0.323976E-01   0.293306E-03   0.185203E+01
    35   0.112142E+04   0.357389E-01   0.310847E-03   0.183475E+01
    36   0.113879E+04   0.393358E-01   0.328909E-03   0.181259E+01
    37   0.115627E+04   0.431684E-01   0.347493E-03   0.178203E+01
    38   0.117417E+04   0.472209E-01   0.366599E-03   0.174077E+01
    39   0.119246E+04   0.515033E-01   0.386226E-03   0.168938E+01
