#    L    TT             EE             BB             TE          
     2   0.112680E+04   0.492377E-01   0.144517E-05   0.322090E+01
     3   0.104917E+04   0.749318E-01   0.289080E-05   0.393240E+01
     4   0.977892E+03   0.782107E-01   0.481903E-05   0.394950E+01
     5   0.923618E+03   0.640456E-01   0.723047E-05   0.357835E+01
     6   0.884722E+03   0.435332E-01   0.101259E-04   0.304495E+01
     7   0.858067E+03   0.257306E-01   0.135061E-04   0.248871E+01
     8   0.840284E+03   0.144413E-01   0.173722E-04   0.198993E+01
     9   0.829331E+03   0.907441E-02   0.217252E-04   0.158477E+01
    10   0.823600E+03   0.715775E-02   0.265666E-04   0.128863E+01
    11   0.821483E+03   0.644120E-02   0.318975E-04   0.110114E+01
    12   0.823212E+03   0.586033E-02   0.377194E-04   0.101214E+01
    13   0.827030E+03   0.504217E-02   0.440340E-04   0.994250E+00
    14   0.831990E+03   0.443203E-02   0.508426E-04   0.101757E+01
    15   0.838369E+03   0.414449E-02   0.581471E-04   0.106591E+01
    16   0.846565E+03   0.415437E-02   0.659491E-04   0.112758E+01
    17   0.856516E+03   0.442834E-02   0.742503E-04   0.119209E+01
    18   0.867294E+03   0.476440E-02   0.830525E-04   0.125212E+01
    19   0.879715E+03   0.514256E-02   0.923573E-04   0.130530E+01
    20   0.892085E+03   0.564243E-02   0.102167E-03   0.134915E+01
    21   0.904756E+03   0.629317E-02   0.112482E-03   0.139033E+01
    22   0.918009E+03   0.717948E-02   0.123305E-03   0.143499E+01
    23   0.931652E+03   0.829954E-02   0.134638E-03   0.148318E+01
    24   0.945743E+03   0.960326E-02   0.146481E-03   0.153364E+01
    25   0.960226E+03   0.111050E-01   0.158837E-03   0.158599E+01
    26   0.974920E+03   0.127910E-01   0.171707E-03   0.164076E+01
    27   0.990061E+03   0.146341E-01   0.185092E-03   0.169414E+01
    28   0.100550E+04   0.166352E-01   0.198993E-03   0.174290E+01
    29   0.102129E+04   0.188045E-01   0.213412E-03   0.178537E+01
    30   0.103734E+04   0.211592E-01   0.228350E-03   0.181915E+01
    31   0.105351E+04   0.236964E-01   0.243806E-03   0.184370E+01
    32   0.107006E+04   0.264028E-01   0.259783E-03   0.185848E+01
    33   0.108699E+04   0.292926E-01   0.276280E-03   0.186141E+01
    34   0.110411E+04   0.323969E-01   0.293299E-03   0.185203E+01
    35   0.112140E+04   0.357381E-01   0.310839E-03   0.183474E+01
    36   0.113877E+04   0.393349E-01   0.328901E-03   0.181258E+01
    37   0.115625E+04   0.431675E-01   0.347484E-03   0.178201E+01
    38   0.117414E+04   0.472198E-01   0.366590E-03   0.174075E+01
    39   0.119244E+04   0.515020E-01   0.386217E-03   0.168935E+01
    40   0.121086E+04   0.560363E-01   0.406365E-03   0.162890E+01
    41   0.122953E+04   0.608452E-01   0.427034E-03   0.155981E+01
    42   0.124819E+04   0.659325E-01   0.448223E-03   0.148066E+01
    43   0.126701E+04   0.712973E-01   0.469932E-03   0.138961E+01
    44   0.128582E+04   0.769236E-01   0.492160E-03   0.128569E+01
    45   0.130500E+04   0.828060E-01   0.514907E-03   0.116802E+01
    46   0.132448E+04   0.889431E-01   0.538171E-03   0.103423E+01
    47   0.134411E+04   0.953369E-01   0.561951E-03   0.885829E+00
    48   0.136383E+04   0.101997E+00   0.586247E-03   0.727957E+00
    49   0.138371E+04   0.108911E+00   0.611058E-03   0.565168E+00
    50   0.140398E+04   0.116058E+00   0.636382E-03   0.395231E+00
    51   0.142443E+04   0.123415E+00   0.662219E-03   0.214210E+00
    52   0.144528E+04   0.131063E+00   0.688567E-03   0.169845E-01
    53   0.146613E+04   0.139148E+00   0.715426E-03  -0.200010E+00
    54   0.148691E+04   0.147660E+00   0.742794E-03  -0.432372E+00
    55   0.150783E+04   0.156571E+00   0.770671E-03  -0.675582E+00
    56   0.152911E+04   0.165736E+00   0.799056E-03  -0.931260E+00
    57   0.155068E+04   0.175046E+00   0.827948E-03  -0.119926E+01
    58   0.157254E+04   0.184512E+00   0.857346E-03  -0.148022E+01
    59   0.159457E+04   0.194171E+00   0.887250E-03  -0.177480E+01
    60   0.161677E+04   0.204078E+00   0.917660E-03  -0.208225E+01
    61   0.163945E+04   0.214326E+00   0.948573E-03  -0.240165E+01
    62   0.166201E+04   0.224903E+00   0.979992E-03  -0.273387E+01
    63   0.168468E+04   0.235768E+00   0.101191E-02  -0.307985E+01
    64   0.170775E+04   0.246936E+00   0.104434E-02  -0.344077E+01
    65   0.173087E+04   0.258379E+00   0.107727E-02  -0.381719E+01
    66   0.175431E+04   0.270033E+00   0.111071E-02  -0.420725E+01
    67   0.177791E+04   0.281896E+00   0.114465E-02  -0.460825E+01
    68   0.180194E+04   0.294009E+00   0.117909E-02  -0.501865E+01
    69   0.182615E+04   0.306329E+00   0.121405E-02  -0.543678E+01
    70   0.185067E+04   0.318897E+00   0.124951E-02  -0.586444E+01
    71   0.187532E+04   0.331699E+00   0.128547E-02  -0.630409E+01
    72   0.190015E+04   0.344710E+00   0.132195E-02  -0.675706E+01
    73   0.192512E+04   0.357895E+00   0.135894E-02  -0.722389E+01
    74   0.195030E+04   0.371243E+00   0.139644E-02  -0.770364E+01
    75   0.197579E+04   0.384766E+00   0.143445E-02  -0.819477E+01
    76   0.200157E+04   0.398463E+00   0.147298E-02  -0.869658E+01
    77   0.202767E+04   0.412326E+00   0.151203E-02  -0.920884E+01
    78   0.205414E+04   0.426383E+00   0.155159E-02  -0.973293E+01
    79   0.208079E+04   0.440576E+00   0.159168E-02  -0.102650E+02
    80   0.210772E+04   0.454910E+00   0.163229E-02  -0.108064E+02
    81   0.213483E+04   0.469335E+00   0.167342E-02  -0.113576E+02
    82   0.216220E+04   0.483872E+00   0.171509E-02  -0.119177E+02
    83   0.218974E+04   0.498497E+00   0.175729E-02  -0.124863E+02
    84   0.221756E+04   0.513205E+00   0.180002E-02  -0.130616E+02
    85   0.224549E+04   0.527971E+00   0.184328E-02  -0.136447E+02
    86   0.227362E+04   0.542809E+00   0.188709E-02  -0.142345E+02
    87   0.230217E+04   0.557687E+00   0.193144E-02  -0.148304E+02
    88   0.233071E+04   0.572620E+00   0.197633E-02  -0.154322E+02
    89   0.235960E+04   0.587593E+00   0.202178E-02  -0.160415E+02
    90   0.238870E+04   0.602568E+00   0.206777E-02  -0.166555E+02
    91   0.241793E+04   0.617537E+00   0.211432E-02  -0.172747E+02
    92   0.244745E+04   0.632487E+00   0.216142E-02  -0.178985E+02
    93   0.247725E+04   0.647409E+00   0.220909E-02  -0.185270E+02
    94   0.250711E+04   0.662268E+00   0.225732E-02  -0.191586E+02
    95   0.253726E+04   0.677064E+00   0.230612E-02  -0.197942E+02
    96   0.256740E+04   0.691782E+00   0.235549E-02  -0.204330E+02
    97   0.259798E+04   0.706409E+00   0.240543E-02  -0.210744E+02
    98   0.262877E+04   0.720936E+00   0.245595E-02  -0.217161E+02
    99   0.265962E+04   0.735328E+00   0.250704E-02  -0.223611E+02
   100   0.269077E+04   0.749586E+00   0.255873E-02  -0.230051E+02
   101   0.272206E+04   0.763768E+00   0.261099E-02  -0.236510E+02
   102   0.275386E+04   0.777728E+00   0.266385E-02  -0.242966E+02
   103   0.278557E+04   0.791539E+00   0.271730E-02  -0.249426E+02
   104   0.281751E+04   0.805202E+00   0.277135E-02  -0.255863E+02
   105   0.284959E+04   0.818644E+00   0.282600E-02  -0.262290E+02
   106   0.288189E+04   0.831939E+00   0.288125E-02  -0.268700E+02
   107   0.291412E+04   0.844939E+00   0.293711E-02  -0.275080E+02
   108   0.294671E+04   0.857720E+00   0.299358E-02  -0.281437E+02
   109   0.297945E+04   0.870207E+00   0.305066E-02  -0.287755E+02
   110   0.301226E+04   0.882400E+00   0.310836E-02  -0.294022E+02
   111   0.304522E+04   0.894375E+00   0.316668E-02  -0.300251E+02
   112   0.307832E+04   0.906058E+00   0.322563E-02  -0.306436E+02
   113   0.311165E+04   0.917448E+00   0.328520E-02  -0.312561E+02
   114   0.314505E+04   0.928472E+00   0.334541E-02  -0.318618E+02
   115   0.317867E+04   0.939278E+00   0.340626E-02  -0.324607E+02
   116   0.321229E+04   0.949644E+00   0.346775E-02  -0.330520E+02
   117   0.324620E+04   0.959643E+00   0.352988E-02  -0.336350E+02
   118   0.328026E+04   0.969426E+00   0.359267E-02  -0.342103E+02
   119   0.331432E+04   0.978843E+00   0.365611E-02  -0.347758E+02
   120   0.334851E+04   0.987745E+00   0.372020E-02  -0.353314E+02
   121   0.338271E+04   0.996432E+00   0.378497E-02  -0.358770E+02
   122   0.341697E+04   0.100460E+01   0.385040E-02  -0.364120E+02
   123   0.345130E+04   0.101234E+01   0.391651E-02  -0.369361E+02
   124   0.348570E+04   0.101971E+01   0.398329E-02  -0.374466E+02
   125   0.352009E+04   0.102664E+01   0.405076E-02  -0.379455E+02
   126   0.355455E+04   0.103320E+01   0.411892E-02  -0.384321E+02
   127   0.358900E+04   0.103925E+01   0.418778E-02  -0.389056E+02
   128   0.362345E+04   0.104494E+01   0.425734E-02  -0.393652E+02
   129   0.365796E+04   0.105012E+01   0.432761E-02  -0.398103E+02
   130   0.369246E+04   0.105478E+01   0.439859E-02  -0.402399E+02
   131   0.372695E+04   0.105908E+01   0.447029E-02  -0.406556E+02
   132   0.376151E+04   0.106287E+01   0.454271E-02  -0.410544E+02
   133   0.379599E+04   0.106622E+01   0.461587E-02  -0.414387E+02
   134   0.383046E+04   0.106914E+01   0.468977E-02  -0.418039E+02
   135   0.386492E+04   0.107154E+01   0.476442E-02  -0.421530E+02
   136   0.389922E+04   0.107344E+01   0.483981E-02  -0.424825E+02
   137   0.393352E+04   0.107490E+01   0.491597E-02  -0.427944E+02
   138   0.396774E+04   0.107585E+01   0.499289E-02  -0.430875E+02
   139   0.400173E+04   0.107644E+01   0.507058E-02  -0.433610E+02
   140   0.403579E+04   0.107645E+01   0.514905E-02  -0.436157E+02
