#    L    TT             EE             BB             TE          
     2   0.112805E+04   0.492385E-01   0.144517E-05   0.323067E+01
     3   0.105015E+04   0.749324E-01   0.289080E-05   0.394089E+01
     4   0.978651E+03   0.782105E-01   0.481903E-05   0.395526E+01
     5   0.924223E+03   0.640447E-01   0.723046E-05   0.358170E+01
     6   0.885220E+03   0.435320E-01   0.101258E-04   0.304679E+01
     7   0.858491E+03   0.257296E-01   0.135061E-04   0.248978E+01
     8   0.840658E+03   0.144407E-01   0.173722E-04   0.199066E+01
     9   0.829673E+03   0.907419E-02   0.217252E-04   0.158533E+01
    10   0.823925E+03   0.715769E-02   0.265665E-04   0.128906E+01
    11   0.821798E+03   0.644114E-02   0.318975E-04   0.110149E+01
    12   0.823522E+03   0.586024E-02   0.377194E-04   0.101246E+01
    13   0.827335E+03   0.504209E-02   0.440339E-04   0.994564E+00
    14   0.832289E+03   0.443197E-02   0.508426E-04   0.101789E+01
    15   0.838662E+03   0.414448E-02   0.581471E-04   0.106624E+01
    16   0.846851E+03   0.415440E-02   0.659491E-04   0.112792E+01
    17   0.856795E+03   0.442839E-02   0.742503E-04   0.119243E+01
    18   0.867568E+03   0.476449E-02   0.830524E-04   0.125250E+01
    19   0.879983E+03   0.514267E-02   0.923573E-04   0.130572E+01
    20   0.892349E+03   0.564256E-02   0.102167E-03   0.134962E+01
    21   0.905015E+03   0.629334E-02   0.112482E-03   0.139083E+01
    22   0.918263E+03   0.717974E-02   0.123305E-03   0.143550E+01
    23   0.931901E+03   0.829990E-02   0.134638E-03   0.148372E+01
    24   0.945986E+03   0.960364E-02   0.146481E-03   0.153424E+01
    25   0.960463E+03   0.111054E-01   0.158837E-03   0.158665E+01
    26   0.975151E+03   0.127915E-01   0.171707E-03   0.164146E+01
    27   0.990286E+03   0.146348E-01   0.185092E-03   0.169488E+01
    28   0.100572E+04   0.166359E-01   0.198993E-03   0.174368E+01
    29   0.102150E+04   0.188052E-01   0.213412E-03   0.178619E+01
    30   0.103754E+04   0.211600E-01   0.228350E-03   0.182001E+01
    31   0.105371E+04   0.236973E-01   0.243806E-03   0.184460E+01
    32   0.107026E+04   0.264039E-01   0.259783E-03   0.185944E+01
    33   0.108718E+04   0.292939E-01   0.276280E-03   0.186244E+01
    34   0.110430E+04   0.323982E-01   0.293299E-03   0.185310E+01
    35   0.112158E+04   0.357394E-01   0.310839E-03   0.183584E+01
    36   0.113894E+04   0.393364E-01   0.328901E-03   0.181371E+01
    37   0.115641E+04   0.431691E-01   0.347484E-03   0.178317E+01
    38   0.117430E+04   0.472217E-01   0.366589E-03   0.174197E+01
    39   0.119260E+04   0.515042E-01   0.386216E-03   0.169065E+01
    40   0.121102E+04   0.560387E-01   0.406364E-03   0.163027E+01
    41   0.122967E+04   0.608478E-01   0.427033E-03   0.156122E+01
    42   0.124833E+04   0.659352E-01   0.448223E-03   0.148210E+01
    43   0.126714E+04   0.713001E-01   0.469932E-03   0.139106E+01
    44   0.128595E+04   0.769266E-01   0.492160E-03   0.128716E+01
    45   0.130513E+04   0.828092E-01   0.514906E-03   0.116952E+01
    46   0.132460E+04   0.889465E-01   0.538170E-03   0.103577E+01
    47   0.134423E+04   0.953406E-01   0.561951E-03   0.887428E+00
    48   0.136394E+04   0.102001E+00   0.586247E-03   0.729620E+00
    49   0.138381E+04   0.108915E+00   0.611057E-03   0.566893E+00
    50   0.140408E+04   0.116063E+00   0.636381E-03   0.397008E+00
    51   0.142452E+04   0.123420E+00   0.662218E-03   0.216026E+00
    52   0.144536E+04   0.131068E+00   0.688566E-03   0.188281E-01
    53   0.146621E+04   0.139154E+00   0.715425E-03  -0.198145E+00
    54   0.148698E+04   0.147665E+00   0.742794E-03  -0.430486E+00
    55   0.150790E+04   0.156577E+00   0.770671E-03  -0.673672E+00
    56   0.152917E+04   0.165742E+00   0.799056E-03  -0.929316E+00
    57   0.155073E+04   0.175053E+00   0.827948E-03  -0.119727E+01
    58   0.157260E+04   0.184519E+00   0.857346E-03  -0.147819E+01
    59   0.159462E+04   0.194179E+00   0.887250E-03  -0.177274E+01
    60   0.161681E+04   0.204086E+00   0.917659E-03  -0.208015E+01
    61   0.163949E+04   0.214334E+00   0.948573E-03  -0.239951E+01
    62   0.166204E+04   0.224911E+00   0.979991E-03  -0.273169E+01
    63   0.168470E+04   0.235777E+00   0.101191E-02  -0.307765E+01
    64   0.170778E+04   0.246945E+00   0.104434E-02  -0.343854E+01
    65   0.173088E+04   0.258389E+00   0.107727E-02  -0.381495E+01
    66   0.175432E+04   0.270043E+00   0.111071E-02  -0.420498E+01
    67   0.177792E+04   0.281907E+00   0.114465E-02  -0.460596E+01
    68   0.180194E+04   0.294020E+00   0.117909E-02  -0.501633E+01
    69   0.182615E+04   0.306341E+00   0.121405E-02  -0.543445E+01
    70   0.185066E+04   0.318909E+00   0.124951E-02  -0.586209E+01
    71   0.187531E+04   0.331711E+00   0.128547E-02  -0.630172E+01
    72   0.190013E+04   0.344722E+00   0.132195E-02  -0.675468E+01
    73   0.192510E+04   0.357908E+00   0.135894E-02  -0.722149E+01
    74   0.195027E+04   0.371257E+00   0.139644E-02  -0.770123E+01
    75   0.197577E+04   0.384779E+00   0.143445E-02  -0.819234E+01
    76   0.200154E+04   0.398477E+00   0.147298E-02  -0.869412E+01
    77   0.202764E+04   0.412341E+00   0.151202E-02  -0.920637E+01
    78   0.205410E+04   0.426398E+00   0.155159E-02  -0.973044E+01
    79   0.208074E+04   0.440592E+00   0.159168E-02  -0.102625E+02
    80   0.210767E+04   0.454927E+00   0.163229E-02  -0.108039E+02
    81   0.213478E+04   0.469352E+00   0.167342E-02  -0.113551E+02
    82   0.216214E+04   0.483889E+00   0.171509E-02  -0.119152E+02
    83   0.218969E+04   0.498514E+00   0.175729E-02  -0.124838E+02
    84   0.221750E+04   0.513222E+00   0.180002E-02  -0.130590E+02
    85   0.224543E+04   0.527990E+00   0.184328E-02  -0.136421E+02
    86   0.227355E+04   0.542828E+00   0.188709E-02  -0.142320E+02
    87   0.230211E+04   0.557706E+00   0.193144E-02  -0.148278E+02
    88   0.233064E+04   0.572640E+00   0.197633E-02  -0.154297E+02
    89   0.235953E+04   0.587613E+00   0.202178E-02  -0.160390E+02
    90   0.238862E+04   0.602588E+00   0.206777E-02  -0.166529E+02
    91   0.241785E+04   0.617558E+00   0.211432E-02  -0.172722E+02
    92   0.244737E+04   0.632508E+00   0.216142E-02  -0.178960E+02
    93   0.247717E+04   0.647431E+00   0.220909E-02  -0.185245E+02
    94   0.250703E+04   0.662290E+00   0.225732E-02  -0.191561E+02
