#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10758E+04    0.34035E+01    0.13109E-02    0.34035E+01    0.53739E-01   -0.66495E-05    0.13109E-02   -0.66495E-05    0.83467E-08
     3    0.10109E+04    0.42383E+01    0.92445E-03    0.42383E+01    0.87145E-01   -0.57224E-05    0.92445E-03   -0.57224E-05    0.50679E-08
     4    0.94774E+03    0.43519E+01    0.69791E-03    0.43519E+01    0.97463E-01   -0.44458E-05    0.69791E-03   -0.44458E-05    0.34978E-08
     5    0.89840E+03    0.40332E+01    0.55013E-03    0.40332E+01    0.86101E-01   -0.31886E-05    0.55013E-03   -0.31886E-05    0.25955E-08
     6    0.86238E+03    0.35085E+01    0.44707E-03    0.35085E+01    0.63413E-01   -0.20811E-05    0.44707E-03   -0.20811E-05    0.20177E-08
     7    0.83737E+03    0.29235E+01    0.37192E-03    0.29235E+01    0.40267E-01   -0.11787E-05    0.37192E-03   -0.11787E-05    0.16211E-08
     8    0.82059E+03    0.23698E+01    0.31478E-03    0.23698E+01    0.23182E-01   -0.50126E-06    0.31478E-03   -0.50126E-06    0.13348E-08
     9    0.81019E+03    0.18937E+01    0.26986E-03    0.18937E+01    0.13570E-01   -0.45051E-07    0.26986E-03   -0.45051E-07    0.11203E-08
    10    0.80478E+03    0.15198E+01    0.23384E-03    0.15198E+01    0.95534E-02    0.21779E-06    0.23384E-03    0.21779E-06    0.95476E-09
    11    0.80290E+03    0.12571E+01    0.20479E-03    0.12571E+01    0.83168E-02    0.33223E-06    0.20479E-03    0.33223E-06    0.82411E-09
    12    0.80472E+03    0.11048E+01    0.18110E-03    0.11048E+01    0.77941E-02    0.34348E-06    0.18110E-03    0.34348E-06    0.71865E-09
    13    0.80853E+03    0.10402E+01    0.16158E-03    0.10402E+01    0.70243E-02    0.28448E-06    0.16158E-03    0.28448E-06    0.63245E-09
    14    0.81345E+03    0.10357E+01    0.14519E-03    0.10357E+01    0.61203E-02    0.18513E-06    0.14519E-03    0.18513E-06    0.56079E-09
    15    0.81979E+03    0.10716E+01    0.13121E-03    0.10716E+01    0.53821E-02    0.75696E-07    0.13121E-03    0.75696E-07    0.50063E-09
    16    0.82794E+03    0.11319E+01    0.11905E-03    0.11319E+01    0.50484E-02   -0.17339E-07    0.11905E-03   -0.17339E-07    0.44952E-09
    17    0.83780E+03    0.12018E+01    0.10845E-03    0.12018E+01    0.51461E-02   -0.82706E-07    0.10845E-03   -0.82706E-07    0.40578E-09
    18    0.84841E+03    0.12700E+01    0.99214E-04    0.12700E+01    0.54544E-02   -0.11611E-06    0.99214E-04   -0.11611E-06    0.36801E-09
    19    0.86060E+03    0.13303E+01    0.91128E-04    0.13303E+01    0.58215E-02   -0.12590E-06    0.91128E-04   -0.12590E-06    0.33516E-09
    20    0.87274E+03    0.13769E+01    0.83970E-04    0.13769E+01    0.61994E-02   -0.12173E-06    0.83970E-04   -0.12173E-06    0.30638E-09
    21    0.88515E+03    0.14147E+01    0.77586E-04    0.14147E+01    0.66206E-02   -0.10590E-06    0.77586E-04   -0.10590E-06    0.28103E-09
    22    0.89813E+03    0.14492E+01    0.71850E-04    0.14492E+01    0.72119E-02   -0.80039E-07    0.71850E-04   -0.80039E-07    0.25860E-09
    23    0.91146E+03    0.14832E+01    0.66694E-04    0.14832E+01    0.80375E-02   -0.50510E-07    0.66694E-04   -0.50510E-07    0.23866E-09
    24    0.92522E+03    0.15185E+01    0.62060E-04    0.15185E+01    0.91052E-02   -0.24455E-07    0.62060E-04   -0.24455E-07    0.22084E-09
    25    0.93936E+03    0.15563E+01    0.57892E-04    0.15563E+01    0.10432E-01   -0.74183E-08    0.57892E-04   -0.74183E-08    0.20485E-09
    26    0.95369E+03    0.15987E+01    0.54132E-04    0.15987E+01    0.11989E-01   -0.26498E-08    0.54132E-04   -0.26498E-08    0.19046E-09
    27    0.96844E+03    0.16436E+01    0.50721E-04    0.16436E+01    0.13730E-01   -0.57950E-08    0.50721E-04   -0.57950E-08    0.17746E-09
    28    0.98345E+03    0.16892E+01    0.47607E-04    0.16892E+01    0.15637E-01   -0.11383E-07    0.47607E-04   -0.11383E-07    0.16567E-09
    29    0.99877E+03    0.17332E+01    0.44764E-04    0.17332E+01    0.17716E-01   -0.17077E-07    0.44764E-04   -0.17077E-07    0.15495E-09
    30    0.10143E+04    0.17722E+01    0.42171E-04    0.17722E+01    0.19986E-01   -0.21843E-07    0.42171E-04   -0.21843E-07    0.14517E-09
    31    0.10300E+04    0.18046E+01    0.39798E-04    0.18046E+01    0.22435E-01   -0.26716E-07    0.39798E-04   -0.26716E-07    0.13623E-09
    32    0.10460E+04    0.18282E+01    0.37615E-04    0.18282E+01    0.25041E-01   -0.32576E-07    0.37615E-04   -0.32576E-07    0.12803E-09
