#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107581E+04   0.340353E+01   0.131086E-02   0.340353E+01   0.537386E-01  -0.664946E-05   0.131086E-02  -0.664946E-05   0.834669E-08
     3   0.101089E+04   0.423832E+01   0.924447E-03   0.423832E+01   0.871448E-01  -0.572240E-05   0.924447E-03  -0.572240E-05   0.506793E-08
     4   0.947743E+03   0.435186E+01   0.697909E-03   0.435186E+01   0.974626E-01  -0.444580E-05   0.697909E-03  -0.444580E-05   0.349785E-08
     5   0.898405E+03   0.403319E+01   0.550125E-03   0.403319E+01   0.861005E-01  -0.318861E-05   0.550125E-03  -0.318861E-05   0.259548E-08
     6   0.862381E+03   0.350847E+01   0.447074E-03   0.350847E+01   0.634128E-01  -0.208111E-05   0.447074E-03  -0.208111E-05   0.201769E-08
     7   0.837375E+03   0.292353E+01   0.371919E-03   0.292353E+01   0.402667E-01  -0.117871E-05   0.371919E-03  -0.117871E-05   0.162105E-08
     8   0.820594E+03   0.236981E+01   0.314784E-03   0.236981E+01   0.231819E-01  -0.501258E-06   0.314784E-03  -0.501258E-06   0.133478E-08
     9   0.810191E+03   0.189368E+01   0.269860E-03   0.189368E+01   0.135704E-01  -0.450515E-07   0.269860E-03  -0.450515E-07   0.112032E-08
    10   0.804778E+03   0.151977E+01   0.233840E-03   0.151977E+01   0.955341E-02   0.217785E-06   0.233840E-03   0.217785E-06   0.954761E-09
    11   0.802904E+03   0.125709E+01   0.204790E-03   0.125709E+01   0.831684E-02   0.332232E-06   0.204790E-03   0.332232E-06   0.824106E-09
    12   0.804724E+03   0.110480E+01   0.181102E-03   0.110480E+01   0.779414E-02   0.343484E-06   0.181102E-03   0.343484E-06   0.718645E-09
    13   0.808527E+03   0.104024E+01   0.161578E-03   0.104024E+01   0.702433E-02   0.284475E-06   0.161578E-03   0.284475E-06   0.632446E-09
    14   0.813450E+03   0.103566E+01   0.145194E-03   0.103566E+01   0.612035E-02   0.185135E-06   0.145194E-03   0.185135E-06   0.560789E-09
    15   0.819791E+03   0.107162E+01   0.131213E-03   0.107162E+01   0.538214E-02   0.756963E-07   0.131213E-03   0.756963E-07   0.500629E-09
    16   0.827944E+03   0.113191E+01   0.119051E-03   0.113191E+01   0.504840E-02  -0.173390E-07   0.119051E-03  -0.173390E-07   0.449523E-09
    17   0.837804E+03   0.120183E+01   0.108447E-03   0.120183E+01   0.514610E-02  -0.827061E-07   0.108447E-03  -0.827061E-07   0.405784E-09
    18   0.848407E+03   0.127002E+01   0.992142E-04   0.127002E+01   0.545445E-02  -0.116110E-06   0.992142E-04  -0.116110E-06   0.368007E-09
    19   0.860602E+03   0.133030E+01   0.911281E-04   0.133030E+01   0.582149E-02  -0.125895E-06   0.911281E-04  -0.125895E-06   0.335163E-09
    20   0.872736E+03   0.137690E+01   0.839700E-04   0.137690E+01   0.619937E-02  -0.121727E-06   0.839700E-04  -0.121727E-06   0.306377E-09
    21   0.885155E+03   0.141467E+01   0.775855E-04   0.141467E+01   0.662060E-02  -0.105897E-06   0.775855E-04  -0.105897E-06   0.281033E-09
    22   0.898125E+03   0.144920E+01   0.718501E-04   0.144920E+01   0.721192E-02  -0.800385E-07   0.718501E-04  -0.800385E-07   0.258602E-09
    23   0.911461E+03   0.148319E+01   0.666939E-04   0.148319E+01   0.803750E-02  -0.505104E-07   0.666939E-04  -0.505104E-07   0.238661E-09
    24   0.925221E+03   0.151846E+01   0.620604E-04   0.151846E+01   0.910523E-02  -0.244545E-07   0.620604E-04  -0.244545E-07   0.220837E-09
    25   0.939357E+03   0.155633E+01   0.578924E-04   0.155633E+01   0.104316E-01  -0.741828E-08   0.578924E-04  -0.741828E-08   0.204850E-09
    26   0.953687E+03   0.159875E+01   0.541324E-04   0.159875E+01   0.119890E-01  -0.264979E-08   0.541324E-04  -0.264979E-08   0.190456E-09
    27   0.968438E+03   0.164364E+01   0.507214E-04   0.164364E+01   0.137300E-01  -0.579502E-08   0.507214E-04  -0.579502E-08   0.177456E-09
    28   0.983449E+03   0.168915E+01   0.476071E-04   0.168915E+01   0.156368E-01  -0.113830E-07   0.476071E-04  -0.113830E-07   0.165672E-09
    29   0.998772E+03   0.173315E+01   0.447639E-04   0.173315E+01   0.177165E-01  -0.170774E-07   0.447639E-04  -0.170774E-07   0.154955E-09
    30   0.101432E+04   0.177225E+01   0.421710E-04   0.177225E+01   0.199857E-01  -0.218431E-07   0.421710E-04  -0.218431E-07   0.145172E-09
    31   0.102997E+04   0.180457E+01   0.397984E-04   0.180457E+01   0.224348E-01  -0.267163E-07   0.397984E-04  -0.267163E-07   0.136227E-09
    32   0.104600E+04   0.182818E+01   0.376149E-04   0.182818E+01   0.250409E-01  -0.325763E-07   0.376149E-04  -0.325763E-07   0.128031E-09
    33   0.106240E+04   0.183953E+01   0.355937E-04   0.183953E+01   0.278042E-01  -0.376064E-07   0.355937E-04  -0.376064E-07   0.120506E-09
    34   0.107899E+04   0.183689E+01   0.337108E-04   0.183689E+01   0.307441E-01  -0.395810E-07   0.337108E-04  -0.395810E-07   0.113579E-09
    35   0.109574E+04   0.182434E+01   0.319516E-04   0.182434E+01   0.338875E-01  -0.373382E-07   0.319516E-04  -0.373382E-07   0.107189E-09
    36   0.111257E+04   0.180487E+01   0.303073E-04   0.180487E+01   0.372620E-01  -0.307639E-07   0.303073E-04  -0.307639E-07   0.101284E-09
    37   0.112950E+04   0.177535E+01   0.287837E-04   0.177535E+01   0.408590E-01  -0.228712E-07   0.287837E-04  -0.228712E-07   0.958166E-10
    38   0.114682E+04   0.173414E+01   0.273855E-04   0.173414E+01   0.446725E-01  -0.167204E-07   0.273855E-04  -0.167204E-07   0.907452E-10
    39   0.116454E+04   0.168296E+01   0.260973E-04   0.168296E+01   0.487148E-01  -0.124315E-07   0.260973E-04  -0.124315E-07   0.860341E-10
    40   0.118236E+04   0.162421E+01   0.248982E-04   0.162421E+01   0.530081E-01  -0.938980E-08   0.248982E-04  -0.938980E-08   0.816495E-10
    41   0.120042E+04   0.155928E+01   0.237708E-04   0.155928E+01   0.575747E-01  -0.708021E-08   0.237708E-04  -0.708021E-08   0.775597E-10
    42   0.121847E+04   0.148646E+01   0.227089E-04   0.148646E+01   0.624157E-01  -0.538697E-08   0.227089E-04  -0.538697E-08   0.737420E-10
    43   0.123666E+04   0.140331E+01   0.217098E-04   0.140331E+01   0.675269E-01  -0.429411E-08   0.217098E-04  -0.429411E-08   0.701758E-10
