#    L    TT             EE             TE             PP             TP          
     2   0.127443E+04   0.567512E-01   0.301645E+01   0.881209E+06   0.358023E+05
     3   0.120327E+04   0.907818E-01   0.378487E+01   0.135142E+07   0.443671E+05
     4   0.112143E+04   0.982064E-01   0.394369E+01   0.176941E+07   0.488734E+05
     5   0.105191E+04   0.830472E-01   0.371484E+01   0.213930E+07   0.510763E+05
     6   0.997902E+03   0.581704E-01   0.328869E+01   0.246653E+07   0.519508E+05
     7   0.957883E+03   0.352318E-01   0.278994E+01   0.275729E+07   0.520505E+05
     8   0.928365E+03   0.199417E-01   0.230334E+01   0.301661E+07   0.516211E+05
     9   0.907063E+03   0.123368E-01   0.188030E+01   0.324889E+07   0.508110E+05
    10   0.892544E+03   0.957428E-02   0.154500E+01   0.345718E+07   0.497810E+05
    11   0.883206E+03   0.865650E-02   0.130759E+01   0.364527E+07   0.487039E+05
    12   0.879081E+03   0.786718E-02   0.116637E+01   0.381388E+07   0.476108E+05
    13   0.877591E+03   0.682802E-02   0.110566E+01   0.396692E+07   0.465675E+05
    14   0.878398E+03   0.584127E-02   0.110560E+01   0.410445E+07   0.454776E+05
    15   0.880459E+03   0.524585E-02   0.114323E+01   0.422934E+07   0.443944E+05
    16   0.885180E+03   0.513288E-02   0.119910E+01   0.434204E+07   0.433056E+05
    17   0.892260E+03   0.532703E-02   0.125877E+01   0.444378E+07   0.422250E+05
    18   0.900485E+03   0.563514E-02   0.131359E+01   0.453599E+07   0.411742E+05
    19   0.910513E+03   0.601835E-02   0.136731E+01   0.461923E+07   0.401431E+05
    20   0.920645E+03   0.647541E-02   0.141602E+01   0.469396E+07   0.391205E+05
    21   0.931584E+03   0.708171E-02   0.145990E+01   0.476109E+07   0.381225E+05
    22   0.943361E+03   0.793238E-02   0.149648E+01   0.482152E+07   0.371655E+05
    23   0.955494E+03   0.905266E-02   0.153205E+01   0.487571E+07   0.362422E+05
    24   0.968201E+03   0.104452E-01   0.157326E+01   0.492399E+07   0.353423E+05
    25   0.981594E+03   0.120612E-01   0.161481E+01   0.496687E+07   0.344690E+05
    26   0.995183E+03   0.138602E-01   0.166032E+01   0.500486E+07   0.336279E+05
    27   0.100938E+04   0.158608E-01   0.170809E+01   0.503837E+07   0.328209E+05
    28   0.102402E+04   0.180660E-01   0.175026E+01   0.506770E+07   0.320478E+05
    29   0.103903E+04   0.204547E-01   0.178891E+01   0.509294E+07   0.313032E+05
    30   0.105461E+04   0.230089E-01   0.181440E+01   0.511416E+07   0.305809E+05
    31   0.107009E+04   0.257384E-01   0.183418E+01   0.513184E+07   0.298765E+05
    32   0.108622E+04   0.286860E-01   0.184125E+01   0.514647E+07   0.291882E+05
    33   0.110250E+04   0.318311E-01   0.183811E+01   0.515821E+07   0.285217E+05
    34   0.111895E+04   0.352084E-01   0.182963E+01   0.516721E+07   0.278827E+05
    35   0.113613E+04   0.387998E-01   0.180376E+01   0.517365E+07   0.272682E+05
    36   0.115316E+04   0.426127E-01   0.176760E+01   0.517771E+07   0.266731E+05
    37   0.117051E+04   0.466996E-01   0.171783E+01   0.517958E+07   0.260917E+05
    38   0.118825E+04   0.510795E-01   0.165972E+01   0.517939E+07   0.255204E+05
    39   0.120629E+04   0.557382E-01   0.159373E+01   0.517725E+07   0.249635E+05
    40   0.122457E+04   0.606555E-01   0.151807E+01   0.517327E+07   0.244273E+05
    41   0.124300E+04   0.658180E-01   0.143141E+01   0.516754E+07   0.239163E+05
    42   0.126158E+04   0.712379E-01   0.133411E+01   0.516017E+07   0.234281E+05
    43   0.128034E+04   0.769340E-01   0.122655E+01   0.515128E+07   0.229584E+05
    44   0.129930E+04   0.829225E-01   0.110752E+01   0.514097E+07   0.225031E+05
    45   0.131854E+04   0.892170E-01   0.975500E+00   0.512934E+07   0.220579E+05
    46   0.133800E+04   0.958249E-01   0.829598E+00   0.511652E+07   0.216197E+05
    47   0.135769E+04   0.102740E+00   0.669588E+00   0.510257E+07   0.211887E+05
    48   0.137757E+04   0.109946E+00   0.495391E+00   0.508758E+07   0.207663E+05
    49   0.139763E+04   0.117425E+00   0.307003E+00   0.507161E+07   0.203536E+05
