#    L    TT             EE             TE             PP             TP          
     2   0.127293E+04   0.567459E-01   0.299144E+01   0.881187E+06   0.358856E+05
     3   0.120230E+04   0.907806E-01   0.376409E+01   0.135139E+07   0.444313E+05
     4   0.112082E+04   0.982098E-01   0.393116E+01   0.176936E+07   0.489114E+05
     5   0.105155E+04   0.830487E-01   0.370918E+01   0.213926E+07   0.510921E+05
     6   0.997745E+03   0.581672E-01   0.328685E+01   0.246648E+07   0.519537E+05
     7   0.957889E+03   0.352269E-01   0.278953E+01   0.275724E+07   0.520492E+05
     8   0.928484E+03   0.199382E-01   0.230324E+01   0.301654E+07   0.516209E+05
     9   0.907243E+03   0.123350E-01   0.188023E+01   0.324882E+07   0.508135E+05
    10   0.892744E+03   0.957301E-02   0.154500E+01   0.345711E+07   0.497853E+05
    11   0.883401E+03   0.865496E-02   0.130767E+01   0.364520E+07   0.487084E+05
    12   0.879100E+03   0.790984E-02   0.116640E+01   0.381443E+07   0.476393E+05
    13   0.877761E+03   0.682599E-02   0.110587E+01   0.396685E+07   0.465701E+05
    14   0.878194E+03   0.585415E-02   0.110562E+01   0.410466E+07   0.454880E+05
    15   0.880625E+03   0.524428E-02   0.114345E+01   0.422926E+07   0.443965E+05
    16   0.885423E+03   0.509573E-02   0.119913E+01   0.434185E+07   0.433046E+05
    17   0.892426E+03   0.532637E-02   0.125896E+01   0.444370E+07   0.422276E+05
    18   0.900593E+03   0.565299E-02   0.131481E+01   0.453594E+07   0.411774E+05
    19   0.910671E+03   0.601775E-02   0.136758E+01   0.461915E+07   0.401449E+05
    20   0.920924E+03   0.648075E-02   0.141660E+01   0.469387E+07   0.391218E+05
    21   0.931731E+03   0.708129E-02   0.146022E+01   0.476101E+07   0.381239E+05
    22   0.943391E+03   0.792608E-02   0.149702E+01   0.482145E+07   0.371671E+05
    23   0.955636E+03   0.905288E-02   0.153235E+01   0.487563E+07   0.362439E+05
    24   0.968437E+03   0.104392E-01   0.157179E+01   0.492391E+07   0.353440E+05
    25   0.981731E+03   0.120618E-01   0.161518E+01   0.496679E+07   0.344707E+05
    26   0.995341E+03   0.138691E-01   0.166196E+01   0.500479E+07   0.336294E+05
    27   0.100951E+04   0.158617E-01   0.170855E+01   0.503829E+07   0.328223E+05
    28   0.102409E+04   0.180670E-01   0.175197E+01   0.506763E+07   0.320492E+05
    29   0.103915E+04   0.204555E-01   0.178943E+01   0.509286E+07   0.313046E+05
    30   0.105458E+04   0.230048E-01   0.181730E+01   0.511408E+07   0.305823E+05
    31   0.107021E+04   0.257394E-01   0.183469E+01   0.513177E+07   0.298780E+05
    32   0.108621E+04   0.286800E-01   0.184156E+01   0.514639E+07   0.291897E+05
    33   0.110262E+04   0.318327E-01   0.183869E+01   0.515813E+07   0.285232E+05
    34   0.111930E+04   0.352079E-01   0.182704E+01   0.516713E+07   0.278843E+05
    35   0.113624E+04   0.388015E-01   0.180437E+01   0.517357E+07   0.272698E+05
    36   0.115335E+04   0.426206E-01   0.176774E+01   0.517764E+07   0.266746E+05
    37   0.117060E+04   0.467016E-01   0.171844E+01   0.517950E+07   0.260931E+05
    38   0.118829E+04   0.510812E-01   0.166026E+01   0.517931E+07   0.255217E+05
    39   0.120639E+04   0.557420E-01   0.159384E+01   0.517717E+07   0.249648E+05
    40   0.122466E+04   0.606583E-01   0.151888E+01   0.517319E+07   0.244286E+05
    41   0.124320E+04   0.658169E-01   0.143464E+01   0.516746E+07   0.239177E+05
    42   0.126180E+04   0.712339E-01   0.133961E+01   0.516010E+07   0.234295E+05
    43   0.128059E+04   0.769329E-01   0.123207E+01   0.515120E+07   0.229599E+05
    44   0.129940E+04   0.829223E-01   0.111121E+01   0.514089E+07   0.225046E+05
    45   0.131861E+04   0.892212E-01   0.976301E+00   0.512927E+07   0.220595E+05
    46   0.133813E+04   0.958443E-01   0.824996E+00   0.511645E+07   0.216212E+05
    47   0.135782E+04   0.102777E+00   0.658475E+00   0.510250E+07   0.211901E+05
    48   0.137761E+04   0.110003E+00   0.481444E+00   0.508750E+07   0.207675E+05
    49   0.139759E+04   0.117485E+00   0.298014E+00   0.507154E+07   0.203547E+05
    50   0.141799E+04   0.125178E+00   0.105517E+00   0.505467E+07   0.199531E+05
    51   0.143860E+04   0.133040E+00  -0.100212E+00   0.503697E+07   0.195636E+05
    52   0.145964E+04   0.141165E+00  -0.323684E+00   0.501850E+07   0.191865E+05
    53   0.148071E+04   0.149717E+00  -0.567644E+00   0.499930E+07   0.188216E+05
    54   0.150175E+04   0.158706E+00  -0.826873E+00   0.497943E+07   0.184689E+05
    55   0.152295E+04   0.168124E+00  -0.109603E+01   0.495892E+07   0.181282E+05
    56   0.154455E+04   0.177840E+00  -0.137620E+01   0.493782E+07   0.177991E+05
    57   0.156646E+04   0.187738E+00  -0.166778E+01   0.491617E+07   0.174799E+05
    58   0.158870E+04   0.197815E+00  -0.197226E+01   0.489400E+07   0.171682E+05
    59   0.161111E+04   0.208097E+00  -0.229113E+01   0.487133E+07   0.168620E+05
    60   0.163370E+04   0.218626E+00  -0.262446E+01   0.484819E+07   0.165590E+05
    61   0.165677E+04   0.229484E+00  -0.297192E+01   0.482461E+07   0.162577E+05
    62   0.167974E+04   0.240661E+00  -0.333393E+01   0.480064E+07   0.159600E+05
    63   0.170283E+04   0.252118E+00  -0.371074E+01   0.477632E+07   0.156682E+05
    64   0.172635E+04   0.263870E+00  -0.410283E+01   0.475169E+07   0.153847E+05
    65   0.174993E+04   0.275896E+00  -0.451008E+01   0.472679E+07   0.151121E+05
    66   0.177388E+04   0.288130E+00  -0.493008E+01   0.470168E+07   0.148520E+05
    67   0.179801E+04   0.300573E+00  -0.536032E+01   0.467636E+07   0.146034E+05
    68   0.182259E+04   0.313263E+00  -0.579959E+01   0.465088E+07   0.143644E+05
    69   0.184738E+04   0.326157E+00  -0.624659E+01   0.462523E+07   0.141333E+05
    70   0.187249E+04   0.339294E+00  -0.670343E+01   0.459946E+07   0.139083E+05
    71   0.189775E+04   0.352660E+00  -0.717287E+01   0.457357E+07   0.136878E+05
    72   0.192320E+04   0.366227E+00  -0.765614E+01   0.454757E+07   0.134711E+05
    73   0.194881E+04   0.379956E+00  -0.815366E+01   0.452147E+07   0.132578E+05
    74   0.197462E+04   0.393835E+00  -0.866431E+01   0.449527E+07   0.130475E+05
    75   0.200075E+04   0.407870E+00  -0.918641E+01   0.446898E+07   0.128396E+05
    76   0.202716E+04   0.422060E+00  -0.971911E+01   0.444260E+07   0.126341E+05
    77   0.205391E+04   0.436395E+00  -0.102620E+02   0.441615E+07   0.124314E+05
    78   0.208103E+04   0.450901E+00  -0.108162E+02   0.438965E+07   0.122324E+05
    79   0.210835E+04   0.465524E+00  -0.113777E+02   0.436311E+07   0.120378E+05
    80   0.213599E+04   0.480266E+00  -0.119477E+02   0.433656E+07   0.118484E+05
    81   0.216385E+04   0.495076E+00  -0.125265E+02   0.431000E+07   0.116649E+05
    82   0.219199E+04   0.509974E+00  -0.131132E+02   0.428347E+07   0.114870E+05
    83   0.222034E+04   0.524930E+00  -0.137076E+02   0.425696E+07   0.113144E+05
    84   0.224896E+04   0.539941E+00  -0.143078E+02   0.423049E+07   0.111469E+05
    85   0.227772E+04   0.554977E+00  -0.149152E+02   0.420407E+07   0.109841E+05
    86   0.230666E+04   0.570048E+00  -0.155289E+02   0.417772E+07   0.108256E+05
    87   0.233603E+04   0.585121E+00  -0.161479E+02   0.415144E+07   0.106710E+05
    88   0.236539E+04   0.600212E+00  -0.167721E+02   0.412524E+07   0.105200E+05
    89   0.239510E+04   0.615303E+00  -0.174031E+02   0.409913E+07   0.103721E+05
    90   0.242503E+04   0.630355E+00  -0.180378E+02   0.407310E+07   0.102269E+05
    91   0.245510E+04   0.645360E+00  -0.186769E+02   0.404718E+07   0.100840E+05
    92   0.248546E+04   0.660303E+00  -0.193196E+02   0.402135E+07   0.994330E+04
    93   0.251612E+04   0.675175E+00  -0.199658E+02   0.399563E+07   0.980489E+04
    94   0.254684E+04   0.689940E+00  -0.206141E+02   0.397002E+07   0.966873E+04
    95   0.257786E+04   0.704596E+00  -0.212651E+02   0.394452E+07   0.953481E+04
    96   0.260887E+04   0.719129E+00  -0.219181E+02   0.391914E+07   0.940314E+04
    97   0.264031E+04   0.733524E+00  -0.225722E+02   0.389387E+07   0.927370E+04
    98   0.267197E+04   0.747772E+00  -0.232254E+02   0.386872E+07   0.914649E+04
    99   0.270370E+04   0.761836E+00  -0.238803E+02   0.384370E+07   0.902152E+04
   100   0.273571E+04   0.775715E+00  -0.245327E+02   0.381880E+07   0.889878E+04
   101   0.276786E+04   0.789470E+00  -0.251854E+02   0.379404E+07   0.877826E+04
   102   0.280051E+04   0.802950E+00  -0.258361E+02   0.376941E+07   0.865996E+04
   103   0.283308E+04   0.816230E+00  -0.264856E+02   0.374491E+07   0.854388E+04
   104   0.286586E+04   0.829309E+00  -0.271309E+02   0.372055E+07   0.843002E+04
   105   0.289877E+04   0.842113E+00  -0.277734E+02   0.369634E+07   0.831837E+04
   106   0.293189E+04   0.854716E+00  -0.284123E+02   0.367227E+07   0.820893E+04
   107   0.296492E+04   0.866968E+00  -0.290462E+02   0.364836E+07   0.810169E+04
   108   0.299831E+04   0.878944E+00  -0.296756E+02   0.362459E+07   0.799666E+04
   109   0.303183E+04   0.890569E+00  -0.302992E+02   0.360098E+07   0.789383E+04
   110   0.306540E+04   0.901843E+00  -0.309154E+02   0.357753E+07   0.779319E+04
   111   0.309910E+04   0.912839E+00  -0.315256E+02   0.355424E+07   0.769474E+04
   112   0.313293E+04   0.923485E+00  -0.321290E+02   0.353112E+07   0.759842E+04
   113   0.316696E+04   0.933781E+00  -0.327242E+02   0.350815E+07   0.750417E+04
   114   0.320105E+04   0.943654E+00  -0.333103E+02   0.348535E+07   0.741193E+04
   115   0.323533E+04   0.953255E+00  -0.338872E+02   0.346271E+07   0.732163E+04
   116   0.326959E+04   0.962360E+00  -0.344543E+02   0.344023E+07   0.723321E+04
   117   0.330413E+04   0.971047E+00  -0.350107E+02   0.341792E+07   0.714661E+04
   118   0.333878E+04   0.979464E+00  -0.355570E+02   0.339577E+07   0.706177E+04
   119   0.337341E+04   0.987463E+00  -0.360911E+02   0.337378E+07   0.697862E+04
   120   0.340816E+04   0.994898E+00  -0.366129E+02   0.335196E+07   0.689711E+04
   121   0.344289E+04   0.100207E+01  -0.371223E+02   0.333030E+07   0.681716E+04
   122   0.347765E+04   0.100867E+01  -0.376185E+02   0.330880E+07   0.673873E+04
   123   0.351247E+04   0.101479E+01  -0.381015E+02   0.328747E+07   0.666174E+04
   124   0.354732E+04   0.102050E+01  -0.385683E+02   0.326630E+07   0.658614E+04
   125   0.358214E+04   0.102573E+01  -0.390211E+02   0.324529E+07   0.651185E+04
   126   0.361701E+04   0.103054E+01  -0.394590E+02   0.322445E+07   0.643883E+04
   127   0.365184E+04   0.103480E+01  -0.398813E+02   0.320378E+07   0.636700E+04
   128   0.368664E+04   0.103865E+01  -0.402871E+02   0.318326E+07   0.629631E+04
   129   0.372147E+04   0.104195E+01  -0.406758E+02   0.316292E+07   0.622669E+04
   130   0.375627E+04   0.104469E+01  -0.410465E+02   0.314273E+07   0.615807E+04
   131   0.379103E+04   0.104703E+01  -0.414006E+02   0.312272E+07   0.609042E+04
   132   0.382582E+04   0.104882E+01  -0.417352E+02   0.310286E+07   0.602370E+04
   133   0.386050E+04   0.105014E+01  -0.420526E+02   0.308317E+07   0.595790E+04
   134   0.389514E+04   0.105100E+01  -0.423484E+02   0.306365E+07   0.589301E+04
   135   0.392974E+04   0.105132E+01  -0.426255E+02   0.304428E+07   0.582902E+04
   136   0.396415E+04   0.105110E+01  -0.428803E+02   0.302507E+07   0.576591E+04
   137   0.399851E+04   0.105043E+01  -0.431151E+02   0.300602E+07   0.570367E+04
   138   0.403275E+04   0.104924E+01  -0.433283E+02   0.298713E+07   0.564229E+04
   139   0.406672E+04   0.104767E+01  -0.435194E+02   0.296840E+07   0.558175E+04
   140   0.410072E+04   0.104551E+01  -0.436890E+02   0.294982E+07   0.552205E+04
   141   0.413445E+04   0.104284E+01  -0.438351E+02   0.293140E+07   0.546317E+04
   142   0.416812E+04   0.103973E+01  -0.439583E+02   0.291313E+07   0.540509E+04
   143   0.420167E+04   0.103619E+01  -0.440587E+02   0.289502E+07   0.534781E+04
   144   0.423495E+04   0.103215E+01  -0.441355E+02   0.287705E+07   0.529131E+04
   145   0.426802E+04   0.102776E+01  -0.441882E+02   0.285924E+07   0.523558E+04
   146   0.430111E+04   0.102280E+01  -0.442167E+02   0.284158E+07   0.518060E+04
   147   0.433378E+04   0.101750E+01  -0.442196E+02   0.282406E+07   0.512637E+04
   148   0.436624E+04   0.101171E+01  -0.441984E+02   0.280670E+07   0.507286E+04
   149   0.439856E+04   0.100551E+01  -0.441517E+02   0.278948E+07   0.502008E+04
   150   0.443053E+04   0.998987E+00  -0.440772E+02   0.277240E+07   0.496800E+04
   151   0.446229E+04   0.992059E+00  -0.439779E+02   0.275548E+07   0.491661E+04
   152   0.449369E+04   0.984662E+00  -0.438526E+02   0.273869E+07   0.486591E+04
