#    L    TT             EE             TE             PP             TP          
     2   0.127670E+04   0.567460E-01   0.304452E+01   0.881184E+06   0.357131E+05
     3   0.120497E+04   0.907807E-01   0.380837E+01   0.135138E+07   0.442999E+05
     4   0.112273E+04   0.982099E-01   0.395856E+01   0.176936E+07   0.488355E+05
     5   0.105291E+04   0.830487E-01   0.372263E+01   0.213925E+07   0.510628E+05
     6   0.998666E+03   0.581673E-01   0.329230E+01   0.246647E+07   0.519518E+05
     7   0.958456E+03   0.352269E-01   0.279157E+01   0.275722E+07   0.520563E+05
     8   0.928798E+03   0.199383E-01   0.230412E+01   0.301653E+07   0.516258E+05
     9   0.907414E+03   0.123351E-01   0.188072E+01   0.324881E+07   0.508129E+05
    10   0.892860E+03   0.957302E-02   0.154530E+01   0.345710E+07   0.497809E+05
    11   0.883515E+03   0.865500E-02   0.130789E+01   0.364518E+07   0.487037E+05
    12   0.879229E+03   0.790989E-02   0.116657E+01   0.381441E+07   0.476366E+05
    13   0.877902E+03   0.682601E-02   0.110601E+01   0.396683E+07   0.465695E+05
    14   0.878334E+03   0.585416E-02   0.110572E+01   0.410464E+07   0.454884E+05
    15   0.880752E+03   0.524430E-02   0.114352E+01   0.422924E+07   0.443967E+05
    16   0.885538E+03   0.509576E-02   0.119924E+01   0.434183E+07   0.433041E+05
    17   0.892532E+03   0.532640E-02   0.125912E+01   0.444368E+07   0.422267E+05
    18   0.900697E+03   0.565300E-02   0.131499E+01   0.453592E+07   0.411770E+05
    19   0.910777E+03   0.601776E-02   0.136775E+01   0.461913E+07   0.401454E+05
    20   0.921032E+03   0.648079E-02   0.141675E+01   0.469385E+07   0.391228E+05
    21   0.931840E+03   0.708136E-02   0.146038E+01   0.476098E+07   0.381250E+05
    22   0.943497E+03   0.792611E-02   0.149725E+01   0.482142E+07   0.371680E+05
    23   0.955738E+03   0.905288E-02   0.153263E+01   0.487560E+07   0.362444E+05
    24   0.968535E+03   0.104393E-01   0.157207E+01   0.492388E+07   0.353445E+05
    25   0.981825E+03   0.120619E-01   0.161544E+01   0.496676E+07   0.344713E+05
    26   0.995433E+03   0.138692E-01   0.166223E+01   0.500475E+07   0.336302E+05
    27   0.100960E+04   0.158617E-01   0.170886E+01   0.503826E+07   0.328232E+05
    28   0.102418E+04   0.180671E-01   0.175230E+01   0.506759E+07   0.320501E+05
    29   0.103924E+04   0.204556E-01   0.178979E+01   0.509282E+07   0.313055E+05
    30   0.105467E+04   0.230051E-01   0.181770E+01   0.511405E+07   0.305831E+05
    31   0.107029E+04   0.257397E-01   0.183511E+01   0.513173E+07   0.298786E+05
    32   0.108628E+04   0.286800E-01   0.184196E+01   0.514635E+07   0.291902E+05
    33   0.110269E+04   0.318325E-01   0.183906E+01   0.515810E+07   0.285236E+05
    34   0.111937E+04   0.352081E-01   0.182742E+01   0.516710E+07   0.278846E+05
    35   0.113631E+04   0.388020E-01   0.180482E+01   0.517353E+07   0.272701E+05
    36   0.115341E+04   0.426213E-01   0.176828E+01   0.517760E+07   0.266749E+05
    37   0.117067E+04   0.467022E-01   0.171904E+01   0.517946E+07   0.260936E+05
    38   0.118835E+04   0.510817E-01   0.166084E+01   0.517927E+07   0.255223E+05
    39   0.120645E+04   0.557423E-01   0.159436E+01   0.517714E+07   0.249654E+05
    40   0.122471E+04   0.606584E-01   0.151935E+01   0.517315E+07   0.244291E+05
    41   0.124326E+04   0.658169E-01   0.143513E+01   0.516743E+07   0.239180E+05
    42   0.126185E+04   0.712339E-01   0.134016E+01   0.516006E+07   0.234296E+05
    43   0.128064E+04   0.769329E-01   0.123271E+01   0.515117E+07   0.229598E+05
