#    L    TT             EE             TE             PP             TP          
     2   0.127348E+04   0.567459E-01   0.299853E+01   0.881184E+06   0.358630E+05
     3   0.120271E+04   0.907806E-01   0.377011E+01   0.135138E+07   0.444140E+05
     4   0.112113E+04   0.982098E-01   0.393501E+01   0.176936E+07   0.489012E+05
     5   0.105179E+04   0.830486E-01   0.371120E+01   0.213925E+07   0.510878E+05
     6   0.997930E+03   0.581672E-01   0.328780E+01   0.246647E+07   0.519529E+05
     7   0.958026E+03   0.352269E-01   0.278999E+01   0.275723E+07   0.520496E+05
     8   0.928587E+03   0.199382E-01   0.230351E+01   0.301653E+07   0.516210E+05
     9   0.907326E+03   0.123350E-01   0.188041E+01   0.324881E+07   0.508130E+05
    10   0.892819E+03   0.957301E-02   0.154513E+01   0.345710E+07   0.497843E+05
    11   0.883474E+03   0.865496E-02   0.130777E+01   0.364518E+07   0.487074E+05
    12   0.879173E+03   0.790985E-02   0.116649E+01   0.381442E+07   0.476386E+05
    13   0.877834E+03   0.682599E-02   0.110595E+01   0.396683E+07   0.465696E+05
    14   0.878266E+03   0.585415E-02   0.110570E+01   0.410464E+07   0.454877E+05
    15   0.880694E+03   0.524429E-02   0.114352E+01   0.422924E+07   0.443962E+05
    16   0.885490E+03   0.509574E-02   0.119921E+01   0.434183E+07   0.433042E+05
    17   0.892491E+03   0.532638E-02   0.125905E+01   0.444368E+07   0.422272E+05
    18   0.900657E+03   0.565300E-02   0.131491E+01   0.453592E+07   0.411770E+05
    19   0.910733E+03   0.601776E-02   0.136769E+01   0.461913E+07   0.401447E+05
    20   0.920986E+03   0.648077E-02   0.141671E+01   0.469385E+07   0.391217E+05
    21   0.931792E+03   0.708131E-02   0.146034E+01   0.476098E+07   0.381238E+05
    22   0.943450E+03   0.792611E-02   0.149715E+01   0.482142E+07   0.371670E+05
    23   0.955694E+03   0.905290E-02   0.153249E+01   0.487560E+07   0.362437E+05
    24   0.968494E+03   0.104392E-01   0.157194E+01   0.492388E+07   0.353438E+05
    25   0.981785E+03   0.120618E-01   0.161534E+01   0.496677E+07   0.344705E+05
    26   0.995394E+03   0.138692E-01   0.166213E+01   0.500476E+07   0.336292E+05
    27   0.100956E+04   0.158617E-01   0.170873E+01   0.503826E+07   0.328221E+05
    28   0.102414E+04   0.180671E-01   0.175216E+01   0.506760E+07   0.320490E+05
    29   0.103920E+04   0.204556E-01   0.178964E+01   0.509283E+07   0.313044E+05
    30   0.105463E+04   0.230049E-01   0.181752E+01   0.511405E+07   0.305821E+05
    31   0.107025E+04   0.257395E-01   0.183493E+01   0.513174E+07   0.298778E+05
    32   0.108625E+04   0.286801E-01   0.184180E+01   0.514636E+07   0.291894E+05
    33   0.110266E+04   0.318328E-01   0.183894E+01   0.515810E+07   0.285230E+05
    34   0.111934E+04   0.352081E-01   0.182730E+01   0.516710E+07   0.278840E+05
    35   0.113628E+04   0.388017E-01   0.180464E+01   0.517354E+07   0.272695E+05
    36   0.115339E+04   0.426208E-01   0.176804E+01   0.517760E+07   0.266743E+05
    37   0.117064E+04   0.467018E-01   0.171875E+01   0.517947E+07   0.260928E+05
    38   0.118833E+04   0.510815E-01   0.166057E+01   0.517928E+07   0.255215E+05
    39   0.120643E+04   0.557422E-01   0.159416E+01   0.517714E+07   0.249646E+05
    40   0.122469E+04   0.606585E-01   0.151920E+01   0.517316E+07   0.244283E+05
    41   0.124324E+04   0.658171E-01   0.143498E+01   0.516743E+07   0.239174E+05
    42   0.126183E+04   0.712342E-01   0.133996E+01   0.516006E+07   0.234292E+05
    43   0.128062E+04   0.769332E-01   0.123244E+01   0.515117E+07   0.229596E+05
