#    L    TT             EE             TE             PP             TP          
     2   0.127534E+04   0.567478E-01   0.302929E+01   0.881209E+06   0.357599E+05
     3   0.120390E+04   0.907866E-01   0.379550E+01   0.135142E+07   0.443348E+05
     4   0.112188E+04   0.982201E-01   0.395036E+01   0.176941E+07   0.488548E+05
     5   0.105222E+04   0.830609E-01   0.371832E+01   0.213930E+07   0.510691E+05
     6   0.998105E+03   0.581784E-01   0.329026E+01   0.246653E+07   0.519504E+05
     7   0.957999E+03   0.352351E-01   0.279054E+01   0.275729E+07   0.520523E+05
     8   0.928418E+03   0.199430E-01   0.230347E+01   0.301661E+07   0.516223E+05
     9   0.907080E+03   0.123374E-01   0.188024E+01   0.324889E+07   0.508109E+05
    10   0.892548E+03   0.957421E-02   0.154491E+01   0.345718E+07   0.497799E+05
    11   0.883209E+03   0.865599E-02   0.130754E+01   0.364527E+07   0.487029E+05
    12   0.878924E+03   0.791099E-02   0.116625E+01   0.381450E+07   0.476351E+05
    13   0.877600E+03   0.682717E-02   0.110571E+01   0.396692E+07   0.465674E+05
    14   0.878037E+03   0.585513E-02   0.110543E+01   0.410474E+07   0.454861E+05
    15   0.880465E+03   0.524498E-02   0.114324E+01   0.422934E+07   0.443945E+05
    16   0.885259E+03   0.509622E-02   0.119893E+01   0.434193E+07   0.433021E+05
    17   0.892261E+03   0.532677E-02   0.125877E+01   0.444378E+07   0.422249E+05
    18   0.900431E+03   0.565337E-02   0.131462E+01   0.453602E+07   0.411751E+05
    19   0.910514E+03   0.601811E-02   0.136737E+01   0.461923E+07   0.401432E+05
    20   0.920774E+03   0.648102E-02   0.141635E+01   0.469395E+07   0.391206E+05
    21   0.931586E+03   0.708139E-02   0.145994E+01   0.476109E+07   0.381228E+05
    22   0.943249E+03   0.792595E-02   0.149674E+01   0.482153E+07   0.371659E+05
    23   0.955496E+03   0.905252E-02   0.153206E+01   0.487571E+07   0.362424E+05
    24   0.968299E+03   0.104387E-01   0.157146E+01   0.492399E+07   0.353425E+05
    25   0.981594E+03   0.120612E-01   0.161480E+01   0.496687E+07   0.344693E+05
    26   0.995208E+03   0.138684E-01   0.166154E+01   0.500486E+07   0.336282E+05
    27   0.100938E+04   0.158608E-01   0.170812E+01   0.503837E+07   0.328212E+05
    28   0.102397E+04   0.180661E-01   0.175151E+01   0.506770E+07   0.320481E+05
    29   0.103903E+04   0.204545E-01   0.178896E+01   0.509294E+07   0.313035E+05
    30   0.105446E+04   0.230038E-01   0.181682E+01   0.511416E+07   0.305812E+05
    31   0.107009E+04   0.257383E-01   0.183419E+01   0.513185E+07   0.298768E+05
    32   0.108609E+04   0.286787E-01   0.184102E+01   0.514647E+07   0.291884E+05
