#    L    TT             EE             TE             PP             TP          
     2   0.127483E+04   0.567461E-01   0.301731E+01   0.791803E+06   0.371551E+05
     3   0.120367E+04   0.907808E-01   0.378574E+01   0.128302E+07   0.457330E+05
     4   0.112183E+04   0.982100E-01   0.394467E+01   0.171731E+07   0.500233E+05
     5   0.105230E+04   0.830488E-01   0.371594E+01   0.209838E+07   0.520216E+05
     6   0.998281E+03   0.581673E-01   0.328972E+01   0.243387E+07   0.528480E+05
     7   0.958252E+03   0.352270E-01   0.279071E+01   0.273078E+07   0.526754E+05
     8   0.928723E+03   0.199383E-01   0.230385E+01   0.299476E+07   0.521659E+05
     9   0.907411E+03   0.123351E-01   0.188065E+01   0.323051E+07   0.513136E+05
    10   0.892884E+03   0.957304E-02   0.154530E+01   0.344178E+07   0.502224E+05
    11   0.883539E+03   0.865496E-02   0.130788E+01   0.363165E+07   0.490475E+05
    12   0.879243E+03   0.790984E-02   0.116656E+01   0.380273E+07   0.479079E+05
    13   0.877908E+03   0.682600E-02   0.110602E+01   0.395696E+07   0.467968E+05
    14   0.878338E+03   0.585416E-02   0.110577E+01   0.409610E+07   0.456883E+05
    15   0.880762E+03   0.524430E-02   0.114360E+01   0.422173E+07   0.446037E+05
    16   0.885553E+03   0.509574E-02   0.119927E+01   0.433531E+07   0.435641E+05
    17   0.892551E+03   0.532639E-02   0.125909E+01   0.443797E+07   0.425404E+05
    18   0.900715E+03   0.565303E-02   0.131496E+01   0.453071E+07   0.414981E+05
    19   0.910791E+03   0.601779E-02   0.136777E+01   0.461436E+07   0.404312E+05
    20   0.921044E+03   0.648078E-02   0.141682E+01   0.468973E+07   0.393487E+05
    21   0.931850E+03   0.708132E-02   0.146046E+01   0.475751E+07   0.382914E+05
    22   0.943507E+03   0.792614E-02   0.149727E+01   0.481835E+07   0.372961E+05
    23   0.955749E+03   0.905296E-02   0.153259E+01   0.487280E+07   0.363517E+05
    24   0.968547E+03   0.104393E-01   0.157206E+01   0.492137E+07   0.354401E+05
    25   0.981836E+03   0.120618E-01   0.161549E+01   0.496451E+07   0.345627E+05
    26   0.995444E+03   0.138692E-01   0.166229E+01   0.500265E+07   0.337249E+05
    27   0.100961E+04   0.158618E-01   0.170890E+01   0.503614E+07   0.329275E+05
    28   0.102419E+04   0.180672E-01   0.175234E+01   0.506535E+07   0.321691E+05
    29   0.103925E+04   0.204557E-01   0.178982E+01   0.509057E+07   0.314425E+05
    30   0.105468E+04   0.230049E-01   0.181770E+01   0.511210E+07   0.307408E+05
    31   0.107030E+04   0.257395E-01   0.183511E+01   0.513018E+07   0.300642E+05
    32   0.108629E+04   0.286803E-01   0.184203E+01   0.514509E+07   0.294106E+05
    33   0.110270E+04   0.318331E-01   0.183920E+01   0.515701E+07   0.287635E+05
    34   0.111938E+04   0.352082E-01   0.182757E+01   0.516616E+07   0.281096E+05
    35   0.113632E+04   0.388016E-01   0.180491E+01   0.517270E+07   0.274652E+05
    36   0.115342E+04   0.426207E-01   0.176827E+01   0.517683E+07   0.268495E+05
    37   0.117068E+04   0.467018E-01   0.171898E+01   0.517870E+07   0.262657E+05
    38   0.118836E+04   0.510816E-01   0.166083E+01   0.517846E+07   0.257117E+05
    39   0.120646E+04   0.557425E-01   0.159447E+01   0.517625E+07   0.251820E+05
    40   0.122472E+04   0.606589E-01   0.151955E+01   0.517221E+07   0.246702E+05
    41   0.124326E+04   0.658175E-01   0.143534E+01   0.516648E+07   0.241709E+05
    42   0.126186E+04   0.712347E-01   0.134031E+01   0.515914E+07   0.236830E+05
    43   0.128064E+04   0.769337E-01   0.123277E+01   0.515032E+07   0.232066E+05
    44   0.129946E+04   0.829232E-01   0.111191E+01   0.514009E+07   0.227417E+05
    45   0.131866E+04   0.892221E-01   0.977001E+00   0.512856E+07   0.222884E+05
    46   0.133818E+04   0.958452E-01   0.825722E+00   0.511583E+07   0.218467E+05
    47   0.135786E+04   0.102778E+00   0.659240E+00   0.510196E+07   0.214166E+05
    48   0.137765E+04   0.110004E+00   0.482256E+00   0.508703E+07   0.209981E+05
    49   0.139763E+04   0.117486E+00   0.298873E+00   0.507111E+07   0.205913E+05
    50   0.141803E+04   0.125179E+00   0.106415E+00   0.505427E+07   0.201962E+05
    51   0.143864E+04   0.133041E+00  -0.992885E-01   0.503658E+07   0.198129E+05
    52   0.145967E+04   0.141166E+00  -0.322745E+00   0.501809E+07   0.194414E+05
    53   0.148074E+04   0.149718E+00  -0.566696E+00   0.499886E+07   0.190820E+05
    54   0.150177E+04   0.158707E+00  -0.825918E+00   0.497893E+07   0.187348E+05
    55   0.152298E+04   0.168125E+00  -0.109507E+01   0.495836E+07   0.184000E+05
    56   0.154457E+04   0.177841E+00  -0.137522E+01   0.493720E+07   0.180773E+05
    57   0.156648E+04   0.187740E+00  -0.166678E+01   0.491550E+07   0.177649E+05
    58   0.158871E+04   0.197817E+00  -0.197123E+01   0.489328E+07   0.174604E+05
    59   0.161112E+04   0.208099E+00  -0.229008E+01   0.487059E+07   0.171615E+05
    60   0.163371E+04   0.218628E+00  -0.262340E+01   0.484746E+07   0.168659E+05
    61   0.165678E+04   0.229486E+00  -0.297084E+01   0.482394E+07   0.165721E+05
    62   0.167974E+04   0.240663E+00  -0.333284E+01   0.480006E+07   0.162817E+05
    63   0.170284E+04   0.252119E+00  -0.370964E+01   0.477583E+07   0.159971E+05
    64   0.172635E+04   0.263872E+00  -0.410172E+01   0.475130E+07   0.157208E+05
    65   0.174993E+04   0.275898E+00  -0.450896E+01   0.472650E+07   0.154551E+05
    66   0.177387E+04   0.288132E+00  -0.492893E+01   0.470144E+07   0.152018E+05
    67   0.179800E+04   0.300575E+00  -0.535915E+01   0.467616E+07   0.149596E+05
    68   0.182258E+04   0.313265E+00  -0.579840E+01   0.465067E+07   0.147266E+05
    69   0.184737E+04   0.326159E+00  -0.624538E+01   0.462500E+07   0.145009E+05
    70   0.187247E+04   0.339296E+00  -0.670221E+01   0.459917E+07   0.142805E+05
    71   0.189774E+04   0.352663E+00  -0.717163E+01   0.457320E+07   0.140638E+05
    72   0.192319E+04   0.366230E+00  -0.765490E+01   0.454711E+07   0.138503E+05
    73   0.194879E+04   0.379960E+00  -0.815241E+01   0.452091E+07   0.136399E+05
    74   0.197460E+04   0.393838E+00  -0.866307E+01   0.449463E+07   0.134324E+05
    75   0.200073E+04   0.407873E+00  -0.918517E+01   0.446827E+07   0.132278E+05
    76   0.202714E+04   0.422063E+00  -0.971786E+01   0.444186E+07   0.130260E+05
    77   0.205388E+04   0.436398E+00  -0.102607E+02   0.441540E+07   0.128275E+05
    78   0.208100E+04   0.450905E+00  -0.108149E+02   0.438892E+07   0.126331E+05
    79   0.210832E+04   0.465527E+00  -0.113765E+02   0.436242E+07   0.124434E+05
    80   0.213596E+04   0.480269E+00  -0.119465E+02   0.433592E+07   0.122590E+05
    81   0.216381E+04   0.495080E+00  -0.125252E+02   0.430942E+07   0.120804E+05
    82   0.219196E+04   0.509977E+00  -0.131119E+02   0.428294E+07   0.119075E+05
    83   0.222030E+04   0.524934E+00  -0.137062E+02   0.425649E+07   0.117398E+05
    84   0.224893E+04   0.539945E+00  -0.143065E+02   0.423007E+07   0.115770E+05
    85   0.227768E+04   0.554981E+00  -0.149139E+02   0.420370E+07   0.114188E+05
    86   0.230662E+04   0.570052E+00  -0.155275E+02   0.417738E+07   0.112648E+05
    87   0.233599E+04   0.585126E+00  -0.161465E+02   0.415112E+07   0.111145E+05
    88   0.236534E+04   0.600217E+00  -0.167708E+02   0.412493E+07   0.109676E+05
    89   0.239506E+04   0.615308E+00  -0.174018E+02   0.409883E+07   0.108238E+05
    90   0.242498E+04   0.630360E+00  -0.180365E+02   0.407281E+07   0.106825E+05
    91   0.245505E+04   0.645366E+00  -0.186756E+02   0.404688E+07   0.105434E+05
    92   0.248541E+04   0.660308E+00  -0.193183E+02   0.402106E+07   0.104066E+05
    93   0.251607E+04   0.675181E+00  -0.199645E+02   0.399534E+07   0.102720E+05
    94   0.254679E+04   0.689946E+00  -0.206128E+02   0.396973E+07   0.101395E+05
    95   0.257781E+04   0.704602E+00  -0.212638E+02   0.394423E+07   0.100092E+05
    96   0.260881E+04   0.719135E+00  -0.219168E+02   0.391885E+07   0.988103E+04
    97   0.264026E+04   0.733530E+00  -0.225709E+02   0.389358E+07   0.975503E+04
    98   0.267192E+04   0.747778E+00  -0.232241E+02   0.386843E+07   0.963115E+04
    99   0.270364E+04   0.761842E+00  -0.238790E+02   0.384340E+07   0.950941E+04
   100   0.273565E+04   0.775722E+00  -0.245314E+02   0.381851E+07   0.938978E+04
   101   0.276780E+04   0.789476E+00  -0.251841E+02   0.379374E+07   0.927225E+04
