#    L    TT             EE             TE             PP             TP          
     2   0.127534E+04   0.567450E-01   0.302926E+01   0.881209E+06   0.357597E+05
     3   0.120390E+04   0.907799E-01   0.379540E+01   0.135142E+07   0.443347E+05
     4   0.112188E+04   0.982103E-01   0.395021E+01   0.176941E+07   0.488547E+05
     5   0.105222E+04   0.830503E-01   0.371815E+01   0.213930E+07   0.510689E+05
     6   0.998106E+03   0.581692E-01   0.329008E+01   0.246653E+07   0.519502E+05
     7   0.958000E+03   0.352286E-01   0.279037E+01   0.275729E+07   0.520521E+05
     8   0.928420E+03   0.199393E-01   0.230332E+01   0.301661E+07   0.516222E+05
     9   0.907083E+03   0.123354E-01   0.188012E+01   0.324889E+07   0.508108E+05
    10   0.892551E+03   0.957310E-02   0.154482E+01   0.345718E+07   0.497798E+05
    11   0.883213E+03   0.865503E-02   0.130747E+01   0.364527E+07   0.487027E+05
    12   0.878928E+03   0.790998E-02   0.116621E+01   0.381450E+07   0.476350E+05
    13   0.877604E+03   0.682617E-02   0.110568E+01   0.396692E+07   0.465673E+05
    14   0.878042E+03   0.585429E-02   0.110542E+01   0.410474E+07   0.454860E+05
    15   0.880470E+03   0.524435E-02   0.114323E+01   0.422934E+07   0.443944E+05
    16   0.885264E+03   0.509573E-02   0.119892E+01   0.434193E+07   0.433020E+05
    17   0.892266E+03   0.532634E-02   0.125876E+01   0.444378E+07   0.422248E+05
    18   0.900436E+03   0.565294E-02   0.131461E+01   0.453602E+07   0.411750E+05
    19   0.910520E+03   0.601769E-02   0.136735E+01   0.461923E+07   0.401431E+05
    20   0.920780E+03   0.648066E-02   0.141633E+01   0.469395E+07   0.391204E+05
    21   0.931592E+03   0.708114E-02   0.145993E+01   0.476109E+07   0.381227E+05
    22   0.943255E+03   0.792583E-02   0.149673E+01   0.482153E+07   0.371657E+05
    23   0.955502E+03   0.905251E-02   0.153205E+01   0.487571E+07   0.362423E+05
    24   0.968306E+03   0.104388E-01   0.157146E+01   0.492399E+07   0.353424E+05
    25   0.981601E+03   0.120613E-01   0.161481E+01   0.496687E+07   0.344692E+05
    26   0.995214E+03   0.138686E-01   0.166156E+01   0.500487E+07   0.336281E+05
    27   0.100939E+04   0.158610E-01   0.170813E+01   0.503837E+07   0.328211E+05
    28   0.102397E+04   0.180662E-01   0.175153E+01   0.506770E+07   0.320480E+05
    29   0.103903E+04   0.204547E-01   0.178898E+01   0.509294E+07   0.313034E+05
    30   0.105447E+04   0.230039E-01   0.181684E+01   0.511416E+07   0.305811E+05
    31   0.107010E+04   0.257384E-01   0.183420E+01   0.513185E+07   0.298767E+05
    32   0.108610E+04   0.286788E-01   0.184103E+01   0.514647E+07   0.291883E+05
    33   0.110251E+04   0.318312E-01   0.183811E+01   0.515821E+07   0.285218E+05
    34   0.111920E+04   0.352065E-01   0.182643E+01   0.516721E+07   0.278828E+05
    35   0.113614E+04   0.388001E-01   0.180376E+01   0.517365E+07   0.272684E+05
    36   0.115325E+04   0.426191E-01   0.176715E+01   0.517771E+07   0.266733E+05
    37   0.117051E+04   0.466999E-01   0.171785E+01   0.517958E+07   0.260919E+05
    38   0.118820E+04   0.510793E-01   0.165962E+01   0.517939E+07   0.255206E+05
    39   0.120631E+04   0.557398E-01   0.159314E+01   0.517725E+07   0.249636E+05
    40   0.122457E+04   0.606558E-01   0.151812E+01   0.517327E+07   0.244274E+05
    41   0.124313E+04   0.658141E-01   0.143386E+01   0.516754E+07   0.239164E+05
    42   0.126173E+04   0.712309E-01   0.133883E+01   0.516017E+07   0.234281E+05
    43   0.128051E+04   0.769296E-01   0.123131E+01   0.515128E+07   0.229585E+05
    44   0.129933E+04   0.829189E-01   0.111047E+01   0.514097E+07   0.225032E+05
    45   0.131854E+04   0.892175E-01   0.975554E+00   0.512934E+07   0.220581E+05
    46   0.133806E+04   0.958404E-01   0.824228E+00   0.511652E+07   0.216198E+05
    47   0.135775E+04   0.102773E+00   0.657667E+00   0.510257E+07   0.211889E+05
