#    L    TT             EE             TE             PP             TP          
     2    0.12748E+04    0.56746E-01    0.30173E+01    0.88119E+06    0.35802E+05
     3    0.12037E+04    0.90781E-01    0.37857E+01    0.13514E+07    0.44368E+05
     4    0.11218E+04    0.98210E-01    0.39447E+01    0.17694E+07    0.48875E+05
     5    0.10523E+04    0.83049E-01    0.37159E+01    0.21393E+07    0.51078E+05
     6    0.99828E+03    0.58167E-01    0.32897E+01    0.24665E+07    0.51953E+05
     7    0.95825E+03    0.35227E-01    0.27907E+01    0.27572E+07    0.52053E+05
     8    0.92872E+03    0.19938E-01    0.23039E+01    0.30165E+07    0.51623E+05
     9    0.90741E+03    0.12335E-01    0.18807E+01    0.32488E+07    0.50813E+05
    10    0.89288E+03    0.95730E-02    0.15453E+01    0.34571E+07    0.49783E+05
    11    0.88354E+03    0.86550E-02    0.13079E+01    0.36452E+07    0.48707E+05
    12    0.87924E+03    0.79098E-02    0.11666E+01    0.38144E+07    0.47638E+05
    13    0.87791E+03    0.68260E-02    0.11060E+01    0.39668E+07    0.46570E+05
    14    0.87834E+03    0.58542E-02    0.11058E+01    0.41047E+07    0.45488E+05
    15    0.88076E+03    0.52443E-02    0.11436E+01    0.42292E+07    0.44397E+05
    16    0.88555E+03    0.50957E-02    0.11993E+01    0.43418E+07    0.43305E+05
    17    0.89255E+03    0.53264E-02    0.12591E+01    0.44437E+07    0.42228E+05
    18    0.90072E+03    0.56530E-02    0.13150E+01    0.45359E+07    0.41178E+05
    19    0.91079E+03    0.60178E-02    0.13678E+01    0.46191E+07    0.40145E+05
    20    0.92104E+03    0.64808E-02    0.14168E+01    0.46939E+07    0.39123E+05
    21    0.93185E+03    0.70813E-02    0.14605E+01    0.47610E+07    0.38125E+05
    22    0.94351E+03    0.79261E-02    0.14973E+01    0.48214E+07    0.37168E+05
    23    0.95575E+03    0.90530E-02    0.15326E+01    0.48756E+07    0.36245E+05
    24    0.96855E+03    0.10439E-01    0.15721E+01    0.49239E+07    0.35345E+05
    25    0.98184E+03    0.12062E-01    0.16155E+01    0.49668E+07    0.34471E+05
    26    0.99544E+03    0.13869E-01    0.16623E+01    0.50048E+07    0.33630E+05
    27    0.10096E+04    0.15862E-01    0.17089E+01    0.50383E+07    0.32823E+05
    28    0.10242E+04    0.18067E-01    0.17523E+01    0.50676E+07    0.32050E+05
    29    0.10392E+04    0.20456E-01    0.17898E+01    0.50928E+07    0.31305E+05
    30    0.10547E+04    0.23005E-01    0.18177E+01    0.51141E+07    0.30583E+05
    31    0.10703E+04    0.25739E-01    0.18351E+01    0.51317E+07    0.29879E+05
    32    0.10863E+04    0.28680E-01    0.18420E+01    0.51464E+07    0.29190E+05
    33    0.11027E+04    0.31833E-01    0.18392E+01    0.51581E+07    0.28524E+05
    34    0.11194E+04    0.35208E-01    0.18276E+01    0.51671E+07    0.27885E+05
    35    0.11363E+04    0.38802E-01    0.18049E+01    0.51736E+07    0.27270E+05
    36    0.11534E+04    0.42621E-01    0.17683E+01    0.51776E+07    0.26675E+05
    37    0.11707E+04    0.46702E-01    0.17190E+01    0.51795E+07    0.26094E+05
    38    0.11884E+04    0.51082E-01    0.16608E+01    0.51793E+07    0.25522E+05
    39    0.12065E+04    0.55742E-01    0.15945E+01    0.51772E+07    0.24965E+05
    40    0.12247E+04    0.60659E-01    0.15196E+01    0.51732E+07    0.24429E+05
    41    0.12433E+04    0.65818E-01    0.14353E+01    0.51674E+07    0.23918E+05
    42    0.12619E+04    0.71235E-01    0.13403E+01    0.51601E+07    0.23430E+05
    43    0.12806E+04    0.76934E-01    0.12328E+01    0.51512E+07    0.22960E+05
    44    0.12995E+04    0.82923E-01    0.11119E+01    0.51409E+07    0.22505E+05
    45    0.13187E+04    0.89222E-01    0.97700E+00    0.51293E+07    0.22060E+05
    46    0.13382E+04    0.95845E-01    0.82572E+00    0.51164E+07    0.21622E+05
    47    0.13579E+04    0.10278E+00    0.65924E+00    0.51025E+07    0.21190E+05
    48    0.13776E+04    0.11000E+00    0.48226E+00    0.50875E+07    0.20768E+05
    49    0.13976E+04    0.11749E+00    0.29887E+00    0.50715E+07    0.20355E+05
    50    0.14180E+04    0.12518E+00    0.10641E+00    0.50546E+07    0.19953E+05
    51    0.14386E+04    0.13304E+00   -0.99288E-01    0.50370E+07    0.19564E+05
    52    0.14597E+04    0.14117E+00   -0.32274E+00    0.50185E+07    0.19187E+05
    53    0.14807E+04    0.14972E+00   -0.56670E+00    0.49993E+07    0.18822E+05
    54    0.15018E+04    0.15871E+00   -0.82592E+00    0.49794E+07    0.18469E+05
    55    0.15230E+04    0.16813E+00   -0.10951E+01    0.49589E+07    0.18129E+05
    56    0.15446E+04    0.17784E+00   -0.13752E+01    0.49378E+07    0.17800E+05
    57    0.15665E+04    0.18774E+00   -0.16668E+01    0.49162E+07    0.17480E+05
    58    0.15887E+04    0.19782E+00   -0.19712E+01    0.48940E+07    0.17168E+05
    59    0.16111E+04    0.20810E+00   -0.22901E+01    0.48713E+07    0.16862E+05
    60    0.16337E+04    0.21863E+00   -0.26234E+01    0.48482E+07    0.16559E+05
    61    0.16568E+04    0.22949E+00   -0.29708E+01    0.48246E+07    0.16258E+05
    62    0.16797E+04    0.24066E+00   -0.33328E+01    0.48006E+07    0.15960E+05
    63    0.17028E+04    0.25212E+00   -0.37096E+01    0.47763E+07    0.15668E+05
    64    0.17264E+04    0.26387E+00   -0.41017E+01    0.47517E+07    0.15385E+05
    65    0.17499E+04    0.27590E+00   -0.45090E+01    0.47268E+07    0.15112E+05
    66    0.17739E+04    0.28813E+00   -0.49289E+01    0.47017E+07    0.14852E+05
    67    0.17980E+04    0.30058E+00   -0.53592E+01    0.46763E+07    0.14604E+05
    68    0.18226E+04    0.31327E+00   -0.57984E+01    0.46509E+07    0.14365E+05
    69    0.18474E+04    0.32616E+00   -0.62454E+01    0.46252E+07    0.14134E+05
    70    0.18725E+04    0.33930E+00   -0.67022E+01    0.45994E+07    0.13909E+05
    71    0.18977E+04    0.35266E+00   -0.71716E+01    0.45736E+07    0.13688E+05
    72    0.19232E+04    0.36623E+00   -0.76549E+01    0.45476E+07    0.13471E+05
    73    0.19488E+04    0.37996E+00   -0.81524E+01    0.45215E+07    0.13258E+05
    74    0.19746E+04    0.39384E+00   -0.86631E+01    0.44953E+07    0.13048E+05
    75    0.20007E+04    0.40787E+00   -0.91852E+01    0.44690E+07    0.12840E+05
    76    0.20271E+04    0.42206E+00   -0.97179E+01    0.44426E+07    0.12634E+05
    77    0.20539E+04    0.43640E+00   -0.10261E+02    0.44161E+07    0.12431E+05
    78    0.20810E+04    0.45091E+00   -0.10815E+02    0.43896E+07    0.12232E+05
    79    0.21083E+04    0.46553E+00   -0.11376E+02    0.43631E+07    0.12038E+05
    80    0.21360E+04    0.48027E+00   -0.11946E+02    0.43365E+07    0.11848E+05
    81    0.21638E+04    0.49508E+00   -0.12525E+02    0.43100E+07    0.11665E+05
    82    0.21920E+04    0.50998E+00   -0.13112E+02    0.42834E+07    0.11487E+05
    83    0.22203E+04    0.52493E+00   -0.13706E+02    0.42569E+07    0.11314E+05
    84    0.22489E+04    0.53995E+00   -0.14306E+02    0.42305E+07    0.11147E+05
    85    0.22777E+04    0.55498E+00   -0.14914E+02    0.42041E+07    0.10984E+05
    86    0.23066E+04    0.57005E+00   -0.15528E+02    0.41777E+07    0.10826E+05
    87    0.23360E+04    0.58513E+00   -0.16146E+02    0.41514E+07    0.10671E+05
    88    0.23653E+04    0.60022E+00   -0.16771E+02    0.41252E+07    0.10520E+05
    89    0.23951E+04    0.61531E+00   -0.17402E+02    0.40991E+07    0.10372E+05
    90    0.24250E+04    0.63036E+00   -0.18037E+02    0.40731E+07    0.10227E+05
    91    0.24551E+04    0.64537E+00   -0.18676E+02    0.40472E+07    0.10084E+05
    92    0.24854E+04    0.66031E+00   -0.19318E+02    0.40213E+07    0.99433E+04
    93    0.25161E+04    0.67518E+00   -0.19964E+02    0.39956E+07    0.98049E+04
    94    0.25468E+04    0.68995E+00   -0.20613E+02    0.39700E+07    0.96687E+04
    95    0.25778E+04    0.70460E+00   -0.21264E+02    0.39445E+07    0.95348E+04
    96    0.26088E+04    0.71914E+00   -0.21917E+02    0.39191E+07    0.94031E+04
