#    L    TT             EE             TE             PP             TP          
     2   0.127631E+04   0.567450E-01   0.304314E+01   0.881209E+06   0.357144E+05
     3   0.120459E+04   0.907800E-01   0.380689E+01   0.135142E+07   0.443005E+05
     4   0.112235E+04   0.982103E-01   0.395720E+01   0.176941E+07   0.488354E+05
     5   0.105255E+04   0.830503E-01   0.372147E+01   0.213931E+07   0.510622E+05
     6   0.998322E+03   0.581693E-01   0.329134E+01   0.246653E+07   0.519509E+05
     7   0.958123E+03   0.352286E-01   0.279078E+01   0.275729E+07   0.520552E+05
     8   0.928477E+03   0.199393E-01   0.230348E+01   0.301661E+07   0.516247E+05
     9   0.907101E+03   0.123354E-01   0.188019E+01   0.324889E+07   0.508118E+05
    10   0.892555E+03   0.957310E-02   0.154486E+01   0.345718E+07   0.497798E+05
    11   0.883216E+03   0.865504E-02   0.130751E+01   0.364527E+07   0.487026E+05
    12   0.878936E+03   0.790999E-02   0.116623E+01   0.381450E+07   0.476354E+05
    13   0.877616E+03   0.682617E-02   0.110569E+01   0.396693E+07   0.465683E+05
    14   0.878054E+03   0.585429E-02   0.110540E+01   0.410474E+07   0.454872E+05
    15   0.880479E+03   0.524435E-02   0.114320E+01   0.422934E+07   0.443956E+05
    16   0.885270E+03   0.509574E-02   0.119890E+01   0.434193E+07   0.433030E+05
    17   0.892269E+03   0.532634E-02   0.125877E+01   0.444378E+07   0.422256E+05
    18   0.900440E+03   0.565293E-02   0.131461E+01   0.453602E+07   0.411760E+05
    19   0.910524E+03   0.601768E-02   0.136734E+01   0.461923E+07   0.401443E+05
    20   0.920785E+03   0.648067E-02   0.141631E+01   0.469395E+07   0.391218E+05
    21   0.931598E+03   0.708116E-02   0.145991E+01   0.476109E+07   0.381240E+05
    22   0.943261E+03   0.792582E-02   0.149674E+01   0.482153E+07   0.371670E+05
    23   0.955507E+03   0.905248E-02   0.153208E+01   0.487571E+07   0.362435E+05
    24   0.968310E+03   0.104388E-01   0.157148E+01   0.492399E+07   0.353436E+05
    25   0.981605E+03   0.120613E-01   0.161481E+01   0.496687E+07   0.344704E+05
    26   0.995218E+03   0.138686E-01   0.166155E+01   0.500487E+07   0.336293E+05
    27   0.100939E+04   0.158609E-01   0.170814E+01   0.503837E+07   0.328224E+05
    28   0.102398E+04   0.180662E-01   0.175154E+01   0.506771E+07   0.320493E+05
    29   0.103904E+04   0.204547E-01   0.178898E+01   0.509294E+07   0.313047E+05
    30   0.105448E+04   0.230040E-01   0.181685E+01   0.511416E+07   0.305823E+05
    31   0.107010E+04   0.257385E-01   0.183422E+01   0.513185E+07   0.298779E+05
    32   0.108610E+04   0.286787E-01   0.184102E+01   0.514647E+07   0.291894E+05
    33   0.110251E+04   0.318311E-01   0.183808E+01   0.515821E+07   0.285229E+05
    34   0.111920E+04   0.352065E-01   0.182640E+01   0.516721E+07   0.278838E+05
    35   0.113614E+04   0.388002E-01   0.180375E+01   0.517365E+07   0.272694E+05
    36   0.115325E+04   0.426193E-01   0.176718E+01   0.517772E+07   0.266743E+05
    37   0.117052E+04   0.467000E-01   0.171790E+01   0.517958E+07   0.260929E+05
    38   0.118821E+04   0.510793E-01   0.165965E+01   0.517939E+07   0.255217E+05
    39   0.120631E+04   0.557397E-01   0.159313E+01   0.517725E+07   0.249647E+05
    40   0.122458E+04   0.606556E-01   0.151808E+01   0.517327E+07   0.244285E+05
    41   0.124313E+04   0.658139E-01   0.143382E+01   0.516754E+07   0.239174E+05
    42   0.126173E+04   0.712307E-01   0.133881E+01   0.516017E+07   0.234290E+05
    43   0.128052E+04   0.769294E-01   0.123132E+01   0.515128E+07   0.229593E+05
    44   0.129933E+04   0.829186E-01   0.111051E+01   0.514097E+07   0.225039E+05
    45   0.131854E+04   0.892173E-01   0.975613E+00   0.512935E+07   0.220588E+05
    46   0.133807E+04   0.958402E-01   0.824284E+00   0.511652E+07   0.216206E+05
    47   0.135776E+04   0.102772E+00   0.657703E+00   0.510257E+07   0.211898E+05
    48   0.137755E+04   0.109998E+00   0.480595E+00   0.508758E+07   0.207674E+05
    49   0.139754E+04   0.117480E+00   0.297090E+00   0.507161E+07   0.203548E+05
    50   0.141794E+04   0.125173E+00   0.104534E+00   0.505474E+07   0.199533E+05
    51   0.143856E+04   0.133035E+00  -0.101224E+00   0.503704E+07   0.195637E+05
    52   0.145959E+04   0.141160E+00  -0.324699E+00   0.501857E+07   0.191864E+05
    53   0.148067E+04   0.149712E+00  -0.568649E+00   0.499937E+07   0.188213E+05
    54   0.150171E+04   0.158700E+00  -0.827863E+00   0.497950E+07   0.184683E+05
    55   0.152292E+04   0.168118E+00  -0.109702E+01   0.495899E+07   0.181275E+05
    56   0.154451E+04   0.177834E+00  -0.137719E+01   0.493789E+07   0.177985E+05
    57   0.156643E+04   0.187731E+00  -0.166879E+01   0.491624E+07   0.174793E+05
    58   0.158867E+04   0.197807E+00  -0.197328E+01   0.489407E+07   0.171678E+05
    59   0.161108E+04   0.208089E+00  -0.229217E+01   0.487140E+07   0.168617E+05
    60   0.163367E+04   0.218617E+00  -0.262552E+01   0.484826E+07   0.165588E+05
    61   0.165675E+04   0.229475E+00  -0.297297E+01   0.482468E+07   0.162577E+05
    62   0.167972E+04   0.240652E+00  -0.333498E+01   0.480071E+07   0.159600E+05
    63   0.170282E+04   0.252109E+00  -0.371178E+01   0.477638E+07   0.156681E+05
    64   0.172634E+04   0.263861E+00  -0.410387E+01   0.475175E+07   0.153846E+05
    65   0.174992E+04   0.275887E+00  -0.451112E+01   0.472686E+07   0.151118E+05
    66   0.177387E+04   0.288121E+00  -0.493113E+01   0.470174E+07   0.148516E+05
    67   0.179800E+04   0.300563E+00  -0.536140E+01   0.467643E+07   0.146029E+05
    68   0.182258E+04   0.313252E+00  -0.580070E+01   0.465094E+07   0.143638E+05
    69   0.184737E+04   0.326146E+00  -0.624772E+01   0.462530E+07   0.141326E+05
    70   0.187248E+04   0.339282E+00  -0.670458E+01   0.459952E+07   0.139076E+05
    71   0.189775E+04   0.352647E+00  -0.717400E+01   0.457363E+07   0.136871E+05
    72   0.192320E+04   0.366213E+00  -0.765726E+01   0.454764E+07   0.134705E+05
    73   0.194882E+04   0.379943E+00  -0.815475E+01   0.452154E+07   0.132573E+05
