#    L    TT             EE             TE             PP             TP          
     2    0.12765E+04    0.56746E-01    0.30313E+01    0.88119E+06    0.35762E+05
     3    0.12052E+04    0.90781E-01    0.37986E+01    0.13514E+07    0.44335E+05
     4    0.11232E+04    0.98210E-01    0.39541E+01    0.17694E+07    0.48853E+05
     5    0.10535E+04    0.83049E-01    0.37222E+01    0.21393E+07    0.51066E+05
     6    0.99940E+03    0.58167E-01    0.32939E+01    0.24665E+07    0.51946E+05
     7    0.95929E+03    0.35227E-01    0.27937E+01    0.27572E+07    0.52048E+05
     8    0.92969E+03    0.19938E-01    0.23061E+01    0.30165E+07    0.51619E+05
     9    0.90834E+03    0.12335E-01    0.18823E+01    0.32488E+07    0.50808E+05
    10    0.89378E+03    0.95731E-02    0.15467E+01    0.34571E+07    0.49778E+05
    11    0.88442E+03    0.86551E-02    0.13091E+01    0.36452E+07    0.48701E+05
    12    0.88011E+03    0.79100E-02    0.11677E+01    0.38144E+07    0.47633E+05
    13    0.87876E+03    0.68261E-02    0.11070E+01    0.39668E+07    0.46566E+05
    14    0.87918E+03    0.58542E-02    0.11067E+01    0.41047E+07    0.45485E+05
    15    0.88158E+03    0.52444E-02    0.11445E+01    0.42293E+07    0.44393E+05
    16    0.88636E+03    0.50959E-02    0.12003E+01    0.43418E+07    0.43301E+05
    17    0.89334E+03    0.53265E-02    0.12602E+01    0.44437E+07    0.42223E+05
    18    0.90149E+03    0.56532E-02    0.13162E+01    0.45359E+07    0.41174E+05
    19    0.91155E+03    0.60179E-02    0.13690E+01    0.46191E+07    0.40142E+05
    20    0.92179E+03    0.64810E-02    0.14181E+01    0.46939E+07    0.39119E+05
    21    0.93258E+03    0.70816E-02    0.14618E+01    0.47610E+07    0.38122E+05
    22    0.94422E+03    0.79264E-02    0.14988E+01    0.48214E+07    0.37165E+05
    23    0.95644E+03    0.90532E-02    0.15344E+01    0.48756E+07    0.36241E+05
    24    0.96923E+03    0.10440E-01    0.15739E+01    0.49239E+07    0.35342E+05
    25    0.98250E+03    0.12062E-01    0.16174E+01    0.49668E+07    0.34468E+05
    26    0.99609E+03    0.13870E-01    0.16643E+01    0.50048E+07    0.33627E+05
    27    0.10102E+04    0.15862E-01    0.17111E+01    0.50383E+07    0.32820E+05
    28    0.10248E+04    0.18068E-01    0.17547E+01    0.50676E+07    0.32047E+05
    29    0.10398E+04    0.20456E-01    0.17923E+01    0.50929E+07    0.31303E+05
    30    0.10553E+04    0.23006E-01    0.18204E+01    0.51141E+07    0.30581E+05
    31    0.10709E+04    0.25741E-01    0.18380E+01    0.51318E+07    0.29876E+05
    32    0.10868E+04    0.28681E-01    0.18449E+01    0.51464E+07    0.29188E+05
