#    L    TT             EE             TE             PP             TP          
     2   0.127240E+04   0.567460E-01   0.298552E+01   0.881177E+06   0.359040E+05
     3   0.120187E+04   0.907808E-01   0.375899E+01   0.135138E+07   0.444455E+05
     4   0.112046E+04   0.982100E-01   0.392776E+01   0.176936E+07   0.489200E+05
     5   0.105125E+04   0.830488E-01   0.370722E+01   0.213925E+07   0.510961E+05
     6   0.997493E+03   0.581673E-01   0.328578E+01   0.246647E+07   0.519549E+05
     7   0.957676E+03   0.352269E-01   0.278892E+01   0.275722E+07   0.520496E+05
     8   0.928300E+03   0.199383E-01   0.230281E+01   0.301653E+07   0.516217E+05
     9   0.907076E+03   0.123350E-01   0.187988E+01   0.324881E+07   0.508149E+05
    10   0.892584E+03   0.957300E-02   0.154472E+01   0.345710E+07   0.497867E+05
    11   0.883243E+03   0.865499E-02   0.130747E+01   0.364518E+07   0.487097E+05
    12   0.878942E+03   0.790987E-02   0.116624E+01   0.381441E+07   0.476404E+05
    13   0.877606E+03   0.682599E-02   0.110571E+01   0.396683E+07   0.465710E+05
    14   0.878043E+03   0.585414E-02   0.110543E+01   0.410464E+07   0.454890E+05
    15   0.880478E+03   0.524428E-02   0.114324E+01   0.422924E+07   0.443975E+05
    16   0.885280E+03   0.509573E-02   0.119895E+01   0.434183E+07   0.433053E+05
    17   0.892285E+03   0.532637E-02   0.125881E+01   0.444368E+07   0.422282E+05
    18   0.900455E+03   0.565297E-02   0.131464E+01   0.453592E+07   0.411780E+05
    19   0.910535E+03   0.601772E-02   0.136736E+01   0.461913E+07   0.401456E+05
    20   0.920791E+03   0.648074E-02   0.141632E+01   0.469385E+07   0.391225E+05
    21   0.931601E+03   0.708130E-02   0.145992E+01   0.476098E+07   0.381245E+05
    22   0.943263E+03   0.792604E-02   0.149675E+01   0.482142E+07   0.371676E+05
    23   0.955511E+03   0.905279E-02   0.153209E+01   0.487560E+07   0.362443E+05
    24   0.968317E+03   0.104392E-01   0.157149E+01   0.492388E+07   0.353445E+05
    25   0.981613E+03   0.120618E-01   0.161482E+01   0.496676E+07   0.344713E+05
    26   0.995226E+03   0.138691E-01   0.166157E+01   0.500475E+07   0.336300E+05
    27   0.100940E+04   0.158616E-01   0.170815E+01   0.503826E+07   0.328227E+05
    28   0.102398E+04   0.180669E-01   0.175154E+01   0.506759E+07   0.320496E+05
    29   0.103904E+04   0.204555E-01   0.178899E+01   0.509283E+07   0.313050E+05
    30   0.105448E+04   0.230048E-01   0.181686E+01   0.511405E+07   0.305828E+05
    31   0.107011E+04   0.257394E-01   0.183422E+01   0.513173E+07   0.298785E+05
    32   0.108611E+04   0.286798E-01   0.184102E+01   0.514635E+07   0.291902E+05
    33   0.110252E+04   0.318322E-01   0.183807E+01   0.515810E+07   0.285236E+05
    34   0.111921E+04   0.352077E-01   0.182639E+01   0.516710E+07   0.278845E+05
    35   0.113615E+04   0.388017E-01   0.180374E+01   0.517354E+07   0.272699E+05
    36   0.115326E+04   0.426209E-01   0.176715E+01   0.517760E+07   0.266748E+05
    37   0.117053E+04   0.467017E-01   0.171787E+01   0.517947E+07   0.260934E+05
    38   0.118822E+04   0.510812E-01   0.165961E+01   0.517927E+07   0.255222E+05
    39   0.120632E+04   0.557417E-01   0.159309E+01   0.517714E+07   0.249653E+05
    40   0.122459E+04   0.606578E-01   0.151803E+01   0.517315E+07   0.244291E+05
    41   0.124314E+04   0.658162E-01   0.143376E+01   0.516742E+07   0.239180E+05
    42   0.126174E+04   0.712332E-01   0.133875E+01   0.516005E+07   0.234297E+05
    43   0.128053E+04   0.769321E-01   0.123125E+01   0.515116E+07   0.229600E+05
    44   0.129935E+04   0.829216E-01   0.111043E+01   0.514085E+07   0.225046E+05
    45   0.131856E+04   0.892204E-01   0.975529E+00   0.512923E+07   0.220594E+05
    46   0.133808E+04   0.958436E-01   0.824190E+00   0.511640E+07   0.216212E+05
    47   0.135777E+04   0.102776E+00   0.657599E+00   0.510246E+07   0.211902E+05
    48   0.137757E+04   0.110002E+00   0.480480E+00   0.508746E+07   0.207678E+05
    49   0.139755E+04   0.117484E+00   0.296963E+00   0.507149E+07   0.203552E+05
    50   0.141796E+04   0.125178E+00   0.104396E+00   0.505462E+07   0.199536E+05
    51   0.143857E+04   0.133039E+00  -0.101372E+00   0.503693E+07   0.195640E+05
    52   0.145961E+04   0.141164E+00  -0.324858E+00   0.501846E+07   0.191867E+05
    53   0.148069E+04   0.149717E+00  -0.568818E+00   0.499926E+07   0.188215E+05
    54   0.150172E+04   0.158706E+00  -0.828044E+00   0.497939E+07   0.184686E+05
    55   0.152293E+04   0.168124E+00  -0.109721E+01   0.495888E+07   0.181278E+05
    56   0.154453E+04   0.177840E+00  -0.137739E+01   0.493778E+07   0.177987E+05
    57   0.156645E+04   0.187737E+00  -0.166900E+01   0.491613E+07   0.174796E+05
    58   0.158869E+04   0.197814E+00  -0.197351E+01   0.489396E+07   0.171681E+05
    59   0.161110E+04   0.208095E+00  -0.229242E+01   0.487129E+07   0.168620E+05
    60   0.163369E+04   0.218624E+00  -0.262578E+01   0.484815E+07   0.165592E+05
    61   0.165677E+04   0.229483E+00  -0.297325E+01   0.482457E+07   0.162580E+05
    62   0.167974E+04   0.240659E+00  -0.333527E+01   0.480060E+07   0.159603E+05
    63   0.170284E+04   0.252117E+00  -0.371209E+01   0.477628E+07   0.156684E+05
    64   0.172636E+04   0.263869E+00  -0.410419E+01   0.475165E+07   0.153849E+05
    65   0.174995E+04   0.275896E+00  -0.451146E+01   0.472676E+07   0.151122E+05
    66   0.177389E+04   0.288130E+00  -0.493148E+01   0.470164E+07   0.148520E+05
    67   0.179802E+04   0.300572E+00  -0.536177E+01   0.467633E+07   0.146033E+05
    68   0.182261E+04   0.313262E+00  -0.580108E+01   0.465084E+07   0.143643E+05
    69   0.184740E+04   0.326155E+00  -0.624811E+01   0.462520E+07   0.141332E+05
