#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113116E+04   0.552980E-01   0.000000E+00   0.342728E+01   0.488622E-07   0.343205E-02  -0.164568E-04
     3   0.105211E+04   0.887545E-01   0.000000E+00   0.427314E+01   0.594257E-07   0.341416E-02  -0.199499E-04
     4   0.978947E+03   0.979302E-01   0.000000E+00   0.437040E+01   0.684294E-07   0.332472E-02  -0.198612E-04
     5   0.922671E+03   0.851603E-01   0.000000E+00   0.402925E+01   0.762229E-07   0.320814E-02  -0.172512E-04
     6   0.881800E+03   0.616254E-01   0.000000E+00   0.348664E+01   0.830062E-07   0.308302E-02  -0.130857E-04
     7   0.853367E+03   0.384539E-01   0.000000E+00   0.289135E+01   0.889621E-07   0.295920E-02  -0.829071E-05
     8   0.834115E+03   0.219050E-01   0.000000E+00   0.233321E+01   0.942190E-07   0.283756E-02  -0.369808E-05
     9   0.821891E+03   0.129398E-01   0.000000E+00   0.185780E+01   0.988858E-07   0.271746E-02   0.540159E-07
    10   0.815116E+03   0.935089E-02   0.000000E+00   0.148956E+01   0.103030E-06   0.260112E-02   0.263757E-05
    11   0.812199E+03   0.824912E-02   0.000000E+00   0.123599E+01   0.106745E-06   0.249365E-02   0.402171E-05
    12   0.813241E+03   0.768330E-02   0.000000E+00   0.109384E+01   0.110052E-06   0.239667E-02   0.431194E-05
    13   0.816455E+03   0.683755E-02   0.000000E+00   0.103835E+01   0.112998E-06   0.230868E-02   0.368731E-05
    14   0.820900E+03   0.593641E-02   0.000000E+00   0.104026E+01   0.115634E-06   0.222774E-02   0.238191E-05
    15   0.826833E+03   0.526379E-02   0.000000E+00   0.108038E+01   0.117991E-06   0.215098E-02   0.823544E-06
    16   0.834626E+03   0.501189E-02   0.000000E+00   0.114298E+01   0.120093E-06   0.207626E-02  -0.575144E-06
    17   0.844194E+03   0.516716E-02   0.000000E+00   0.121315E+01   0.121969E-06   0.200485E-02  -0.162344E-05
    18   0.854590E+03   0.548287E-02   0.000000E+00   0.127941E+01   0.123645E-06   0.193826E-02  -0.222870E-05
    19   0.866638E+03   0.583376E-02   0.000000E+00   0.133651E+01   0.125130E-06   0.187571E-02  -0.246838E-05
    20   0.878656E+03   0.620696E-02   0.000000E+00   0.137991E+01   0.126436E-06   0.181606E-02  -0.243658E-05
    21   0.890987E+03   0.665057E-02   0.000000E+00   0.141583E+01   0.127583E-06   0.175876E-02  -0.213251E-05
    22   0.903903E+03   0.729726E-02   0.000000E+00   0.145074E+01   0.128592E-06   0.170360E-02  -0.157194E-05
    23   0.917212E+03   0.819766E-02   0.000000E+00   0.148611E+01   0.129470E-06   0.165094E-02  -0.930230E-06
    24   0.930970E+03   0.934315E-02   0.000000E+00   0.152252E+01   0.130226E-06   0.160118E-02  -0.401345E-06
    25   0.945117E+03   0.107413E-01   0.000000E+00   0.156180E+01   0.130871E-06   0.155420E-02  -0.100848E-06
    26   0.959462E+03   0.123602E-01   0.000000E+00   0.160648E+01   0.131415E-06   0.150972E-02  -0.813439E-07
    27   0.974241E+03   0.141569E-01   0.000000E+00   0.165346E+01   0.131867E-06   0.146733E-02  -0.223504E-06
    28   0.989305E+03   0.161198E-01   0.000000E+00   0.169975E+01   0.132234E-06   0.142671E-02  -0.392795E-06
    29   0.100471E+04   0.182582E-01   0.000000E+00   0.174340E+01   0.132517E-06   0.138807E-02  -0.561506E-06
    30   0.102036E+04   0.205885E-01   0.000000E+00   0.178131E+01   0.132716E-06   0.135161E-02  -0.732893E-06
    31   0.103614E+04   0.230953E-01   0.000000E+00   0.181116E+01   0.132842E-06   0.131691E-02  -0.927682E-06
    32   0.105229E+04   0.257527E-01   0.000000E+00   0.183069E+01   0.132907E-06   0.128351E-02  -0.114982E-05
    33   0.106881E+04   0.285733E-01   0.000000E+00   0.183734E+01   0.132915E-06   0.125109E-02  -0.131928E-05
    34   0.108552E+04   0.315885E-01   0.000000E+00   0.183049E+01   0.132867E-06   0.121947E-02  -0.135161E-05
    35   0.110240E+04   0.348196E-01   0.000000E+00   0.181447E+01   0.132769E-06   0.118869E-02  -0.122704E-05
    36   0.111937E+04   0.382867E-01   0.000000E+00   0.179218E+01   0.132623E-06   0.115891E-02  -0.967111E-06
    37   0.113645E+04   0.419817E-01   0.000000E+00   0.175970E+01   0.132433E-06   0.113065E-02  -0.694009E-06
    38   0.115394E+04   0.459009E-01   0.000000E+00   0.171472E+01   0.132203E-06   0.110427E-02  -0.521363E-06
    39   0.117182E+04   0.500553E-01   0.000000E+00   0.165930E+01   0.131935E-06   0.107942E-02  -0.429770E-06
    40   0.118983E+04   0.544655E-01   0.000000E+00   0.159639E+01   0.131631E-06   0.105554E-02  -0.366817E-06
    41   0.120806E+04   0.591524E-01   0.000000E+00   0.152779E+01   0.131292E-06   0.103220E-02  -0.291826E-06
    42   0.122629E+04   0.641170E-01   0.000000E+00   0.145159E+01   0.130921E-06   0.100938E-02  -0.210300E-06
    43   0.124467E+04   0.693556E-01   0.000000E+00   0.136494E+01   0.130521E-06   0.987169E-03  -0.139227E-06
    44   0.126303E+04   0.748494E-01   0.000000E+00   0.126589E+01   0.130093E-06   0.965655E-03  -0.955369E-07
    45   0.128176E+04   0.805901E-01   0.000000E+00   0.115255E+01   0.129640E-06   0.944931E-03  -0.961168E-07
    46   0.130078E+04   0.865743E-01   0.000000E+00   0.102182E+01   0.129164E-06   0.925048E-03  -0.151742E-06
    47   0.131994E+04   0.928046E-01   0.000000E+00   0.875507E+00   0.128668E-06   0.905901E-03  -0.248911E-06
    48   0.133919E+04   0.992924E-01   0.000000E+00   0.719299E+00   0.128152E-06   0.887348E-03  -0.368111E-06
    49   0.135860E+04   0.106027E+00   0.000000E+00   0.558301E+00   0.127618E-06   0.869244E-03  -0.489880E-06
    50   0.137840E+04   0.112989E+00   0.000000E+00   0.390830E+00   0.127067E-06   0.851449E-03  -0.594807E-06
    51   0.139838E+04   0.120155E+00   0.000000E+00   0.213370E+00   0.126502E-06   0.833872E-03  -0.667667E-06
    52   0.141875E+04   0.127608E+00   0.000000E+00   0.206822E-01   0.125923E-06   0.816623E-03  -0.709820E-06
    53   0.143913E+04   0.135490E+00   0.000000E+00  -0.191049E+00   0.125331E-06   0.799865E-03  -0.726755E-06
    54   0.145943E+04   0.143790E+00   0.000000E+00  -0.417673E+00   0.124727E-06   0.783758E-03  -0.723948E-06
    55   0.147988E+04   0.152479E+00   0.000000E+00  -0.654923E+00   0.124112E-06   0.768464E-03  -0.706859E-06
    56   0.150068E+04   0.161411E+00   0.000000E+00  -0.904612E+00   0.123488E-06   0.754090E-03  -0.680389E-06
    57   0.152176E+04   0.170479E+00   0.000000E+00  -0.116657E+01   0.122854E-06   0.740526E-03  -0.647240E-06
    58   0.154314E+04   0.179695E+00   0.000000E+00  -0.144136E+01   0.122211E-06   0.727609E-03  -0.609563E-06
    59   0.156468E+04   0.189102E+00   0.000000E+00  -0.172958E+01   0.121560E-06   0.715176E-03  -0.569504E-06
    60   0.158638E+04   0.198754E+00   0.000000E+00  -0.203037E+01   0.120901E-06   0.703063E-03  -0.529205E-06
    61   0.160855E+04   0.208749E+00   0.000000E+00  -0.234278E+01   0.120234E-06   0.691133E-03  -0.490736E-06
    62   0.163059E+04   0.219071E+00   0.000000E+00  -0.266777E+01   0.119562E-06   0.679342E-03  -0.455884E-06
    63   0.165274E+04   0.229679E+00   0.000000E+00  -0.300642E+01   0.118884E-06   0.667672E-03  -0.426367E-06
    64   0.167530E+04   0.240581E+00   0.000000E+00  -0.336001E+01   0.118202E-06   0.656102E-03  -0.403900E-06
    65   0.169788E+04   0.251750E+00   0.000000E+00  -0.372925E+01   0.117516E-06   0.644614E-03  -0.390194E-06
    66   0.172079E+04   0.263117E+00   0.000000E+00  -0.411232E+01   0.116828E-06   0.633209E-03  -0.386842E-06
    67   0.174387E+04   0.274684E+00   0.000000E+00  -0.450638E+01   0.116138E-06   0.621970E-03  -0.394958E-06
    68   0.176736E+04   0.286493E+00   0.000000E+00  -0.490965E+01   0.115446E-06   0.610999E-03  -0.415535E-06
    69   0.179104E+04   0.298502E+00   0.000000E+00  -0.532028E+01   0.114753E-06   0.600398E-03  -0.449568E-06
    70   0.181502E+04   0.310754E+00   0.000000E+00  -0.573982E+01   0.114060E-06   0.590271E-03  -0.498049E-06
    71   0.183914E+04   0.323238E+00   0.000000E+00  -0.617060E+01   0.113366E-06   0.580688E-03  -0.560019E-06
    72   0.186343E+04   0.335928E+00   0.000000E+00  -0.661402E+01   0.112671E-06   0.571599E-03  -0.626715E-06
    73   0.188787E+04   0.348789E+00   0.000000E+00  -0.707081E+01   0.111976E-06   0.562925E-03  -0.687434E-06
    74   0.191250E+04   0.361811E+00   0.000000E+00  -0.754016E+01   0.111281E-06   0.554585E-03  -0.731485E-06
    75   0.193744E+04   0.375003E+00   0.000000E+00  -0.802070E+01   0.110586E-06   0.546499E-03  -0.748188E-06
    76   0.196266E+04   0.388366E+00   0.000000E+00  -0.851186E+01   0.109890E-06   0.538593E-03  -0.730708E-06
    77   0.198821E+04   0.401892E+00   0.000000E+00  -0.901346E+01   0.109195E-06   0.530829E-03  -0.687559E-06
    78   0.201411E+04   0.415608E+00   0.000000E+00  -0.952688E+01   0.108500E-06   0.523171E-03  -0.631079E-06
    79   0.204018E+04   0.429457E+00   0.000000E+00  -0.100483E+02   0.107806E-06   0.515589E-03  -0.573592E-06
    80   0.206654E+04   0.443444E+00   0.000000E+00  -0.105791E+02   0.107113E-06   0.508048E-03  -0.527411E-06
    81   0.209307E+04   0.457518E+00   0.000000E+00  -0.111196E+02   0.106422E-06   0.500528E-03  -0.502382E-06
    82   0.211985E+04   0.471702E+00   0.000000E+00  -0.116690E+02   0.105733E-06   0.493062E-03  -0.498513E-06
    83   0.214681E+04   0.485970E+00   0.000000E+00  -0.122268E+02   0.105046E-06   0.485692E-03  -0.513360E-06
    84   0.217403E+04   0.500319E+00   0.000000E+00  -0.127910E+02   0.104362E-06   0.478462E-03  -0.544480E-06
    85   0.220137E+04   0.514724E+00   0.000000E+00  -0.133627E+02   0.103680E-06   0.471416E-03  -0.589432E-06
    86   0.222891E+04   0.529198E+00   0.000000E+00  -0.139407E+02   0.103001E-06   0.464588E-03  -0.645381E-06
    87   0.225687E+04   0.543711E+00   0.000000E+00  -0.145244E+02   0.102325E-06   0.457972E-03  -0.707905E-06
    88   0.228481E+04   0.558277E+00   0.000000E+00  -0.151138E+02   0.101652E-06   0.451552E-03  -0.772190E-06
    89   0.231310E+04   0.572881E+00   0.000000E+00  -0.157106E+02   0.100982E-06   0.445312E-03  -0.833423E-06
    90   0.234160E+04   0.587487E+00   0.000000E+00  -0.163119E+02   0.100316E-06   0.439235E-03  -0.886795E-06
    91   0.237022E+04   0.602087E+00   0.000000E+00  -0.169186E+02   0.996531E-07   0.433308E-03  -0.928461E-06
    92   0.239913E+04   0.616667E+00   0.000000E+00  -0.175299E+02   0.989939E-07   0.427524E-03  -0.958400E-06
    93   0.242832E+04   0.631221E+00   0.000000E+00  -0.181458E+02   0.983383E-07   0.421879E-03  -0.977551E-06
    94   0.245757E+04   0.645712E+00   0.000000E+00  -0.187650E+02   0.976863E-07   0.416367E-03  -0.986853E-06
