#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112997E+04   0.552996E-01   0.000000E+00   0.341483E+01   0.488620E-07   0.343649E-02  -0.164568E-04
     3   0.105128E+04   0.887457E-01   0.000000E+00   0.426238E+01   0.594253E-07   0.341712E-02  -0.199476E-04
     4   0.978406E+03   0.979094E-01   0.000000E+00   0.436323E+01   0.684290E-07   0.332638E-02  -0.198577E-04
     5   0.922325E+03   0.851369E-01   0.000000E+00   0.402522E+01   0.762224E-07   0.320885E-02  -0.172486E-04
     6   0.881586E+03   0.616079E-01   0.000000E+00   0.348461E+01   0.830057E-07   0.308315E-02  -0.130845E-04
     7   0.853244E+03   0.384436E-01   0.000000E+00   0.289040E+01   0.889614E-07   0.295910E-02  -0.828977E-05
     8   0.834052E+03   0.218996E-01   0.000000E+00   0.233277E+01   0.942184E-07   0.283745E-02  -0.369654E-05
     9   0.821864E+03   0.129369E-01   0.000000E+00   0.185762E+01   0.988850E-07   0.271744E-02   0.560965E-07
    10   0.815106E+03   0.934941E-02   0.000000E+00   0.148949E+01   0.103030E-06   0.260117E-02   0.263975E-05
    11   0.812194E+03   0.824847E-02   0.000000E+00   0.123596E+01   0.106744E-06   0.249373E-02   0.402367E-05
    12   0.813237E+03   0.768294E-02   0.000000E+00   0.109379E+01   0.110051E-06   0.239673E-02   0.431333E-05
    13   0.816450E+03   0.683731E-02   0.000000E+00   0.103827E+01   0.112997E-06   0.230871E-02   0.368795E-05
    14   0.820895E+03   0.593644E-02   0.000000E+00   0.104019E+01   0.115633E-06   0.222774E-02   0.238189E-05
    15   0.826830E+03   0.526406E-02   0.000000E+00   0.108033E+01   0.117990E-06   0.215097E-02   0.823228E-06
    16   0.834626E+03   0.501216E-02   0.000000E+00   0.114298E+01   0.120092E-06   0.207625E-02  -0.575260E-06
    17   0.844196E+03   0.516722E-02   0.000000E+00   0.121317E+01   0.121968E-06   0.200484E-02  -0.162337E-05
    18   0.854594E+03   0.548266E-02   0.000000E+00   0.127940E+01   0.123644E-06   0.193826E-02  -0.222892E-05
    19   0.866642E+03   0.583342E-02   0.000000E+00   0.133645E+01   0.125129E-06   0.187571E-02  -0.246897E-05
    20   0.878660E+03   0.620679E-02   0.000000E+00   0.137982E+01   0.126435E-06   0.181604E-02  -0.243716E-05
    21   0.890991E+03   0.665066E-02   0.000000E+00   0.141575E+01   0.127582E-06   0.175873E-02  -0.213272E-05
    22   0.903906E+03   0.729750E-02   0.000000E+00   0.145069E+01   0.128590E-06   0.170356E-02  -0.157163E-05
    23   0.917216E+03   0.819791E-02   0.000000E+00   0.148611E+01   0.129469E-06   0.165091E-02  -0.929682E-06
    24   0.930975E+03   0.934333E-02   0.000000E+00   0.152253E+01   0.130225E-06   0.160116E-02  -0.401131E-06
    25   0.945122E+03   0.107414E-01   0.000000E+00   0.156180E+01   0.130869E-06   0.155418E-02  -0.101038E-06
    26   0.959468E+03   0.123602E-01   0.000000E+00   0.160648E+01   0.131413E-06   0.150969E-02  -0.814669E-07
    27   0.974247E+03   0.141569E-01   0.000000E+00   0.165346E+01   0.131865E-06   0.146730E-02  -0.223208E-06
    28   0.989311E+03   0.161198E-01   0.000000E+00   0.169975E+01   0.132233E-06   0.142667E-02  -0.392048E-06
    29   0.100471E+04   0.182584E-01   0.000000E+00   0.174339E+01   0.132515E-06   0.138803E-02  -0.560754E-06
    30   0.102037E+04   0.205887E-01   0.000000E+00   0.178131E+01   0.132714E-06   0.135157E-02  -0.732892E-06
    31   0.103615E+04   0.230955E-01   0.000000E+00   0.181115E+01   0.132841E-06   0.131688E-02  -0.928679E-06
    32   0.105230E+04   0.257530E-01   0.000000E+00   0.183067E+01   0.132906E-06   0.128347E-02  -0.115143E-05
    33   0.106882E+04   0.285735E-01   0.000000E+00   0.183732E+01   0.132913E-06   0.125105E-02  -0.132079E-05
    34   0.108553E+04   0.315888E-01   0.000000E+00   0.183048E+01   0.132866E-06   0.121943E-02  -0.135221E-05
    35   0.110241E+04   0.348200E-01   0.000000E+00   0.181447E+01   0.132767E-06   0.118865E-02  -0.122647E-05
    36   0.111938E+04   0.382870E-01   0.000000E+00   0.179219E+01   0.132621E-06   0.115888E-02  -0.965746E-06
    37   0.113646E+04   0.419820E-01   0.000000E+00   0.175971E+01   0.132432E-06   0.113061E-02  -0.692415E-06
    38   0.115395E+04   0.459012E-01   0.000000E+00   0.171473E+01   0.132202E-06   0.110424E-02  -0.520131E-06
    39   0.117183E+04   0.500557E-01   0.000000E+00   0.165929E+01   0.131934E-06   0.107939E-02  -0.429199E-06
    40   0.118984E+04   0.544661E-01   0.000000E+00   0.159636E+01   0.131629E-06   0.105551E-02  -0.366837E-06
    41   0.120807E+04   0.591530E-01   0.000000E+00   0.152777E+01   0.131290E-06   0.103217E-02  -0.292082E-06
    42   0.122631E+04   0.641176E-01   0.000000E+00   0.145157E+01   0.130919E-06   0.100934E-02  -0.210510E-06
    43   0.124468E+04   0.693562E-01   0.000000E+00   0.136492E+01   0.130519E-06   0.987131E-03  -0.139262E-06
    44   0.126304E+04   0.748500E-01   0.000000E+00   0.126588E+01   0.130091E-06   0.965616E-03  -0.954290E-07
    45   0.128177E+04   0.805908E-01   0.000000E+00   0.115254E+01   0.129638E-06   0.944890E-03  -0.960518E-07
    46   0.130079E+04   0.865751E-01   0.000000E+00   0.102181E+01   0.129163E-06   0.925006E-03  -0.152008E-06
    47   0.131996E+04   0.928056E-01   0.000000E+00   0.875478E+00   0.128666E-06   0.905858E-03  -0.249687E-06
    48   0.133920E+04   0.992935E-01   0.000000E+00   0.719255E+00   0.128150E-06   0.887303E-03  -0.369410E-06
    49   0.135861E+04   0.106028E+00   0.000000E+00   0.558244E+00   0.127616E-06   0.869198E-03  -0.491551E-06
    50   0.137841E+04   0.112990E+00   0.000000E+00   0.390767E+00   0.127065E-06   0.851401E-03  -0.596538E-06
    51   0.139839E+04   0.120157E+00   0.000000E+00   0.213308E+00   0.126500E-06   0.833822E-03  -0.669039E-06
