#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11310E+04    0.55299E-01    0.00000E+00    0.34149E+01    0.48861E-07    0.34374E-02   -0.16457E-04
     3    0.10524E+04    0.88756E-01    0.00000E+00    0.42637E+01    0.59424E-07    0.34177E-02   -0.19950E-04
     4    0.97965E+03    0.97931E-01    0.00000E+00    0.43661E+01    0.68428E-07    0.33266E-02   -0.19861E-04
     5    0.92361E+03    0.85160E-01    0.00000E+00    0.40290E+01    0.76221E-07    0.32088E-02   -0.17251E-04
     6    0.88288E+03    0.61624E-01    0.00000E+00    0.34886E+01    0.83005E-07    0.30830E-02   -0.13085E-04
     7    0.85454E+03    0.38453E-01    0.00000E+00    0.28940E+01    0.88960E-07    0.29589E-02   -0.82903E-05
     8    0.83534E+03    0.21904E-01    0.00000E+00    0.23358E+01    0.94217E-07    0.28373E-02   -0.36975E-05
     9    0.82314E+03    0.12939E-01    0.00000E+00    0.18600E+01    0.98884E-07    0.27173E-02    0.54627E-07
    10    0.81636E+03    0.93508E-02    0.00000E+00    0.14915E+01    0.10303E-06    0.26011E-02    0.26379E-05
    11    0.81342E+03    0.82491E-02    0.00000E+00    0.12376E+01    0.10674E-06    0.24937E-02    0.40216E-05
    12    0.81444E+03    0.76833E-02    0.00000E+00    0.10953E+01    0.11005E-06    0.23967E-02    0.43117E-05
    13    0.81763E+03    0.68375E-02    0.00000E+00    0.10397E+01    0.11300E-06    0.23087E-02    0.36872E-05
    14    0.82205E+03    0.59364E-02    0.00000E+00    0.10416E+01    0.11563E-06    0.22277E-02    0.23820E-05
    15    0.82796E+03    0.52638E-02    0.00000E+00    0.10817E+01    0.11799E-06    0.21509E-02    0.82363E-06
    16    0.83574E+03    0.50120E-02    0.00000E+00    0.11443E+01    0.12009E-06    0.20762E-02   -0.57555E-06
    17    0.84529E+03    0.51673E-02    0.00000E+00    0.12145E+01    0.12197E-06    0.20048E-02   -0.16242E-05
    18    0.85566E+03    0.54831E-02    0.00000E+00    0.12809E+01    0.12364E-06    0.19383E-02   -0.22290E-05
    19    0.86769E+03    0.58340E-02    0.00000E+00    0.13381E+01    0.12513E-06    0.18757E-02   -0.24680E-05
    20    0.87969E+03    0.62072E-02    0.00000E+00    0.13816E+01    0.12643E-06    0.18160E-02   -0.24359E-05
    21    0.89200E+03    0.66509E-02    0.00000E+00    0.14177E+01    0.12758E-06    0.17587E-02   -0.21320E-05
    22    0.90489E+03    0.72977E-02    0.00000E+00    0.14528E+01    0.12859E-06    0.17036E-02   -0.15720E-05
    23    0.91818E+03    0.81982E-02    0.00000E+00    0.14883E+01    0.12947E-06    0.16509E-02   -0.93060E-06
    24    0.93191E+03    0.93438E-02    0.00000E+00    0.15249E+01    0.13022E-06    0.16012E-02   -0.40137E-06
    25    0.94604E+03    0.10742E-01    0.00000E+00    0.15643E+01    0.13087E-06    0.15542E-02   -0.10037E-06
    26    0.96036E+03    0.12361E-01    0.00000E+00    0.16092E+01    0.13141E-06    0.15097E-02   -0.80785E-07
    27    0.97512E+03    0.14158E-01    0.00000E+00    0.16563E+01    0.13186E-06    0.14673E-02   -0.22330E-06
    28    0.99016E+03    0.16121E-01    0.00000E+00    0.17028E+01    0.13223E-06    0.14267E-02   -0.39317E-06
    29    0.10055E+04    0.18260E-01    0.00000E+00    0.17466E+01    0.13251E-06    0.13881E-02   -0.56221E-06
    30    0.10212E+04    0.20590E-01    0.00000E+00    0.17847E+01    0.13271E-06    0.13516E-02   -0.73326E-06
    31    0.10369E+04    0.23097E-01    0.00000E+00    0.18147E+01    0.13284E-06    0.13169E-02   -0.92740E-06
    32    0.10531E+04    0.25755E-01    0.00000E+00    0.18345E+01    0.13290E-06    0.12835E-02   -0.11490E-05
    33    0.10695E+04    0.28576E-01    0.00000E+00    0.18413E+01    0.13291E-06    0.12511E-02   -0.13185E-05
    34    0.10862E+04    0.31591E-01    0.00000E+00    0.18346E+01    0.13286E-06    0.12195E-02   -0.13513E-05
    35    0.11031E+04    0.34822E-01    0.00000E+00    0.18188E+01    0.13277E-06    0.11887E-02   -0.12273E-05
    36    0.11200E+04    0.38290E-01    0.00000E+00    0.17967E+01    0.13262E-06    0.11589E-02   -0.96770E-06
    37    0.11371E+04    0.41985E-01    0.00000E+00    0.17644E+01    0.13243E-06    0.11306E-02   -0.69450E-06
    38    0.11546E+04    0.45904E-01    0.00000E+00    0.17196E+01    0.13220E-06    0.11043E-02   -0.52143E-06
    39    0.11724E+04    0.50059E-01    0.00000E+00    0.16644E+01    0.13193E-06    0.10794E-02   -0.42935E-06
    40    0.11904E+04    0.54470E-01    0.00000E+00    0.16017E+01    0.13163E-06    0.10555E-02   -0.36613E-06
    41    0.12086E+04    0.59157E-01    0.00000E+00    0.15333E+01    0.13129E-06    0.10322E-02   -0.29129E-06
    42    0.12268E+04    0.64122E-01    0.00000E+00    0.14573E+01    0.13092E-06    0.10094E-02   -0.21021E-06
    43    0.12452E+04    0.69361E-01    0.00000E+00    0.13708E+01    0.13052E-06    0.98716E-03   -0.13966E-06
    44    0.12635E+04    0.74855E-01    0.00000E+00    0.12719E+01    0.13009E-06    0.96565E-03   -0.96367E-07
    45    0.12822E+04    0.80597E-01    0.00000E+00    0.11588E+01    0.12964E-06    0.94493E-03   -0.97002E-07
    46    0.13012E+04    0.86581E-01    0.00000E+00    0.10282E+01    0.12916E-06    0.92504E-03   -0.15221E-06
    47    0.13204E+04    0.92812E-01    0.00000E+00    0.88210E+00    0.12866E-06    0.90590E-03   -0.24863E-06
    48    0.13396E+04    0.99300E-01    0.00000E+00    0.72608E+00    0.12815E-06    0.88734E-03   -0.36700E-06
