#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112906E+04   0.552989E-01   0.000000E+00   0.340300E+01   0.488612E-07   0.344095E-02  -0.164569E-04
     3   0.105073E+04   0.887553E-01   0.000000E+00   0.425249E+01   0.594244E-07   0.342015E-02  -0.199499E-04
     4   0.978129E+03   0.979302E-01   0.000000E+00   0.435731E+01   0.684281E-07   0.332814E-02  -0.198611E-04
     5   0.922226E+03   0.851593E-01   0.000000E+00   0.402279E+01   0.762214E-07   0.320966E-02  -0.172509E-04
     6   0.881604E+03   0.616240E-01   0.000000E+00   0.348421E+01   0.830047E-07   0.308340E-02  -0.130853E-04
     7   0.853340E+03   0.384525E-01   0.000000E+00   0.289075E+01   0.889604E-07   0.295912E-02  -0.829029E-05
     8   0.834197E+03   0.219041E-01   0.000000E+00   0.233321E+01   0.942173E-07   0.283746E-02  -0.369763E-05
     9   0.822035E+03   0.129394E-01   0.000000E+00   0.185794E+01   0.988840E-07   0.271754E-02   0.544355E-07
    10   0.815286E+03   0.935076E-02   0.000000E+00   0.148973E+01   0.103029E-06   0.260136E-02   0.263784E-05
    11   0.812372E+03   0.824908E-02   0.000000E+00   0.123618E+01   0.106743E-06   0.249395E-02   0.402177E-05
    12   0.813407E+03   0.768322E-02   0.000000E+00   0.109403E+01   0.110050E-06   0.239693E-02   0.431187E-05
    13   0.816612E+03   0.683742E-02   0.000000E+00   0.103854E+01   0.112996E-06   0.230886E-02   0.368720E-05
    14   0.821051E+03   0.593630E-02   0.000000E+00   0.104045E+01   0.115632E-06   0.222787E-02   0.238181E-05
    15   0.826983E+03   0.526373E-02   0.000000E+00   0.108056E+01   0.117989E-06   0.215108E-02   0.823409E-06
    16   0.834777E+03   0.501188E-02   0.000000E+00   0.114317E+01   0.120091E-06   0.207638E-02  -0.575385E-06
    17   0.844346E+03   0.516720E-02   0.000000E+00   0.121335E+01   0.121967E-06   0.200498E-02  -0.162371E-05
    18   0.854741E+03   0.548293E-02   0.000000E+00   0.127961E+01   0.123643E-06   0.193839E-02  -0.222880E-05
    19   0.866786E+03   0.583382E-02   0.000000E+00   0.133673E+01   0.125128E-06   0.187583E-02  -0.246826E-05
    20   0.878799E+03   0.620702E-02   0.000000E+00   0.138014E+01   0.126434E-06   0.181615E-02  -0.243633E-05
    21   0.891126E+03   0.665066E-02   0.000000E+00   0.141608E+01   0.127581E-06   0.175883E-02  -0.213227E-05
    22   0.904038E+03   0.729741E-02   0.000000E+00   0.145101E+01   0.128589E-06   0.170366E-02  -0.157183E-05
    23   0.917344E+03   0.819789E-02   0.000000E+00   0.148640E+01   0.129468E-06   0.165101E-02  -0.930202E-06
    24   0.931099E+03   0.934343E-02   0.000000E+00   0.152284E+01   0.130224E-06   0.160125E-02  -0.401253E-06
    25   0.945244E+03   0.107417E-01   0.000000E+00   0.156214E+01   0.130869E-06   0.155427E-02  -0.100666E-06
    26   0.959587E+03   0.123606E-01   0.000000E+00   0.160685E+01   0.131412E-06   0.150979E-02  -0.811799E-07
    27   0.974363E+03   0.141573E-01   0.000000E+00   0.165385E+01   0.131865E-06   0.146740E-02  -0.223462E-06
    28   0.989424E+03   0.161203E-01   0.000000E+00   0.170016E+01   0.132232E-06   0.142677E-02  -0.392921E-06
    29   0.100482E+04   0.182588E-01   0.000000E+00   0.174383E+01   0.132515E-06   0.138813E-02  -0.561720E-06
    30   0.102048E+04   0.205891E-01   0.000000E+00   0.178177E+01   0.132714E-06   0.135166E-02  -0.733018E-06
