#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113120E+04   0.552989E-01   0.000000E+00   0.342716E+01   0.488612E-07   0.343228E-02  -0.164569E-04
     3   0.105214E+04   0.887553E-01   0.000000E+00   0.427304E+01   0.594245E-07   0.341437E-02  -0.199499E-04
     4   0.978969E+03   0.979301E-01   0.000000E+00   0.437033E+01   0.684282E-07   0.332490E-02  -0.198611E-04
     5   0.922689E+03   0.851592E-01   0.000000E+00   0.402920E+01   0.762215E-07   0.320831E-02  -0.172510E-04
     6   0.881815E+03   0.616239E-01   0.000000E+00   0.348660E+01   0.830048E-07   0.308318E-02  -0.130854E-04
     7   0.853380E+03   0.384525E-01   0.000000E+00   0.289132E+01   0.889605E-07   0.295935E-02  -0.829032E-05
     8   0.834127E+03   0.219041E-01   0.000000E+00   0.233318E+01   0.942175E-07   0.283769E-02  -0.369768E-05
     9   0.821902E+03   0.129394E-01   0.000000E+00   0.185778E+01   0.988841E-07   0.271759E-02   0.543621E-07
    10   0.815125E+03   0.935075E-02   0.000000E+00   0.148954E+01   0.103029E-06   0.260124E-02   0.263781E-05
    11   0.812207E+03   0.824907E-02   0.000000E+00   0.123598E+01   0.106743E-06   0.249377E-02   0.402184E-05
    12   0.813249E+03   0.768321E-02   0.000000E+00   0.109384E+01   0.110051E-06   0.239678E-02   0.431194E-05
    13   0.816463E+03   0.683741E-02   0.000000E+00   0.103835E+01   0.112996E-06   0.230879E-02   0.368720E-05
    14   0.820906E+03   0.593629E-02   0.000000E+00   0.104027E+01   0.115632E-06   0.222785E-02   0.238172E-05
    15   0.826839E+03   0.526371E-02   0.000000E+00   0.108039E+01   0.117989E-06   0.215108E-02   0.823327E-06
    16   0.834632E+03   0.501187E-02   0.000000E+00   0.114299E+01   0.120091E-06   0.207635E-02  -0.575334E-06
    17   0.844199E+03   0.516718E-02   0.000000E+00   0.121316E+01   0.121967E-06   0.200494E-02  -0.162357E-05
    18   0.854595E+03   0.548290E-02   0.000000E+00   0.127941E+01   0.123643E-06   0.193834E-02  -0.222876E-05
    19   0.866643E+03   0.583379E-02   0.000000E+00   0.133652E+01   0.125129E-06   0.187579E-02  -0.246837E-05
    20   0.878661E+03   0.620699E-02   0.000000E+00   0.137991E+01   0.126434E-06   0.181613E-02  -0.243650E-05
    21   0.890993E+03   0.665063E-02   0.000000E+00   0.141584E+01   0.127581E-06   0.175883E-02  -0.213237E-05
    22   0.903908E+03   0.729737E-02   0.000000E+00   0.145074E+01   0.128590E-06   0.170367E-02  -0.157178E-05
    23   0.917217E+03   0.819783E-02   0.000000E+00   0.148612E+01   0.129468E-06   0.165101E-02  -0.930076E-06
    24   0.930976E+03   0.934338E-02   0.000000E+00   0.152253E+01   0.130224E-06   0.160125E-02  -0.401226E-06
    25   0.945122E+03   0.107416E-01   0.000000E+00   0.156181E+01   0.130869E-06   0.155426E-02  -0.100784E-06
    26   0.959467E+03   0.123605E-01   0.000000E+00   0.160649E+01   0.131413E-06   0.150978E-02  -0.813343E-07
    27   0.974246E+03   0.141572E-01   0.000000E+00   0.165347E+01   0.131865E-06   0.146739E-02  -0.223537E-06
    28   0.989310E+03   0.161202E-01   0.000000E+00   0.169976E+01   0.132232E-06   0.142677E-02  -0.392852E-06
    29   0.100471E+04   0.182587E-01   0.000000E+00   0.174341E+01   0.132515E-06   0.138813E-02  -0.561570E-06
    30   0.102037E+04   0.205890E-01   0.000000E+00   0.178132E+01   0.132714E-06   0.135166E-02  -0.732956E-06
    31   0.103615E+04   0.230959E-01   0.000000E+00   0.181117E+01   0.132840E-06   0.131697E-02  -0.927732E-06
    32   0.105229E+04   0.257534E-01   0.000000E+00   0.183069E+01   0.132905E-06   0.128356E-02  -0.114985E-05
    33   0.106881E+04   0.285740E-01   0.000000E+00   0.183734E+01   0.132913E-06   0.125114E-02  -0.131928E-05
    34   0.108553E+04   0.315893E-01   0.000000E+00   0.183049E+01   0.132865E-06   0.121951E-02  -0.135158E-05
    35   0.110241E+04   0.348205E-01   0.000000E+00   0.181447E+01   0.132767E-06   0.118873E-02  -0.122698E-05
    36   0.111938E+04   0.382876E-01   0.000000E+00   0.179217E+01   0.132621E-06   0.115896E-02  -0.967031E-06
    37   0.113645E+04   0.419828E-01   0.000000E+00   0.175969E+01   0.132431E-06   0.113069E-02  -0.693928E-06
    38   0.115394E+04   0.459020E-01   0.000000E+00   0.171471E+01   0.132201E-06   0.110431E-02  -0.521295E-06
    39   0.117183E+04   0.500565E-01   0.000000E+00   0.165929E+01   0.131933E-06   0.107946E-02  -0.429723E-06
    40   0.118984E+04   0.544669E-01   0.000000E+00   0.159637E+01   0.131629E-06   0.105558E-02  -0.366791E-06
    41   0.120807E+04   0.591539E-01   0.000000E+00   0.152777E+01   0.131290E-06   0.103224E-02  -0.291814E-06
    42   0.122630E+04   0.641186E-01   0.000000E+00   0.145157E+01   0.130919E-06   0.100942E-02  -0.210296E-06
    43   0.124467E+04   0.693573E-01   0.000000E+00   0.136491E+01   0.130519E-06   0.987203E-03  -0.139224E-06
    44   0.126304E+04   0.748513E-01   0.000000E+00   0.126585E+01   0.130091E-06   0.965689E-03  -0.955339E-07
    45   0.128177E+04   0.805921E-01   0.000000E+00   0.115251E+01   0.129638E-06   0.944964E-03  -0.961121E-07
    46   0.130079E+04   0.865764E-01   0.000000E+00   0.102178E+01   0.129162E-06   0.925080E-03  -0.151736E-06
    47   0.131995E+04   0.928069E-01   0.000000E+00   0.875458E+00   0.128666E-06   0.905932E-03  -0.248905E-06
    48   0.133920E+04   0.992949E-01   0.000000E+00   0.719244E+00   0.128150E-06   0.887378E-03  -0.368105E-06
    49   0.135860E+04   0.106029E+00   0.000000E+00   0.558240E+00   0.127616E-06   0.869274E-03  -0.489874E-06
    50   0.137841E+04   0.112992E+00   0.000000E+00   0.390763E+00   0.127065E-06   0.851478E-03  -0.594802E-06
    51   0.139838E+04   0.120158E+00   0.000000E+00   0.213297E+00   0.126500E-06   0.833899E-03  -0.667663E-06
    52   0.141875E+04   0.127611E+00   0.000000E+00   0.206028E-01   0.125921E-06   0.816650E-03  -0.709818E-06
    53   0.143914E+04   0.135494E+00   0.000000E+00  -0.191135E+00   0.125329E-06   0.799891E-03  -0.726754E-06
    54   0.145944E+04   0.143793E+00   0.000000E+00  -0.417766E+00   0.124725E-06   0.783783E-03  -0.723947E-06
    55   0.147989E+04   0.152483E+00   0.000000E+00  -0.655022E+00   0.124111E-06   0.768489E-03  -0.706856E-06
    56   0.150069E+04   0.161414E+00   0.000000E+00  -0.904718E+00   0.123486E-06   0.754114E-03  -0.680382E-06
    57   0.152177E+04   0.170483E+00   0.000000E+00  -0.116668E+01   0.122852E-06   0.740550E-03  -0.647229E-06
    58   0.154315E+04   0.179699E+00   0.000000E+00  -0.144148E+01   0.122209E-06   0.727632E-03  -0.609548E-06
    59   0.156469E+04   0.189106E+00   0.000000E+00  -0.172971E+01   0.121558E-06   0.715198E-03  -0.569485E-06
    60   0.158639E+04   0.198759E+00   0.000000E+00  -0.203051E+01   0.120899E-06   0.703085E-03  -0.529184E-06
    61   0.160856E+04   0.208754E+00   0.000000E+00  -0.234293E+01   0.120232E-06   0.691155E-03  -0.490715E-06
    62   0.163060E+04   0.219076E+00   0.000000E+00  -0.266793E+01   0.119560E-06   0.679363E-03  -0.455866E-06
    63   0.165275E+04   0.229684E+00   0.000000E+00  -0.300658E+01   0.118882E-06   0.667692E-03  -0.426353E-06
    64   0.167531E+04   0.240586E+00   0.000000E+00  -0.336018E+01   0.118200E-06   0.656121E-03  -0.403891E-06
    65   0.169789E+04   0.251755E+00   0.000000E+00  -0.372943E+01   0.117515E-06   0.644633E-03  -0.390191E-06
    66   0.172081E+04   0.263123E+00   0.000000E+00  -0.411250E+01   0.116826E-06   0.633228E-03  -0.386845E-06
    67   0.174388E+04   0.274690E+00   0.000000E+00  -0.450658E+01   0.116136E-06   0.621988E-03  -0.394966E-06
    68   0.176738E+04   0.286499E+00   0.000000E+00  -0.490986E+01   0.115445E-06   0.611016E-03  -0.415548E-06
    69   0.179106E+04   0.298508E+00   0.000000E+00  -0.532050E+01   0.114752E-06   0.600415E-03  -0.449582E-06
    70   0.181504E+04   0.310761E+00   0.000000E+00  -0.574005E+01   0.114058E-06   0.590287E-03  -0.498062E-06
    71   0.183915E+04   0.323245E+00   0.000000E+00  -0.617083E+01   0.113364E-06   0.580704E-03  -0.560028E-06
    72   0.186344E+04   0.335935E+00   0.000000E+00  -0.661427E+01   0.112669E-06   0.571616E-03  -0.626717E-06
    73   0.188788E+04   0.348796E+00   0.000000E+00  -0.707106E+01   0.111974E-06   0.562941E-03  -0.687428E-06
    74   0.191251E+04   0.361818E+00   0.000000E+00  -0.754042E+01   0.111279E-06   0.554601E-03  -0.731472E-06
    75   0.193746E+04   0.375010E+00   0.000000E+00  -0.802097E+01   0.110584E-06   0.546514E-03  -0.748170E-06
    76   0.196268E+04   0.388374E+00   0.000000E+00  -0.851214E+01   0.109889E-06   0.538608E-03  -0.730689E-06
    77   0.198822E+04   0.401900E+00   0.000000E+00  -0.901375E+01   0.109193E-06   0.530843E-03  -0.687542E-06
    78   0.201412E+04   0.415616E+00   0.000000E+00  -0.952718E+01   0.108498E-06   0.523186E-03  -0.631067E-06
    79   0.204020E+04   0.429465E+00   0.000000E+00  -0.100486E+02   0.107804E-06   0.515603E-03  -0.573586E-06
    80   0.206655E+04   0.443452E+00   0.000000E+00  -0.105794E+02   0.107112E-06   0.508062E-03  -0.527414E-06
    81   0.209309E+04   0.457527E+00   0.000000E+00  -0.111200E+02   0.106421E-06   0.500542E-03  -0.502392E-06
    82   0.211987E+04   0.471711E+00   0.000000E+00  -0.116694E+02   0.105731E-06   0.493075E-03  -0.498532E-06
    83   0.214683E+04   0.485979E+00   0.000000E+00  -0.122272E+02   0.105045E-06   0.485704E-03  -0.513385E-06
    84   0.217405E+04   0.500328E+00   0.000000E+00  -0.127914E+02   0.104360E-06   0.478474E-03  -0.544509E-06
    85   0.220139E+04   0.514734E+00   0.000000E+00  -0.133630E+02   0.103678E-06   0.471428E-03  -0.589463E-06
    86   0.222893E+04   0.529208E+00   0.000000E+00  -0.139411E+02   0.102999E-06   0.464600E-03  -0.645410E-06
    87   0.225689E+04   0.543720E+00   0.000000E+00  -0.145248E+02   0.102323E-06   0.457984E-03  -0.707930E-06
    88   0.228483E+04   0.558286E+00   0.000000E+00  -0.151142E+02   0.101650E-06   0.451564E-03  -0.772209E-06
    89   0.231312E+04   0.572891E+00   0.000000E+00  -0.157110E+02   0.100980E-06   0.445323E-03  -0.833434E-06
    90   0.234162E+04   0.587497E+00   0.000000E+00  -0.163124E+02   0.100314E-06   0.439246E-03  -0.886801E-06
    91   0.237024E+04   0.602097E+00   0.000000E+00  -0.169190E+02   0.996514E-07   0.433319E-03  -0.928460E-06
    92   0.239915E+04   0.616678E+00   0.000000E+00  -0.175303E+02   0.989923E-07   0.427535E-03  -0.958395E-06
    93   0.242834E+04   0.631231E+00   0.000000E+00  -0.181463E+02   0.983366E-07   0.421889E-03  -0.977544E-06
    94   0.245759E+04   0.645722E+00   0.000000E+00  -0.187654E+02   0.976847E-07   0.416377E-03  -0.986844E-06
    95   0.248712E+04   0.660151E+00   0.000000E+00  -0.193886E+02   0.970364E-07   0.410994E-03  -0.987232E-06
    96   0.251664E+04   0.674503E+00   0.000000E+00  -0.200151E+02   0.963918E-07   0.405736E-03  -0.979643E-06
    97   0.254660E+04   0.688765E+00   0.000000E+00  -0.206441E+02   0.957510E-07   0.400597E-03  -0.965012E-06
    98   0.257676E+04   0.702930E+00   0.000000E+00  -0.212736E+02   0.951140E-07   0.395574E-03  -0.944273E-06
    99   0.260699E+04   0.716962E+00   0.000000E+00  -0.219064E+02   0.944808E-07   0.390661E-03  -0.918360E-06
   100   0.263750E+04   0.730862E+00   0.000000E+00  -0.225381E+02   0.938515E-07   0.385855E-03  -0.888206E-06
   101   0.266816E+04   0.744688E+00   0.000000E+00  -0.231719E+02   0.932262E-07   0.381150E-03  -0.854743E-06
   102   0.269932E+04   0.758295E+00   0.000000E+00  -0.238054E+02   0.926048E-07   0.376542E-03  -0.818902E-06
   103   0.273040E+04   0.771757E+00   0.000000E+00  -0.244394E+02   0.919875E-07   0.372026E-03  -0.781615E-06
   104   0.276170E+04   0.785075E+00   0.000000E+00  -0.250710E+02   0.913743E-07   0.367598E-03  -0.743811E-06
   105   0.279314E+04   0.798175E+00   0.000000E+00  -0.257018E+02   0.907652E-07   0.363254E-03  -0.706422E-06
   106   0.282480E+04   0.811132E+00   0.000000E+00  -0.263309E+02   0.901603E-07   0.358988E-03  -0.670376E-06
   107   0.285638E+04   0.823799E+00   0.000000E+00  -0.269571E+02   0.895596E-07   0.354797E-03  -0.636602E-06
