#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112965E+04   0.552950E-01   0.000000E+00   0.341111E+01   0.488620E-07   0.343775E-02  -0.164562E-04
     3   0.105107E+04   0.887472E-01   0.000000E+00   0.425913E+01   0.594253E-07   0.341798E-02  -0.199488E-04
     4   0.978276E+03   0.979193E-01   0.000000E+00   0.436119E+01   0.684290E-07   0.332689E-02  -0.198597E-04
     5   0.922248E+03   0.851480E-01   0.000000E+00   0.402433E+01   0.762224E-07   0.320909E-02  -0.172494E-04
     6   0.881545E+03   0.616145E-01   0.000000E+00   0.348439E+01   0.830057E-07   0.308324E-02  -0.130838E-04
     7   0.853227E+03   0.384458E-01   0.000000E+00   0.289040E+01   0.889614E-07   0.295913E-02  -0.828887E-05
     8   0.834051E+03   0.219001E-01   0.000000E+00   0.233275E+01   0.942184E-07   0.283748E-02  -0.369669E-05
     9   0.821872E+03   0.129372E-01   0.000000E+00   0.185753E+01   0.988850E-07   0.271750E-02   0.547966E-07
    10   0.815117E+03   0.934950E-02   0.000000E+00   0.148939E+01   0.103030E-06   0.260125E-02   0.263797E-05
    11   0.812205E+03   0.824808E-02   0.000000E+00   0.123591E+01   0.106744E-06   0.249382E-02   0.402197E-05
    12   0.813246E+03   0.768223E-02   0.000000E+00   0.109381E+01   0.110051E-06   0.239681E-02   0.431180E-05
    13   0.816458E+03   0.683642E-02   0.000000E+00   0.103833E+01   0.112997E-06   0.230878E-02   0.368663E-05
    14   0.820902E+03   0.593542E-02   0.000000E+00   0.104025E+01   0.115633E-06   0.222781E-02   0.238083E-05
    15   0.826837E+03   0.526302E-02   0.000000E+00   0.108037E+01   0.117990E-06   0.215103E-02   0.822556E-06
    16   0.834632E+03   0.501131E-02   0.000000E+00   0.114298E+01   0.120092E-06   0.207632E-02  -0.575418E-06
    17   0.844203E+03   0.516667E-02   0.000000E+00   0.121315E+01   0.121968E-06   0.200491E-02  -0.162308E-05
    18   0.854600E+03   0.548238E-02   0.000000E+00   0.127939E+01   0.123644E-06   0.193832E-02  -0.222840E-05
    19   0.866648E+03   0.583325E-02   0.000000E+00   0.133648E+01   0.125129E-06   0.187577E-02  -0.246841E-05
    20   0.878666E+03   0.620649E-02   0.000000E+00   0.137988E+01   0.126435E-06   0.181610E-02  -0.243661E-05
    21   0.890996E+03   0.665020E-02   0.000000E+00   0.141581E+01   0.127582E-06   0.175879E-02  -0.213217E-05
    22   0.903911E+03   0.729700E-02   0.000000E+00   0.145073E+01   0.128590E-06   0.170362E-02  -0.157104E-05
    23   0.917220E+03   0.819754E-02   0.000000E+00   0.148611E+01   0.129469E-06   0.165097E-02  -0.929102E-06
    24   0.930979E+03   0.934316E-02   0.000000E+00   0.152253E+01   0.130225E-06   0.160121E-02  -0.400721E-06
    25   0.945126E+03   0.107415E-01   0.000000E+00   0.156180E+01   0.130869E-06   0.155423E-02  -0.100926E-06
    26   0.959472E+03   0.123603E-01   0.000000E+00   0.160650E+01   0.131413E-06   0.150975E-02  -0.817022E-07
    27   0.974251E+03   0.141570E-01   0.000000E+00   0.165348E+01   0.131865E-06   0.146736E-02  -0.223671E-06
    28   0.989315E+03   0.161199E-01   0.000000E+00   0.169978E+01   0.132233E-06   0.142673E-02  -0.392471E-06
    29   0.100472E+04   0.182584E-01   0.000000E+00   0.174343E+01   0.132515E-06   0.138809E-02  -0.560878E-06
    30   0.102037E+04   0.205887E-01   0.000000E+00   0.178134E+01   0.132714E-06   0.135163E-02  -0.732538E-06
    31   0.103615E+04   0.230955E-01   0.000000E+00   0.181119E+01   0.132841E-06   0.131693E-02  -0.927857E-06
    32   0.105230E+04   0.257529E-01   0.000000E+00   0.183070E+01   0.132906E-06   0.128353E-02  -0.115034E-05
    33   0.106882E+04   0.285734E-01   0.000000E+00   0.183734E+01   0.132913E-06   0.125111E-02  -0.131970E-05
    34   0.108554E+04   0.315887E-01   0.000000E+00   0.183050E+01   0.132866E-06   0.121948E-02  -0.135142E-05
    35   0.110241E+04   0.348200E-01   0.000000E+00   0.181449E+01   0.132767E-06   0.118870E-02  -0.122615E-05
    36   0.111938E+04   0.382870E-01   0.000000E+00   0.179220E+01   0.132621E-06   0.115893E-02  -0.965904E-06
    37   0.113646E+04   0.419821E-01   0.000000E+00   0.175973E+01   0.132432E-06   0.113067E-02  -0.692915E-06
    38   0.115395E+04   0.459013E-01   0.000000E+00   0.171474E+01   0.132202E-06   0.110429E-02  -0.520721E-06
    39   0.117184E+04   0.500557E-01   0.000000E+00   0.165930E+01   0.131934E-06   0.107944E-02  -0.429663E-06
    40   0.118984E+04   0.544661E-01   0.000000E+00   0.159638E+01   0.131629E-06   0.105556E-02  -0.367037E-06
    41   0.120808E+04   0.591530E-01   0.000000E+00   0.152778E+01   0.131290E-06   0.103222E-02  -0.291949E-06
    42   0.122631E+04   0.641176E-01   0.000000E+00   0.145159E+01   0.130919E-06   0.100940E-02  -0.210026E-06
    43   0.124468E+04   0.693562E-01   0.000000E+00   0.136495E+01   0.130519E-06   0.987180E-03  -0.138459E-06
    44   0.126305E+04   0.748500E-01   0.000000E+00   0.126591E+01   0.130091E-06   0.965664E-03  -0.943843E-07
    45   0.128177E+04   0.805908E-01   0.000000E+00   0.115258E+01   0.129638E-06   0.944939E-03  -0.948892E-07
    46   0.130079E+04   0.865751E-01   0.000000E+00   0.102185E+01   0.129163E-06   0.925054E-03  -0.150883E-06
    47   0.131996E+04   0.928056E-01   0.000000E+00   0.875526E+00   0.128666E-06   0.905906E-03  -0.248722E-06
    48   0.133920E+04   0.992935E-01   0.000000E+00   0.719308E+00   0.128150E-06   0.887351E-03  -0.368679E-06
    49   0.135861E+04   0.106028E+00   0.000000E+00   0.558299E+00   0.127616E-06   0.869246E-03  -0.491082E-06
    50   0.137841E+04   0.112990E+00   0.000000E+00   0.390823E+00   0.127065E-06   0.851449E-03  -0.596309E-06
    51   0.139839E+04   0.120157E+00   0.000000E+00   0.213363E+00   0.126500E-06   0.833869E-03  -0.668990E-06
    52   0.141876E+04   0.127610E+00   0.000000E+00   0.206797E-01   0.125921E-06   0.816618E-03  -0.710607E-06
    53   0.143914E+04   0.135492E+00   0.000000E+00  -0.191045E+00   0.125329E-06   0.799858E-03  -0.726836E-06
    54   0.145945E+04   0.143791E+00   0.000000E+00  -0.417664E+00   0.124725E-06   0.783750E-03  -0.723339E-06
    55   0.147989E+04   0.152481E+00   0.000000E+00  -0.654911E+00   0.124111E-06   0.768457E-03  -0.705762E-06
    56   0.150069E+04   0.161412E+00   0.000000E+00  -0.904603E+00   0.123486E-06   0.754084E-03  -0.679141E-06
    57   0.152178E+04   0.170481E+00   0.000000E+00  -0.116657E+01   0.122852E-06   0.740523E-03  -0.646108E-06
    58   0.154316E+04   0.179697E+00   0.000000E+00  -0.144137E+01   0.122209E-06   0.727608E-03  -0.608692E-06
    59   0.156469E+04   0.189104E+00   0.000000E+00  -0.172960E+01   0.121558E-06   0.715176E-03  -0.568919E-06
    60   0.158639E+04   0.198757E+00   0.000000E+00  -0.203040E+01   0.120899E-06   0.703064E-03  -0.528809E-06
    61   0.160856E+04   0.208752E+00   0.000000E+00  -0.234282E+01   0.120233E-06   0.691131E-03  -0.490346E-06
    62   0.163061E+04   0.219074E+00   0.000000E+00  -0.266781E+01   0.119560E-06   0.679337E-03  -0.455367E-06
    63   0.165276E+04   0.229681E+00   0.000000E+00  -0.300646E+01   0.118882E-06   0.667661E-03  -0.425672E-06
    64   0.167531E+04   0.240583E+00   0.000000E+00  -0.336006E+01   0.118200E-06   0.656087E-03  -0.403059E-06
    65   0.169790E+04   0.251753E+00   0.000000E+00  -0.372930E+01   0.117515E-06   0.644595E-03  -0.389323E-06
    66   0.172081E+04   0.263120E+00   0.000000E+00  -0.411236E+01   0.116826E-06   0.633189E-03  -0.386112E-06
    67   0.174388E+04   0.274687E+00   0.000000E+00  -0.450643E+01   0.116136E-06   0.621949E-03  -0.394492E-06
    68   0.176738E+04   0.286496E+00   0.000000E+00  -0.490971E+01   0.115445E-06   0.610978E-03  -0.415381E-06
    69   0.179106E+04   0.298505E+00   0.000000E+00  -0.532034E+01   0.114752E-06   0.600378E-03  -0.449699E-06
    70   0.181504E+04   0.310757E+00   0.000000E+00  -0.573988E+01   0.114058E-06   0.590252E-03  -0.498364E-06
    71   0.183916E+04   0.323241E+00   0.000000E+00  -0.617065E+01   0.113364E-06   0.580671E-03  -0.560361E-06
    72   0.186345E+04   0.335931E+00   0.000000E+00  -0.661409E+01   0.112669E-06   0.571584E-03  -0.626947E-06
    73   0.188789E+04   0.348793E+00   0.000000E+00  -0.707087E+01   0.111974E-06   0.562911E-03  -0.687461E-06
    74   0.191252E+04   0.361815E+00   0.000000E+00  -0.754023E+01   0.111279E-06   0.554571E-03  -0.731250E-06
