#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11309E+04    0.55299E-01    0.00000E+00    0.34218E+01    0.48861E-07    0.34344E-02   -0.16457E-04
     3    0.10521E+04    0.88755E-01    0.00000E+00    0.42688E+01    0.59424E-07    0.34157E-02   -0.19950E-04
     4    0.97904E+03    0.97930E-01    0.00000E+00    0.43680E+01    0.68428E-07    0.33256E-02   -0.19861E-04
     5    0.92286E+03    0.85159E-01    0.00000E+00    0.40285E+01    0.76221E-07    0.32086E-02   -0.17251E-04
     6    0.88204E+03    0.61624E-01    0.00000E+00    0.34868E+01    0.83004E-07    0.30832E-02   -0.13085E-04
     7    0.85365E+03    0.38453E-01    0.00000E+00    0.28919E+01    0.88960E-07    0.29592E-02   -0.82902E-05
     8    0.83442E+03    0.21904E-01    0.00000E+00    0.23338E+01    0.94217E-07    0.28376E-02   -0.36976E-05
     9    0.82220E+03    0.12939E-01    0.00000E+00    0.18583E+01    0.98884E-07    0.27175E-02    0.54452E-07
    10    0.81543E+03    0.93508E-02    0.00000E+00    0.14900E+01    0.10303E-06    0.26012E-02    0.26378E-05
    11    0.81251E+03    0.82491E-02    0.00000E+00    0.12364E+01    0.10674E-06    0.24938E-02    0.40218E-05
    12    0.81354E+03    0.76832E-02    0.00000E+00    0.10942E+01    0.11005E-06    0.23968E-02    0.43119E-05
    13    0.81675E+03    0.68374E-02    0.00000E+00    0.10387E+01    0.11300E-06    0.23088E-02    0.36872E-05
    14    0.82119E+03    0.59363E-02    0.00000E+00    0.10406E+01    0.11563E-06    0.22278E-02    0.23817E-05
    15    0.82712E+03    0.52637E-02    0.00000E+00    0.10807E+01    0.11799E-06    0.21510E-02    0.82334E-06
    16    0.83491E+03    0.50119E-02    0.00000E+00    0.11433E+01    0.12009E-06    0.20763E-02   -0.57535E-06
    17    0.84447E+03    0.51672E-02    0.00000E+00    0.12135E+01    0.12197E-06    0.20049E-02   -0.16236E-05
    18    0.85486E+03    0.54829E-02    0.00000E+00    0.12798E+01    0.12364E-06    0.19383E-02   -0.22287E-05
    19    0.86690E+03    0.58338E-02    0.00000E+00    0.13369E+01    0.12513E-06    0.18758E-02   -0.24683E-05
    20    0.87892E+03    0.62071E-02    0.00000E+00    0.13803E+01    0.12643E-06    0.18161E-02   -0.24364E-05
    21    0.89124E+03    0.66507E-02    0.00000E+00    0.14163E+01    0.12758E-06    0.17588E-02   -0.21323E-05
    22    0.90415E+03    0.72975E-02    0.00000E+00    0.14512E+01    0.12859E-06    0.17036E-02   -0.15717E-05
    23    0.91746E+03    0.81979E-02    0.00000E+00    0.14867E+01    0.12947E-06    0.16510E-02   -0.93006E-06
    24    0.93121E+03    0.93435E-02    0.00000E+00    0.15231E+01    0.13022E-06    0.16012E-02   -0.40117E-06
