#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112965E+04   0.552980E-01   0.000000E+00   0.341116E+01   0.488620E-07   0.343777E-02  -0.164566E-04
     3   0.105107E+04   0.887545E-01   0.000000E+00   0.425926E+01   0.594253E-07   0.341799E-02  -0.199496E-04
     4   0.978274E+03   0.979302E-01   0.000000E+00   0.436139E+01   0.684290E-07   0.332690E-02  -0.198608E-04
     5   0.922246E+03   0.851603E-01   0.000000E+00   0.402456E+01   0.762224E-07   0.320910E-02  -0.172508E-04
     6   0.881543E+03   0.616254E-01   0.000000E+00   0.348463E+01   0.830057E-07   0.308325E-02  -0.130853E-04
     7   0.853224E+03   0.384539E-01   0.000000E+00   0.289062E+01   0.889614E-07   0.295914E-02  -0.829033E-05
     8   0.834048E+03   0.219050E-01   0.000000E+00   0.233294E+01   0.942184E-07   0.283749E-02  -0.369792E-05
     9   0.821868E+03   0.129398E-01   0.000000E+00   0.185769E+01   0.988850E-07   0.271751E-02   0.539250E-07
    10   0.815112E+03   0.935089E-02   0.000000E+00   0.148951E+01   0.103030E-06   0.260126E-02   0.263752E-05
    11   0.812200E+03   0.824913E-02   0.000000E+00   0.123600E+01   0.106744E-06   0.249383E-02   0.402195E-05
    12   0.813241E+03   0.768331E-02   0.000000E+00   0.109386E+01   0.110051E-06   0.239682E-02   0.431214E-05
    13   0.816452E+03   0.683755E-02   0.000000E+00   0.103836E+01   0.112997E-06   0.230879E-02   0.368721E-05
    14   0.820896E+03   0.593641E-02   0.000000E+00   0.104026E+01   0.115633E-06   0.222782E-02   0.238152E-05
    15   0.826830E+03   0.526380E-02   0.000000E+00   0.108037E+01   0.117990E-06   0.215104E-02   0.823208E-06
    16   0.834626E+03   0.501190E-02   0.000000E+00   0.114298E+01   0.120092E-06   0.207632E-02  -0.574920E-06
    17   0.844196E+03   0.516716E-02   0.000000E+00   0.121316E+01   0.121968E-06   0.200492E-02  -0.162281E-05
    18   0.854593E+03   0.548286E-02   0.000000E+00   0.127941E+01   0.123644E-06   0.193833E-02  -0.222840E-05
    19   0.866641E+03   0.583375E-02   0.000000E+00   0.133650E+01   0.125129E-06   0.187578E-02  -0.246865E-05
    20   0.878658E+03   0.620696E-02   0.000000E+00   0.137990E+01   0.126435E-06   0.181611E-02  -0.243703E-05
    21   0.890989E+03   0.665058E-02   0.000000E+00   0.141582E+01   0.127582E-06   0.175879E-02  -0.213269E-05
    22   0.903904E+03   0.729725E-02   0.000000E+00   0.145074E+01   0.128590E-06   0.170363E-02  -0.157156E-05
    23   0.917213E+03   0.819764E-02   0.000000E+00   0.148612E+01   0.129469E-06   0.165097E-02  -0.929550E-06
    24   0.930971E+03   0.934316E-02   0.000000E+00   0.152253E+01   0.130225E-06   0.160122E-02  -0.401045E-06
    25   0.945118E+03   0.107414E-01   0.000000E+00   0.156180E+01   0.130869E-06   0.155424E-02  -0.101102E-06
    26   0.959464E+03   0.123602E-01   0.000000E+00   0.160648E+01   0.131413E-06   0.150976E-02  -0.817308E-07
    27   0.974243E+03   0.141568E-01   0.000000E+00   0.165346E+01   0.131865E-06   0.146736E-02  -0.223578E-06
    28   0.989306E+03   0.161198E-01   0.000000E+00   0.169976E+01   0.132233E-06   0.142674E-02  -0.392303E-06
    29   0.100471E+04   0.182582E-01   0.000000E+00   0.174340E+01   0.132515E-06   0.138810E-02  -0.560693E-06
    30   0.102036E+04   0.205885E-01   0.000000E+00   0.178132E+01   0.132714E-06   0.135163E-02  -0.732396E-06
    31   0.103614E+04   0.230953E-01   0.000000E+00   0.181117E+01   0.132841E-06   0.131694E-02  -0.927798E-06
    32   0.105229E+04   0.257527E-01   0.000000E+00   0.183069E+01   0.132906E-06   0.128353E-02  -0.115038E-05
    33   0.106881E+04   0.285732E-01   0.000000E+00   0.183733E+01   0.132913E-06   0.125111E-02  -0.131984E-05
    34   0.108553E+04   0.315885E-01   0.000000E+00   0.183049E+01   0.132866E-06   0.121949E-02  -0.135162E-05
