#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113153E+04   0.552989E-01   0.000000E+00   0.342828E+01   0.488612E-07   0.343205E-02  -0.164569E-04
     3   0.105247E+04   0.887553E-01   0.000000E+00   0.427431E+01   0.594245E-07   0.341420E-02  -0.199499E-04
     4   0.979299E+03   0.979301E-01   0.000000E+00   0.437157E+01   0.684282E-07   0.332476E-02  -0.198611E-04
     5   0.923012E+03   0.851592E-01   0.000000E+00   0.403033E+01   0.762215E-07   0.320819E-02  -0.172510E-04
     6   0.882132E+03   0.616239E-01   0.000000E+00   0.348757E+01   0.830048E-07   0.308308E-02  -0.130854E-04
     7   0.853690E+03   0.384525E-01   0.000000E+00   0.289214E+01   0.889605E-07   0.295926E-02  -0.829032E-05
     8   0.834431E+03   0.219041E-01   0.000000E+00   0.233386E+01   0.942175E-07   0.283761E-02  -0.369768E-05
     9   0.822200E+03   0.129394E-01   0.000000E+00   0.185834E+01   0.988841E-07   0.271752E-02   0.543608E-07
    10   0.815417E+03   0.935076E-02   0.000000E+00   0.149000E+01   0.103029E-06   0.260117E-02   0.263781E-05
    11   0.812494E+03   0.824908E-02   0.000000E+00   0.123638E+01   0.106743E-06   0.249371E-02   0.402184E-05
    12   0.813530E+03   0.768323E-02   0.000000E+00   0.109419E+01   0.110051E-06   0.239672E-02   0.431194E-05
    13   0.816739E+03   0.683743E-02   0.000000E+00   0.103867E+01   0.112996E-06   0.230874E-02   0.368720E-05
    14   0.821178E+03   0.593630E-02   0.000000E+00   0.104058E+01   0.115632E-06   0.222780E-02   0.238172E-05
    15   0.827105E+03   0.526374E-02   0.000000E+00   0.108069E+01   0.117989E-06   0.215103E-02   0.823326E-06
    16   0.834893E+03   0.501190E-02   0.000000E+00   0.114330E+01   0.120091E-06   0.207631E-02  -0.575335E-06
    17   0.844456E+03   0.516721E-02   0.000000E+00   0.121349E+01   0.121967E-06   0.200490E-02  -0.162357E-05
    18   0.854847E+03   0.548294E-02   0.000000E+00   0.127976E+01   0.123643E-06   0.193831E-02  -0.222876E-05
    19   0.866890E+03   0.583383E-02   0.000000E+00   0.133689E+01   0.125129E-06   0.187576E-02  -0.246837E-05
    20   0.878903E+03   0.620704E-02   0.000000E+00   0.138032E+01   0.126434E-06   0.181610E-02  -0.243650E-05
    21   0.891229E+03   0.665069E-02   0.000000E+00   0.141628E+01   0.127581E-06   0.175880E-02  -0.213238E-05
    22   0.904140E+03   0.729744E-02   0.000000E+00   0.145122E+01   0.128590E-06   0.170364E-02  -0.157179E-05
    23   0.917444E+03   0.819792E-02   0.000000E+00   0.148663E+01   0.129468E-06   0.165098E-02  -0.930078E-06
    24   0.931197E+03   0.934348E-02   0.000000E+00   0.152308E+01   0.130224E-06   0.160122E-02  -0.401229E-06
    25   0.945338E+03   0.107417E-01   0.000000E+00   0.156240E+01   0.130869E-06   0.155424E-02  -0.100786E-06
    26   0.959678E+03   0.123606E-01   0.000000E+00   0.160712E+01   0.131413E-06   0.150976E-02  -0.813368E-07
    27   0.974452E+03   0.141574E-01   0.000000E+00   0.165414E+01   0.131865E-06   0.146736E-02  -0.223540E-06
    28   0.989510E+03   0.161204E-01   0.000000E+00   0.170048E+01   0.132232E-06   0.142675E-02  -0.392854E-06
    29   0.100491E+04   0.182589E-01   0.000000E+00   0.174417E+01   0.132515E-06   0.138811E-02  -0.561573E-06
    30   0.102056E+04   0.205892E-01   0.000000E+00   0.178212E+01   0.132714E-06   0.135164E-02  -0.732959E-06
    31   0.103633E+04   0.230961E-01   0.000000E+00   0.181201E+01   0.132840E-06   0.131694E-02  -0.927735E-06
    32   0.105247E+04   0.257537E-01   0.000000E+00   0.183158E+01   0.132905E-06   0.128354E-02  -0.114985E-05
    33   0.106899E+04   0.285744E-01   0.000000E+00   0.183828E+01   0.132913E-06   0.125112E-02  -0.131929E-05
    34   0.108570E+04   0.315897E-01   0.000000E+00   0.183147E+01   0.132865E-06   0.121950E-02  -0.135158E-05
    35   0.110257E+04   0.348209E-01   0.000000E+00   0.181549E+01   0.132767E-06   0.118871E-02  -0.122698E-05
    36   0.111953E+04   0.382881E-01   0.000000E+00   0.179324E+01   0.132621E-06   0.115894E-02  -0.967034E-06
    37   0.113660E+04   0.419833E-01   0.000000E+00   0.176081E+01   0.132431E-06   0.113067E-02  -0.693931E-06
    38   0.115409E+04   0.459026E-01   0.000000E+00   0.171587E+01   0.132201E-06   0.110430E-02  -0.521299E-06
    39   0.117197E+04   0.500571E-01   0.000000E+00   0.166049E+01   0.131933E-06   0.107944E-02  -0.429726E-06
    40   0.118997E+04   0.544675E-01   0.000000E+00   0.159762E+01   0.131629E-06   0.105557E-02  -0.366795E-06
    41   0.120820E+04   0.591546E-01   0.000000E+00   0.152907E+01   0.131290E-06   0.103222E-02  -0.291817E-06
    42   0.122642E+04   0.641194E-01   0.000000E+00   0.145291E+01   0.130919E-06   0.100940E-02  -0.210299E-06
    43   0.124479E+04   0.693581E-01   0.000000E+00   0.136630E+01   0.130519E-06   0.987189E-03  -0.139228E-06
    44   0.126315E+04   0.748521E-01   0.000000E+00   0.126729E+01   0.130091E-06   0.965675E-03  -0.955379E-07
    45   0.128187E+04   0.805931E-01   0.000000E+00   0.115399E+01   0.129638E-06   0.944950E-03  -0.961161E-07
    46   0.130089E+04   0.865775E-01   0.000000E+00   0.102331E+01   0.129162E-06   0.925066E-03  -0.151740E-06
    47   0.132005E+04   0.928080E-01   0.000000E+00   0.877028E+00   0.128666E-06   0.905919E-03  -0.248909E-06
    48   0.133928E+04   0.992961E-01   0.000000E+00   0.720859E+00   0.128150E-06   0.887365E-03  -0.368109E-06
    49   0.135869E+04   0.106031E+00   0.000000E+00   0.559898E+00   0.127616E-06   0.869261E-03  -0.489878E-06
    50   0.137848E+04   0.112993E+00   0.000000E+00   0.392465E+00   0.127065E-06   0.851465E-03  -0.594806E-06
    51   0.139846E+04   0.120160E+00   0.000000E+00   0.215041E+00   0.126500E-06   0.833887E-03  -0.667668E-06
    52   0.141882E+04   0.127613E+00   0.000000E+00   0.223903E-01   0.125921E-06   0.816638E-03  -0.709822E-06
    53   0.143920E+04   0.135495E+00   0.000000E+00  -0.189305E+00   0.125329E-06   0.799879E-03  -0.726758E-06
    54   0.145950E+04   0.143795E+00   0.000000E+00  -0.415894E+00   0.124725E-06   0.783772E-03  -0.723951E-06
    55   0.147994E+04   0.152484E+00   0.000000E+00  -0.653110E+00   0.124111E-06   0.768478E-03  -0.706860E-06
