#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112997E+04   0.552996E-01   0.000000E+00   0.341483E+01   0.488620E-07   0.343649E-02  -0.164568E-04
     3   0.105128E+04   0.887457E-01   0.000000E+00   0.426239E+01   0.594253E-07   0.341712E-02  -0.199476E-04
     4   0.978409E+03   0.979094E-01   0.000000E+00   0.436324E+01   0.684290E-07   0.332638E-02  -0.198577E-04
     5   0.922327E+03   0.851369E-01   0.000000E+00   0.402524E+01   0.762224E-07   0.320885E-02  -0.172486E-04
     6   0.881588E+03   0.616079E-01   0.000000E+00   0.348463E+01   0.830057E-07   0.308315E-02  -0.130845E-04
     7   0.853246E+03   0.384436E-01   0.000000E+00   0.289041E+01   0.889614E-07   0.295910E-02  -0.828977E-05
     8   0.834054E+03   0.218996E-01   0.000000E+00   0.233278E+01   0.942184E-07   0.283744E-02  -0.369654E-05
     9   0.821866E+03   0.129369E-01   0.000000E+00   0.185762E+01   0.988850E-07   0.271744E-02   0.560964E-07
    10   0.815107E+03   0.934941E-02   0.000000E+00   0.148949E+01   0.103030E-06   0.260117E-02   0.263975E-05
    11   0.812195E+03   0.824847E-02   0.000000E+00   0.123596E+01   0.106744E-06   0.249373E-02   0.402367E-05
    12   0.813361E+03   0.765287E-02   0.000000E+00   0.109320E+01   0.110033E-06   0.239508E-02   0.431778E-05
    13   0.816451E+03   0.683731E-02   0.000000E+00   0.103827E+01   0.112997E-06   0.230871E-02   0.368795E-05
    14   0.821335E+03   0.592313E-02   0.000000E+00   0.104090E+01   0.115625E-06   0.222731E-02   0.239186E-05
    15   0.826830E+03   0.526406E-02   0.000000E+00   0.108033E+01   0.117990E-06   0.215097E-02   0.823228E-06
    16   0.834526E+03   0.504738E-02   0.000000E+00   0.114299E+01   0.120095E-06   0.207644E-02  -0.578711E-06
    17   0.844196E+03   0.516722E-02   0.000000E+00   0.121317E+01   0.121968E-06   0.200484E-02  -0.162337E-05
    18   0.854655E+03   0.546449E-02   0.000000E+00   0.127845E+01   0.123643E-06   0.193821E-02  -0.222800E-05
    19   0.866642E+03   0.583342E-02   0.000000E+00   0.133645E+01   0.125129E-06   0.187571E-02  -0.246897E-05
    20   0.878531E+03   0.620081E-02   0.000000E+00   0.137954E+01   0.126435E-06   0.181605E-02  -0.243740E-05
    21   0.890991E+03   0.665066E-02   0.000000E+00   0.141575E+01   0.127582E-06   0.175873E-02  -0.213272E-05
    22   0.904021E+03   0.730371E-02   0.000000E+00   0.145045E+01   0.128590E-06   0.170356E-02  -0.157157E-05
    23   0.917216E+03   0.819791E-02   0.000000E+00   0.148611E+01   0.129469E-06   0.165091E-02  -0.929682E-06
    24   0.930877E+03   0.934973E-02   0.000000E+00   0.152432E+01   0.130225E-06   0.160116E-02  -0.401148E-06
    25   0.945122E+03   0.107414E-01   0.000000E+00   0.156180E+01   0.130869E-06   0.155418E-02  -0.101038E-06
    26   0.959444E+03   0.123519E-01   0.000000E+00   0.160526E+01   0.131413E-06   0.150969E-02  -0.814625E-07
    27   0.974247E+03   0.141568E-01   0.000000E+00   0.165346E+01   0.131865E-06   0.146730E-02  -0.223208E-06
    28   0.989361E+03   0.161197E-01   0.000000E+00   0.169853E+01   0.132233E-06   0.142668E-02  -0.392049E-06
