#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113188E+04   0.552989E-01   0.000000E+00   0.343253E+01   0.488611E-07   0.343051E-02  -0.164568E-04
     3   0.105269E+04   0.887554E-01   0.000000E+00   0.427789E+01   0.594244E-07   0.341318E-02  -0.199499E-04
     4   0.979422E+03   0.979302E-01   0.000000E+00   0.437378E+01   0.684280E-07   0.332420E-02  -0.198610E-04
     5   0.923069E+03   0.851593E-01   0.000000E+00   0.403135E+01   0.762213E-07   0.320797E-02  -0.172508E-04
     6   0.882144E+03   0.616240E-01   0.000000E+00   0.348789E+01   0.830046E-07   0.308306E-02  -0.130853E-04
     7   0.853673E+03   0.384525E-01   0.000000E+00   0.289215E+01   0.889603E-07   0.295932E-02  -0.829027E-05
     8   0.834395E+03   0.219041E-01   0.000000E+00   0.233379E+01   0.942172E-07   0.283768E-02  -0.369759E-05
     9   0.822154E+03   0.129394E-01   0.000000E+00   0.185827E+01   0.988839E-07   0.271755E-02   0.544999E-07
    10   0.815368E+03   0.935077E-02   0.000000E+00   0.148994E+01   0.103028E-06   0.260117E-02   0.263787E-05
    11   0.812445E+03   0.824909E-02   0.000000E+00   0.123631E+01   0.106743E-06   0.249370E-02   0.402171E-05
    12   0.813483E+03   0.768323E-02   0.000000E+00   0.109413E+01   0.110050E-06   0.239671E-02   0.431180E-05
    13   0.816694E+03   0.683744E-02   0.000000E+00   0.103862E+01   0.112996E-06   0.230874E-02   0.368720E-05
    14   0.821134E+03   0.593631E-02   0.000000E+00   0.104053E+01   0.115632E-06   0.222780E-02   0.238188E-05
    15   0.827062E+03   0.526374E-02   0.000000E+00   0.108064E+01   0.117988E-06   0.215104E-02   0.823485E-06
    16   0.834851E+03   0.501190E-02   0.000000E+00   0.114325E+01   0.120091E-06   0.207632E-02  -0.575430E-06
    17   0.844414E+03   0.516721E-02   0.000000E+00   0.121343E+01   0.121967E-06   0.200490E-02  -0.162384E-05
    18   0.854805E+03   0.548295E-02   0.000000E+00   0.127970E+01   0.123643E-06   0.193831E-02  -0.222884E-05
    19   0.866849E+03   0.583385E-02   0.000000E+00   0.133683E+01   0.125128E-06   0.187576E-02  -0.246815E-05
