#    L    TT             EE             TE             PP             TP          
     2   0.105521E+04   0.533909E-01   0.361506E+01   0.108593E+07   0.288128E+05
     3   0.978737E+03   0.864393E-01   0.446927E+01   0.167239E+07   0.331821E+05
     4   0.913850E+03   0.971271E-01   0.453511E+01   0.218989E+07   0.349750E+05
     5   0.866196E+03   0.864515E-01   0.415771E+01   0.264468E+07   0.354631E+05
     6   0.832772E+03   0.642604E-01   0.358452E+01   0.304440E+07   0.352493E+05
     7   0.810375E+03   0.411920E-01   0.296520E+01   0.339742E+07   0.346597E+05
     8   0.796031E+03   0.238473E-01   0.238934E+01   0.371042E+07   0.338241E+05
     9   0.787859E+03   0.138706E-01   0.189959E+01   0.398922E+07   0.328174E+05
    10   0.784435E+03   0.958461E-02   0.151693E+01   0.423788E+07   0.317317E+05
    11   0.784301E+03   0.824712E-02   0.124824E+01   0.446127E+07   0.306697E+05
    12   0.787598E+03   0.774693E-02   0.109173E+01   0.466121E+07   0.296694E+05
    13   0.792646E+03   0.703773E-02   0.102495E+01   0.484035E+07   0.287346E+05
    14   0.798621E+03   0.615951E-02   0.102032E+01   0.500152E+07   0.278592E+05
    15   0.805870E+03   0.540784E-02   0.105730E+01   0.514651E+07   0.270143E+05
    16   0.814825E+03   0.503679E-02   0.111856E+01   0.527687E+07   0.261749E+05
    17   0.825384E+03   0.509912E-02   0.118929E+01   0.539418E+07   0.253559E+05
    18   0.836581E+03   0.539485E-02   0.125835E+01   0.549986E+07   0.245771E+05
    19   0.849288E+03   0.576266E-02   0.131991E+01   0.559466E+07   0.238385E+05
    20   0.861874E+03   0.613873E-02   0.136825E+01   0.567926E+07   0.231343E+05
    21   0.874693E+03   0.654326E-02   0.140706E+01   0.575479E+07   0.224550E+05
    22   0.888016E+03   0.709542E-02   0.144094E+01   0.582233E+07   0.217929E+05
    23   0.901654E+03   0.786678E-02   0.147348E+01   0.588244E+07   0.211517E+05
    24   0.915668E+03   0.887525E-02   0.150762E+01   0.593556E+07   0.205375E+05
    25   0.930020E+03   0.101427E-01   0.154455E+01   0.598230E+07   0.199548E+05
    26   0.944544E+03   0.116451E-01   0.158597E+01   0.602330E+07   0.194059E+05
    27   0.959462E+03   0.133340E-01   0.163024E+01   0.605904E+07   0.188846E+05
    28   0.974614E+03   0.151895E-01   0.167590E+01   0.608990E+07   0.183848E+05
    29   0.990044E+03   0.172144E-01   0.172046E+01   0.611598E+07   0.179074E+05
    30   0.100566E+04   0.194226E-01   0.176025E+01   0.613740E+07   0.174542E+05
    31   0.102137E+04   0.218101E-01   0.179399E+01   0.615471E+07   0.170243E+05
    32   0.103743E+04   0.243589E-01   0.182031E+01   0.616848E+07   0.166151E+05
    33   0.105386E+04   0.270614E-01   0.183518E+01   0.617895E+07   0.162209E+05
    34   0.107047E+04   0.299288E-01   0.183614E+01   0.618628E+07   0.158362E+05
    35   0.108722E+04   0.329897E-01   0.182662E+01   0.619067E+07   0.154567E+05
    36   0.110404E+04   0.362755E-01   0.180928E+01   0.619236E+07   0.150818E+05
    37   0.112095E+04   0.397784E-01   0.178191E+01   0.619155E+07   0.147221E+05
    38   0.113824E+04   0.434926E-01   0.174379E+01   0.618841E+07   0.143879E+05
    39   0.115589E+04   0.474301E-01   0.169634E+01   0.618307E+07   0.140755E+05
    40   0.117365E+04   0.516131E-01   0.164134E+01   0.617565E+07   0.137779E+05
    41   0.119163E+04   0.560634E-01   0.157971E+01   0.616627E+07   0.134892E+05
    42   0.120961E+04   0.607828E-01   0.150995E+01   0.615504E+07   0.132086E+05
    43   0.122771E+04   0.657673E-01   0.142994E+01   0.614211E+07   0.129364E+05
    44   0.124580E+04   0.709986E-01   0.133846E+01   0.612760E+07   0.126730E+05
    45   0.126422E+04   0.764682E-01   0.123436E+01   0.611164E+07   0.124187E+05
    46   0.128291E+04   0.821728E-01   0.111503E+01   0.609435E+07   0.121736E+05
    47   0.130172E+04   0.881147E-01   0.981790E+00   0.607582E+07   0.119366E+05
    48   0.132060E+04   0.943046E-01   0.839633E+00   0.605614E+07   0.117063E+05
    49   0.133962E+04   0.100731E+00   0.692950E+00   0.603540E+07   0.114813E+05
    50   0.135903E+04   0.107374E+00   0.539348E+00   0.601368E+07   0.112603E+05
    51   0.137862E+04   0.114211E+00   0.374809E+00   0.599106E+07   0.110422E+05
    52   0.139859E+04   0.121324E+00   0.194427E+00   0.596761E+07   0.108281E+05
    53   0.141856E+04   0.128858E+00  -0.507207E-02   0.594337E+07   0.106193E+05
    54   0.143844E+04   0.136801E+00  -0.218995E+00   0.591841E+07   0.104174E+05
    55   0.145845E+04   0.145126E+00  -0.442533E+00   0.589277E+07   0.102238E+05
    56   0.147879E+04   0.153688E+00  -0.677101E+00   0.586651E+07   0.100396E+05
    57   0.149941E+04   0.162380E+00  -0.922703E+00   0.583967E+07   0.986444E+04
    58   0.152031E+04   0.171214E+00  -0.118022E+01   0.581227E+07   0.969788E+04
    59   0.154135E+04   0.180231E+00  -0.145056E+01   0.578434E+07   0.953930E+04
    60   0.156255E+04   0.189486E+00  -0.173320E+01   0.575593E+07   0.938813E+04
    61   0.158421E+04   0.199076E+00  -0.202743E+01   0.572706E+07   0.924355E+04
    62   0.160574E+04   0.208988E+00  -0.233422E+01   0.569778E+07   0.910383E+04
    63   0.162736E+04   0.219181E+00  -0.265461E+01   0.566814E+07   0.896703E+04
    64   0.164938E+04   0.229668E+00  -0.298984E+01   0.563818E+07   0.883118E+04
    65   0.167142E+04   0.240423E+00  -0.334056E+01   0.560797E+07   0.869434E+04
    66   0.169376E+04   0.251379E+00  -0.370492E+01   0.557755E+07   0.855519E+04
    67   0.171625E+04   0.262536E+00  -0.408012E+01   0.554694E+07   0.841503E+04
    68   0.173915E+04   0.273935E+00  -0.446444E+01   0.551617E+07   0.827579E+04
    69   0.176222E+04   0.285535E+00  -0.485606E+01   0.548526E+07   0.813942E+04
    70   0.178559E+04   0.297375E+00  -0.525659E+01   0.545423E+07   0.800786E+04
