#    L    TT             EE             TE             PP             TP          
     2   0.105364E+04   0.533919E-01   0.359825E+01   0.108592E+07   0.288727E+05
     3   0.977793E+03   0.864402E-01   0.445475E+01   0.167237E+07   0.332314E+05
     4   0.913384E+03   0.971273E-01   0.452580E+01   0.218987E+07   0.350074E+05
     5   0.866042E+03   0.864509E-01   0.415315E+01   0.264465E+07   0.354797E+05
     6   0.832816E+03   0.642592E-01   0.358298E+01   0.304437E+07   0.352548E+05
     7   0.810544E+03   0.411909E-01   0.296508E+01   0.339739E+07   0.346597E+05
     8   0.796277E+03   0.238464E-01   0.238970E+01   0.371039E+07   0.338233E+05
     9   0.788147E+03   0.138701E-01   0.190004E+01   0.398919E+07   0.328180E+05
    10   0.784741E+03   0.958446E-02   0.151738E+01   0.423785E+07   0.317342E+05
    11   0.784609E+03   0.824708E-02   0.124864E+01   0.446123E+07   0.306735E+05
    12   0.787902E+03   0.774687E-02   0.109209E+01   0.466117E+07   0.296732E+05
    13   0.792941E+03   0.703763E-02   0.102529E+01   0.484031E+07   0.287376E+05
    14   0.798908E+03   0.615941E-02   0.102065E+01   0.500148E+07   0.278615E+05
    15   0.806152E+03   0.540778E-02   0.105764E+01   0.514648E+07   0.270160E+05
    16   0.815103E+03   0.503680E-02   0.111890E+01   0.527683E+07   0.261767E+05
    17   0.825660E+03   0.509919E-02   0.118963E+01   0.539414E+07   0.253579E+05
    18   0.836854E+03   0.539492E-02   0.125870E+01   0.549983E+07   0.245792E+05
    19   0.849556E+03   0.576273E-02   0.132029E+01   0.559463E+07   0.238406E+05
    20   0.862137E+03   0.613880E-02   0.136867E+01   0.567923E+07   0.231361E+05
    21   0.874950E+03   0.654335E-02   0.140752E+01   0.575475E+07   0.224566E+05
    22   0.888266E+03   0.709556E-02   0.144142E+01   0.582230E+07   0.217944E+05
    23   0.901898E+03   0.786699E-02   0.147399E+01   0.588241E+07   0.211532E+05
    24   0.915907E+03   0.887553E-02   0.150819E+01   0.593553E+07   0.205390E+05
    25   0.930254E+03   0.101431E-01   0.154517E+01   0.598227E+07   0.199563E+05
    26   0.944773E+03   0.116454E-01   0.158663E+01   0.602327E+07   0.194073E+05
    27   0.959686E+03   0.133344E-01   0.163094E+01   0.605901E+07   0.188861E+05
    28   0.974833E+03   0.151900E-01   0.167664E+01   0.608988E+07   0.183863E+05
    29   0.990257E+03   0.172150E-01   0.172125E+01   0.611596E+07   0.179088E+05
