#    L    TT             EE             TE             PP             TP          
     2   0.105522E+04   0.533951E-01   0.361524E+01   0.108593E+07   0.288127E+05
     3   0.978741E+03   0.864497E-01   0.446956E+01   0.167239E+07   0.331821E+05
     4   0.913852E+03   0.971429E-01   0.453546E+01   0.218989E+07   0.349751E+05
     5   0.866196E+03   0.864696E-01   0.415809E+01   0.264468E+07   0.354633E+05
     6   0.832770E+03   0.642770E-01   0.358489E+01   0.304440E+07   0.352495E+05
     7   0.810372E+03   0.412047E-01   0.296555E+01   0.339742E+07   0.346599E+05
     8   0.796027E+03   0.238554E-01   0.238965E+01   0.371042E+07   0.338244E+05
     9   0.787854E+03   0.138750E-01   0.189984E+01   0.398922E+07   0.328177E+05
    10   0.784429E+03   0.958689E-02   0.151713E+01   0.423788E+07   0.317319E+05
    11   0.784294E+03   0.824869E-02   0.124837E+01   0.446127E+07   0.306700E+05
    12   0.787591E+03   0.774847E-02   0.109181E+01   0.466121E+07   0.296696E+05
    13   0.792638E+03   0.703939E-02   0.102500E+01   0.484035E+07   0.287348E+05
    14   0.798613E+03   0.616105E-02   0.102034E+01   0.500152E+07   0.278594E+05
    15   0.805861E+03   0.540909E-02   0.105731E+01   0.514651E+07   0.270145E+05
    16   0.814816E+03   0.503774E-02   0.111857E+01   0.527687E+07   0.261751E+05
    17   0.825374E+03   0.509986E-02   0.118930E+01   0.539418E+07   0.253561E+05
    18   0.836571E+03   0.539555E-02   0.125837E+01   0.549986E+07   0.245772E+05
    19   0.849277E+03   0.576339E-02   0.131994E+01   0.559466E+07   0.238387E+05
    20   0.861863E+03   0.613946E-02   0.136828E+01   0.567926E+07   0.231345E+05
    21   0.874682E+03   0.654391E-02   0.140709E+01   0.575479E+07   0.224552E+05
    22   0.888005E+03   0.709590E-02   0.144096E+01   0.582233E+07   0.217931E+05
    23   0.901642E+03   0.786705E-02   0.147350E+01   0.588244E+07   0.211519E+05
    24   0.915656E+03   0.887532E-02   0.150763E+01   0.593556E+07   0.205377E+05
    25   0.930009E+03   0.101426E-01   0.154455E+01   0.598230E+07   0.199550E+05
    26   0.944532E+03   0.116449E-01   0.158596E+01   0.602330E+07   0.194061E+05
    27   0.959450E+03   0.133338E-01   0.163022E+01   0.605904E+07   0.188848E+05
    28   0.974601E+03   0.151892E-01   0.167586E+01   0.608990E+07   0.183850E+05
    29   0.990031E+03   0.172141E-01   0.172043E+01   0.611598E+07   0.179075E+05
    30   0.100565E+04   0.194223E-01   0.176022E+01   0.613740E+07   0.174544E+05
    31   0.102136E+04   0.218098E-01   0.179396E+01   0.615471E+07   0.170245E+05
    32   0.103742E+04   0.243586E-01   0.182028E+01   0.616848E+07   0.166152E+05
    33   0.105385E+04   0.270611E-01   0.183515E+01   0.617895E+07   0.162211E+05
    34   0.107045E+04   0.299285E-01   0.183612E+01   0.618628E+07   0.158363E+05
    35   0.108720E+04   0.329894E-01   0.182660E+01   0.619067E+07   0.154569E+05
    36   0.110403E+04   0.362751E-01   0.180927E+01   0.619236E+07   0.150819E+05
    37   0.112094E+04   0.397779E-01   0.178190E+01   0.619155E+07   0.147222E+05
    38   0.113822E+04   0.434920E-01   0.174377E+01   0.618841E+07   0.143880E+05
    39   0.115587E+04   0.474295E-01   0.169633E+01   0.618307E+07   0.140756E+05
    40   0.117363E+04   0.516123E-01   0.164132E+01   0.617565E+07   0.137781E+05
    41   0.119162E+04   0.560626E-01   0.157969E+01   0.616627E+07   0.134894E+05
    42   0.120959E+04   0.607818E-01   0.150993E+01   0.615504E+07   0.132088E+05
    43   0.122770E+04   0.657663E-01   0.142992E+01   0.614211E+07   0.129366E+05
    44   0.124578E+04   0.709975E-01   0.133844E+01   0.612760E+07   0.126731E+05
    45   0.126420E+04   0.764670E-01   0.123435E+01   0.611164E+07   0.124188E+05
    46   0.128289E+04   0.821716E-01   0.111501E+01   0.609435E+07   0.121738E+05
    47   0.130170E+04   0.881134E-01   0.981778E+00   0.607582E+07   0.119368E+05
    48   0.132058E+04   0.943032E-01   0.839624E+00   0.605614E+07   0.117065E+05
    49   0.133960E+04   0.100729E+00   0.692944E+00   0.603540E+07   0.114815E+05
    50   0.135901E+04   0.107373E+00   0.539345E+00   0.601368E+07   0.112604E+05
    51   0.137860E+04   0.114210E+00   0.374809E+00   0.599106E+07   0.110423E+05
    52   0.139857E+04   0.121323E+00   0.194431E+00   0.596761E+07   0.108282E+05
    53   0.141854E+04   0.128856E+00  -0.506416E-02   0.594337E+07   0.106194E+05
    54   0.143842E+04   0.136799E+00  -0.218983E+00   0.591841E+07   0.104175E+05
    55   0.145843E+04   0.145124E+00  -0.442518E+00   0.589277E+07   0.102239E+05
    56   0.147877E+04   0.153686E+00  -0.677082E+00   0.586651E+07   0.100397E+05
    57   0.149939E+04   0.162378E+00  -0.922681E+00   0.583967E+07   0.986455E+04
    58   0.152028E+04   0.171211E+00  -0.118020E+01   0.581227E+07   0.969799E+04
    59   0.154132E+04   0.180228E+00  -0.145053E+01   0.578434E+07   0.953941E+04
    60   0.156252E+04   0.189483E+00  -0.173316E+01   0.575593E+07   0.938823E+04
    61   0.158418E+04   0.199073E+00  -0.202739E+01   0.572706E+07   0.924365E+04
    62   0.160572E+04   0.208985E+00  -0.233418E+01   0.569778E+07   0.910393E+04
    63   0.162734E+04   0.219178E+00  -0.265456E+01   0.566814E+07   0.896713E+04
    64   0.164936E+04   0.229664E+00  -0.298978E+01   0.563818E+07   0.883128E+04
    65   0.167139E+04   0.240419E+00  -0.334049E+01   0.560797E+07   0.869444E+04
    66   0.169374E+04   0.251375E+00  -0.370485E+01   0.557755E+07   0.855529E+04
    67   0.171622E+04   0.262532E+00  -0.408005E+01   0.554694E+07   0.841512E+04
    68   0.173913E+04   0.273931E+00  -0.446436E+01   0.551617E+07   0.827589E+04
    69   0.176220E+04   0.285530E+00  -0.485597E+01   0.548525E+07   0.813952E+04
    70   0.178556E+04   0.297371E+00  -0.525650E+01   0.545423E+07   0.800795E+04
    71   0.180905E+04   0.309441E+00  -0.566828E+01   0.542311E+07   0.788275E+04
    72   0.183270E+04   0.321716E+00  -0.609262E+01   0.539190E+07   0.776388E+04
    73   0.185650E+04   0.334164E+00  -0.653010E+01   0.536061E+07   0.765095E+04
    74   0.188049E+04   0.346776E+00  -0.697978E+01   0.532923E+07   0.754354E+04
    75   0.190478E+04   0.359565E+00  -0.744016E+01   0.529778E+07   0.744126E+04
    76   0.192935E+04   0.372533E+00  -0.791060E+01   0.526626E+07   0.734357E+04
    77   0.195424E+04   0.385673E+00  -0.839107E+01   0.523468E+07   0.724947E+04
    78   0.197947E+04   0.399013E+00  -0.888319E+01   0.520307E+07   0.715785E+04
    79   0.200487E+04   0.412497E+00  -0.938337E+01   0.517145E+07   0.706757E+04
    80   0.203053E+04   0.426132E+00  -0.989321E+01   0.513983E+07   0.697752E+04
    81   0.205634E+04   0.439867E+00  -0.104134E+02   0.510825E+07   0.688685E+04
    82   0.208239E+04   0.453723E+00  -0.109428E+02   0.507670E+07   0.679581E+04
    83   0.210861E+04   0.467676E+00  -0.114812E+02   0.504522E+07   0.670490E+04
    84   0.213507E+04   0.481722E+00  -0.120265E+02   0.501380E+07   0.661464E+04
    85   0.216165E+04   0.495836E+00  -0.125797E+02   0.498246E+07   0.652556E+04
    86   0.218843E+04   0.510031E+00  -0.131398E+02   0.495121E+07   0.643809E+04
    87   0.221562E+04   0.524277E+00  -0.137061E+02   0.492007E+07   0.635245E+04
    88   0.224279E+04   0.538591E+00  -0.142785E+02   0.488904E+07   0.626877E+04
    89   0.227031E+04   0.552962E+00  -0.148586E+02   0.485812E+07   0.618719E+04
    90   0.229803E+04   0.567352E+00  -0.154436E+02   0.482733E+07   0.610786E+04
    91   0.232587E+04   0.581758E+00  -0.160342E+02   0.479667E+07   0.603088E+04
    92   0.235398E+04   0.596165E+00  -0.166297E+02   0.476614E+07   0.595618E+04
    93   0.238237E+04   0.610568E+00  -0.172303E+02   0.473575E+07   0.588365E+04
    94   0.241082E+04   0.624930E+00  -0.178346E+02   0.470550E+07   0.581321E+04
    95   0.243954E+04   0.639253E+00  -0.184433E+02   0.467539E+07   0.574474E+04
    96   0.246825E+04   0.653523E+00  -0.190558E+02   0.464543E+07   0.567815E+04
    97   0.249739E+04   0.667727E+00  -0.196715E+02   0.461562E+07   0.561332E+04
    98   0.252674E+04   0.681858E+00  -0.202881E+02   0.458596E+07   0.555017E+04
    99   0.255615E+04   0.695882E+00  -0.209087E+02   0.455645E+07   0.548858E+04
   100   0.258584E+04   0.709798E+00  -0.215290E+02   0.452711E+07   0.542846E+04
   101   0.261568E+04   0.723668E+00  -0.221520E+02   0.449792E+07   0.536970E+04
   102   0.264602E+04   0.737345E+00  -0.227755E+02   0.446890E+07   0.531220E+04
