#    L    TT             EE             TE             PP             TP          
     2   0.105336E+04   0.534001E-01   0.359840E+01   0.108592E+07   0.288698E+05
     3   0.977473E+03   0.864490E-01   0.445474E+01   0.167239E+07   0.332287E+05
     4   0.913047E+03   0.971333E-01   0.452543E+01   0.218989E+07   0.350056E+05
     5   0.865699E+03   0.864576E-01   0.415249E+01   0.264468E+07   0.354786E+05
     6   0.832471E+03   0.642694E-01   0.358222E+01   0.304440E+07   0.352542E+05
     7   0.810200E+03   0.412019E-01   0.296443E+01   0.339742E+07   0.346594E+05
     8   0.795937E+03   0.238547E-01   0.238925E+01   0.371042E+07   0.338229E+05
     9   0.787812E+03   0.138745E-01   0.189975E+01   0.398922E+07   0.328176E+05
    10   0.784411E+03   0.958661E-02   0.151716E+01   0.423788E+07   0.317337E+05
    11   0.784286E+03   0.824891E-02   0.124843E+01   0.446127E+07   0.306728E+05
    12   0.787698E+03   0.772378E-02   0.109090E+01   0.466045E+07   0.296510E+05
    13   0.792630E+03   0.704024E-02   0.102496E+01   0.484035E+07   0.287368E+05
    14   0.799058E+03   0.615593E-02   0.102159E+01   0.500117E+07   0.278522E+05
    15   0.805853E+03   0.541015E-02   0.105725E+01   0.514651E+07   0.270153E+05
    16   0.814706E+03   0.507137E-02   0.111835E+01   0.527700E+07   0.261794E+05
    17   0.825371E+03   0.510060E-02   0.118931E+01   0.539417E+07   0.253571E+05
    18   0.836633E+03   0.537846E-02   0.125748E+01   0.549982E+07   0.245775E+05
    19   0.849278E+03   0.576358E-02   0.131992E+01   0.559467E+07   0.238398E+05
    20   0.861734E+03   0.613352E-02   0.136792E+01   0.567927E+07   0.231357E+05
    21   0.874682E+03   0.654430E-02   0.140702E+01   0.575479E+07   0.224560E+05
    22   0.888118E+03   0.710266E-02   0.144068E+01   0.582233E+07   0.217937E+05
    23   0.901640E+03   0.786754E-02   0.147348E+01   0.588244E+07   0.211525E+05
    24   0.915557E+03   0.888202E-02   0.150942E+01   0.593556E+07   0.205383E+05
    25   0.930007E+03   0.101427E-01   0.154455E+01   0.598231E+07   0.199557E+05
    26   0.944507E+03   0.116366E-01   0.158474E+01   0.602330E+07   0.194068E+05
    27   0.959450E+03   0.133337E-01   0.163020E+01   0.605904E+07   0.188855E+05
    28   0.974652E+03   0.151890E-01   0.167463E+01   0.608990E+07   0.183856E+05
    29   0.990032E+03   0.172141E-01   0.172040E+01   0.611599E+07   0.179081E+05
    30   0.100579E+04   0.194273E-01   0.175779E+01   0.613740E+07   0.174549E+05
    31   0.102135E+04   0.218099E-01   0.179392E+01   0.615470E+07   0.170250E+05
    32   0.103755E+04   0.243660E-01   0.182048E+01   0.616848E+07   0.166157E+05
    33   0.105385E+04   0.270613E-01   0.183513E+01   0.617895E+07   0.162216E+05
    34   0.107020E+04   0.299308E-01   0.183930E+01   0.618628E+07   0.158369E+05
    35   0.108720E+04   0.329895E-01   0.182659E+01   0.619067E+07   0.154574E+05
    36   0.110394E+04   0.362689E-01   0.180972E+01   0.619236E+07   0.150825E+05
    37   0.112094E+04   0.397779E-01   0.178189E+01   0.619155E+07   0.147228E+05
    38   0.113828E+04   0.434926E-01   0.174390E+01   0.618841E+07   0.143885E+05
    39   0.115587E+04   0.474282E-01   0.169694E+01   0.618307E+07   0.140762E+05
    40   0.117364E+04   0.516124E-01   0.164130E+01   0.617565E+07   0.137785E+05
    41   0.119150E+04   0.560669E-01   0.157728E+01   0.616626E+07   0.134899E+05
    42   0.120946E+04   0.607894E-01   0.150524E+01   0.615504E+07   0.132093E+05
    43   0.122753E+04   0.657712E-01   0.142520E+01   0.614211E+07   0.129371E+05
    44   0.124576E+04   0.710017E-01   0.133553E+01   0.612760E+07   0.126737E+05
    45   0.126420E+04   0.764672E-01   0.123432E+01   0.611164E+07   0.124194E+05
