#    L    TT             EE             TE             PP             TP          
     2   0.105370E+04   0.533918E-01   0.359961E+01   0.108593E+07   0.288675E+05
     3   0.977782E+03   0.864401E-01   0.445584E+01   0.167237E+07   0.332272E+05
     4   0.913323E+03   0.971272E-01   0.452637E+01   0.218987E+07   0.350049E+05
     5   0.865949E+03   0.864508E-01   0.415327E+01   0.264466E+07   0.354787E+05
     6   0.832703E+03   0.642592E-01   0.358284E+01   0.304438E+07   0.352550E+05
     7   0.810420E+03   0.411908E-01   0.296482E+01   0.339739E+07   0.346605E+05
     8   0.796145E+03   0.238464E-01   0.238943E+01   0.371039E+07   0.338240E+05
     9   0.788011E+03   0.138701E-01   0.189981E+01   0.398919E+07   0.328184E+05
    10   0.784604E+03   0.958445E-02   0.151717E+01   0.423786E+07   0.317345E+05
    11   0.784474E+03   0.824705E-02   0.124846E+01   0.446124E+07   0.306738E+05
    12   0.787768E+03   0.774684E-02   0.109191E+01   0.466118E+07   0.296735E+05
    13   0.792809E+03   0.703761E-02   0.102511E+01   0.484032E+07   0.287379E+05
    14   0.798778E+03   0.615939E-02   0.102050E+01   0.500149E+07   0.278617E+05
    15   0.806024E+03   0.540777E-02   0.105751E+01   0.514648E+07   0.270163E+05
    16   0.814977E+03   0.503680E-02   0.111876E+01   0.527684E+07   0.261770E+05
    17   0.825536E+03   0.509919E-02   0.118947E+01   0.539415E+07   0.253584E+05
    18   0.836732E+03   0.539491E-02   0.125852E+01   0.549983E+07   0.245797E+05
    19   0.849436E+03   0.576269E-02   0.132010E+01   0.559464E+07   0.238409E+05
    20   0.862019E+03   0.613876E-02   0.136848E+01   0.567924E+07   0.231364E+05
    21   0.874834E+03   0.654333E-02   0.140734E+01   0.575476E+07   0.224569E+05
    22   0.888154E+03   0.709553E-02   0.144120E+01   0.582231E+07   0.217949E+05
    23   0.901788E+03   0.786696E-02   0.147374E+01   0.588241E+07   0.211537E+05
    24   0.915799E+03   0.887550E-02   0.150792E+01   0.593553E+07   0.205394E+05
    25   0.930149E+03   0.101430E-01   0.154490E+01   0.598228E+07   0.199566E+05
    26   0.944670E+03   0.116453E-01   0.158633E+01   0.602328E+07   0.194076E+05
    27   0.959586E+03   0.133343E-01   0.163061E+01   0.605902E+07   0.188864E+05
    28   0.974735E+03   0.151900E-01   0.167630E+01   0.608988E+07   0.183866E+05
    29   0.990162E+03   0.172150E-01   0.172090E+01   0.611596E+07   0.179092E+05
    30   0.100578E+04   0.194231E-01   0.176069E+01   0.613738E+07   0.174559E+05
    31   0.102148E+04   0.218105E-01   0.179442E+01   0.615468E+07   0.170258E+05
    32   0.103754E+04   0.243597E-01   0.182078E+01   0.616846E+07   0.166165E+05
    33   0.105396E+04   0.270625E-01   0.183571E+01   0.617894E+07   0.162225E+05
    34   0.107057E+04   0.299298E-01   0.183673E+01   0.618626E+07   0.158379E+05
    35   0.108732E+04   0.329905E-01   0.182722E+01   0.619065E+07   0.154586E+05
    36   0.110414E+04   0.362763E-01   0.180985E+01   0.619234E+07   0.150837E+05
    37   0.112104E+04   0.397794E-01   0.178246E+01   0.619153E+07   0.147239E+05
    38   0.113833E+04   0.434939E-01   0.174438E+01   0.618839E+07   0.143894E+05
    39   0.115598E+04   0.474318E-01   0.169703E+01   0.618305E+07   0.140768E+05
    40   0.117373E+04   0.516150E-01   0.164210E+01   0.617563E+07   0.137791E+05
    41   0.119172E+04   0.560655E-01   0.158049E+01   0.616625E+07   0.134904E+05
    42   0.120969E+04   0.607849E-01   0.151071E+01   0.615503E+07   0.132100E+05
    43   0.122779E+04   0.657694E-01   0.143067E+01   0.614210E+07   0.129379E+05
    44   0.124587E+04   0.710006E-01   0.133916E+01   0.612759E+07   0.126747E+05
    45   0.126429E+04   0.764703E-01   0.123506E+01   0.611163E+07   0.124205E+05
    46   0.128297E+04   0.821750E-01   0.111576E+01   0.609434E+07   0.121754E+05
    47   0.130178E+04   0.881171E-01   0.982594E+00   0.607580E+07   0.119383E+05
    48   0.132066E+04   0.943071E-01   0.840520E+00   0.605612E+07   0.117080E+05
    49   0.133968E+04   0.100733E+00   0.693909E+00   0.603538E+07   0.114829E+05
    50   0.135909E+04   0.107377E+00   0.540349E+00   0.601366E+07   0.112618E+05
    51   0.137867E+04   0.114214E+00   0.375807E+00   0.599104E+07   0.110438E+05
    52   0.139864E+04   0.121328E+00   0.195389E+00   0.596759E+07   0.108298E+05
    53   0.141860E+04   0.128861E+00  -0.415883E-02   0.594336E+07   0.106213E+05
    54   0.143848E+04   0.136804E+00  -0.218126E+00   0.591840E+07   0.104195E+05
    55   0.145849E+04   0.145130E+00  -0.441684E+00   0.589277E+07   0.102258E+05
    56   0.147883E+04   0.153692E+00  -0.676235E+00   0.586651E+07   0.100414E+05
    57   0.149944E+04   0.162385E+00  -0.921790E+00   0.583967E+07   0.986606E+04
    58   0.152034E+04   0.171219E+00  -0.117925E+01   0.581227E+07   0.969922E+04
    59   0.154138E+04   0.180236E+00  -0.144953E+01   0.578435E+07   0.954038E+04
    60   0.156257E+04   0.189491E+00  -0.173211E+01   0.575593E+07   0.938904E+04
    61   0.158423E+04   0.199082E+00  -0.202632E+01   0.572706E+07   0.924444E+04
    62   0.160576E+04   0.208993E+00  -0.233310E+01   0.569778E+07   0.910482E+04
    63   0.162738E+04   0.219187E+00  -0.265350E+01   0.566814E+07   0.896818E+04
    64   0.164940E+04   0.229673E+00  -0.298873E+01   0.563819E+07   0.883254E+04
    65   0.167143E+04   0.240429E+00  -0.333945E+01   0.560798E+07   0.869590E+04
    66   0.169377E+04   0.251385E+00  -0.370381E+01   0.557755E+07   0.855691E+04
    67   0.171626E+04   0.262542E+00  -0.407900E+01   0.554694E+07   0.841686E+04
    68   0.173916E+04   0.273942E+00  -0.446330E+01   0.551617E+07   0.827768E+04
    69   0.176223E+04   0.285542E+00  -0.485490E+01   0.548526E+07   0.814130E+04
    70   0.178559E+04   0.297383E+00  -0.525543E+01   0.545423E+07   0.800968E+04
    71   0.180908E+04   0.309454E+00  -0.566721E+01   0.542311E+07   0.788434E+04
    72   0.183273E+04   0.321729E+00  -0.609157E+01   0.539191E+07   0.776532E+04
    73   0.185653E+04   0.334178E+00  -0.652906E+01   0.536061E+07   0.765223E+04
    74   0.188051E+04   0.346790E+00  -0.697876E+01   0.532924E+07   0.754469E+04
    75   0.190480E+04   0.359579E+00  -0.743915E+01   0.529779E+07   0.744234E+04
    76   0.192937E+04   0.372548E+00  -0.790957E+01   0.526626E+07   0.734467E+04
    77   0.195426E+04   0.385688E+00  -0.839003E+01   0.523469E+07   0.725066E+04
    78   0.197949E+04   0.399029E+00  -0.888214E+01   0.520308E+07   0.715915E+04
    79   0.200488E+04   0.412514E+00  -0.938229E+01   0.517146E+07   0.706899E+04
    80   0.203054E+04   0.426149E+00  -0.989211E+01   0.513984E+07   0.697901E+04
    81   0.205636E+04   0.439884E+00  -0.104123E+02   0.510826E+07   0.688836E+04
    82   0.208240E+04   0.453741E+00  -0.109417E+02   0.507671E+07   0.679728E+04
    83   0.210862E+04   0.467695E+00  -0.114801E+02   0.504522E+07   0.670631E+04
    84   0.213508E+04   0.481742E+00  -0.120254E+02   0.501380E+07   0.661599E+04
    85   0.216166E+04   0.495856E+00  -0.125787E+02   0.498246E+07   0.652686E+04
    86   0.218843E+04   0.510051E+00  -0.131388E+02   0.495121E+07   0.643938E+04
    87   0.221563E+04   0.524297E+00  -0.137051E+02   0.492007E+07   0.635375E+04
    88   0.224280E+04   0.538612E+00  -0.142775E+02   0.488904E+07   0.627011E+04
    89   0.227031E+04   0.552983E+00  -0.148577E+02   0.485812E+07   0.618859E+04
    90   0.229803E+04   0.567374E+00  -0.154427E+02   0.482733E+07   0.610931E+04
    91   0.232587E+04   0.581780E+00  -0.160333E+02   0.479667E+07   0.603238E+04
    92   0.235398E+04   0.596188E+00  -0.166289E+02   0.476614E+07   0.595772E+04
    93   0.238237E+04   0.610590E+00  -0.172295E+02   0.473575E+07   0.588524E+04
    94   0.241082E+04   0.624953E+00  -0.178338E+02   0.470550E+07   0.581483E+04
    95   0.243954E+04   0.639276E+00  -0.184426E+02   0.467539E+07   0.574639E+04
    96   0.246825E+04   0.653547E+00  -0.190551E+02   0.464543E+07   0.567983E+04
    97   0.249739E+04   0.667751E+00  -0.196707E+02   0.461562E+07   0.561502E+04
    98   0.252673E+04   0.681883E+00  -0.202874E+02   0.458596E+07   0.555189E+04
    99   0.255614E+04   0.695907E+00  -0.209080E+02   0.455645E+07   0.549031E+04
   100   0.258584E+04   0.709824E+00  -0.215283E+02   0.452711E+07   0.543020E+04
   101   0.261567E+04   0.723695E+00  -0.221513E+02   0.449792E+07   0.537145E+04
   102   0.264602E+04   0.737372E+00  -0.227748E+02   0.446890E+07   0.531395E+04
   103   0.267629E+04   0.750932E+00  -0.233996E+02   0.444005E+07   0.525760E+04
   104   0.270677E+04   0.764375E+00  -0.240229E+02   0.441137E+07   0.520231E+04
