#    L    TT             EE             TE             PP             TP          
     2    0.10536E+04    0.53392E-01    0.35982E+01    0.10859E+07    0.28873E+05
     3    0.97779E+03    0.86440E-01    0.44548E+01    0.16724E+07    0.33231E+05
     4    0.91338E+03    0.97127E-01    0.45258E+01    0.21899E+07    0.35007E+05
     5    0.86604E+03    0.86451E-01    0.41531E+01    0.26447E+07    0.35480E+05
     6    0.83282E+03    0.64259E-01    0.35830E+01    0.30444E+07    0.35255E+05
     7    0.81054E+03    0.41191E-01    0.29651E+01    0.33974E+07    0.34660E+05
     8    0.79628E+03    0.23846E-01    0.23897E+01    0.37104E+07    0.33823E+05
     9    0.78815E+03    0.13870E-01    0.19000E+01    0.39892E+07    0.32818E+05
    10    0.78474E+03    0.95845E-02    0.15174E+01    0.42379E+07    0.31734E+05
    11    0.78461E+03    0.82471E-02    0.12486E+01    0.44612E+07    0.30674E+05
    12    0.78790E+03    0.77469E-02    0.10921E+01    0.46612E+07    0.29673E+05
    13    0.79294E+03    0.70376E-02    0.10253E+01    0.48403E+07    0.28738E+05
    14    0.79891E+03    0.61594E-02    0.10207E+01    0.50015E+07    0.27861E+05
    15    0.80615E+03    0.54078E-02    0.10576E+01    0.51465E+07    0.27016E+05
    16    0.81510E+03    0.50368E-02    0.11189E+01    0.52768E+07    0.26177E+05
    17    0.82566E+03    0.50992E-02    0.11896E+01    0.53941E+07    0.25358E+05
    18    0.83685E+03    0.53949E-02    0.12587E+01    0.54998E+07    0.24579E+05
    19    0.84956E+03    0.57627E-02    0.13203E+01    0.55946E+07    0.23841E+05
    20    0.86214E+03    0.61388E-02    0.13687E+01    0.56792E+07    0.23136E+05
    21    0.87495E+03    0.65434E-02    0.14075E+01    0.57548E+07    0.22457E+05
    22    0.88827E+03    0.70956E-02    0.14414E+01    0.58223E+07    0.21794E+05
    23    0.90190E+03    0.78670E-02    0.14740E+01    0.58824E+07    0.21153E+05
    24    0.91591E+03    0.88755E-02    0.15082E+01    0.59355E+07    0.20539E+05
    25    0.93025E+03    0.10143E-01    0.15452E+01    0.59823E+07    0.19956E+05
    26    0.94477E+03    0.11645E-01    0.15866E+01    0.60233E+07    0.19407E+05
    27    0.95969E+03    0.13334E-01    0.16309E+01    0.60590E+07    0.18886E+05
    28    0.97483E+03    0.15190E-01    0.16766E+01    0.60899E+07    0.18386E+05
    29    0.99026E+03    0.17215E-01    0.17213E+01    0.61160E+07    0.17909E+05
    30    0.10059E+04    0.19423E-01    0.17611E+01    0.61374E+07    0.17456E+05
    31    0.10216E+04    0.21811E-01    0.17948E+01    0.61547E+07    0.17026E+05
    32    0.10376E+04    0.24360E-01    0.18212E+01    0.61685E+07    0.16616E+05
    33    0.10540E+04    0.27062E-01    0.18361E+01    0.61789E+07    0.16222E+05
    34    0.10706E+04    0.29930E-01    0.18372E+01    0.61863E+07    0.15838E+05
    35    0.10874E+04    0.32991E-01    0.18277E+01    0.61906E+07    0.15458E+05
    36    0.11042E+04    0.36277E-01    0.18104E+01    0.61923E+07    0.15083E+05
    37    0.11211E+04    0.39780E-01    0.17830E+01    0.61915E+07    0.14724E+05
    38    0.11384E+04    0.43494E-01    0.17450E+01    0.61884E+07    0.14389E+05
    39    0.11560E+04    0.47432E-01    0.16976E+01    0.61830E+07    0.14077E+05
    40    0.11738E+04    0.51615E-01    0.16426E+01    0.61756E+07    0.13779E+05
    41    0.11918E+04    0.56066E-01    0.15811E+01    0.61662E+07    0.13490E+05
    42    0.12097E+04    0.60785E-01    0.15113E+01    0.61550E+07    0.13210E+05
    43    0.12278E+04    0.65770E-01    0.14313E+01    0.61421E+07    0.12938E+05
    44    0.12459E+04    0.71001E-01    0.13399E+01    0.61276E+07    0.12674E+05
    45    0.12643E+04    0.76471E-01    0.12358E+01    0.61116E+07    0.12420E+05
    46    0.12830E+04    0.82176E-01    0.11165E+01    0.60943E+07    0.12175E+05
    47    0.13018E+04    0.88118E-01    0.98336E+00    0.60758E+07    0.11938E+05
    48    0.13207E+04    0.94308E-01    0.84127E+00    0.60561E+07    0.11708E+05
    49    0.13397E+04    0.10073E+00    0.69465E+00    0.60354E+07    0.11483E+05
    50    0.13591E+04    0.10738E+00    0.54110E+00    0.60137E+07    0.11262E+05
    51    0.13787E+04    0.11422E+00    0.37659E+00    0.59910E+07    0.11044E+05
    52    0.13987E+04    0.12133E+00    0.19622E+00    0.59676E+07    0.10829E+05
    53    0.14186E+04    0.12886E+00   -0.32694E-02    0.59434E+07    0.10621E+05
    54    0.14385E+04    0.13681E+00   -0.21718E+00    0.59184E+07    0.10419E+05
    55    0.14585E+04    0.14513E+00   -0.44070E+00    0.58928E+07    0.10225E+05
    56    0.14789E+04    0.15369E+00   -0.67523E+00    0.58665E+07    0.10041E+05
    57    0.14995E+04    0.16239E+00   -0.92078E+00    0.58397E+07    0.98658E+04
    58    0.15204E+04    0.17122E+00   -0.11782E+01    0.58123E+07    0.96991E+04
    59    0.15414E+04    0.18024E+00   -0.14485E+01    0.57843E+07    0.95404E+04
    60    0.15626E+04    0.18949E+00   -0.17311E+01    0.57559E+07    0.93891E+04
    61    0.15842E+04    0.19908E+00   -0.20253E+01    0.57271E+07    0.92445E+04
    62    0.16058E+04    0.20899E+00   -0.23321E+01    0.56978E+07    0.91048E+04
    63    0.16274E+04    0.21919E+00   -0.26524E+01    0.56681E+07    0.89681E+04
    64    0.16494E+04    0.22968E+00   -0.29876E+01    0.56382E+07    0.88324E+04
    65    0.16714E+04    0.24043E+00   -0.33383E+01    0.56080E+07    0.86956E+04
    66    0.16938E+04    0.25139E+00   -0.37027E+01    0.55775E+07    0.85565E+04
    67    0.17163E+04    0.26254E+00   -0.40779E+01    0.55469E+07    0.84164E+04
    68    0.17392E+04    0.27394E+00   -0.44621E+01    0.55162E+07    0.82772E+04
    69    0.17622E+04    0.28554E+00   -0.48537E+01    0.54853E+07    0.81408E+04
    70    0.17856E+04    0.29738E+00   -0.52542E+01    0.54542E+07    0.80093E+04
    71    0.18091E+04    0.30946E+00   -0.56660E+01    0.54231E+07    0.78840E+04
    72    0.18327E+04    0.32173E+00   -0.60903E+01    0.53919E+07    0.77651E+04
    73    0.18565E+04    0.33418E+00   -0.65278E+01    0.53606E+07    0.76521E+04
    74    0.18805E+04    0.34679E+00   -0.69775E+01    0.53292E+07    0.75446E+04
    75    0.19048E+04    0.35958E+00   -0.74379E+01    0.52978E+07    0.74423E+04
    76    0.19293E+04    0.37255E+00   -0.79083E+01    0.52663E+07    0.73447E+04
    77    0.19542E+04    0.38569E+00   -0.83887E+01    0.52347E+07    0.72507E+04
    78    0.19795E+04    0.39903E+00   -0.88808E+01    0.52031E+07    0.71591E+04
    79    0.20049E+04    0.41252E+00   -0.93810E+01    0.51715E+07    0.70689E+04
    80    0.20305E+04    0.42615E+00   -0.98908E+01    0.51398E+07    0.69788E+04
