#    L    TT             EE             TE             PP             TP          
     2   0.105407E+04   0.533917E-01   0.360253E+01   0.108592E+07   0.288580E+05
     3   0.978059E+03   0.864402E-01   0.445846E+01   0.167237E+07   0.332195E+05
     4   0.913527E+03   0.971273E-01   0.452819E+01   0.218986E+07   0.349999E+05
     5   0.866104E+03   0.864508E-01   0.415434E+01   0.264465E+07   0.354762E+05
     6   0.832827E+03   0.642592E-01   0.358340E+01   0.304437E+07   0.352543E+05
     7   0.810522E+03   0.411908E-01   0.296513E+01   0.339738E+07   0.346607E+05
     8   0.796234E+03   0.238464E-01   0.238963E+01   0.371038E+07   0.338244E+05
     9   0.788092E+03   0.138701E-01   0.189997E+01   0.398918E+07   0.328186E+05
    10   0.784680E+03   0.958446E-02   0.151731E+01   0.423784E+07   0.317343E+05
    11   0.784548E+03   0.824706E-02   0.124857E+01   0.446122E+07   0.306735E+05
    12   0.787841E+03   0.774686E-02   0.109201E+01   0.466116E+07   0.296732E+05
    13   0.792882E+03   0.703762E-02   0.102520E+01   0.484030E+07   0.287378E+05
    14   0.798850E+03   0.615940E-02   0.102058E+01   0.500147E+07   0.278616E+05
    15   0.806094E+03   0.540778E-02   0.105759E+01   0.514647E+07   0.270162E+05
    16   0.815047E+03   0.503681E-02   0.111884E+01   0.527682E+07   0.261770E+05
    17   0.825604E+03   0.509921E-02   0.118955E+01   0.539413E+07   0.253584E+05
    18   0.836799E+03   0.539493E-02   0.125860E+01   0.549982E+07   0.245796E+05
    19   0.849502E+03   0.576272E-02   0.132019E+01   0.559462E+07   0.238408E+05
    20   0.862083E+03   0.613879E-02   0.136859E+01   0.567922E+07   0.231363E+05
    21   0.874897E+03   0.654336E-02   0.140745E+01   0.575474E+07   0.224569E+05
    22   0.888216E+03   0.709557E-02   0.144133E+01   0.582228E+07   0.217948E+05
    23   0.901849E+03   0.786700E-02   0.147387E+01   0.588239E+07   0.211537E+05
    24   0.915859E+03   0.887555E-02   0.150806E+01   0.593551E+07   0.205394E+05
    25   0.930207E+03   0.101431E-01   0.154505E+01   0.598226E+07   0.199566E+05
    26   0.944727E+03   0.116454E-01   0.158650E+01   0.602325E+07   0.194076E+05
    27   0.959642E+03   0.133344E-01   0.163078E+01   0.605899E+07   0.188863E+05
    28   0.974789E+03   0.151901E-01   0.167648E+01   0.608986E+07   0.183866E+05
    29   0.990215E+03   0.172151E-01   0.172109E+01   0.611594E+07   0.179092E+05
    30   0.100583E+04   0.194232E-01   0.176089E+01   0.613735E+07   0.174559E+05
    31   0.102153E+04   0.218106E-01   0.179464E+01   0.615466E+07   0.170258E+05
    32   0.103759E+04   0.243598E-01   0.182100E+01   0.616844E+07   0.166165E+05
    33   0.105401E+04   0.270626E-01   0.183594E+01   0.617891E+07   0.162225E+05
    34   0.107061E+04   0.299300E-01   0.183697E+01   0.618623E+07   0.158379E+05
    35   0.108736E+04   0.329907E-01   0.182748E+01   0.619062E+07   0.154586E+05
    36   0.110418E+04   0.362765E-01   0.181012E+01   0.619231E+07   0.150836E+05
    37   0.112109E+04   0.397797E-01   0.178274E+01   0.619150E+07   0.147238E+05
    38   0.113837E+04   0.434942E-01   0.174468E+01   0.618836E+07   0.143894E+05
    39   0.115602E+04   0.474320E-01   0.169733E+01   0.618303E+07   0.140768E+05
    40   0.117377E+04   0.516153E-01   0.164241E+01   0.617561E+07   0.137791E+05
    41   0.119175E+04   0.560658E-01   0.158082E+01   0.616622E+07   0.134904E+05
    42   0.120972E+04   0.607852E-01   0.151105E+01   0.615500E+07   0.132099E+05
    43   0.122782E+04   0.657698E-01   0.143102E+01   0.614207E+07   0.129379E+05
    44   0.124590E+04   0.710010E-01   0.133952E+01   0.612756E+07   0.126746E+05
    45   0.126432E+04   0.764707E-01   0.123543E+01   0.611160E+07   0.124204E+05
    46   0.128300E+04   0.821755E-01   0.111615E+01   0.609431E+07   0.121753E+05
