#    L    TT             EE             TE             PP             TP          
     2    0.10556E+04    0.53392E-01    0.36103E+01    0.10859E+07    0.28838E+05
     3    0.97949E+03    0.86441E-01    0.44661E+01    0.16724E+07    0.33202E+05
     4    0.91483E+03    0.97128E-01    0.45346E+01    0.21899E+07    0.34987E+05
     5    0.86731E+03    0.86451E-01    0.41593E+01    0.26446E+07    0.35468E+05
     6    0.83397E+03    0.64259E-01    0.35872E+01    0.30444E+07    0.35249E+05
     7    0.81161E+03    0.41191E-01    0.29681E+01    0.33974E+07    0.34657E+05
     8    0.79728E+03    0.23846E-01    0.23920E+01    0.37104E+07    0.33822E+05
     9    0.78911E+03    0.13870E-01    0.19019E+01    0.39892E+07    0.32816E+05
    10    0.78567E+03    0.95845E-02    0.15190E+01    0.42378E+07    0.31731E+05
    11    0.78552E+03    0.82471E-02    0.12500E+01    0.44612E+07    0.30670E+05
    12    0.78880E+03    0.77469E-02    0.10932E+01    0.46611E+07    0.29670E+05
    13    0.79382E+03    0.70377E-02    0.10263E+01    0.48403E+07    0.28735E+05
    14    0.79977E+03    0.61595E-02    0.10216E+01    0.50015E+07    0.27859E+05
    15    0.80700E+03    0.54079E-02    0.10586E+01    0.51464E+07    0.27014E+05
    16    0.81594E+03    0.50369E-02    0.11199E+01    0.52768E+07    0.26175E+05
    17    0.82648E+03    0.50993E-02    0.11906E+01    0.53941E+07    0.25357E+05
    18    0.83766E+03    0.53951E-02    0.12597E+01    0.54998E+07    0.24578E+05
    19    0.85034E+03    0.57629E-02    0.13214E+01    0.55946E+07    0.23839E+05
    20    0.86291E+03    0.61390E-02    0.13699E+01    0.56792E+07    0.23134E+05
    21    0.87571E+03    0.65436E-02    0.14089E+01    0.57547E+07    0.22455E+05
    22    0.88901E+03    0.70958E-02    0.14429E+01    0.58223E+07    0.21793E+05
    23    0.90262E+03    0.78673E-02    0.14755E+01    0.58824E+07    0.21152E+05
    24    0.91662E+03    0.88759E-02    0.15099E+01    0.59355E+07    0.20538E+05
    25    0.93095E+03    0.10143E-01    0.15470E+01    0.59822E+07    0.19955E+05
    26    0.94545E+03    0.11646E-01    0.15886E+01    0.60232E+07    0.19406E+05
    27    0.96035E+03    0.13335E-01    0.16330E+01    0.60590E+07    0.18885E+05
    28    0.97548E+03    0.15191E-01    0.16788E+01    0.60898E+07    0.18385E+05
    29    0.99088E+03    0.17216E-01    0.17236E+01    0.61159E+07    0.17908E+05
    30    0.10065E+04    0.19424E-01    0.17635E+01    0.61373E+07    0.17455E+05
    31    0.10222E+04    0.21811E-01    0.17974E+01    0.61546E+07    0.17025E+05
    32    0.10382E+04    0.24361E-01    0.18239E+01    0.61684E+07    0.16615E+05
    33    0.10546E+04    0.27064E-01    0.18390E+01    0.61789E+07    0.16221E+05
    34    0.10712E+04    0.29931E-01    0.18402E+01    0.61862E+07    0.15837E+05
    35    0.10879E+04    0.32992E-01    0.18309E+01    0.61906E+07    0.15458E+05
    36    0.11047E+04    0.36278E-01    0.18136E+01    0.61923E+07    0.15083E+05
    37    0.11216E+04    0.39781E-01    0.17864E+01    0.61915E+07    0.14723E+05
    38    0.11389E+04    0.43496E-01    0.17485E+01    0.61883E+07    0.14388E+05
    39    0.11565E+04    0.47434E-01    0.17013E+01    0.61830E+07    0.14076E+05
    40    0.11742E+04    0.51618E-01    0.16466E+01    0.61756E+07    0.13778E+05
    41    0.11922E+04    0.56069E-01    0.15852E+01    0.61662E+07    0.13489E+05
    42    0.12102E+04    0.60788E-01    0.15155E+01    0.61550E+07    0.13209E+05
    43    0.12282E+04    0.65773E-01    0.14356E+01    0.61420E+07    0.12937E+05
    44    0.12463E+04    0.71004E-01    0.13442E+01    0.61275E+07    0.12674E+05
    45    0.12647E+04    0.76474E-01    0.12403E+01    0.61116E+07    0.12420E+05
    46    0.12834E+04    0.82179E-01    0.11211E+01    0.60943E+07    0.12175E+05
    47    0.13022E+04    0.88122E-01    0.98816E+00    0.60757E+07    0.11937E+05
    48    0.13210E+04    0.94312E-01    0.84629E+00    0.60561E+07    0.11707E+05
    49    0.13400E+04    0.10074E+00    0.69988E+00    0.60353E+07    0.11482E+05
    50    0.13594E+04    0.10738E+00    0.54649E+00    0.60136E+07    0.11261E+05
    51    0.13790E+04    0.11422E+00    0.38208E+00    0.59910E+07    0.11043E+05
    52    0.13989E+04    0.12133E+00    0.20178E+00    0.59675E+07    0.10829E+05
    53    0.14189E+04    0.12887E+00    0.23354E-02    0.59433E+07    0.10621E+05
    54    0.14387E+04    0.13681E+00   -0.21153E+00    0.59183E+07    0.10419E+05
    55    0.14587E+04    0.14514E+00   -0.43496E+00    0.58927E+07    0.10225E+05
    56    0.14790E+04    0.15370E+00   -0.66937E+00    0.58664E+07    0.10041E+05
    57    0.14996E+04    0.16239E+00   -0.91476E+00    0.58396E+07    0.98652E+04
    58    0.15205E+04    0.17123E+00   -0.11720E+01    0.58122E+07    0.96982E+04
    59    0.15415E+04    0.18025E+00   -0.14422E+01    0.57843E+07    0.95392E+04
    60    0.15627E+04    0.18950E+00   -0.17246E+01    0.57559E+07    0.93877E+04
    61    0.15843E+04    0.19909E+00   -0.20186E+01    0.57270E+07    0.92431E+04
    62    0.16058E+04    0.20900E+00   -0.23253E+01    0.56977E+07    0.91036E+04
    63    0.16275E+04    0.21920E+00   -0.26456E+01    0.56681E+07    0.89671E+04
    64    0.16495E+04    0.22969E+00   -0.29807E+01    0.56381E+07    0.88316E+04
    65    0.16715E+04    0.24044E+00   -0.33313E+01    0.56079E+07    0.86951E+04
    66    0.16938E+04    0.25140E+00   -0.36955E+01    0.55775E+07    0.85562E+04
    67    0.17163E+04    0.26256E+00   -0.40706E+01    0.55469E+07    0.84162E+04
    68    0.17391E+04    0.27396E+00   -0.44548E+01    0.55161E+07    0.82771E+04
    69    0.17622E+04    0.28556E+00   -0.48463E+01    0.54852E+07    0.81407E+04
    70    0.17855E+04    0.29740E+00   -0.52467E+01    0.54542E+07    0.80090E+04
    71    0.18090E+04    0.30947E+00   -0.56584E+01    0.54230E+07    0.78836E+04
    72    0.18327E+04    0.32175E+00   -0.60827E+01    0.53918E+07    0.77644E+04
    73    0.18564E+04    0.33420E+00   -0.65201E+01    0.53605E+07    0.76512E+04
    74    0.18804E+04    0.34681E+00   -0.69697E+01    0.53292E+07    0.75436E+04
    75    0.19047E+04    0.35960E+00   -0.74300E+01    0.52977E+07    0.74411E+04
    76    0.19292E+04    0.37257E+00   -0.79003E+01    0.52662E+07    0.73434E+04
    77    0.19541E+04    0.38571E+00   -0.83807E+01    0.52346E+07    0.72494E+04
    78    0.19793E+04    0.39905E+00   -0.88727E+01    0.52030E+07    0.71580E+04
    79    0.20047E+04    0.41254E+00   -0.93728E+01    0.51714E+07    0.70679E+04
    80    0.20303E+04    0.42617E+00   -0.98825E+01    0.51398E+07    0.69780E+04
    81    0.20561E+04    0.43991E+00   -0.10403E+02    0.51082E+07    0.68874E+04
    82    0.20822E+04    0.45377E+00   -0.10932E+02    0.50766E+07    0.67964E+04
    83    0.21084E+04    0.46772E+00   -0.11470E+02    0.50452E+07    0.67055E+04
    84    0.21348E+04    0.48177E+00   -0.12016E+02    0.50137E+07    0.66153E+04
    85    0.21614E+04    0.49588E+00   -0.12569E+02    0.49824E+07    0.65262E+04
    86    0.21882E+04    0.51008E+00   -0.13129E+02    0.49511E+07    0.64387E+04
    87    0.22153E+04    0.52433E+00   -0.13695E+02    0.49200E+07    0.63530E+04
    88    0.22425E+04    0.53864E+00   -0.14268E+02    0.48890E+07    0.62693E+04
    89    0.22700E+04    0.55301E+00   -0.14848E+02    0.48581E+07    0.61877E+04
    90    0.22977E+04    0.56741E+00   -0.15433E+02    0.48273E+07    0.61084E+04
    91    0.23255E+04    0.58181E+00   -0.16023E+02    0.47966E+07    0.60314E+04
    92    0.23536E+04    0.59622E+00   -0.16619E+02    0.47661E+07    0.59567E+04
    93    0.23820E+04    0.61062E+00   -0.17220E+02    0.47357E+07    0.58842E+04
    94    0.24105E+04    0.62499E+00   -0.17824E+02    0.47054E+07    0.58137E+04
    95    0.24392E+04    0.63931E+00   -0.18433E+02    0.46753E+07    0.57453E+04
    96    0.24679E+04    0.65358E+00   -0.19045E+02    0.46454E+07    0.56787E+04
    97    0.24970E+04    0.66779E+00   -0.19661E+02    0.46156E+07    0.56139E+04
    98    0.25263E+04    0.68192E+00   -0.20277E+02    0.45859E+07    0.55507E+04
    99    0.25557E+04    0.69595E+00   -0.20898E+02    0.45564E+07    0.54892E+04
   100    0.25854E+04    0.70986E+00   -0.21518E+02    0.45270E+07    0.54291E+04
   101    0.26153E+04    0.72374E+00   -0.22141E+02    0.44979E+07    0.53703E+04
   102    0.26456E+04    0.73741E+00   -0.22765E+02    0.44688E+07    0.53128E+04
   103    0.26759E+04    0.75098E+00   -0.23390E+02    0.44400E+07    0.52565E+04
   104    0.27063E+04    0.76442E+00   -0.24013E+02    0.44113E+07    0.52012E+04
   105    0.27370E+04    0.77767E+00   -0.24636E+02    0.43828E+07    0.51469E+04
   106    0.27678E+04    0.79081E+00   -0.25259E+02    0.43545E+07    0.50934E+04
   107    0.27986E+04    0.80369E+00   -0.25880E+02    0.43263E+07    0.50407E+04
   108    0.28297E+04    0.81639E+00   -0.26499E+02    0.42983E+07    0.49886E+04
   109    0.28610E+04    0.82882E+00   -0.27116E+02    0.42706E+07    0.49371E+04
   110    0.28924E+04    0.84100E+00   -0.27729E+02    0.42430E+07    0.48860E+04
   111    0.29239E+04    0.85300E+00   -0.28339E+02    0.42156E+07    0.48352E+04
   112    0.29556E+04    0.86474E+00   -0.28946E+02    0.41884E+07    0.47848E+04
   113    0.29875E+04    0.87622E+00   -0.29548E+02    0.41614E+07    0.47348E+04
   114    0.30195E+04    0.88737E+00   -0.30145E+02    0.41345E+07    0.46852E+04
   115    0.30517E+04    0.89835E+00   -0.30737E+02    0.41079E+07    0.46361E+04
   116    0.30840E+04    0.90891E+00   -0.31322E+02    0.40815E+07    0.45874E+04
   117    0.31165E+04    0.91915E+00   -0.31900E+02    0.40552E+07    0.45392E+04
   118    0.31492E+04    0.92921E+00   -0.32472E+02    0.40292E+07    0.44915E+04
   119    0.31819E+04    0.93894E+00   -0.33036E+02    0.40033E+07    0.44444E+04
   120    0.32147E+04    0.94819E+00   -0.33592E+02    0.39776E+07    0.43979E+04
   121    0.32476E+04    0.95726E+00   -0.34139E+02    0.39522E+07    0.43519E+04
   122    0.32805E+04    0.96585E+00   -0.34677E+02    0.39269E+07    0.43066E+04
   123    0.33135E+04    0.97403E+00   -0.35206E+02    0.39018E+07    0.42620E+04
   124    0.33466E+04    0.98189E+00   -0.35722E+02    0.38769E+07    0.42180E+04
   125    0.33797E+04    0.98934E+00   -0.36229E+02    0.38522E+07    0.41748E+04
   126    0.34129E+04    0.99647E+00   -0.36726E+02    0.38277E+07    0.41323E+04
   127    0.34461E+04    0.10031E+01   -0.37211E+02    0.38034E+07    0.40905E+04
   128    0.34793E+04    0.10094E+01   -0.37684E+02    0.37792E+07    0.40496E+04
   129    0.35126E+04    0.10153E+01   -0.38144E+02    0.37553E+07    0.40095E+04
   130    0.35459E+04    0.10206E+01   -0.38591E+02    0.37316E+07    0.39702E+04
   131    0.35791E+04    0.10257E+01   -0.39025E+02    0.37080E+07    0.39318E+04
   132    0.36125E+04    0.10302E+01   -0.39445E+02    0.36847E+07    0.38942E+04
   133    0.36458E+04    0.10344E+01   -0.39852E+02    0.36615E+07    0.38574E+04
   134    0.36792E+04    0.10381E+01   -0.40242E+02    0.36385E+07    0.38214E+04
   135    0.37125E+04    0.10414E+01   -0.40618E+02    0.36157E+07    0.37861E+04
   136    0.37457E+04    0.10442E+01   -0.40976E+02    0.35931E+07    0.37515E+04
   137    0.37789E+04    0.10465E+01   -0.41318E+02    0.35707E+07    0.37176E+04
   138    0.38121E+04    0.10484E+01   -0.41644E+02    0.35485E+07    0.36843E+04
   139    0.38450E+04    0.10499E+01   -0.41952E+02    0.35264E+07    0.36516E+04
   140    0.38781E+04    0.10509E+01   -0.42243E+02    0.35045E+07    0.36195E+04
   141    0.39109E+04    0.10514E+01   -0.42515E+02    0.34828E+07    0.35878E+04
   142    0.39438E+04    0.10515E+01   -0.42768E+02    0.34613E+07    0.35567E+04
   143    0.39766E+04    0.10511E+01   -0.43004E+02    0.34400E+07    0.35260E+04
   144    0.40093E+04    0.10503E+01   -0.43220E+02    0.34188E+07    0.34957E+04
   145    0.40418E+04    0.10491E+01   -0.43417E+02    0.33978E+07    0.34657E+04
   146    0.40744E+04    0.10473E+01   -0.43594E+02    0.33770E+07    0.34361E+04
   147    0.41067E+04    0.10452E+01   -0.43751E+02    0.33564E+07    0.34069E+04
   148    0.41388E+04    0.10426E+01   -0.43887E+02    0.33359E+07    0.33778E+04
   149    0.41709E+04    0.10396E+01   -0.44003E+02    0.33156E+07    0.33491E+04
   150    0.42028E+04    0.10362E+01   -0.44095E+02    0.32955E+07    0.33205E+04
   151    0.42345E+04    0.10324E+01   -0.44168E+02    0.32755E+07    0.32920E+04
   152    0.42660E+04    0.10281E+01   -0.44218E+02    0.32557E+07    0.32638E+04
   153    0.42974E+04    0.10234E+01   -0.44245E+02    0.32361E+07    0.32357E+04
   154    0.43286E+04    0.10183E+01   -0.44250E+02    0.32166E+07    0.32078E+04
   155    0.43596E+04    0.10129E+01   -0.44232E+02    0.31973E+07    0.31801E+04
   156    0.43903E+04    0.10071E+01   -0.44192E+02    0.31782E+07    0.31525E+04
   157    0.44209E+04    0.10010E+01   -0.44128E+02    0.31592E+07    0.31252E+04
   158    0.44512E+04    0.99455E+00   -0.44040E+02    0.31404E+07    0.30981E+04
   159    0.44813E+04    0.98765E+00   -0.43929E+02    0.31217E+07    0.30711E+04
   160    0.45112E+04    0.98045E+00   -0.43793E+02    0.31032E+07    0.30444E+04
   161    0.45409E+04    0.97301E+00   -0.43633E+02    0.30848E+07    0.30179E+04
   162    0.45703E+04    0.96519E+00   -0.43450E+02    0.30666E+07    0.29916E+04
   163    0.45996E+04    0.95706E+00   -0.43242E+02    0.30486E+07    0.29656E+04
   164    0.46285E+04    0.94869E+00   -0.43010E+02    0.30307E+07    0.29398E+04
   165    0.46573E+04    0.94000E+00   -0.42752E+02    0.30130E+07    0.29142E+04
   166    0.46857E+04    0.93113E+00   -0.42470E+02    0.29954E+07    0.28889E+04
   167    0.47140E+04    0.92187E+00   -0.42164E+02    0.29780E+07    0.28639E+04
   168    0.47419E+04    0.91258E+00   -0.41832E+02    0.29607E+07    0.28391E+04
   169    0.47695E+04    0.90296E+00   -0.41473E+02    0.29435E+07    0.28145E+04
   170    0.47968E+04    0.89324E+00   -0.41091E+02    0.29265E+07    0.27903E+04
   171    0.48237E+04    0.88340E+00   -0.40681E+02    0.29097E+07    0.27663E+04
   172    0.48502E+04    0.87337E+00   -0.40246E+02    0.28930E+07    0.27426E+04
   173    0.48763E+04    0.86315E+00   -0.39786E+02    0.28764E+07    0.27192E+04
   174    0.49021E+04    0.85303E+00   -0.39300E+02    0.28600E+07    0.26960E+04
   175    0.49276E+04    0.84272E+00   -0.38787E+02    0.28437E+07    0.26732E+04
   176    0.49525E+04    0.83243E+00   -0.38249E+02    0.28276E+07    0.26507E+04
   177    0.49771E+04    0.82209E+00   -0.37685E+02    0.28116E+07    0.26285E+04
   178    0.50013E+04    0.81191E+00   -0.37095E+02    0.27957E+07    0.26066E+04
   179    0.50250E+04    0.80159E+00   -0.36479E+02    0.27800E+07    0.25849E+04
   180    0.50485E+04    0.79135E+00   -0.35837E+02    0.27644E+07    0.25636E+04
   181    0.50715E+04    0.78119E+00   -0.35171E+02    0.27489E+07    0.25425E+04
   182    0.50940E+04    0.77117E+00   -0.34478E+02    0.27336E+07    0.25216E+04
   183    0.51160E+04    0.76123E+00   -0.33759E+02    0.27184E+07    0.25011E+04
   184    0.51377E+04    0.75141E+00   -0.33015E+02    0.27033E+07    0.24808E+04
   185    0.51590E+04    0.74188E+00   -0.32247E+02    0.26884E+07    0.24607E+04
   186    0.51795E+04    0.73249E+00   -0.31452E+02    0.26736E+07    0.24408E+04
   187    0.51998E+04    0.72337E+00   -0.30632E+02    0.26589E+07    0.24212E+04
   188    0.52197E+04    0.71450E+00   -0.29788E+02    0.26443E+07    0.24018E+04
   189    0.52390E+04    0.70592E+00   -0.28918E+02    0.26299E+07    0.23826E+04
   190    0.52582E+04    0.69768E+00   -0.28026E+02    0.26156E+07    0.23636E+04
   191    0.52765E+04    0.68978E+00   -0.27106E+02    0.26014E+07    0.23448E+04
   192    0.52944E+04    0.68226E+00   -0.26163E+02    0.25873E+07    0.23262E+04
   193    0.53118E+04    0.67515E+00   -0.25197E+02    0.25733E+07    0.23078E+04
   194    0.53289E+04    0.66847E+00   -0.24207E+02    0.25595E+07    0.22896E+04
   195    0.53454E+04    0.66226E+00   -0.23193E+02    0.25457E+07    0.22715E+04
   196    0.53613E+04    0.65655E+00   -0.22156E+02    0.25321E+07    0.22536E+04
   197    0.53769E+04    0.65138E+00   -0.21097E+02    0.25186E+07    0.22358E+04
   198    0.53919E+04    0.64678E+00   -0.20014E+02    0.25052E+07    0.22182E+04
   199    0.54065E+04    0.64276E+00   -0.18910E+02    0.24919E+07    0.22007E+04
   200    0.54206E+04    0.63937E+00   -0.17784E+02    0.24787E+07    0.21834E+04
   201    0.54341E+04    0.63664E+00   -0.16636E+02    0.24657E+07    0.21661E+04
   202    0.54472E+04    0.63460E+00   -0.15467E+02    0.24527E+07    0.21490E+04
   203    0.54596E+04    0.63329E+00   -0.14276E+02    0.24398E+07    0.21321E+04
   204    0.54715E+04    0.63275E+00   -0.13067E+02    0.24271E+07    0.21152E+04
   205    0.54829E+04    0.63301E+00   -0.11836E+02    0.24144E+07    0.20985E+04
   206    0.54936E+04    0.63410E+00   -0.10586E+02    0.24018E+07    0.20819E+04
   207    0.55039E+04    0.63606E+00   -0.93156E+01    0.23894E+07    0.20654E+04
   208    0.55134E+04    0.63894E+00   -0.80265E+01    0.23770E+07    0.20490E+04
   209    0.55224E+04    0.64275E+00   -0.67186E+01    0.23648E+07    0.20327E+04
   210    0.55308E+04    0.64754E+00   -0.53927E+01    0.23526E+07    0.20166E+04
