#    L    TT             EE             TE             PP             TP          
     2   0.105341E+04   0.534002E-01   0.359883E+01   0.108593E+07   0.288686E+05
     3   0.977513E+03   0.864490E-01   0.445515E+01   0.167239E+07   0.332276E+05
     4   0.913076E+03   0.971333E-01   0.452575E+01   0.218989E+07   0.350047E+05
     5   0.865719E+03   0.864576E-01   0.415270E+01   0.264468E+07   0.354781E+05
     6   0.832485E+03   0.642693E-01   0.358235E+01   0.304440E+07   0.352539E+05
     7   0.810211E+03   0.412019E-01   0.296451E+01   0.339742E+07   0.346592E+05
     8   0.795944E+03   0.238547E-01   0.238929E+01   0.371042E+07   0.338228E+05
     9   0.787817E+03   0.138745E-01   0.189977E+01   0.398922E+07   0.328175E+05
    10   0.784415E+03   0.958661E-02   0.151717E+01   0.423788E+07   0.317335E+05
    11   0.784288E+03   0.824891E-02   0.124843E+01   0.446127E+07   0.306726E+05
    12   0.787700E+03   0.772378E-02   0.109089E+01   0.466045E+07   0.296508E+05
    13   0.792631E+03   0.704023E-02   0.102496E+01   0.484035E+07   0.287367E+05
    14   0.799059E+03   0.615592E-02   0.102159E+01   0.500117E+07   0.278521E+05
    15   0.805854E+03   0.541015E-02   0.105725E+01   0.514651E+07   0.270153E+05
    16   0.814706E+03   0.507137E-02   0.111836E+01   0.527700E+07   0.261793E+05
    17   0.825372E+03   0.510059E-02   0.118931E+01   0.539418E+07   0.253571E+05
    18   0.836633E+03   0.537846E-02   0.125748E+01   0.549982E+07   0.245775E+05
    19   0.849278E+03   0.576357E-02   0.131992E+01   0.559466E+07   0.238398E+05
    20   0.861735E+03   0.613351E-02   0.136792E+01   0.567927E+07   0.231357E+05
    21   0.874682E+03   0.654429E-02   0.140702E+01   0.575479E+07   0.224560E+05
    22   0.888119E+03   0.710265E-02   0.144068E+01   0.582233E+07   0.217937E+05
    23   0.901641E+03   0.786753E-02   0.147348E+01   0.588244E+07   0.211525E+05
    24   0.915557E+03   0.888201E-02   0.150943E+01   0.593556E+07   0.205383E+05
    25   0.930008E+03   0.101427E-01   0.154455E+01   0.598230E+07   0.199557E+05
    26   0.944507E+03   0.116366E-01   0.158474E+01   0.602330E+07   0.194067E+05
    27   0.959450E+03   0.133336E-01   0.163020E+01   0.605904E+07   0.188854E+05
    28   0.974652E+03   0.151890E-01   0.167463E+01   0.608990E+07   0.183856E+05
    29   0.990032E+03   0.172141E-01   0.172040E+01   0.611598E+07   0.179081E+05
    30   0.100579E+04   0.194272E-01   0.175779E+01   0.613740E+07   0.174549E+05
    31   0.102135E+04   0.218098E-01   0.179392E+01   0.615471E+07   0.170250E+05
    32   0.103755E+04   0.243660E-01   0.182048E+01   0.616848E+07   0.166157E+05
    33   0.105385E+04   0.270612E-01   0.183513E+01   0.617895E+07   0.162216E+05
    34   0.107020E+04   0.299307E-01   0.183930E+01   0.618628E+07   0.158369E+05
    35   0.108720E+04   0.329894E-01   0.182659E+01   0.619067E+07   0.154575E+05
    36   0.110394E+04   0.362689E-01   0.180972E+01   0.619236E+07   0.150825E+05
    37   0.112094E+04   0.397779E-01   0.178189E+01   0.619155E+07   0.147228E+05
    38   0.113828E+04   0.434925E-01   0.174390E+01   0.618841E+07   0.143886E+05
    39   0.115587E+04   0.474281E-01   0.169695E+01   0.618307E+07   0.140762E+05
    40   0.117363E+04   0.516123E-01   0.164131E+01   0.617565E+07   0.137786E+05
    41   0.119150E+04   0.560668E-01   0.157728E+01   0.616626E+07   0.134899E+05
    42   0.120946E+04   0.607893E-01   0.150525E+01   0.615504E+07   0.132093E+05
    43   0.122753E+04   0.657711E-01   0.142521E+01   0.614211E+07   0.129371E+05
    44   0.124575E+04   0.710016E-01   0.133554E+01   0.612760E+07   0.126737E+05
    45   0.126420E+04   0.764671E-01   0.123433E+01   0.611164E+07   0.124194E+05
    46   0.128284E+04   0.821567E-01   0.112041E+01   0.609435E+07   0.121743E+05
