#    L    TT             EE             TE             PP             TP          
     2   0.105400E+04   0.533918E-01   0.360155E+01   0.108593E+07   0.288617E+05
     3   0.978035E+03   0.864402E-01   0.445765E+01   0.167237E+07   0.332224E+05
     4   0.913535E+03   0.971273E-01   0.452774E+01   0.218987E+07   0.350016E+05
     5   0.866132E+03   0.864509E-01   0.415420E+01   0.264466E+07   0.354768E+05
     6   0.832867E+03   0.642592E-01   0.358345E+01   0.304438E+07   0.352541E+05
     7   0.810569E+03   0.411909E-01   0.296525E+01   0.339739E+07   0.346602E+05
     8   0.796285E+03   0.238465E-01   0.238975E+01   0.371039E+07   0.338238E+05
     9   0.788145E+03   0.138702E-01   0.190007E+01   0.398919E+07   0.328182E+05
    10   0.784734E+03   0.958447E-02   0.151739E+01   0.423785E+07   0.317341E+05
    11   0.784600E+03   0.824707E-02   0.124864E+01   0.446123E+07   0.306733E+05
    12   0.787892E+03   0.774686E-02   0.109207E+01   0.466118E+07   0.296731E+05
    13   0.792932E+03   0.703762E-02   0.102526E+01   0.484032E+07   0.287376E+05
    14   0.798899E+03   0.615940E-02   0.102064E+01   0.500149E+07   0.278614E+05
    15   0.806142E+03   0.540778E-02   0.105764E+01   0.514648E+07   0.270160E+05
    16   0.815094E+03   0.503682E-02   0.111889E+01   0.527684E+07   0.261768E+05
    17   0.825650E+03   0.509921E-02   0.118961E+01   0.539414E+07   0.253582E+05
    18   0.836844E+03   0.539493E-02   0.125867E+01   0.549983E+07   0.245794E+05
    19   0.849546E+03   0.576272E-02   0.132026E+01   0.559464E+07   0.238407E+05
    20   0.862127E+03   0.613880E-02   0.136866E+01   0.567924E+07   0.231362E+05
    21   0.874940E+03   0.654337E-02   0.140752E+01   0.575476E+07   0.224567E+05
    22   0.888257E+03   0.709557E-02   0.144141E+01   0.582230E+07   0.217947E+05
    23   0.901889E+03   0.786701E-02   0.147396E+01   0.588241E+07   0.211536E+05
    24   0.915898E+03   0.887556E-02   0.150816E+01   0.593553E+07   0.205393E+05
    25   0.930246E+03   0.101431E-01   0.154515E+01   0.598228E+07   0.199565E+05
    26   0.944764E+03   0.116454E-01   0.158661E+01   0.602327E+07   0.194075E+05
    27   0.959679E+03   0.133344E-01   0.163090E+01   0.605901E+07   0.188862E+05
    28   0.974825E+03   0.151901E-01   0.167661E+01   0.608988E+07   0.183865E+05
    29   0.990250E+03   0.172151E-01   0.172122E+01   0.611596E+07   0.179091E+05
    30   0.100586E+04   0.194232E-01   0.176103E+01   0.613737E+07   0.174558E+05
    31   0.102156E+04   0.218107E-01   0.179479E+01   0.615468E+07   0.170257E+05
    32   0.103762E+04   0.243598E-01   0.182116E+01   0.616846E+07   0.166164E+05
    33   0.105404E+04   0.270627E-01   0.183611E+01   0.617893E+07   0.162224E+05
    34   0.107064E+04   0.299300E-01   0.183714E+01   0.618626E+07   0.158378E+05
    35   0.108739E+04   0.329907E-01   0.182765E+01   0.619064E+07   0.154585E+05
    36   0.110421E+04   0.362765E-01   0.181031E+01   0.619234E+07   0.150836E+05
    37   0.112111E+04   0.397797E-01   0.178294E+01   0.619152E+07   0.147238E+05
    38   0.113839E+04   0.434942E-01   0.174488E+01   0.618839E+07   0.143894E+05
    39   0.115604E+04   0.474321E-01   0.169754E+01   0.618305E+07   0.140768E+05
    40   0.117380E+04   0.516153E-01   0.164263E+01   0.617563E+07   0.137791E+05
    41   0.119178E+04   0.560659E-01   0.158104E+01   0.616625E+07   0.134904E+05
    42   0.120974E+04   0.607853E-01   0.151129E+01   0.615503E+07   0.132099E+05
    43   0.122784E+04   0.657699E-01   0.143126E+01   0.614210E+07   0.129379E+05
    44   0.124592E+04   0.710011E-01   0.133977E+01   0.612759E+07   0.126746E+05
    45   0.126434E+04   0.764709E-01   0.123570E+01   0.611162E+07   0.124204E+05
