#    L    TT             EE             TE             PP             TP          
     2   0.105890E+04   0.533909E-01   0.364870E+01   0.108593E+07   0.286998E+05
     3   0.981230E+03   0.864393E-01   0.449886E+01   0.167240E+07   0.330897E+05
     4   0.915415E+03   0.971271E-01   0.455489E+01   0.218990E+07   0.349145E+05
     5   0.867151E+03   0.864515E-01   0.416837E+01   0.264469E+07   0.354328E+05
     6   0.833337E+03   0.642604E-01   0.358922E+01   0.304441E+07   0.352404E+05
     7   0.810689E+03   0.411920E-01   0.296692E+01   0.339743E+07   0.346613E+05
     8   0.796186E+03   0.238473E-01   0.238993E+01   0.371044E+07   0.338273E+05
     9   0.787919E+03   0.138706E-01   0.189985E+01   0.398924E+07   0.328175E+05
    10   0.784449E+03   0.958460E-02   0.151706E+01   0.423791E+07   0.317282E+05
    11   0.784300E+03   0.824709E-02   0.124827E+01   0.446129E+07   0.306644E+05
    12   0.787598E+03   0.774690E-02   0.109169E+01   0.466123E+07   0.296643E+05
    13   0.792650E+03   0.703770E-02   0.102490E+01   0.484038E+07   0.287306E+05
    14   0.798628E+03   0.615949E-02   0.102031E+01   0.500155E+07   0.278564E+05
    15   0.805876E+03   0.540783E-02   0.105734E+01   0.514654E+07   0.270123E+05
    16   0.814827E+03   0.503681E-02   0.111859E+01   0.527690E+07   0.261731E+05
    17   0.825381E+03   0.509916E-02   0.118929E+01   0.539421E+07   0.253540E+05
    18   0.836575E+03   0.539486E-02   0.125833E+01   0.549990E+07   0.245748E+05
    19   0.849280E+03   0.576264E-02   0.131990E+01   0.559470E+07   0.238360E+05
    20   0.861867E+03   0.613871E-02   0.136827E+01   0.567930E+07   0.231320E+05
    21   0.874688E+03   0.654326E-02   0.140710E+01   0.575482E+07   0.224532E+05
    22   0.888013E+03   0.709542E-02   0.144095E+01   0.582237E+07   0.217917E+05
    23   0.901653E+03   0.786679E-02   0.147345E+01   0.588248E+07   0.211507E+05
    24   0.915667E+03   0.887527E-02   0.150761E+01   0.593560E+07   0.205364E+05
    25   0.930019E+03   0.101427E-01   0.154456E+01   0.598235E+07   0.199535E+05
    26   0.944541E+03   0.116450E-01   0.158597E+01   0.602334E+07   0.194043E+05
    27   0.959458E+03   0.133339E-01   0.163022E+01   0.605908E+07   0.188831E+05
    28   0.974610E+03   0.151895E-01   0.167589E+01   0.608995E+07   0.183835E+05
    29   0.990041E+03   0.172145E-01   0.172047E+01   0.611603E+07   0.179062E+05
    30   0.100566E+04   0.194225E-01   0.176024E+01   0.613745E+07   0.174531E+05
    31   0.102137E+04   0.218099E-01   0.179396E+01   0.615475E+07   0.170231E+05
    32   0.103743E+04   0.243590E-01   0.182028E+01   0.616853E+07   0.166138E+05
    33   0.105386E+04   0.270617E-01   0.183519E+01   0.617900E+07   0.162198E+05
    34   0.107046E+04   0.299290E-01   0.183618E+01   0.618633E+07   0.158352E+05
    35   0.108722E+04   0.329896E-01   0.182665E+01   0.619072E+07   0.154558E+05
    36   0.110404E+04   0.362753E-01   0.180926E+01   0.619241E+07   0.150809E+05
    37   0.112095E+04   0.397783E-01   0.178185E+01   0.619160E+07   0.147211E+05
    38   0.113824E+04   0.434927E-01   0.174375E+01   0.618846E+07   0.143867E+05
    39   0.115589E+04   0.474304E-01   0.169637E+01   0.618312E+07   0.140742E+05
    40   0.117365E+04   0.516135E-01   0.164141E+01   0.617570E+07   0.137765E+05
    41   0.119163E+04   0.560639E-01   0.157978E+01   0.616632E+07   0.134878E+05
    42   0.120961E+04   0.607831E-01   0.150998E+01   0.615510E+07   0.132074E+05
    43   0.122771E+04   0.657676E-01   0.142992E+01   0.614217E+07   0.129353E+05
    44   0.124579E+04   0.709986E-01   0.133839E+01   0.612766E+07   0.126721E+05
    45   0.126422E+04   0.764682E-01   0.123427E+01   0.611169E+07   0.124179E+05
    46   0.128291E+04   0.821728E-01   0.111495E+01   0.609440E+07   0.121728E+05
    47   0.130172E+04   0.881146E-01   0.981762E+00   0.607587E+07   0.119358E+05
    48   0.132059E+04   0.943045E-01   0.839666E+00   0.605619E+07   0.117054E+05
    49   0.133962E+04   0.100731E+00   0.693033E+00   0.603545E+07   0.114804E+05
    50   0.135903E+04   0.107374E+00   0.539454E+00   0.601373E+07   0.112593E+05
    51   0.137862E+04   0.114211E+00   0.374894E+00   0.599112E+07   0.110414E+05
    52   0.139859E+04   0.121324E+00   0.194461E+00   0.596766E+07   0.108274E+05
    53   0.141856E+04   0.128858E+00  -0.510121E-02   0.594343E+07   0.106189E+05
    54   0.143844E+04   0.136800E+00  -0.219082E+00   0.591846E+07   0.104171E+05
    55   0.145845E+04   0.145126E+00  -0.442656E+00   0.589283E+07   0.102235E+05
    56   0.147879E+04   0.153688E+00  -0.677224E+00   0.586657E+07   0.100392E+05
    57   0.149941E+04   0.162380E+00  -0.922798E+00   0.583973E+07   0.986386E+04
    58   0.152030E+04   0.171214E+00  -0.118027E+01   0.581233E+07   0.969706E+04
    59   0.154135E+04   0.180231E+00  -0.145057E+01   0.578440E+07   0.953827E+04
    60   0.156254E+04   0.189486E+00  -0.173317E+01   0.575599E+07   0.938697E+04
    61   0.158421E+04   0.199076E+00  -0.202739E+01   0.572712E+07   0.924239E+04
    62   0.160574E+04   0.208988E+00  -0.233419E+01   0.569784E+07   0.910278E+04
    63   0.162736E+04   0.219181E+00  -0.265459E+01   0.566819E+07   0.896616E+04
    64   0.164938E+04   0.229668E+00  -0.298984E+01   0.563824E+07   0.883052E+04
    65   0.167141E+04   0.240422E+00  -0.334057E+01   0.560803E+07   0.869388E+04
    66   0.169376E+04   0.251378E+00  -0.370493E+01   0.557761E+07   0.855489E+04
    67   0.171625E+04   0.262536E+00  -0.408014E+01   0.554700E+07   0.841484E+04
    68   0.173915E+04   0.273935E+00  -0.446445E+01   0.551623E+07   0.827567E+04
    69   0.176222E+04   0.285535E+00  -0.485606E+01   0.548531E+07   0.813931E+04
    70   0.178558E+04   0.297376E+00  -0.525659E+01   0.545429E+07   0.800770E+04
    71   0.180908E+04   0.309446E+00  -0.566839E+01   0.542317E+07   0.788239E+04
    72   0.183273E+04   0.321721E+00  -0.609275E+01   0.539196E+07   0.776338E+04
    73   0.185653E+04   0.334170E+00  -0.653025E+01   0.536066E+07   0.765030E+04
    74   0.188051E+04   0.346782E+00  -0.697996E+01   0.532929E+07   0.754277E+04
    75   0.190481E+04   0.359570E+00  -0.744035E+01   0.529784E+07   0.744041E+04
    76   0.192938E+04   0.372539E+00  -0.791078E+01   0.526631E+07   0.734271E+04
    77   0.195427E+04   0.385679E+00  -0.839125E+01   0.523474E+07   0.724865E+04
    78   0.197950E+04   0.399019E+00  -0.888336E+01   0.520313E+07   0.715712E+04
    79   0.200490E+04   0.412504E+00  -0.938352E+01   0.517151E+07   0.706696E+04
    80   0.203056E+04   0.426139E+00  -0.989334E+01   0.513989E+07   0.697705E+04
    81   0.205637E+04   0.439874E+00  -0.104135E+02   0.510831E+07   0.688653E+04
    82   0.208242E+04   0.453730E+00  -0.109430E+02   0.507676E+07   0.679562E+04
    83   0.210864E+04   0.467684E+00  -0.114813E+02   0.504527E+07   0.670483E+04
    84   0.213511E+04   0.481730E+00  -0.120266E+02   0.501385E+07   0.661467E+04
    85   0.216169E+04   0.495845E+00  -0.125799E+02   0.498252E+07   0.652563E+04
    86   0.218846E+04   0.510039E+00  -0.131401E+02   0.495127E+07   0.643817E+04
    87   0.221566E+04   0.524285E+00  -0.137063E+02   0.492013E+07   0.635250E+04
    88   0.224283E+04   0.538600E+00  -0.142787E+02   0.488910E+07   0.626876E+04
    89   0.227034E+04   0.552970E+00  -0.148589E+02   0.485818E+07   0.618712E+04
    90   0.229806E+04   0.567361E+00  -0.154439E+02   0.482739E+07   0.610773E+04
    91   0.232590E+04   0.581767E+00  -0.160345E+02   0.479673E+07   0.603069E+04
    92   0.235402E+04   0.596174E+00  -0.166301E+02   0.476620E+07   0.595594E+04
    93   0.238241E+04   0.610577E+00  -0.172307E+02   0.473581E+07   0.588339E+04
    94   0.241085E+04   0.624939E+00  -0.178350E+02   0.470556E+07   0.581293E+04
    95   0.243958E+04   0.639263E+00  -0.184437E+02   0.467545E+07   0.574446E+04
    96   0.246829E+04   0.653533E+00  -0.190563E+02   0.464549E+07   0.567787E+04
    97   0.249743E+04   0.667737E+00  -0.196719E+02   0.461568E+07   0.561306E+04
    98   0.252677E+04   0.681869E+00  -0.202885E+02   0.458602E+07   0.554992E+04
    99   0.255618E+04   0.695893E+00  -0.209092E+02   0.455651E+07   0.548836E+04
   100   0.258588E+04   0.709809E+00  -0.215295E+02   0.452716E+07   0.542827E+04
   101   0.261572E+04   0.723680E+00  -0.221524E+02   0.449798E+07   0.536955E+04
   102   0.264607E+04   0.737357E+00  -0.227759E+02   0.446896E+07   0.531209E+04
   103   0.267633E+04   0.750917E+00  -0.234008E+02   0.444011E+07   0.525579E+04
   104   0.270682E+04   0.764359E+00  -0.240241E+02   0.441143E+07   0.520055E+04
   105   0.273745E+04   0.777613E+00  -0.246474E+02   0.438292E+07   0.514626E+04
   106   0.276830E+04   0.790752E+00  -0.252701E+02   0.435459E+07   0.509282E+04
   107   0.279908E+04   0.803631E+00  -0.258907E+02   0.432644E+07   0.504013E+04
   108   0.283023E+04   0.816323E+00  -0.265101E+02   0.429848E+07   0.498809E+04
   109   0.286153E+04   0.828757E+00  -0.271268E+02   0.427070E+07   0.493659E+04
   110   0.289291E+04   0.840934E+00  -0.277395E+02   0.424310E+07   0.488552E+04
   111   0.292444E+04   0.852929E+00  -0.283497E+02   0.421571E+07   0.483482E+04
   112   0.295613E+04   0.864668E+00  -0.289567E+02   0.418850E+07   0.478447E+04
   113   0.298804E+04   0.876152E+00  -0.295589E+02   0.416149E+07   0.473451E+04
   114   0.302004E+04   0.887305E+00  -0.301557E+02   0.413466E+07   0.468497E+04
   115   0.305226E+04   0.898277E+00  -0.307471E+02   0.410804E+07   0.463587E+04
   116   0.308450E+04   0.908845E+00  -0.313323E+02   0.408160E+07   0.458724E+04
   117   0.311703E+04   0.919083E+00  -0.319105E+02   0.405535E+07   0.453910E+04
   118   0.314972E+04   0.929139E+00  -0.324826E+02   0.402930E+07   0.449148E+04
   119   0.318241E+04   0.938867E+00  -0.330463E+02   0.400344E+07   0.444442E+04
   120   0.321526E+04   0.948115E+00  -0.336017E+02   0.397778E+07   0.439792E+04
   121   0.324811E+04   0.957184E+00  -0.341486E+02   0.395230E+07   0.435204E+04
   122   0.328105E+04   0.965774E+00  -0.346865E+02   0.392702E+07   0.430677E+04
   123   0.331406E+04   0.973960E+00  -0.352152E+02   0.390193E+07   0.426217E+04
   124   0.334716E+04   0.981817E+00  -0.357319E+02   0.387704E+07   0.421825E+04
   125   0.338026E+04   0.989271E+00  -0.362387E+02   0.385233E+07   0.417503E+04
   126   0.341344E+04   0.996395E+00  -0.367350E+02   0.382782E+07   0.413255E+04
   127   0.344663E+04   0.100304E+01  -0.372199E+02   0.380350E+07   0.409083E+04
   128   0.347983E+04   0.100936E+01  -0.376928E+02   0.377937E+07   0.404991E+04
   129   0.351310E+04   0.101520E+01  -0.381529E+02   0.375544E+07   0.400979E+04
   130   0.354639E+04   0.102056E+01  -0.385995E+02   0.373169E+07   0.397052E+04
   131   0.357968E+04   0.102560E+01  -0.390340E+02   0.370814E+07   0.393211E+04
   132   0.361305E+04   0.103015E+01  -0.394536E+02   0.368479E+07   0.389454E+04
   133   0.364636E+04   0.103430E+01  -0.398605E+02   0.366162E+07   0.385776E+04
   134   0.367967E+04   0.103804E+01  -0.402503E+02   0.363864E+07   0.382174E+04
   135   0.371301E+04   0.104130E+01  -0.406260E+02   0.361584E+07   0.378645E+04
   136   0.374620E+04   0.104408E+01  -0.409839E+02   0.359324E+07   0.375186E+04
   137   0.377942E+04   0.104645E+01  -0.413263E+02   0.357081E+07   0.371792E+04
   138   0.381257E+04   0.104833E+01  -0.416517E+02   0.354858E+07   0.368461E+04
   139   0.384552E+04   0.104987E+01  -0.419595E+02   0.352652E+07   0.365188E+04
   140   0.387857E+04   0.105084E+01  -0.422504E+02   0.350464E+07   0.361970E+04
   141   0.391142E+04   0.105133E+01  -0.425223E+02   0.348295E+07   0.358804E+04
   142   0.394429E+04   0.105140E+01  -0.427758E+02   0.346143E+07   0.355686E+04
   143   0.397711E+04   0.105105E+01  -0.430111E+02   0.344009E+07   0.352613E+04
   144   0.400973E+04   0.105021E+01  -0.432275E+02   0.341893E+07   0.349581E+04
   145   0.404223E+04   0.104902E+01  -0.434242E+02   0.339794E+07   0.346586E+04
   146   0.407484E+04   0.104726E+01  -0.436013E+02   0.337713E+07   0.343626E+04
   147   0.410711E+04   0.104515E+01  -0.437574E+02   0.335649E+07   0.340695E+04
   148   0.413926E+04   0.104254E+01  -0.438939E+02   0.333602E+07   0.337792E+04
   149   0.417137E+04   0.103951E+01  -0.440094E+02   0.331571E+07   0.334913E+04
   150   0.420322E+04   0.103612E+01  -0.441017E+02   0.329558E+07   0.332053E+04
   151   0.423496E+04   0.103231E+01  -0.441739E+02   0.327562E+07   0.329210E+04
   152   0.426644E+04   0.102798E+01  -0.442244E+02   0.325582E+07   0.326384E+04
   153   0.429781E+04   0.102330E+01  -0.442510E+02   0.323618E+07   0.323576E+04
   154   0.432898E+04   0.101826E+01  -0.442558E+02   0.321671E+07   0.320786E+04
   155   0.435997E+04   0.101285E+01  -0.442380E+02   0.319741E+07   0.318014E+04
   156   0.439062E+04   0.100707E+01  -0.441977E+02   0.317826E+07   0.315262E+04
   157   0.442123E+04   0.100093E+01  -0.441332E+02   0.315928E+07   0.312530E+04
   158   0.445157E+04   0.994480E+00  -0.440454E+02   0.314045E+07   0.309818E+04
   159   0.448164E+04   0.987583E+00  -0.439341E+02   0.312179E+07   0.307126E+04
   160   0.451152E+04   0.980382E+00  -0.437979E+02   0.310328E+07   0.304457E+04
   161   0.454121E+04   0.972947E+00  -0.436381E+02   0.308493E+07   0.301809E+04
   162   0.457062E+04   0.965129E+00  -0.434548E+02   0.306673E+07   0.299184E+04
   163   0.459991E+04   0.956998E+00  -0.432464E+02   0.304869E+07   0.296582E+04
   164   0.462879E+04   0.948626E+00  -0.430144E+02   0.303080E+07   0.294003E+04
   165   0.465754E+04   0.939936E+00  -0.427564E+02   0.301306E+07   0.291449E+04
   166   0.468601E+04   0.931074E+00  -0.424741E+02   0.299547E+07   0.288920E+04
   167   0.471428E+04   0.921814E+00  -0.421679E+02   0.297803E+07   0.286416E+04
   168   0.474213E+04   0.912525E+00  -0.418358E+02   0.296075E+07   0.283939E+04
   169   0.476971E+04   0.902907E+00  -0.414776E+02   0.294360E+07   0.281488E+04
   170   0.479700E+04   0.893180E+00  -0.410948E+02   0.292661E+07   0.279063E+04
   171   0.482387E+04   0.883342E+00  -0.406851E+02   0.290976E+07   0.276667E+04
   172   0.485039E+04   0.873315E+00  -0.402500E+02   0.289305E+07   0.274299E+04
   173   0.487648E+04   0.863097E+00  -0.397894E+02   0.287649E+07   0.271959E+04
   174   0.490228E+04   0.852982E+00  -0.393033E+02   0.286007E+07   0.269649E+04
   175   0.492773E+04   0.842671E+00  -0.387909E+02   0.284379E+07   0.267369E+04
   176   0.495268E+04   0.832383E+00  -0.382522E+02   0.282765E+07   0.265119E+04
   177   0.497727E+04   0.822040E+00  -0.376886E+02   0.281165E+07   0.262899E+04
   178   0.500143E+04   0.811860E+00  -0.370986E+02   0.279579E+07   0.260708E+04
   179   0.502516E+04   0.801542E+00  -0.364821E+02   0.278006E+07   0.258545E+04
   180   0.504861E+04   0.791304E+00  -0.358406E+02   0.276447E+07   0.256410E+04
   181   0.507156E+04   0.781143E+00  -0.351741E+02   0.274901E+07   0.254302E+04
   182   0.509408E+04   0.771127E+00  -0.344809E+02   0.273368E+07   0.252220E+04
   183   0.511611E+04   0.761179E+00  -0.337625E+02   0.271848E+07   0.250163E+04
   184   0.513779E+04   0.751369E+00  -0.330182E+02   0.270341E+07   0.248131E+04
   185   0.515904E+04   0.741840E+00  -0.322502E+02   0.268847E+07   0.246123E+04
   186   0.517950E+04   0.732447E+00  -0.314553E+02   0.267366E+07   0.244138E+04
   187   0.519984E+04   0.723327E+00  -0.306351E+02   0.265897E+07   0.242176E+04
   188   0.521969E+04   0.714460E+00  -0.297909E+02   0.264440E+07   0.240235E+04
   189   0.523896E+04   0.705880E+00  -0.289214E+02   0.262996E+07   0.238316E+04
   190   0.525812E+04   0.697635E+00  -0.280285E+02   0.261564E+07   0.236417E+04
   191   0.527642E+04   0.689741E+00  -0.271094E+02   0.260144E+07   0.234537E+04
   192   0.529437E+04   0.682217E+00  -0.261662E+02   0.258736E+07   0.232677E+04
   193   0.531176E+04   0.675104E+00  -0.252003E+02   0.257339E+07   0.230834E+04
   194   0.532881E+04   0.668426E+00  -0.242094E+02   0.255954E+07   0.229009E+04
   195   0.534530E+04   0.662217E+00  -0.231959E+02   0.254581E+07   0.227201E+04
