#           k/h    P           
   0.100000E-03   0.614128E+03
   0.102020E-03   0.626025E+03
   0.104081E-03   0.638152E+03
   0.106184E-03   0.650514E+03
   0.108329E-03   0.663114E+03
   0.110517E-03   0.675958E+03
   0.112750E-03   0.689051E+03
   0.115027E-03   0.702397E+03
   0.117351E-03   0.716000E+03
   0.119722E-03   0.729867E+03
   0.122140E-03   0.744002E+03
   0.124608E-03   0.758410E+03
   0.127125E-03   0.773096E+03
   0.129693E-03   0.788066E+03
   0.132313E-03   0.803325E+03
   0.134986E-03   0.818879E+03
   0.137713E-03   0.834733E+03
   0.140495E-03   0.850894E+03
   0.143333E-03   0.867366E+03
   0.146228E-03   0.884156E+03
   0.149182E-03   0.901271E+03
   0.152196E-03   0.918715E+03
   0.155271E-03   0.936496E+03
   0.158407E-03   0.954621E+03
   0.161607E-03   0.973094E+03
   0.164872E-03   0.991924E+03
   0.168203E-03   0.101112E+04
   0.171601E-03   0.103068E+04
   0.175067E-03   0.105062E+04
   0.178604E-03   0.107094E+04
   0.182212E-03   0.109166E+04
   0.185893E-03   0.111277E+04
   0.189648E-03   0.113429E+04
   0.193479E-03   0.115623E+04
   0.197388E-03   0.117858E+04
   0.201375E-03   0.120137E+04
   0.205443E-03   0.122459E+04
   0.209594E-03   0.124826E+04
   0.213828E-03   0.127239E+04
   0.218147E-03   0.129698E+04
   0.222554E-03   0.132204E+04
   0.227050E-03   0.134758E+04
   0.231637E-03   0.137361E+04
   0.236316E-03   0.140014E+04
   0.241090E-03   0.142718E+04
   0.245960E-03   0.145474E+04
   0.250929E-03   0.148283E+04
   0.255998E-03   0.151145E+04
   0.261170E-03   0.154062E+04
   0.266446E-03   0.157035E+04
   0.271828E-03   0.160064E+04
   0.277319E-03   0.163152E+04
   0.282922E-03   0.166298E+04
   0.288637E-03   0.169505E+04
   0.294468E-03   0.172773E+04
   0.300417E-03   0.176103E+04
   0.306485E-03   0.179496E+04
   0.312677E-03   0.182954E+04
   0.318993E-03   0.186477E+04
   0.325437E-03   0.190068E+04
   0.332012E-03   0.193727E+04
   0.338719E-03   0.197455E+04
   0.345561E-03   0.201254E+04
   0.352542E-03   0.205125E+04
   0.359664E-03   0.209069E+04
   0.366930E-03   0.213088E+04
   0.374342E-03   0.217183E+04
   0.381904E-03   0.221355E+04
   0.389619E-03   0.225606E+04
   0.397490E-03   0.229937E+04
   0.405520E-03   0.234349E+04
   0.413712E-03   0.238844E+04
   0.422070E-03   0.243424E+04
   0.430596E-03   0.248090E+04
   0.439295E-03   0.252843E+04
   0.448169E-03   0.257685E+04
   0.457222E-03   0.262618E+04
   0.466459E-03   0.267642E+04
   0.475882E-03   0.272761E+04
   0.485496E-03   0.277975E+04
   0.495303E-03   0.283285E+04
   0.505309E-03   0.288695E+04
   0.515517E-03   0.294204E+04
   0.525931E-03   0.299816E+04
   0.536556E-03   0.305531E+04
   0.547395E-03   0.311352E+04
   0.558453E-03   0.317280E+04
   0.569734E-03   0.323318E+04
   0.581244E-03   0.329466E+04
   0.592986E-03   0.335727E+04
   0.604965E-03   0.342102E+04
   0.617186E-03   0.348594E+04
   0.629654E-03   0.355204E+04
   0.642374E-03   0.361934E+04
   0.655350E-03   0.368787E+04
   0.668589E-03   0.375764E+04
   0.682096E-03   0.382867E+04
   0.695875E-03   0.390098E+04
   0.709933E-03   0.397459E+04
   0.724274E-03   0.404952E+04
   0.738906E-03   0.412580E+04
   0.753832E-03   0.420344E+04
   0.769061E-03   0.428246E+04
   0.784597E-03   0.436289E+04
   0.800447E-03   0.444475E+04
   0.816617E-03   0.452805E+04
   0.833114E-03   0.461282E+04
   0.849944E-03   0.469908E+04
   0.867114E-03   0.478685E+04
   0.884631E-03   0.487615E+04
   0.902501E-03   0.496702E+04
   0.920733E-03   0.505945E+04
   0.939333E-03   0.515349E+04
   0.958309E-03   0.524915E+04
   0.977668E-03   0.534645E+04
   0.997418E-03   0.544541E+04
   0.101757E-02   0.554607E+04
   0.103812E-02   0.564843E+04
   0.105910E-02   0.575252E+04
   0.108049E-02   0.585837E+04
   0.110232E-02   0.596599E+04
   0.112459E-02   0.607540E+04
   0.114730E-02   0.618664E+04
   0.117048E-02   0.629971E+04
   0.119413E-02   0.641464E+04
   0.121825E-02   0.653145E+04
   0.124286E-02   0.665017E+04
   0.126797E-02   0.677081E+04
   0.129358E-02   0.689339E+04
   0.131971E-02   0.701793E+04
   0.134637E-02   0.714446E+04
   0.137357E-02   0.727299E+04
   0.140132E-02   0.740354E+04
   0.142963E-02   0.753614E+04
   0.145851E-02   0.767079E+04
   0.148797E-02   0.780751E+04
   0.151803E-02   0.794633E+04
   0.154870E-02   0.808726E+04
   0.157998E-02   0.823032E+04
   0.161190E-02   0.837551E+04
   0.164446E-02   0.852286E+04
   0.167768E-02   0.867238E+04
   0.171158E-02   0.882408E+04
   0.174615E-02   0.897798E+04
   0.178143E-02   0.913409E+04
   0.181741E-02   0.929241E+04
   0.185413E-02   0.945296E+04
   0.189158E-02   0.961574E+04
   0.192980E-02   0.978077E+04
   0.196878E-02   0.994806E+04
   0.200855E-02   0.101176E+05
   0.204913E-02   0.102894E+05
   0.209052E-02   0.104635E+05
   0.213276E-02   0.106398E+05
   0.217584E-02   0.108184E+05
   0.221979E-02   0.109992E+05
   0.226464E-02   0.111824E+05
   0.231039E-02   0.113678E+05
   0.235706E-02   0.115554E+05
   0.240467E-02   0.117453E+05
   0.245325E-02   0.119375E+05
   0.250281E-02   0.121318E+05
   0.255337E-02   0.123284E+05
   0.260495E-02   0.125272E+05
   0.265758E-02   0.127282E+05
   0.271126E-02   0.129314E+05
   0.276603E-02   0.131367E+05
   0.282191E-02   0.133442E+05
   0.287892E-02   0.135538E+05
   0.293708E-02   0.137655E+05
   0.299641E-02   0.139792E+05
   0.305694E-02   0.141950E+05
   0.311870E-02   0.144128E+05
   0.318170E-02   0.146325E+05
   0.324597E-02   0.148542E+05
   0.331155E-02   0.150778E+05
   0.337844E-02   0.153032E+05
   0.344669E-02   0.155303E+05
   0.351632E-02   0.157593E+05
   0.358735E-02   0.159899E+05
   0.365982E-02   0.162223E+05
   0.373376E-02   0.164563E+05
   0.380918E-02   0.166919E+05
   0.388613E-02   0.169290E+05
   0.396464E-02   0.171673E+05
   0.404473E-02   0.174068E+05
   0.412644E-02   0.176473E+05
   0.420980E-02   0.178888E+05
   0.429484E-02   0.181315E+05
   0.438160E-02   0.183757E+05
   0.447012E-02   0.186215E+05
   0.456042E-02   0.188693E+05
   0.465255E-02   0.191184E+05
   0.474653E-02   0.193677E+05
   0.484242E-02   0.196158E+05
   0.494024E-02   0.198613E+05
   0.504004E-02   0.201027E+05
   0.514186E-02   0.203403E+05
   0.524573E-02   0.205758E+05
   0.535170E-02   0.208108E+05
   0.545981E-02   0.210473E+05
   0.557011E-02   0.212871E+05
   0.568263E-02   0.215305E+05
   0.579743E-02   0.217761E+05
   0.591455E-02   0.220227E+05
   0.603403E-02   0.222688E+05
   0.615592E-02   0.225130E+05
   0.628028E-02   0.227547E+05
   0.640715E-02   0.229942E+05
   0.653658E-02   0.232315E+05
   0.666863E-02   0.234668E+05
   0.680335E-02   0.237002E+05
   0.694078E-02   0.239317E+05
   0.708100E-02   0.241610E+05
   0.722404E-02   0.243877E+05
   0.736998E-02   0.246118E+05
   0.751886E-02   0.248327E+05
   0.767075E-02   0.250504E+05
   0.782571E-02   0.252646E+05
   0.798380E-02   0.254751E+05
   0.814509E-02   0.256817E+05
