#           k/h    P           
    0.10000E-03    0.61413E+03
    0.10202E-03    0.62603E+03
    0.10408E-03    0.63815E+03
    0.10618E-03    0.65051E+03
    0.10833E-03    0.66311E+03
    0.11052E-03    0.67596E+03
    0.11275E-03    0.68905E+03
    0.11503E-03    0.70240E+03
    0.11735E-03    0.71600E+03
    0.11972E-03    0.72987E+03
    0.12214E-03    0.74400E+03
    0.12461E-03    0.75841E+03
    0.12712E-03    0.77310E+03
    0.12969E-03    0.78807E+03
    0.13231E-03    0.80333E+03
    0.13499E-03    0.81888E+03
    0.13771E-03    0.83473E+03
    0.14049E-03    0.85089E+03
    0.14333E-03    0.86737E+03
    0.14623E-03    0.88416E+03
    0.14918E-03    0.90127E+03
    0.15220E-03    0.91872E+03
    0.15527E-03    0.93650E+03
    0.15841E-03    0.95462E+03
    0.16161E-03    0.97309E+03
    0.16487E-03    0.99192E+03
    0.16820E-03    0.10111E+04
    0.17160E-03    0.10307E+04
    0.17507E-03    0.10506E+04
    0.17860E-03    0.10709E+04
    0.18221E-03    0.10917E+04
    0.18589E-03    0.11128E+04
    0.18965E-03    0.11343E+04
    0.19348E-03    0.11562E+04
    0.19739E-03    0.11786E+04
    0.20138E-03    0.12014E+04
    0.20544E-03    0.12246E+04
    0.20959E-03    0.12483E+04
    0.21383E-03    0.12724E+04
    0.21815E-03    0.12970E+04
    0.22255E-03    0.13220E+04
    0.22705E-03    0.13476E+04
    0.23164E-03    0.13736E+04
    0.23632E-03    0.14001E+04
    0.24109E-03    0.14272E+04
    0.24596E-03    0.14547E+04
    0.25093E-03    0.14828E+04
    0.25600E-03    0.15114E+04
    0.26117E-03    0.15406E+04
    0.26645E-03    0.15703E+04
    0.27183E-03    0.16006E+04
    0.27732E-03    0.16315E+04
    0.28292E-03    0.16630E+04
    0.28864E-03    0.16950E+04
    0.29447E-03    0.17277E+04
    0.30042E-03    0.17610E+04
    0.30649E-03    0.17950E+04
    0.31268E-03    0.18295E+04
    0.31899E-03    0.18648E+04
    0.32544E-03    0.19007E+04
    0.33201E-03    0.19373E+04
    0.33872E-03    0.19746E+04
    0.34556E-03    0.20125E+04
    0.35254E-03    0.20513E+04
    0.35966E-03    0.20907E+04
    0.36693E-03    0.21309E+04
    0.37434E-03    0.21718E+04
    0.38190E-03    0.22136E+04
    0.38962E-03    0.22561E+04
    0.39749E-03    0.22994E+04
    0.40552E-03    0.23435E+04
    0.41371E-03    0.23884E+04
    0.42207E-03    0.24342E+04
    0.43060E-03    0.24809E+04
    0.43929E-03    0.25284E+04
    0.44817E-03    0.25769E+04
    0.45722E-03    0.26262E+04
    0.46646E-03    0.26764E+04
    0.47588E-03    0.27276E+04
    0.48550E-03    0.27797E+04
    0.49530E-03    0.28329E+04
    0.50531E-03    0.28869E+04
    0.51552E-03    0.29420E+04
    0.52593E-03    0.29982E+04
    0.53656E-03    0.30553E+04
    0.54739E-03    0.31135E+04
    0.55845E-03    0.31728E+04
    0.56973E-03    0.32332E+04
    0.58124E-03    0.32947E+04
