#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104582E+04   0.533859E-01   0.000000E+00   0.359465E+01   0.523422E-07   0.306805E-02  -0.164228E-04
     3   0.972042E+03   0.864317E-01   0.000000E+00   0.445831E+01   0.636621E-07   0.295343E-02  -0.199730E-04
     4   0.909344E+03   0.971269E-01   0.000000E+00   0.453052E+01   0.732352E-07   0.282431E-02  -0.200975E-04
     5   0.863108E+03   0.864676E-01   0.000000E+00   0.415661E+01   0.814796E-07   0.269392E-02  -0.177753E-04
     6   0.830586E+03   0.642904E-01   0.000000E+00   0.358485E+01   0.886307E-07   0.256775E-02  -0.139017E-04
     7   0.808779E+03   0.412242E-01   0.000000E+00   0.296577E+01   0.948913E-07   0.244896E-02  -0.931577E-05
     8   0.794834E+03   0.238706E-01   0.000000E+00   0.238969E+01   0.100402E-06   0.233516E-02  -0.477070E-05
     9   0.786933E+03   0.138819E-01   0.000000E+00   0.189968E+01   0.105280E-06   0.222474E-02  -0.903174E-06
    10   0.783694E+03   0.958780E-02   0.000000E+00   0.151684E+01   0.109603E-06   0.211970E-02   0.188383E-05
    11   0.783687E+03   0.824776E-02   0.000000E+00   0.124799E+01   0.113468E-06   0.202399E-02   0.349852E-05
    12   0.787074E+03   0.774845E-02   0.000000E+00   0.109135E+01   0.116900E-06   0.193802E-02   0.406147E-05
    13   0.792187E+03   0.704099E-02   0.000000E+00   0.102450E+01   0.119950E-06   0.186060E-02   0.372642E-05
    14   0.798213E+03   0.616338E-02   0.000000E+00   0.101990E+01   0.122674E-06   0.179036E-02   0.267542E-05
    15   0.805504E+03   0.541111E-02   0.000000E+00   0.105696E+01   0.125104E-06   0.172470E-02   0.123664E-05
    16   0.814496E+03   0.503872E-02   0.000000E+00   0.111829E+01   0.127266E-06   0.166152E-02  -0.242991E-06
    17   0.825087E+03   0.509970E-02   0.000000E+00   0.118908E+01   0.129191E-06   0.160136E-02  -0.146260E-05
    18   0.836310E+03   0.539468E-02   0.000000E+00   0.125816E+01   0.130906E-06   0.154513E-02  -0.220789E-05
    19   0.849037E+03   0.576229E-02   0.000000E+00   0.131971E+01   0.132423E-06   0.149257E-02  -0.255395E-05
    20   0.861640E+03   0.613839E-02   0.000000E+00   0.136805E+01   0.133752E-06   0.144313E-02  -0.262166E-05
    21   0.874473E+03   0.654270E-02   0.000000E+00   0.140687E+01   0.134915E-06   0.139606E-02  -0.243693E-05
    22   0.887808E+03   0.709397E-02   0.000000E+00   0.144072E+01   0.135935E-06   0.135077E-02  -0.201794E-05
    23   0.901456E+03   0.786391E-02   0.000000E+00   0.147323E+01   0.136820E-06   0.130738E-02  -0.144664E-05
    24   0.915479E+03   0.887069E-02   0.000000E+00   0.150734E+01   0.137577E-06   0.126617E-02  -0.836309E-06
    25   0.929841E+03   0.101365E-01   0.000000E+00   0.154423E+01   0.138218E-06   0.122734E-02  -0.364578E-06
    26   0.944373E+03   0.116373E-01   0.000000E+00   0.158559E+01   0.138756E-06   0.119096E-02  -0.174272E-06
    27   0.959299E+03   0.133249E-01   0.000000E+00   0.162980E+01   0.139199E-06   0.115663E-02  -0.209244E-06
    28   0.974457E+03   0.151793E-01   0.000000E+00   0.167543E+01   0.139554E-06   0.112391E-02  -0.367210E-06
    29   0.989893E+03   0.172031E-01   0.000000E+00   0.171999E+01   0.139821E-06   0.109281E-02  -0.557039E-06
    30   0.100552E+04   0.194099E-01   0.000000E+00   0.175977E+01   0.140002E-06   0.106343E-02  -0.714805E-06
    31   0.102123E+04   0.217960E-01   0.000000E+00   0.179351E+01   0.140109E-06   0.103566E-02  -0.872675E-06
    32   0.103730E+04   0.243437E-01   0.000000E+00   0.181987E+01   0.140153E-06   0.100932E-02  -0.106809E-05
    33   0.105373E+04   0.270450E-01   0.000000E+00   0.183482E+01   0.140137E-06   0.984078E-03  -0.126481E-05
    34   0.107034E+04   0.299107E-01   0.000000E+00   0.183588E+01   0.140066E-06   0.959541E-03  -0.140522E-05
    35   0.108709E+04   0.329696E-01   0.000000E+00   0.182641E+01   0.139941E-06   0.935448E-03  -0.141928E-05
    36   0.110392E+04   0.362532E-01   0.000000E+00   0.180908E+01   0.139769E-06   0.911734E-03  -0.126496E-05
    37   0.112083E+04   0.397539E-01   0.000000E+00   0.178172E+01   0.139552E-06   0.889044E-03  -0.102399E-05
    38   0.113812E+04   0.434658E-01   0.000000E+00   0.174364E+01   0.139294E-06   0.867987E-03  -0.791648E-06
    39   0.115578E+04   0.474010E-01   0.000000E+00   0.169626E+01   0.138997E-06   0.848337E-03  -0.595379E-06
    40   0.117355E+04   0.515814E-01   0.000000E+00   0.164131E+01   0.138663E-06   0.829658E-03  -0.445665E-06
    41   0.119154E+04   0.560290E-01   0.000000E+00   0.157972E+01   0.138294E-06   0.811593E-03  -0.349197E-06
    42   0.120951E+04   0.607455E-01   0.000000E+00   0.150997E+01   0.137892E-06   0.794079E-03  -0.297591E-06
    43   0.122762E+04   0.657270E-01   0.000000E+00   0.142996E+01   0.137461E-06   0.777131E-03  -0.278740E-06
    44   0.124571E+04   0.709551E-01   0.000000E+00   0.133849E+01   0.137001E-06   0.760764E-03  -0.280586E-06
    45   0.126414E+04   0.764215E-01   0.000000E+00   0.123443E+01   0.136517E-06   0.744990E-03  -0.291114E-06
    46   0.128283E+04   0.821228E-01   0.000000E+00   0.111516E+01   0.136009E-06   0.729808E-03  -0.301366E-06
    47   0.130165E+04   0.880613E-01   0.000000E+00   0.982015E+00   0.135480E-06   0.715150E-03  -0.314483E-06
    48   0.132053E+04   0.942476E-01   0.000000E+00   0.839961E+00   0.134932E-06   0.700929E-03  -0.336613E-06
    49   0.133956E+04   0.100670E+00   0.000000E+00   0.693379E+00   0.134365E-06   0.687059E-03  -0.373891E-06
    50   0.135898E+04   0.107310E+00   0.000000E+00   0.539865E+00   0.133782E-06   0.673457E-03  -0.432436E-06
    51   0.137857E+04   0.114143E+00   0.000000E+00   0.375389E+00   0.133185E-06   0.660066E-03  -0.514782E-06
    52   0.139855E+04   0.121252E+00   0.000000E+00   0.195053E+00   0.132573E-06   0.646940E-03  -0.609166E-06
    53   0.141853E+04   0.128781E+00   0.000000E+00  -0.440529E-02   0.131949E-06   0.634163E-03  -0.700282E-06
    54   0.143842E+04   0.136719E+00   0.000000E+00  -0.218284E+00   0.131313E-06   0.621818E-03  -0.772855E-06
    55   0.145843E+04   0.145040E+00   0.000000E+00  -0.441764E+00   0.130667E-06   0.609987E-03  -0.811641E-06
