#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104985E+04   0.533807E-01   0.000000E+00   0.363133E+01   0.523418E-07   0.305472E-02  -0.164220E-04
     3   0.974781E+03   0.864323E-01   0.000000E+00   0.449052E+01   0.636622E-07   0.294432E-02  -0.199743E-04
     4   0.911072E+03   0.971365E-01   0.000000E+00   0.455211E+01   0.732354E-07   0.281892E-02  -0.200999E-04
     5   0.864167E+03   0.864795E-01   0.000000E+00   0.416837E+01   0.814798E-07   0.269141E-02  -0.177764E-04
     6   0.831217E+03   0.642980E-01   0.000000E+00   0.359018E+01   0.886309E-07   0.256708E-02  -0.139011E-04
     7   0.809135E+03   0.412270E-01   0.000000E+00   0.296781E+01   0.948915E-07   0.244914E-02  -0.931512E-05
     8   0.795014E+03   0.238713E-01   0.000000E+00   0.239040E+01   0.100402E-06   0.233548E-02  -0.477097E-05
     9   0.787010E+03   0.138824E-01   0.000000E+00   0.189993E+01   0.105281E-06   0.222482E-02  -0.903911E-06
    10   0.783720E+03   0.958807E-02   0.000000E+00   0.151690E+01   0.109603E-06   0.211951E-02   0.188292E-05
    11   0.783696E+03   0.824751E-02   0.000000E+00   0.124797E+01   0.113468E-06   0.202367E-02   0.349674E-05
    12   0.787082E+03   0.774780E-02   0.000000E+00   0.109132E+01   0.116901E-06   0.193771E-02   0.405878E-05
    13   0.792199E+03   0.704012E-02   0.000000E+00   0.102451E+01   0.119951E-06   0.186038E-02   0.372399E-05
    14   0.798227E+03   0.616236E-02   0.000000E+00   0.101996E+01   0.122675E-06   0.179022E-02   0.267496E-05
    15   0.805518E+03   0.541004E-02   0.000000E+00   0.105704E+01   0.125104E-06   0.172462E-02   0.123770E-05
    16   0.814505E+03   0.503777E-02   0.000000E+00   0.111834E+01   0.127266E-06   0.166146E-02  -0.242771E-06
    17   0.825090E+03   0.509899E-02   0.000000E+00   0.118906E+01   0.129192E-06   0.160129E-02  -0.146389E-05
    18   0.836309E+03   0.539428E-02   0.000000E+00   0.125812E+01   0.130907E-06   0.154503E-02  -0.220931E-05
    19   0.849034E+03   0.576208E-02   0.000000E+00   0.131971E+01   0.132424E-06   0.149245E-02  -0.255401E-05
    20   0.861637E+03   0.613816E-02   0.000000E+00   0.136812E+01   0.133753E-06   0.144303E-02  -0.261956E-05
    21   0.874472E+03   0.654232E-02   0.000000E+00   0.140697E+01   0.134916E-06   0.139600E-02  -0.243390E-05
    22   0.887809E+03   0.709347E-02   0.000000E+00   0.144077E+01   0.135936E-06   0.135075E-02  -0.201664E-05
    23   0.901459E+03   0.786344E-02   0.000000E+00   0.147322E+01   0.136820E-06   0.130737E-02  -0.144755E-05
    24   0.915483E+03   0.887041E-02   0.000000E+00   0.150733E+01   0.137577E-06   0.126615E-02  -0.837545E-06
    25   0.929843E+03   0.101364E-01   0.000000E+00   0.154423E+01   0.138219E-06   0.122730E-02  -0.364627E-06
    26   0.944373E+03   0.116373E-01   0.000000E+00   0.158559E+01   0.138756E-06   0.119092E-02  -0.172774E-06
    27   0.959298E+03   0.133250E-01   0.000000E+00   0.162980E+01   0.139199E-06   0.115659E-02  -0.207417E-06
    28   0.974456E+03   0.151795E-01   0.000000E+00   0.167545E+01   0.139554E-06   0.112388E-02  -0.367240E-06
    29   0.989892E+03   0.172033E-01   0.000000E+00   0.172003E+01   0.139822E-06   0.109279E-02  -0.559227E-06
    30   0.100552E+04   0.194098E-01   0.000000E+00   0.175979E+01   0.140003E-06   0.106341E-02  -0.717357E-06
    31   0.102123E+04   0.217958E-01   0.000000E+00   0.179351E+01   0.140110E-06   0.103563E-02  -0.873665E-06
    32   0.103730E+04   0.243437E-01   0.000000E+00   0.181988E+01   0.140153E-06   0.100930E-02  -0.106627E-05
    33   0.105373E+04   0.270451E-01   0.000000E+00   0.183486E+01   0.140138E-06   0.984052E-03  -0.126086E-05
    34   0.107034E+04   0.299107E-01   0.000000E+00   0.183593E+01   0.140066E-06   0.959525E-03  -0.140157E-05
    35   0.108709E+04   0.329694E-01   0.000000E+00   0.182645E+01   0.139942E-06   0.935440E-03  -0.141778E-05
    36   0.110392E+04   0.362530E-01   0.000000E+00   0.180908E+01   0.139770E-06   0.911726E-03  -0.126624E-05
    37   0.112083E+04   0.397538E-01   0.000000E+00   0.178167E+01   0.139553E-06   0.889029E-03  -0.102698E-05
    38   0.113812E+04   0.434659E-01   0.000000E+00   0.174361E+01   0.139295E-06   0.867962E-03  -0.794031E-06
    39   0.115578E+04   0.474013E-01   0.000000E+00   0.169630E+01   0.138998E-06   0.848300E-03  -0.595902E-06
    40   0.117355E+04   0.515818E-01   0.000000E+00   0.164140E+01   0.138664E-06   0.829613E-03  -0.444713E-06
    41   0.119153E+04   0.560294E-01   0.000000E+00   0.157981E+01   0.138295E-06   0.811548E-03  -0.348380E-06
    42   0.120951E+04   0.607458E-01   0.000000E+00   0.151002E+01   0.137893E-06   0.794041E-03  -0.298121E-06
    43   0.122762E+04   0.657272E-01   0.000000E+00   0.142996E+01   0.137461E-06   0.777102E-03  -0.281028E-06
    44   0.124571E+04   0.709551E-01   0.000000E+00   0.133845E+01   0.137002E-06   0.760743E-03  -0.284245E-06
