#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104660E+04   0.533818E-01   0.000000E+00   0.359893E+01   0.523413E-07   0.306681E-02  -0.164220E-04
     3   0.972707E+03   0.864333E-01   0.000000E+00   0.446236E+01   0.636611E-07   0.295261E-02  -0.199742E-04
     4   0.909912E+03   0.971368E-01   0.000000E+00   0.453376E+01   0.732342E-07   0.282384E-02  -0.200997E-04
     5   0.863607E+03   0.864789E-01   0.000000E+00   0.415903E+01   0.814787E-07   0.269372E-02  -0.177761E-04
     6   0.831039E+03   0.642969E-01   0.000000E+00   0.358662E+01   0.886299E-07   0.256774E-02  -0.139007E-04
     7   0.809199E+03   0.412259E-01   0.000000E+00   0.296703E+01   0.948907E-07   0.244904E-02  -0.931464E-05
     8   0.795229E+03   0.238705E-01   0.000000E+00   0.239059E+01   0.100401E-06   0.233526E-02  -0.477051E-05
     9   0.787311E+03   0.138820E-01   0.000000E+00   0.190034E+01   0.105280E-06   0.222481E-02  -0.903582E-06
    10   0.784060E+03   0.958794E-02   0.000000E+00   0.151734E+01   0.109603E-06   0.211975E-02   0.188310E-05
    11   0.784045E+03   0.824749E-02   0.000000E+00   0.124841E+01   0.113468E-06   0.202405E-02   0.349686E-05
    12   0.787425E+03   0.774777E-02   0.000000E+00   0.109175E+01   0.116901E-06   0.193808E-02   0.405885E-05
    13   0.792531E+03   0.704005E-02   0.000000E+00   0.102492E+01   0.119952E-06   0.186067E-02   0.372397E-05
    14   0.798550E+03   0.616228E-02   0.000000E+00   0.102034E+01   0.122676E-06   0.179042E-02   0.267474E-05
    15   0.805834E+03   0.541000E-02   0.000000E+00   0.105741E+01   0.125106E-06   0.172477E-02   0.123736E-05
    16   0.814820E+03   0.503778E-02   0.000000E+00   0.111871E+01   0.127269E-06   0.166161E-02  -0.243003E-06
    17   0.825404E+03   0.509905E-02   0.000000E+00   0.118946E+01   0.129195E-06   0.160145E-02  -0.146392E-05
    18   0.836621E+03   0.539436E-02   0.000000E+00   0.125854E+01   0.130910E-06   0.154521E-02  -0.220923E-05
    19   0.849342E+03   0.576218E-02   0.000000E+00   0.132015E+01   0.132428E-06   0.149264E-02  -0.255394E-05
    20   0.861939E+03   0.613825E-02   0.000000E+00   0.136859E+01   0.133757E-06   0.144320E-02  -0.261958E-05
    21   0.874766E+03   0.654244E-02   0.000000E+00   0.140748E+01   0.134921E-06   0.139614E-02  -0.243394E-05
    22   0.888095E+03   0.709364E-02   0.000000E+00   0.144133E+01   0.135941E-06   0.135086E-02  -0.201653E-05
    23   0.901737E+03   0.786367E-02   0.000000E+00   0.147382E+01   0.136826E-06   0.130748E-02  -0.144726E-05
    24   0.915755E+03   0.887072E-02   0.000000E+00   0.150798E+01   0.137584E-06   0.126626E-02  -0.837248E-06
    25   0.930110E+03   0.101368E-01   0.000000E+00   0.154493E+01   0.138225E-06   0.122742E-02  -0.364460E-06
    26   0.944635E+03   0.116377E-01   0.000000E+00   0.158634E+01   0.138763E-06   0.119104E-02  -0.172787E-06
    27   0.959555E+03   0.133255E-01   0.000000E+00   0.163060E+01   0.139207E-06   0.115671E-02  -0.207524E-06
    28   0.974707E+03   0.151801E-01   0.000000E+00   0.167630E+01   0.139562E-06   0.112400E-02  -0.367262E-06
    29   0.990136E+03   0.172040E-01   0.000000E+00   0.172092E+01   0.139830E-06   0.109291E-02  -0.559106E-06
    30   0.100575E+04   0.194106E-01   0.000000E+00   0.176073E+01   0.140012E-06   0.106351E-02  -0.717182E-06
    31   0.102146E+04   0.217967E-01   0.000000E+00   0.179450E+01   0.140119E-06   0.103573E-02  -0.873550E-06
    32   0.103752E+04   0.243446E-01   0.000000E+00   0.182093E+01   0.140163E-06   0.100940E-02  -0.106630E-05
    33   0.105394E+04   0.270461E-01   0.000000E+00   0.183595E+01   0.140148E-06   0.984156E-03  -0.126100E-05
    34   0.107055E+04   0.299118E-01   0.000000E+00   0.183707E+01   0.140076E-06   0.959629E-03  -0.140165E-05
    35   0.108730E+04   0.329706E-01   0.000000E+00   0.182764E+01   0.139952E-06   0.935544E-03  -0.141770E-05
    36   0.110412E+04   0.362544E-01   0.000000E+00   0.181032E+01   0.139780E-06   0.911831E-03  -0.126598E-05
    37   0.112103E+04   0.397553E-01   0.000000E+00   0.178297E+01   0.139563E-06   0.889134E-03  -0.102661E-05
    38   0.113831E+04   0.434676E-01   0.000000E+00   0.174496E+01   0.139306E-06   0.868066E-03  -0.793730E-06
    39   0.115596E+04   0.474030E-01   0.000000E+00   0.169769E+01   0.139009E-06   0.848404E-03  -0.595750E-06
    40   0.117372E+04   0.515837E-01   0.000000E+00   0.164284E+01   0.138675E-06   0.829716E-03  -0.444672E-06
    41   0.119170E+04   0.560315E-01   0.000000E+00   0.158130E+01   0.138306E-06   0.811649E-03  -0.348321E-06
    42   0.120967E+04   0.607481E-01   0.000000E+00   0.151157E+01   0.137905E-06   0.794140E-03  -0.297948E-06
    43   0.122778E+04   0.657297E-01   0.000000E+00   0.143156E+01   0.137473E-06   0.777200E-03  -0.280706E-06
    44   0.124586E+04   0.709578E-01   0.000000E+00   0.134010E+01   0.137014E-06   0.760840E-03  -0.283801E-06
    45   0.126428E+04   0.764243E-01   0.000000E+00   0.123607E+01   0.136530E-06   0.745071E-03  -0.294483E-06
    46   0.128297E+04   0.821258E-01   0.000000E+00   0.111687E+01   0.136022E-06   0.729889E-03  -0.303310E-06
    47   0.130178E+04   0.880645E-01   0.000000E+00   0.983826E+00   0.135494E-06   0.715227E-03  -0.313923E-06
    48   0.132065E+04   0.942511E-01   0.000000E+00   0.841880E+00   0.134945E-06   0.701000E-03  -0.333215E-06
