#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.104658E+04   0.533816E-01   0.000000E+00   0.359921E+01   0.523413E-07   0.306667E-02  -0.164221E-04
     3   0.972671E+03   0.864331E-01   0.000000E+00   0.446257E+01   0.636611E-07   0.295251E-02  -0.199742E-04
     4   0.909861E+03   0.971366E-01   0.000000E+00   0.453381E+01   0.732342E-07   0.282379E-02  -0.200997E-04
     5   0.863548E+03   0.864788E-01   0.000000E+00   0.415895E+01   0.814787E-07   0.269372E-02  -0.177762E-04
     6   0.830974E+03   0.642969E-01   0.000000E+00   0.358647E+01   0.886299E-07   0.256775E-02  -0.139007E-04
     7   0.809130E+03   0.412258E-01   0.000000E+00   0.296688E+01   0.948907E-07   0.244907E-02  -0.931440E-05
     8   0.795159E+03   0.238705E-01   0.000000E+00   0.239044E+01   0.100401E-06   0.233530E-02  -0.477028E-05
     9   0.787240E+03   0.138819E-01   0.000000E+00   0.190020E+01   0.105280E-06   0.222485E-02  -0.903842E-06
    10   0.783989E+03   0.958793E-02   0.000000E+00   0.151721E+01   0.109603E-06   0.211978E-02   0.188256E-05
    11   0.783974E+03   0.824749E-02   0.000000E+00   0.124831E+01   0.113468E-06   0.202406E-02   0.349684E-05
    12   0.787355E+03   0.774778E-02   0.000000E+00   0.109167E+01   0.116901E-06   0.193809E-02   0.405949E-05
    13   0.792463E+03   0.704005E-02   0.000000E+00   0.102485E+01   0.119952E-06   0.186069E-02   0.372460E-05
    14   0.798483E+03   0.616228E-02   0.000000E+00   0.102026E+01   0.122676E-06   0.179045E-02   0.267437E-05
    15   0.805769E+03   0.540999E-02   0.000000E+00   0.105732E+01   0.125106E-06   0.172480E-02   0.123629E-05
    16   0.814755E+03   0.503775E-02   0.000000E+00   0.111862E+01   0.127269E-06   0.166163E-02  -0.243336E-06
    17   0.825340E+03   0.509902E-02   0.000000E+00   0.118938E+01   0.129195E-06   0.160147E-02  -0.146313E-05
    18   0.836558E+03   0.539435E-02   0.000000E+00   0.125846E+01   0.130910E-06   0.154523E-02  -0.220816E-05
    19   0.849280E+03   0.576217E-02   0.000000E+00   0.132007E+01   0.132428E-06   0.149266E-02  -0.255355E-05
    20   0.861878E+03   0.613824E-02   0.000000E+00   0.136848E+01   0.133757E-06   0.144322E-02  -0.262041E-05
    21   0.874706E+03   0.654242E-02   0.000000E+00   0.140735E+01   0.134921E-06   0.139616E-02  -0.243534E-05
    22   0.888037E+03   0.709362E-02   0.000000E+00   0.144121E+01   0.135941E-06   0.135088E-02  -0.201697E-05
    23   0.901680E+03   0.786364E-02   0.000000E+00   0.147371E+01   0.136826E-06   0.130749E-02  -0.144646E-05
    24   0.915699E+03   0.887067E-02   0.000000E+00   0.150785E+01   0.137584E-06   0.126627E-02  -0.836276E-06
    25   0.930055E+03   0.101367E-01   0.000000E+00   0.154478E+01   0.138225E-06   0.122744E-02  -0.364231E-06
    26   0.944582E+03   0.116377E-01   0.000000E+00   0.158618E+01   0.138763E-06   0.119106E-02  -0.173598E-06
