     2    0.10466E+04    0.53382E-01    0.00000E+00    0.35994E+01    0.52342E-07    0.30667E-02   -0.16422E-04
     3    0.97274E+03    0.86433E-01    0.00000E+00    0.44628E+01    0.63661E-07    0.29525E-02   -0.19974E-04
     4    0.90993E+03    0.97137E-01    0.00000E+00    0.45341E+01    0.73235E-07    0.28238E-02   -0.20100E-04
     5    0.86362E+03    0.86479E-01    0.00000E+00    0.41592E+01    0.81479E-07    0.26937E-02   -0.17776E-04
     6    0.83104E+03    0.64297E-01    0.00000E+00    0.35867E+01    0.88630E-07    0.25677E-02   -0.13901E-04
     7    0.80920E+03    0.41226E-01    0.00000E+00    0.29671E+01    0.94891E-07    0.24490E-02   -0.93149E-05
     8    0.79523E+03    0.23870E-01    0.00000E+00    0.23906E+01    0.10040E-06    0.23353E-02   -0.47707E-05
     9    0.78730E+03    0.13882E-01    0.00000E+00    0.19003E+01    0.10528E-06    0.22248E-02   -0.90366E-06
    10    0.78405E+03    0.95879E-02    0.00000E+00    0.15173E+01    0.10960E-06    0.21197E-02    0.18831E-05
    11    0.78404E+03    0.82475E-02    0.00000E+00    0.12484E+01    0.11347E-06    0.20240E-02    0.34969E-05
    12    0.78742E+03    0.77478E-02    0.00000E+00    0.10917E+01    0.11690E-06    0.19381E-02    0.40588E-05
    13    0.79252E+03    0.70400E-02    0.00000E+00    0.10249E+01    0.11995E-06    0.18607E-02    0.37240E-05
    14    0.79854E+03    0.61623E-02    0.00000E+00    0.10203E+01    0.12268E-06    0.17904E-02    0.26748E-05
    15    0.80582E+03    0.54100E-02    0.00000E+00    0.10574E+01    0.12511E-06    0.17248E-02    0.12374E-05
    16    0.81481E+03    0.50378E-02    0.00000E+00    0.11187E+01    0.12727E-06    0.16616E-02   -0.24299E-06
    17    0.82539E+03    0.50990E-02    0.00000E+00    0.11894E+01    0.12920E-06    0.16015E-02   -0.14640E-05
    18    0.83661E+03    0.53944E-02    0.00000E+00    0.12585E+01    0.13091E-06    0.15452E-02   -0.22094E-05
    19    0.84933E+03    0.57622E-02    0.00000E+00    0.13201E+01    0.13243E-06    0.14926E-02   -0.25540E-05
    20    0.86193E+03    0.61382E-02    0.00000E+00    0.13686E+01    0.13376E-06    0.14432E-02   -0.26196E-05
    21    0.87476E+03    0.65424E-02    0.00000E+00    0.14075E+01    0.13492E-06    0.13961E-02   -0.24339E-05
    22    0.88809E+03    0.70936E-02    0.00000E+00    0.14413E+01    0.13594E-06    0.13509E-02   -0.20166E-05
    23    0.90173E+03    0.78637E-02    0.00000E+00    0.14738E+01    0.13683E-06    0.13075E-02   -0.14474E-05
    24    0.91575E+03    0.88707E-02    0.00000E+00    0.15080E+01    0.13759E-06    0.12663E-02   -0.83740E-06
    25    0.93010E+03    0.10137E-01    0.00000E+00    0.15449E+01    0.13823E-06    0.12274E-02   -0.36456E-06
    26    0.94463E+03    0.11638E-01    0.00000E+00    0.15863E+01    0.13876E-06    0.11910E-02   -0.17282E-06
    27    0.95955E+03    0.13325E-01    0.00000E+00    0.16306E+01    0.13921E-06    0.11567E-02   -0.20753E-06
    28    0.97470E+03    0.15180E-01    0.00000E+00    0.16763E+01    0.13956E-06    0.11240E-02   -0.36733E-06
    29    0.99013E+03    0.17204E-01    0.00000E+00    0.17209E+01    0.13983E-06    0.10929E-02   -0.55927E-06
    30    0.10057E+04    0.19411E-01    0.00000E+00    0.17607E+01    0.14001E-06    0.10635E-02   -0.71738E-06
    31    0.10214E+04    0.21797E-01    0.00000E+00    0.17945E+01    0.14012E-06    0.10357E-02   -0.87372E-06
    32    0.10375E+04    0.24345E-01    0.00000E+00    0.18209E+01    0.14016E-06    0.10094E-02   -0.10664E-05
    33    0.10539E+04    0.27046E-01    0.00000E+00    0.18359E+01    0.14015E-06    0.98417E-03   -0.12610E-05
    34    0.10705E+04    0.29912E-01    0.00000E+00    0.18370E+01    0.14008E-06    0.95964E-03   -0.14017E-05
    35    0.10873E+04    0.32971E-01    0.00000E+00    0.18276E+01    0.13995E-06    0.93556E-03   -0.14178E-05
    36    0.11041E+04    0.36254E-01    0.00000E+00    0.18103E+01    0.13978E-06    0.91184E-03   -0.12662E-05
    37    0.11210E+04    0.39755E-01    0.00000E+00    0.17829E+01    0.13957E-06    0.88915E-03   -0.10269E-05
    38    0.11383E+04    0.43468E-01    0.00000E+00    0.17449E+01    0.13931E-06    0.86808E-03   -0.79397E-06
    39    0.11560E+04    0.47403E-01    0.00000E+00    0.16976E+01    0.13901E-06    0.84842E-03   -0.59591E-06
    40    0.11737E+04    0.51584E-01    0.00000E+00    0.16428E+01    0.13868E-06    0.82973E-03   -0.44479E-06
    41    0.11917E+04    0.56031E-01    0.00000E+00    0.15813E+01    0.13831E-06    0.81166E-03   -0.34846E-06
    42    0.12097E+04    0.60748E-01    0.00000E+00    0.15115E+01    0.13791E-06    0.79415E-03   -0.29815E-06
    43    0.12278E+04    0.65730E-01    0.00000E+00    0.14315E+01    0.13748E-06    0.77722E-03   -0.28100E-06
    44    0.12459E+04    0.70958E-01    0.00000E+00    0.13400E+01    0.13702E-06    0.76086E-03   -0.28417E-06
    45    0.12643E+04    0.76424E-01    0.00000E+00    0.12360E+01    0.13653E-06    0.74509E-03   -0.29488E-06
    46    0.12830E+04    0.82126E-01    0.00000E+00    0.11168E+01    0.13602E-06    0.72991E-03   -0.30366E-06
    47    0.13018E+04    0.88064E-01    0.00000E+00    0.98376E+00    0.13550E-06    0.71524E-03   -0.31418E-06
    48    0.13206E+04    0.94251E-01    0.00000E+00    0.84182E+00    0.13495E-06    0.70102E-03   -0.33335E-06
    49    0.13397E+04    0.10067E+00    0.00000E+00    0.69533E+00    0.13438E-06    0.68715E-03   -0.36810E-06
    50    0.13591E+04    0.10731E+00    0.00000E+00    0.54189E+00    0.13380E-06    0.67354E-03   -0.42531E-06
    51    0.13787E+04    0.11415E+00    0.00000E+00    0.37744E+00    0.13320E-06    0.66016E-03   -0.50805E-06
    52    0.13986E+04    0.12126E+00    0.00000E+00    0.19710E+00    0.13259E-06    0.64704E-03   -0.60414E-06
    53    0.14186E+04    0.12879E+00    0.00000E+00   -0.23825E-02    0.13197E-06    0.63427E-03   -0.69762E-06
    54    0.14385E+04    0.13672E+00    0.00000E+00   -0.21628E+00    0.13133E-06    0.62193E-03   -0.77257E-06
    55    0.14585E+04    0.14505E+00    0.00000E+00   -0.43975E+00    0.13068E-06    0.61010E-03   -0.81308E-06
    56    0.14789E+04    0.15360E+00    0.00000E+00   -0.67420E+00    0.13003E-06    0.59884E-03   -0.80846E-06
    57    0.14995E+04    0.16229E+00    0.00000E+00   -0.91964E+00    0.12936E-06    0.58813E-03   -0.76862E-06
    58    0.15204E+04    0.17112E+00    0.00000E+00   -0.11770E+01    0.12869E-06    0.57796E-03   -0.70860E-06
    59    0.15414E+04    0.18013E+00    0.00000E+00   -0.14471E+01    0.12800E-06    0.56828E-03   -0.64342E-06
    60    0.15626E+04    0.18938E+00    0.00000E+00   -0.17296E+01    0.12731E-06    0.55906E-03   -0.58808E-06
    61    0.15843E+04    0.19897E+00    0.00000E+00   -0.20237E+01    0.12661E-06    0.55026E-03   -0.55371E-06
    62    0.16058E+04    0.20887E+00    0.00000E+00   -0.23304E+01    0.12591E-06    0.54178E-03   -0.53608E-06
    63    0.16274E+04    0.21906E+00    0.00000E+00   -0.26506E+01    0.12520E-06    0.53349E-03   -0.52717E-06
    64    0.16495E+04    0.22954E+00    0.00000E+00   -0.29857E+01    0.12449E-06    0.52527E-03   -0.51893E-06
    65    0.16715E+04    0.24029E+00    0.00000E+00   -0.33363E+01    0.12377E-06    0.51699E-03   -0.50335E-06
    66    0.16938E+04    0.25124E+00    0.00000E+00   -0.37005E+01    0.12305E-06    0.50859E-03   -0.47554E-06
    67    0.17163E+04    0.26239E+00    0.00000E+00   -0.40755E+01    0.12233E-06    0.50012E-03   -0.44303E-06
    68    0.17392E+04    0.27379E+00    0.00000E+00   -0.44597E+01    0.12161E-06    0.49172E-03   -0.41647E-06
    69    0.17623E+04    0.28538E+00    0.00000E+00   -0.48511E+01    0.12089E-06    0.48349E-03   -0.40649E-06
    70    0.17857E+04    0.29722E+00    0.00000E+00   -0.52514E+01    0.12016E-06    0.47555E-03   -0.42370E-06
    71    0.18092E+04    0.30928E+00    0.00000E+00   -0.56630E+01    0.11944E-06    0.46799E-03   -0.47446E-06
    72    0.18329E+04    0.32155E+00    0.00000E+00   -0.60873E+01    0.11872E-06    0.46081E-03   -0.54813E-06
    73    0.18567E+04    0.33399E+00    0.00000E+00   -0.65246E+01    0.11799E-06    0.45399E-03   -0.62985E-06
    74    0.18807E+04    0.34660E+00    0.00000E+00   -0.69742E+01    0.11727E-06    0.44751E-03   -0.70476E-06
    75    0.19050E+04    0.35938E+00    0.00000E+00   -0.74344E+01    0.11655E-06    0.44134E-03   -0.75805E-06
    76    0.19296E+04    0.37235E+00    0.00000E+00   -0.79047E+01    0.11582E-06    0.43546E-03   -0.77858E-06
    77    0.19545E+04    0.38548E+00    0.00000E+00   -0.83851E+01    0.11510E-06    0.42981E-03   -0.77005E-06
    78    0.19798E+04    0.39881E+00    0.00000E+00   -0.88771E+01    0.11438E-06    0.42431E-03   -0.73982E-06
    79    0.20052E+04    0.41229E+00    0.00000E+00   -0.93772E+01    0.11365E-06    0.41890E-03   -0.69529E-06
    80    0.20309E+04    0.42592E+00    0.00000E+00   -0.98869E+01    0.11293E-06    0.41350E-03   -0.64380E-06
    81    0.20567E+04    0.43965E+00    0.00000E+00   -0.10407E+02    0.11221E-06    0.40807E-03   -0.59246E-06
    82    0.20828E+04    0.45350E+00    0.00000E+00   -0.10936E+02    0.11150E-06    0.40261E-03   -0.54729E-06
    83    0.21090E+04    0.46745E+00    0.00000E+00   -0.11475E+02    0.11078E-06    0.39716E-03   -0.51408E-06
    84    0.21355E+04    0.48149E+00    0.00000E+00   -0.12020E+02    0.11007E-06    0.39176E-03   -0.49858E-06
    85    0.21621E+04    0.49560E+00    0.00000E+00   -0.12573E+02    0.10936E-06    0.38643E-03   -0.50656E-06
    86    0.21890E+04    0.50978E+00    0.00000E+00   -0.13134E+02    0.10866E-06    0.38119E-03   -0.54134E-06
    87    0.22162E+04    0.52402E+00    0.00000E+00   -0.13700E+02    0.10795E-06    0.37607E-03   -0.59654E-06
    88    0.22434E+04    0.53833E+00    0.00000E+00   -0.14272E+02    0.10726E-06    0.37107E-03   -0.66337E-06
    89    0.22709E+04    0.55270E+00    0.00000E+00   -0.14853E+02    0.10656E-06    0.36620E-03   -0.73302E-06
    90    0.22987E+04    0.56708E+00    0.00000E+00   -0.15438E+02    0.10587E-06    0.36146E-03   -0.79672E-06
    91    0.23266E+04    0.58148E+00    0.00000E+00   -0.16029E+02    0.10518E-06    0.35686E-03   -0.84733E-06
    92    0.23547E+04    0.59588E+00    0.00000E+00   -0.16624E+02    0.10449E-06    0.35241E-03   -0.88433E-06
    93    0.23832E+04    0.61028E+00    0.00000E+00   -0.17225E+02    0.10381E-06    0.34808E-03   -0.90882E-06
    94    0.24117E+04    0.62464E+00    0.00000E+00   -0.17829E+02    0.10314E-06    0.34389E-03   -0.92194E-06
    95    0.24404E+04    0.63895E+00    0.00000E+00   -0.18438E+02    0.10246E-06    0.33981E-03   -0.92480E-06
    96    0.24692E+04    0.65322E+00    0.00000E+00   -0.19051E+02    0.10179E-06    0.33584E-03   -0.91852E-06
    97    0.24984E+04    0.66742E+00    0.00000E+00   -0.19667E+02    0.10113E-06    0.33198E-03   -0.90422E-06
    98    0.25278E+04    0.68154E+00    0.00000E+00   -0.20284E+02    0.10047E-06    0.32822E-03   -0.88301E-06
    99    0.25572E+04    0.69556E+00    0.00000E+00   -0.20905E+02    0.99810E-07    0.32456E-03   -0.85600E-06
   100    0.25870E+04    0.70947E+00    0.00000E+00   -0.21525E+02    0.99157E-07    0.32098E-03   -0.82431E-06
   101    0.26169E+04    0.72334E+00    0.00000E+00   -0.22148E+02    0.98507E-07    0.31749E-03   -0.78905E-06
   102    0.26473E+04    0.73701E+00    0.00000E+00   -0.22772E+02    0.97862E-07    0.31407E-03   -0.75134E-06
   103    0.26776E+04    0.75056E+00    0.00000E+00   -0.23397E+02    0.97221E-07    0.31072E-03   -0.71229E-06
   104    0.27082E+04    0.76400E+00    0.00000E+00   -0.24021E+02    0.96585E-07    0.30743E-03   -0.67301E-06
   105    0.27388E+04    0.77725E+00    0.00000E+00   -0.24645E+02    0.95952E-07    0.30420E-03   -0.63461E-06
   106    0.27698E+04    0.79038E+00    0.00000E+00   -0.25268E+02    0.95324E-07    0.30102E-03   -0.59819E-06
   107    0.28006E+04    0.80326E+00    0.00000E+00   -0.25889E+02    0.94700E-07    0.29789E-03   -0.56488E-06
   108    0.28318E+04    0.81595E+00    0.00000E+00   -0.26509E+02    0.94081E-07    0.29479E-03   -0.53577E-06
   109    0.28632E+04    0.82838E+00    0.00000E+00   -0.27126E+02    0.93466E-07    0.29172E-03   -0.51198E-06
   110    0.28946E+04    0.84055E+00    0.00000E+00   -0.27739E+02    0.92856E-07    0.28868E-03   -0.49462E-06
   111    0.29262E+04    0.85254E+00    0.00000E+00   -0.28350E+02    0.92251E-07    0.28566E-03   -0.48450E-06
   112    0.29580E+04    0.86428E+00    0.00000E+00   -0.28958E+02    0.91650E-07    0.28266E-03   -0.48130E-06
   113    0.29900E+04    0.87576E+00    0.00000E+00   -0.29561E+02    0.91053E-07    0.27968E-03   -0.48442E-06
   114    0.30220E+04    0.88691E+00    0.00000E+00   -0.30158E+02    0.90461E-07    0.27673E-03   -0.49324E-06
   115    0.30543E+04    0.89787E+00    0.00000E+00   -0.30750E+02    0.89874E-07    0.27380E-03   -0.50716E-06
   116    0.30866E+04    0.90844E+00    0.00000E+00   -0.31336E+02    0.89291E-07    0.27090E-03   -0.52556E-06
